reward,url,value
1,www.pearllily.co.uk/our-services/accounting/,-0.9248419404029846
0,www.pkffpm.com/services/business-consultancy/business-accounting-solutions/,0.05249566584825516
0,www.business.hsbc.co.uk/1/2/business-banking/compare-accounts,-0.753990888595581
0,fxtrade.oanda.com/your_account/fxtrade/register/gate,-0.4917561709880829
0,blog.receipt-bank.com/why-automation-never-replace-accountants,1.0196422338485718
0,www.accountsnet.co.uk/2016-budget/#more-3452,0.6381076574325562
0,www.btcsoftware.co.uk/category/accountants/,1.6310120820999146
0,www.btcsoftware.co.uk/category/accounts-production/,1.2244601249694824
0,www.cchifirm.com.au/run-my-accounting-practice/ifirm-documents/,1.623635172843933
0,www.accountancyage.com/aa/news/2126850/hw-fisher-wades-sustainability-market,1.2462007999420166
0,account.lawgazette.co.uk/register?returl=https%3a%2f%2fwww.lawgazette.co.uk,1.983246922492981
1,www.accounttech.co.uk,-0.23062635958194733
0,www.accountancyage.com/category/making-tax-digital/page/3/,-0.33372730016708374
0,www.sage.co.uk/partnering-sage/accountant-partners.html,1.7291423082351685
0,accounts.google.com/SignUp?service=oz&continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Fdomdavis.com%2F2016%2F01%2F27%2Fwhere-i-go-find-go-is-like-go%2F%26gpsrc%3Dgplp0,-3.5748932361602783
1,cura-accounting.co.uk/main/our-services/,0.25827890634536743
0,www.pieshop.co.uk/my-account/lost-password/,1.6776301860809326
1,www.jpsaccountants.co.uk/hmrc-visits/,-0.3187377452850342
0,www.directoryaccounting.com/category/vehicle-finance/,-3.25675106048584
0,presscustomizr.com/account/,0.6181620359420776
0,ja-jp.facebook.com/brooksonaccountant/,-0.8848060965538025
1,www.pierrepont-accountants.com/news/links/,0.6511035561561584
0,www.destoreoutlet.cn/index.php?route=account/login,-1.5856701135635376
0,www.monbs.com/affinity-account0715/,1.109981894493103
0,www.monbs.com/apply-online-affinity-account0908/,0.9864627122879028
0,www.monbs.com/client-accounts0668/,0.6505364775657654
0,www.accountancyage.com/2017/04/26/patent-box-scheme-saves-businesses-record-high-of-875m-in-corporation-tax/,-0.7791778445243835
0,www.accountancyage.com/category/accounting-standards/,3.161024570465088
0,www.accountancyage.com/2017/01/13/settlement-reached-between-margaret-may-and-cima/#comment,3.3413944244384766
0,www.uhy.com/services/corporate-services/forensic-accounting-litigation-support/,1.1826632022857666
0,account.azure.com:443/Home/Index?l=en-us,0.29477813839912415
0,www.accountancyage.com/practice/page/2/,1.6518253087997437
0,shop.thebraintumourcharity.org/login.php?action=create_account,-4.07418155670166
0,www.kashflow.com/accounting-software/payroll/,1.6782697439193726
0,www.kashflow.com/payroll/?accountants,1.435232400894165
0,www.kashflow.com/about/award-small-business-accounting/,1.1861034631729126
1,www.peachey-accountants.co.uk/2013/07/,1.4732460975646973
0,www.wolterskluwercentral.com.au/category/accounting/websites/,-1.4103714227676392
0,www.moneysavingexpert.com/banking/best-fee-charging-current-accounts,-0.4942030608654022
0,www.receipt-bank.com/accountants-and-bookkeepers#how-it-works-section,0.15482306480407715
0,www.myob.com/nz/accountants-and-partners/partner-search,1.7968705892562866
1,accounts.google.com/AccountChooser?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Fwww.arkadia.com.mt%2Fparfois-ss17-nowhere-can-be-somewhere%2F%26gpsrc%3Dgplp0&service=oz,-6.838077068328857
0,wp-types.com/account/affiliate/,-2.1356489658355713
0,store.tax.thomsonreuters.com/accounting/Brand/Checkpoint/c/3200?q=%3Atopsellers%3AproductFormat%3AOnline&pageSize=25,4.222054958343506
0,www.rajkamalprakashan.com/default/customer/account/,-0.767000138759613
0,www.rics.org/uk/your-account/cpd/,0.5319658517837524
1,www.yesaccounting.co.uk,-0.01071961224079132
0,www.themoneycalculator.com/savings/guides/savings-accounts/,-0.11799342930316925
0,account.bbc.com/account?ptrt=http%3A%2F%2Fwww.bbc.co.uk%2Fsport,1.918793797492981
0,www.btcsoftware.co.uk/the-solutions/accounts-production/,-0.03526199609041214
0,www.btcsoftware.co.uk/category/accounts-production/,0.8299068212509155
0,www.btcsoftware.co.uk/category/accountex/,0.20023059844970703
1,www.tallyup.co.uk/account,1.0117697715759277
1,www.bridgeaccountancy.com/medical-specialist-accountants,-1.6372853517532349
0,www.accountancyage.com/category/business-regulation/page/6/,1.0381523370742798
0,subscriptions.parliament.uk/accounts/UKPARLIAMENT/subscriber/new?,2.4049417972564697
0,www.nlpca.co.uk/what-we-do/forensic-accounting/business-interruption-loss-of-earnings/,1.788927435874939
1,www.rm-accountants.co.uk,0.31624969840049744
0,www.accountancyage.com/2017/02/13/brexit-to-have-positive-impact-on-accountancy-profession/#comment,-0.12305799871683121
0,www.receipt-bank.com/accountants-and-bookkeepers#partner-program-section,0.3499980568885803
0,www.stephenrloughaccountants.co.uk/,0.3994213342666626
0,www.sesca.co.uk/sesca_accounting_mibs_summer_denbies.html,-0.5231683254241943
0,www.accountsnet.co.uk,0.5069177746772766
0,www.accountsnet.co.uk/mortgage-services/,1.9636436700820923
0,www.sage.ie/software-and-services/accounting-and-finance/sage-live/benefits,-2.691171169281006
0,ozkan.accountants/collection-student-loan/,0.08605782687664032
0,www.sage.co.uk/accountants/software/sage-accounts-production/detailed-information,3.2420685291290283
1,www.magentaaccountants.co.uk/news/paper-tax-returns-to-be-filed-by-31st-october/,-3.364377498626709
0,www.accountancyage.com/2017/02/14/frp-advisory-expands-operation-with-new-office-partner-appointments/,-1.4104307889938354
0,www.stonehouseaccountants.com/conservatives-rattled-jeremy-corbyn-labour-party/,0.02046959102153778
0,www.myob.com/au/accounting-software/compare,-1.634138822555542
1,www.charlesmarcus.co.uk/accountancy-services/,3.4350595474243164
0,www.wedogoodthings.co.uk/project/edward-milnes-accountancy/,1.8979254961013794
0,www.sableinternational.com/accounting/advisory/selling-a-business,3.8347394466400146
0,www.clandestino.com.tr/index.php?route=account/account,1.3428876399993896
1,www.mneaccounting.co.uk/blog/author/jamie-steadman/,-2.3101961612701416
1,www.nmcaccountancy.co.uk/individuals/,-0.8253928422927856
0,www.windsoraccountancy.co.uk/,-1.4703973531723022
1,www.kingsmeadaccounting.co.uk/,-3.158639907836914
0,forums.aat.org.uk/categories/management-accounting%3A-decisions-and-control,1.319671630859375
1,www.lovelessaccountants.co.uk,2.131467580795288
0,www.armcobarriersupplies.co.uk/my-account/,0.8890599012374878
0,www.flyingpixel.co.uk/web-hosting/your-account,0.472128689289093
0,www.baldwinsaccountants.co.uk/services/payroll,2.026271343231201
0,hostpapasupport.com/categories/your-hostpapa-account/page/4/,-1.787353277206421
0,www.stonehouseaccountants.com/conservatives-rattled-jeremy-corbyn-labour-party/,-1.2705656290054321
1,www.cornfordaccountants.co.uk,1.1994080543518066
0,www.baldwinsaccountants.co.uk/services/payroll,-0.9771642684936523
0,www.bloomberg.com/professional/expertise/accounting-and-finance/,0.42920827865600586
0,www.je-consulting.co.uk/sectors/accountants/strategic-services/,1.9304255247116089
0,www.je-consulting.co.uk/sectors/accountants/,1.917061448097229
0,www.je-consulting.co.uk/sectors/accountants/increase-your-profits/,-0.8527225255966187
1,accounts.ef.com/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=facebook%2Cgoogle%2Clinkedin&state=efset-v2_it&redirect_uri=https%3A%2F%2Fwww.efset.org%2Fredirect%2F&mc=IT,1.2976939678192139
0,www.zodiakrights.com/account/login,0.3072851002216339
0,home.bt.com/secure/loginforward?redirectURL=www.bt.com/appsconsumeraccount/secure/enhancedMyBT.do?siteArea=con.mya,1.5888473987579346
0,dianehudsonaccounts.wordpress.com/2014/05/23/tax-payments-on-account/#respond,0.3287338614463806
0,www.onwear.info/index.php?route=account/return/add,0.27767929434776306
0,blog.sage.co.uk/index.php/2017/06/accounting-error-free-automatize-business-processes/,3.1469526290893555
0,www.baldwinsaccountants.co.uk/contact-us,2.011874198913574
1,www.jdnaccountant.com/ourservices,-0.6363990306854248
1,www.accountancyconsultants.co.uk/home/professional-services/,1.364762544631958
1,www.jmackayaccountants.co.uk,-0.39677858352661133
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,2.443146228790283
0,www.iab.org.uk/qualifications/nqf-qualifications/level-4-diploma-accounting-international-standards-50033700/,2.2986483573913574
0,www.ihertfordshire.co.uk/local/accountants/9/,0.47942307591438293
0,www.accountancyage.com/category/corporate-tax/page/7/,1.4891571998596191
0,www.bonnyconfectionery.co.uk/my-account/,-0.5446920990943909
0,www.accountancyage.com/tax/page/1183/,0.3508512079715729
0,www.antibioticresearch.org.uk/2016-annual-report-accounts-finalised-year-growth-progress/?share=google-plus-1,-2.547029972076416
0,www.livingwagebrighton.co.uk/employer-directory/plus-accounting-chartered-accountants,4.228255271911621
0,jerroms.co.uk/auditandaccountsdep/,1.9965511560440063
0,www.npus-accountants.co.uk,-0.7354869842529297
1,beaumont-seymour.co.uk/services/self-employed-personal-taxation/accounts-preparation/,-2.701301097869873
0,www.sage.ie/software-and-services/accounting-and-finance/sage-live/pricing,-2.7308225631713867
0,www.getmotopress.com/my-account/,-0.28866076469421387
0,jerroms.co.uk/tax-and-accountancy-compliance/,0.6525002717971802
0,jerroms.co.uk/tax-and-accountancy-compliance/self-assessment-tax-returns/,1.885736107826233
0,account.azure.com:443/Home/Index?l=en-us,0.16134481132030487
0,www.armcobarriersupplies.co.uk/my-account/,-0.7729518413543701
0,account.theregister.co.uk/alert/?create=1,-0.047598645091056824
1,www.rsaccountingsolutions.co.uk,0.7575443983078003
0,www.wolterskluwercentral.com.au/category/accounting/page/2/,-1.489484190940857
1,www.stevenageaccountant.co.uk,0.408827543258667
0,www.accountancyage.com/2017/03/27/over-800-jobs-saved-as-endless-llp-acquires-jones-bootmaker/#comment,1.5843206644058228
1,www.wellfieldaccountingservices.com/contact-us,-0.5330142974853516
0,alferypartner.com/en/accounting-services/,-0.12021289765834808
0,www.quickbooks.co.uk/accounting-software/vat-tracking-software/,1.6257084608078003
0,www.quickbooks.co.uk/accounting-software/rti-real-time-paye-advice/,1.8427445888519287
0,www.quickbooks.co.uk/accounting-software/expense-tracking-software/,1.2499847412109375
0,www.quickbooks.co.uk/accounting-software/online/compare/,0.710181713104248
0,www.bonnyconfectionery.co.uk/my-account/,0.2126879096031189
0,www.baratozapatos.cn/index.php?route=account/account,0.7681220769882202
0,victoriahammond.com/my-account/,0.7221245765686035
0,www.pieshop.co.uk/my-account/edit-address/,-0.5296755433082581
0,www.adidasnmdr1pk.info/index.php?route=account/newsletter,-0.39182397723197937
1,www.hammelaccountancy.com/,-0.9344358444213867
0,www.intuit.co.uk/quickbooks/accounting-software/accountants/find-a-local-quickbooks-expert.jsp,-3.361412525177002
1,www.claritasaccountancy.com,0.03407031297683716
0,www.toptenreviews.com/business/accounting/best-online-payroll-services/,0.9493348598480225
0,www.racshop.co.uk/my-account/login,0.7146188020706177
0,www.sage.ie/accountants/software/sage-practice-solution,3.3225321769714355
0,www.iab.org.uk/qualifications/nqf-qualifications/level-3-diploma-accounting-advanced-book-keeping-vrq-5003022x/,-1.1131476163864136
0,www.iab.org.uk/qualifications/rqf-qualifications/level-3-certificate-in-bookkeeping-and-accounting-60190589/,1.9308992624282837
0,www.iab.org.uk/qualifications/rqf-qualifications/level-3-certificated-in-computerised-bookkeeping-accounting-60190553/,0.8218259215354919
0,www.directoryaccounting.com/category/vehicle-finance/truck-finance/,3.2405333518981934
0,www.directoryaccounting.com/vehicle-finance/vehicle-financing-details-know-prior-getting-new-car/,3.391307830810547
0,www.directoryaccounting.com/category/vehicle-finance/,2.471011161804199
0,www.directoryaccounting.com/category/vehicle-finance/car-finance/,1.5135771036148071
0,www.directoryaccounting.com/mortgage-finance/mortgage-brokers/,0.766173243522644
0,www.directoryaccounting.com/mortgage-finance/,0.1716781109571457
0,www.directoryaccounting.com/vehicle-finance/advantanges-equipment-finance-traditional-loans/,-2.2606356143951416
0,store.tax.thomsonreuters.com/accounting/faq/,-0.23735252022743225
0,www.qdosaccounting.com/?utm_source=ITContractorAccountants&utm_medium=Banner&utm_campaign=IT%20Contractor%20Accountants,4.702661037445068
0,www.qdosaccounting.com/setting-limited-company/,3.2066688537597656
0,www.qdosaccounting.com/paye-vs-limited/,2.443373203277588
0,www.qdosaccounting.com/guide-to-expenses/,1.6087275743484497
0,itunes.apple.com/gb/app/qdos-accounting-expenses/id1091242045?mt=8,1.216846227645874
0,www.adidasnmdr1pk.info/index.php?route=account/register,0.38047170639038086
0,andrewcrawfordaccounting.co.uk/,-1.115843415260315
0,www.kashflow.com/accountant-search/page/5/,-0.6942323446273804
0,www.intuit.co.uk/quickbooks-accounting-software/price-plans.jsp,-2.707712411880493
0,www.stonehouseaccountants.com/category/changing-accountants-in-peterborough/,2.565450429916382
0,www.stonehouseaccountants.com/ukip-set-unveil-income-tax-reforms-party-conference/,2.927696704864502
0,www.uhy-uk.com/newport/blog/vat-the-elephant-in-your-bank-account/,-2.326744556427002
0,hostpapasupport.com/account-suspensions-due-to-malware-or-phishing-attacks/,0.3908022344112396
0,hostpapasupport.com/categories/account-website-security/,1.1124792098999023
0,www.accountancyage.com/2016/11/23/autumn-statement-investment-and-tax-avoidance-highlighted-in-hammonds-speech/,-4.991030216217041
1,www.trevorpowellaccountancy.co.uk,0.6350401639938354
1,www.ttaccounting.co.uk,-0.8271222114562988
0,www.justgiving.com/account/your-details,1.9470186233520508
0,www.ilondon.co.uk/local/accounting-and-book-keeping-services/,-0.09751500189304352
0,www.antibioticresearch.org.uk/2016-annual-report-accounts-finalised-year-growth-progress/?share=twitter,-4.974917888641357
1,content.thecashroom.co.uk/accounts-pack-sample ,0.4617871940135956
0,www.nikesbstefan.men/index.php?route=account/wishlist,-2.393202781677246
0,www.accountancyage.com/category/technology/page/5/,3.133175849914551
0,www.yell.com/biz/pjk-accounting-ltd-stafford-8348208/,1.4929006099700928
0,flightaware.com/account/locale_switch.rvt?locale=de_DE,-1.1978392601013184
1,www.kingsmillaccounting.co.uk/?page_id=11,1.60831880569458
0,www.uktaxcalculators.co.uk/blog/2017/04/14/calculate-payments-on-account/,0.2895849049091339
0,www.myob.com/nz/support/accountright,1.8722463846206665
0,mraza.co.uk/accounting/,0.7659450769424438
0,www.webdezign.co.uk/email-accounts/,1.2141759395599365
0,www.xero.com/uk/features-and-tools/accounting-software/inventory/,1.3116958141326904
1,www.northlondonaccountancy.co.uk/tax-on-rental-income/#respond,1.5128569602966309
0,www.adidasrunning.info/index.php?route=account/register,0.8438390493392944
0,www.nikesbstefan.men/index.php?route=account/newsletter,-4.065817832946777
0,www.hull2017.co.uk/my-account,0.7715742588043213
0,www.intouchaccounting.com/services-price/#advisers_change,-1.5180962085723877
0,www.intouchaccounting.com/resources/videos,1.1141164302825928
0,www.kashflow.com/orbit/case-studies/aims-accountants-for-business-leeds/,-0.35192614793777466
0,blog.grapevine-group.co.uk/questions-with-our-account-executive-david-smith/,1.4875197410583496
0,blog.grapevine-group.co.uk/questions-with-our-account-executive-david-smith/#respond,1.537773609161377
0,raratheme.com/my-account/,1.862094521522522
0,www.bloombergquint.com/law-and-policy/2017/06/16/aadhaar-mandatory-for-opening-bank-account-transactions-over-rs-50000,2.4682345390319824
0,newmarts.com/my-account,1.3940173387527466
0,www.kashflow.com/jargon-free-accounting-software/,-0.00903242826461792
0,dianehudsonaccounts.wordpress.com/tag/accountancy-2/page/2/,1.2087587118148804
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/comment-page-1/#comment-2,2.1322672367095947
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/comment-page-1/#comment-4,1.9638625383377075
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/?replytocom=2#respond,1.5833019018173218
0,www.danielhairdesign.com/index.php/pro/account/register,-0.22274863719940186
0,www.silverlevene.co.uk/services/accounts-assurance/accounts-preparation-audit-assurance/,2.0454490184783936
0,www.jigsawdesignstudio.co.uk/how-to-set-up-a-twitter-account/,1.0645618438720703
0,www.accountancyage.com/practice/page/7/,-0.4541638493537903
1,secure.aarp.org/applications/account/editNewsletters.action,0.404388427734375
0,www.stonehouseaccountants.com/our-services/changing-accountants/,-0.20530295372009277
0,www.stonehouseaccountants.com/our-services/limited-companies/,1.7041666507720947
0,www.stonehouseaccountants.com/our-services/inland-revenue-tax-return/,1.5651781558990479
0,www.stonehouseaccountants.com/contact-us/,-1.1168677806854248
0,www.stonehouseaccountants.com/our-services/sole-trader-tax/,0.4965074360370636
0,www.stonehouseaccountants.com/our-services/annual-account-preperation/,0.042675286531448364
0,www.stonehouseaccountants.com/links/,-1.0979857444763184
1,www.tideaccounting.co.uk/contact-us/,3.5240378379821777
0,www.accountantseo.co.uk,-0.30209487676620483
0,www.stonehouseaccountants.com/david-cameron-says-uk-needs-to-be-lower-tax-and-lower-welfare/,-0.6052947640419006
0,www.neptunemedia.co.uk/portfolio-item/mjw-accounting-solutions-website/,-1.6013892889022827
0,www.vouchedfor.co.uk/accountant/bexhill-on-sea/23032-simon-bulteel/reviews,2.4799258708953857
0,www.cashflowcafe.co.uk/connecting-your-accounts/,0.658592700958252
0,www.accountancyage.com/2016/11/25/autumn-statement-hammonds-missed-opportunity-say-advisers/#comment,-3.7123568058013916
0,www.accountancyage.com/2016/07/01/take-part-in-our-seven-days-in-accountancy-quiz-7/,-3.0846023559570312
0,www.ilondon.co.uk/local/accountants/,1.409691333770752
0,www.ilondon.co.uk/local/accounting-and-book-keeping-services/,1.2027933597564697
0,www.stonehouseaccountants.com/heard-hmrcs-new-online-tax-return-system/,0.6356630921363831
0,www.btcsoftware.co.uk/category/accountants/,0.6068746447563171
0,www.btcsoftware.co.uk/the-solutions/accounts-production/,1.6831622123718262
1,www.braccountantsltd.co.uk/about.html,-0.7199819087982178
0,www.je-consulting.co.uk/our-work/accountants/,0.13468025624752045
0,giinfosys.com/what-we-do/statutory-accounts/,0.9201146364212036
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,-0.16851308941841125
0,www.accountancyage.com,1.787437081336975
0,www.accountancyage.com/aa/analysis/1776670/top-35-networks-2013-the-survey,5.5879998207092285
0,www.accountancyage.com/category/legal/page/29/,2.190999984741211
0,www.accountancyage.com/2017/05/24/cvr-global-appoints-partner-in-london-office/,-3.599961280822754
0,www.doihaveacase.co.uk/cases/professional-negligence/claim-against-your-accountant/,1.639556884765625
0,www.stonehouseaccountants.com/david-cameron-says-uk-needs-to-be-lower-tax-and-lower-welfare/,-0.6348614692687988
0,hostpapasupport.com/account-suspensions-due-to-malware-or-phishing-attacks/,-0.7742551565170288
1,www.epsomaccounting.co.uk,-1.1545815467834473
0,www.accountancyage.com/category/green/page/3/,2.0948171615600586
0,www.clicky.co.uk/careers/senior-digital-account-manager/,1.1677510738372803
1,www.sterling-accounts.com,0.6293426752090454
0,yes.accounting.yellowball.co/services/xero-accounts/,1.5205802917480469
0,account.theregister.co.uk/register/?product=thereg_daily_newsletter,0.8292866349220276
0,www.expedia-aarp.com/user/createaccount? ,0.43038344383239746
1,www.twinnaccountants.com/,-0.8650447726249695
0,www.kempinski.com/KRDXB2/en/account/register/,-0.37480512261390686
1,www.bcasaccountants.co.uk/frequently-asked-questions/,-0.3483997881412506
0,www.accountancyage.com/category/training-cpd/page/4/,1.0718876123428345
0,account-communities.lawsociety.org.uk/register?sourcecode=LSC&returl=http%3a%2f%2fcommunities.lawsociety.org.uk%3Fadfesuccess%3D1,8.050079345703125
0,www.stonehouseaccountants.com/category/inland-revenue-tax-return/page/4/,-2.0349321365356445
0,blogs.accaglobal.com/2012/04/17/accountants-as-project-managers/,1.647887110710144
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/Barnet/,-1.9378654956817627
0,www.ihertfordshire.co.uk/local/accountants/Barnet/,1.2763121128082275
0,www.ihertfordshire.co.uk/local/accountants/,1.1691086292266846
0,www.ihertfordshire.co.uk/local/accountants/Borehamwood/,1.9717742204666138
0,dianehudsonaccounts.wordpress.com/2014/05/09/reba-the-face-behind-the-noise/?share=linkedin,-0.038908593356609344
0,www.act.london/accounting-services/,0.7812768816947937
0,zlogg.co.uk/secure-accounting-software/,0.07036501914262772
1,www.accountancyplusdorset.com,-0.8210928440093994
0,www.sage.ie/software-and-services/accounting-and-finance/sage-50c-accounting,3.3622219562530518
0,www.accountancyage.com/category/green/page/2/,0.20798379182815552
1,www.richardkeylockaccountancy.co.uk,-0.3787558078765869
0,www.accountancyagejobs.com/logon/,-2.0456433296203613
0,www.stonehouseaccountants.com/best-personal-finance-software-smes-going-2017/,-0.6007136702537537
0,www.stonehouseaccountants.com/our-services/limited-companies/,2.2531402111053467
0,www.stonehouseaccountants.com/our-services/annual-account-preperation/,1.9461958408355713
0,www.stonehouseaccountants.com/our-services/payroll-service/,0.7877573370933533
0,stonehouseaccountants.com/our-services/limited-companies/,1.3370238542556763
0,www.stonehouseaccountants.com/blog/,0.39673131704330444
0,www.stonehouseaccountants.com/smes-secret-successful-post-brexit/,0.4110741913318634
0,www.stonehouseaccountants.com/,-0.24360999464988708
0,stonehouseaccountants.com/our-services/annual-account-preperation/,-0.4204896092414856
0,www.stonehouseaccountants.com/about-us/,-0.8853269815444946
0,www.stonehouseaccountants.com/our-services/,-1.1715764999389648
0,www.stonehouseaccountants.com/links/,-1.5252726078033447
0,www.salesforaccountants.com/tag/how-to-grow-clients/,-0.1934063583612442
0,www.kashflow.com/about/award-small-business-accounting/,-4.1809892654418945
0,www.kashflow.com/accountant-search/,-0.24261578917503357
0,www.itcontracting.com/services/accountancy-firms/,1.0886750221252441
0,www.intouchaccounting.com/every-client-matters/?utm_source=it%20contracting&utm_medium=display&utm_campaign=directory_textad_itcontracting,2.837876796722412
0,www.intouchaccounting.com/resources/blog/accounting-software/,2.8028838634490967
0,www.intouchaccounting.com/features-benefits/#features_alternatives,2.510739803314209
0,www.intouchaccounting.com/resources/blog/,1.9061734676361084
0,www.intouchaccounting.com/sitemap,1.5188655853271484
0,www.salesforaccountants.com/category/business/,0.32360634207725525
1,www.acsaccounts.co.uk,-0.14510245621204376
1,www.stylesaccountancy.co.uk/about,1.1377649307250977
0,www.je-consulting.co.uk/sectors/accountants/,1.477247714996338
0,www.je-consulting.co.uk/our-work/accountants/,0.9353482723236084
0,www.thomsonreuters.com/en/products-services/tax-accounting.html,0.6925194263458252
0,www.salesforaccountants.com/lead-generation/diy-marketing-resources/,-0.32375210523605347
0,www.salesforaccountants.com/social-media/facebook/,1.3600984811782837
0,www.salesforaccountants.com/social-media/twitter/,1.169480323791504
0,www.salesforaccountants.com/lead-generation/email-marketing/,1.241217851638794
0,ozkan.accountants/address-changes/,0.6871950626373291
1,www.assuredaccountancy.co.uk,0.12401290237903595
1,http-download.intuit.com/http.intuit/CMO/accountants/tax/2017/events/cali-acct.ics,0.8552812337875366
0,dianehudsonaccounts.wordpress.com/2014/02/28/the-balance-sheet-explained/?share=twitter,-2.8865551948547363
0,www.qdosaccounting.com/packages/qdos-assured/,-2.204834222793579
0,www.qdosaccounting.com/setting-limited-company/,0.9642248749732971
0,www.qdosaccounting.com/paye-vs-limited/,0.5659018158912659
0,www.qdosaccounting.com/ir35-contract-reviews/,0.46862563490867615
0,www.kashflow.com/payroll/?accountants,2.33123517036438
0,ozkan.accountants/category/corporation-tax/,0.8132053017616272
0,ozkan.accountants/category/personal-tax/,1.3859771490097046
0,ozkan.accountants/,0.916505753993988
0,ozkan.accountants/about-us/our-company/,1.2818514108657837
0,ozkan.accountants/about-us/clients/,1.4373763799667358
1,www.sussexaccounts.co.uk,0.010333985090255737
0,bale.com.sg/customer/account/login/,-2.3026177883148193
0,www.meandem.com/customer/account/,1.1452518701553345
0,www.ibedfordshire.co.uk/local/accountants/,2.49436616897583
0,dianehudsonaccounts.wordpress.com/2014/08/25/funny-tax-laws-from-around-the-world/?share=pinterest,2.612638235092163
0,www.accountancyage.com/author/kevin-reed/,0.37803933024406433
0,www.antibioticresearch.org.uk/2016-annual-report-accounts-finalised-year-growth-progress/?share=pocket,4.695330619812012
1,www.clydegroveaccountants.co.uk,-2.2077736854553223
1,www.myersaccounting.com,-1.7820688486099243
0,www.accountancyagejobs.com/job/852944/accounts-assistant/?TrackID=261799,-0.44307923316955566
0,www.intouchaccounting.com/every-client-matters/?utm_source=it%20contracting&utm_medium=display&utm_campaign=mpuadvert_banner_itcontracting,-5.129635334014893
0,www.intouchaccounting.com/features-benefits/#features_alternatives,0.6043066382408142
0,www.intouchaccounting.com/features-benefits/#features_high_service,0.45111170411109924
0,www.intouchaccounting.com/features-benefits/#features_our_expertise,0.884780764579773
0,www.intouchaccounting.com/features-benefits/#perfectMix,1.0876997709274292
0,www.intouchaccounting.com/services-price/#fixed_service_price,1.4328835010528564
0,www.intouchaccounting.com/privacy-policy/,0.9786473512649536
0,www.intouchaccounting.com/legal-notice/,0.949712872505188
0,www.intouchaccounting.com/services-price/,0.8441133499145508
0,www.intouchaccounting.com/resources/guides/changes-to-the-flat-rate-vat-scheme/,1.139896273612976
0,www.intouchaccounting.com/cookie-policy/,0.8839079737663269
0,www.intouchaccounting.com/about-us/#vacancies,0.6422895193099976
0,www.intouchaccounting.com/contact/,0.4925941228866577
0,www.intouchaccounting.com/about-us/#our_story,0.009102165699005127
0,www.qdosaccounting.com/faqs/,0.4603358507156372
0,www.qdosaccounting.com/ir35-contract-reviews/,2.2648608684539795
0,www.qdosaccounting.com/contractor-mortgages/,1.8973804712295532
0,www.qdosaccounting.com/paye-vs-limited/,1.4824599027633667
0,www.qdosaccounting.com/starting-out/,0.8345851898193359
0,www.qdosaccounting.com/setting-limited-company/,0.3512941598892212
0,www.qdosaccounting.com/packages/qdos-assured/,0.09073202311992645
0,www.qdosaccounting.com/packages/qdos-assured-ir35/,-0.2381170243024826
0,www.qdosaccounting.com/news/,-0.39336615800857544
0,www.qdosaccounting.com/umbrella-vs-limited/,-0.8571621179580688
0,www.qdosaccounting.com/other-services/,-0.9494081735610962
0,www.qdosaccounting.com/packages/,-1.0946533679962158
0,www.qdosaccounting.com/contact-us/,-1.1809602975845337
0,www.qdosaccounting.com/,-1.1899845600128174
0,www.qdosaccounting.com/privacy-policy/,-1.2471240758895874
0,www.qdosaccounting.com/ir35/,-1.229248285293579
0,www.qdosaccounting.com/other-services/insurance/,-1.8760340213775635
0,www.qdosaccounting.com/cookie-policy/,-1.0324621200561523
0,www.qdosaccounting.com/guides/,-0.9146438837051392
0,www.qdosaccounting.com/guide-to-expenses/,-0.73490309715271
0,www.qdosaccounting.com/why-qdos/,-0.6084547638893127
1,www.aim-accountants.co.uk,0.20609071850776672
0,registration.ft.com/youraccount/subscriptions,-0.3327287435531616
0,www.lebron14.cn/index.php?route=account/order,-1.2019374370574951
0,www.silverlevene.co.uk/services/accounts-assurance/outsourcing-cloud-accounting/,0.50096195936203
0,account.magento.com/customer/account/login,-0.9115821719169617
0,www.sra.org.uk/solicitors/handbook/accountsrules/,1.7121039628982544
0,hostpapasupport.com/email-account-limits-restrictions-quotas/,0.6174981594085693
0,www.ekmsecure.co.uk/ekmps/youraccount.asp,1.6857233047485352
0,www.xero.com/uk/advisors/accountant/2011/armstrong-watson-carlisle/,0.045980580151081085
1,www.aspireaccountancy.co.uk/contact-us/,0.34667402505874634
0,www.everestinnblackheath.co.uk/component/mijoshop/account/forgotten.html,3.703003168106079
0,gloopa.co.uk/category/accountancy/,2.0059854984283447
1,www.23w-accountants.co.uk,-0.1950976848602295
0,www.monbs.com/bonus-60-closed-account/,0.09574365615844727
