coef,words
-0.10299663245677948,line
-0.0013491130666807294,accidents
-0.1021805927157402,tagged
-8.406255801673979e-05,interlinc
0.06906057894229889,shops
0.07693067938089371,schuhe
-0.05472613498568535,inheritance
-0.0020295155700296164,four
-0.047943755984306335,supplies
0.05435403063893318,advocacy
-0.00919347908347845,fund
0.006290019489824772,ready
0.00517747737467289,individuals
0.024095721542835236,contractors
-0.012231032364070415,documents
-0.04816367104649544,festival
-4.3338219256838784e-05,xcom
-0.04298980534076691,pets
-0.02675834484398365,water
-0.06815925240516663,insights
-0.030780214816331863,publication
-0.026057027280330658,loans
-0.02097485028207302,election
-0.007444529794156551,options
0.359929621219635,kilner
-0.09564393758773804,fast
-0.08999090641736984,reform
-0.021697962656617165,technical
-0.04099687933921814,calculators
-0.03157014399766922,isle
0.015506832860410213,graduate
-0.014102752320468426,enrolment
-0.0006388697074726224,mulder
-0.03220782056450844,central
-0.0321047343313694,check
-0.01733623631298542,eco
-0.00021713532623834908,retirement
0.016554197296500206,childrens
-0.0010754830436781049,microsoftcom
-0.022613128647208214,option
-0.021544070914387703,love
0.0037119246553629637,kemp
-0.0011657526483759284,pasadena
0.0011040489189326763,rigs
-0.07570582628250122,beauty
-0.04075317084789276,tour
0.06272638589143753,easy
-0.05880047753453255,important
0.03297931328415871,hackney
-0.06254276633262634,gifts
0.0022201405372470617,midlands
0.020429905503988266,executive
-0.021783409640192986,regulation
0.003969925455749035,directors
-0.00040513480780646205,webcom
0.04185246676206589,agreements
0.014640278182923794,population
-0.03236278519034386,regulator
-0.009361380711197853,contractor
-0.07630828768014908,sterling
0.03466590493917465,splash
-0.029975641518831253,party
0.015135426074266434,gazette
-0.06811708956956863,prison
-0.05900214612483978,dogs
0.0007536875200457871,le
-0.03217175602912903,analysis
-0.0008956570527516305,cc
0.022225122898817062,remember
0.03137537091970444,certificate
-0.029554594308137894,technologies
0.009707367978990078,peter
0.015727577731013298,moon
-0.009098929353058338,bill
-0.027503501623868942,runner
0.0033255815505981445,originals
-0.10389536619186401,kb
-0.09522280097007751,deviantart
-0.07043740898370743,users
-0.046813592314720154,dont
-0.07284772396087646,digg
-0.1528692990541458,thumped
-0.0027319970540702343,vs
-0.06227511540055275,wine
-0.013913196511566639,bol
-0.018160710111260414,well
0.023531777784228325,salary
-0.0403868705034256,expertise
-0.07686413079500198,june
-0.09463184326887131,git
-0.019430899992585182,park
-0.014829260297119617,cards
0.09769503772258759,rrl
-0.0012040749425068498,applecom
-0.08119560033082962,production
-0.09452293813228607,current
-0.033906638622283936,10
-0.07535898685455322,see
-0.046768542379140854,standard
0.16760733723640442,mason
0.0001860261254478246,become
-0.1393275260925293,via
-0.010842875577509403,nhs
-0.0037836821284145117,shares
0.003677359316498041,season
-0.0705723837018013,india
0.12318898737430573,say
0.013678965158760548,divi
0.011559420265257359,photo
0.0009333257912658155,mach
0.04030928388237953,years
-0.023075949400663376,newport
-0.02476029098033905,competition
-0.0003448862407822162,lakshmi
0.008743814192712307,drive
-0.09695297479629517,king
-0.056969206780195236,premium
0.013613823801279068,shows
0.059262100607156754,economy
0.01619854010641575,rs
-0.047111183404922485,managing
0.025754468515515327,cars
0.008628563024103642,language
-0.05997105687856674,aid
-0.08927987515926361,myob
0.05201064050197601,long
0.01412983424961567,says
-0.0002829818404279649,netcom
0.05254986137151718,tempo
-0.025060849264264107,announcements
-0.02568332478404045,prisoners
-0.12646695971488953,siteground
-0.07046079635620117,tours
-0.09835933893918991,enquiry
-0.00935356691479683,times
-0.0016879427712410688,offices
-0.052868496626615524,separation
-0.028657488524913788,zodiak
-0.002865757793188095,hotels
-0.05371134355664253,practices
0.027293074876070023,clubs
-0.020772995427250862,markets
-0.03153053671121597,allen
-0.007306696847081184,diversity
-6.038692663423717e-05,hemelhempstead
-0.021154601126909256,items
0.003978437278419733,player
0.016022654250264168,step
-0.00047735427506268024,com2f
-0.10114745050668716,kitchen
-0.09471268951892853,legacy
0.013484385795891285,kidz
-0.08059345930814743,australian
-0.0941893458366394,estates
-0.0035284848418086767,bridge
0.010878787375986576,legislation
-0.028396163135766983,domains
0.014201420359313488,cross
0.05747664347290993,ja
-0.0778716430068016,kent
0.0026046140119433403,watford
-0.043815333396196365,street
-0.1374766081571579,irrigation
-0.025042640045285225,little
-0.08188456296920776,apply
0.11105270683765411,academic
-0.03373665362596512,ten
-0.05361814796924591,disclaimer
0.001685405382886529,gray
0.0031111363787204027,choose
-0.03892099857330322,monkey
0.05310394614934921,ogp
-0.06548207998275757,partnerships
-0.046147070825099945,workers
0.035370633006095886,vet
0.17639292776584625,pg
0.0554228313267231,letchworth
-0.04587581381201744,style
0.00013801033492200077,coz
-0.0569346584379673,rose
-0.031952548772096634,wolters
0.02425859123468399,al
0.00032432551961392164,dezign
0.03607304021716118,fresh
-0.23321489989757538,wheelbase
0.037648607045412064,excel
0.014743007719516754,manage
-0.0016864072531461716,coms
-0.01401382964104414,andrew
-0.0003731503093149513,plugs
-0.07922844588756561,reporting
-0.0991533175110817,cardiff
-0.002443673787638545,quins
-0.06601674854755402,apple
-0.023938896134495735,fee
-0.06219504401087761,charles
-0.09213518351316452,designers
-0.053582388907670975,pharmacy
-0.019767366349697113,graphics
0.0007594938506372273,knit
-0.01195452455431223,vehicle
-0.030670415610074997,hall
-0.07532378286123276,maintenance
-0.06038600206375122,tcm
0.03896348550915718,returns
-0.02733643352985382,und
-0.02405826933681965,interactive
0.028760643675923347,inc
0.0003448344941716641,id3611789963534199579
-0.05391983687877655,ad
-0.016476299613714218,nottingham
0.007522441912442446,networks
-0.12794825434684753,tjs
-0.059667833149433136,leadership
0.06759312003850937,rescue
-0.1279829442501068,professionals
-0.0046578277833759785,nursery
-0.04000465199351311,meeting
-0.024605732411146164,agencies
-0.03168782219290733,heart
0.012759068049490452,carbon
-0.045745015144348145,full
-0.045481156557798386,generic
-0.024204032495617867,five
-0.0008184295729734004,hospitality
-0.060240257531404495,size
-0.04600434750318527,edge
0.017772242426872253,still
0.003734466154128313,let
0.028982732445001602,spi
0.0003269241424277425,geeks
0.015979457646608353,nl
0.029575740918517113,non
-0.02645101770758629,available
-0.042595017701387405,radio
-0.053254928439855576,communications
0.07548398524522781,modern
-0.04627382755279541,industries
-0.005008809268474579,course
0.0019216400105506182,excello
0.003644110867753625,discrimination
0.12119470536708832,cary
0.04170885682106018,esp
-0.0007791346870362759,surrey
-0.021413693204522133,challenge
-0.0014644843759015203,uhttp
0.014669245108962059,seminar
-0.013511796481907368,ask
-0.09512389451265335,ads
-0.011945636942982674,oh
0.002755451016128063,canada
-0.025280913338065147,practitioners
-0.015688853338360786,vision
0.006798724178224802,supply
0.019633054733276367,davies
-0.0021150086540728807,hill
-0.002244174713268876,compost
-0.054506830871105194,daily
0.0002894695207942277,3a2f2fwwwthumpedcouk2f
-0.022483279928565025,fashion
-0.01780901663005352,continue
-0.00845908559858799,nzherald
-0.0656212717294693,wishlist
-0.041225168853998184,providers
-0.17566752433776855,wedding
-0.07306798547506332,vacancies
-0.013082844205200672,licensing
-0.09566233307123184,elite
-0.037688445299863815,cro
0.023350343108177185,appeal
-0.03926514461636543,wright
-0.03185313940048218,accordion
0.00951636303216219,powers
-0.07520332932472229,increase
0.0004246292810421437,croft
0.02852923609316349,africa
0.015842195600271225,thinking
-0.06046265736222267,discover
-0.030869565904140472,owners
0.012657979503273964,pr
-0.0068647898733615875,leave
-0.05052456259727478,culture
0.1585722267627716,jenson
-0.03051098622381687,greenwich
0.03269672393798828,scales
0.013637802563607693,launch
0.06894152611494064,interview
-0.15371942520141602,ripe
0.0002442055265419185,magee
-0.04343648999929428,landlord
-0.002236969070509076,ifla
0.03011261858046055,dan
-0.07374320179224014,newcastle
0.23905140161514282,reliant
0.03989042714238167,days
0.15234804153442383,iabc
-0.046160995960235596,trends
0.03440360352396965,properties
0.06759291887283325,baker
-0.04644382745027542,neo
-0.014828238636255264,luxury
-0.0002763353695627302,sentral
-0.03012705221772194,usa
-0.0280053298920393,asia
-0.03637315705418587,reasons
-0.08405999094247818,advanced
0.023671068251132965,clear
0.03108302317559719,btc
-0.012066466733813286,richard
-0.07941073179244995,puzzle
-0.04729809984564781,european
-0.06629069149494171,senior
0.0018373149214312434,wwwj
0.0404227077960968,protect
-0.041700705885887146,contracts
-0.018661241978406906,feeds
-0.03335677832365036,film
-0.001971285790205002,cnw
-0.017273934558033943,sb
0.016555584967136383,fitness
-0.0016456175362691283,barn2couk
-0.14997053146362305,crime
-0.04952588677406311,steps
0.0008396103512495756,lsco
0.43669113516807556,gyro
-0.00315324985422194,france
0.0004272695805411786,wwwd2lcomenapac
-0.007755925413221121,msn
-0.012823869474232197,county
0.00011434669431764632,latta
0.01604321412742138,wood
-0.0011062538251280785,caversham
-0.1333055943250656,farm
-0.0755733922123909,arbitrator
-0.06293413043022156,finder
0.0016340553993359208,kidscom
0.07938805222511292,receipt
0.009460576809942722,rise
-0.0009877921547740698,simon
0.006246853619813919,michael
-0.05207834765315056,src
-0.10007234662771225,centres
0.04111957550048828,dr
-0.00861930288374424,build
0.00516419718042016,supreme
-0.01706186681985855,guest
0.04555034637451172,cup
-0.08648468554019928,investor
0.0578572079539299,changing
-0.0029280991293489933,steam
-0.10634329169988632,banking
-0.0024450120981782675,lynn
0.0014754807343706489,dartnell
0.0005281648482196033,leonardo
-0.05862223356962204,thai
-0.08517130464315414,could
-0.019530003890395164,studios
-0.027433115988969803,autumn
0.044708386063575745,moving
-0.05682065337896347,commons
2.5062812710530125e-05,wwwuhyukcomuhy
-0.04413526505231857,zero
0.001381399342790246,curious
-0.017141249030828476,april
-0.0006491494714282453,2starttaxplanningearly8
0.033484939485788345,junior
-0.08345099538564682,donate
0.0070549496449530125,yahoo
-0.059461429715156555,ireland
-0.07172831147909164,networking
-0.0070656039752066135,owner
0.017189571633934975,chris
-0.022305550053715706,light
0.0008126818574965,marts
0.005567288491874933,edinburgh
-0.019505111500620842,notice
0.047389108687639236,essay
0.035844139754772186,filing
-0.012070465832948685,campaigns
0.0017734533175826073,postcom
-0.01410828996449709,landlords
-0.07174219936132431,specialist
-0.016647562384605408,searches
-0.035502512007951736,organisations
-0.054308097809553146,copyright
-0.05968132242560387,laws
0.0008010813617147505,vcom
-0.013571486808359623,puro
-0.07360751926898956,talks
0.0023485329002141953,gloop
-0.024170899763703346,panel
0.009490515105426311,storage
0.012727413326501846,outlet
-0.0018427303293719888,heads
-0.021562576293945312,cover
-0.07208439707756042,opinion
0.16534051299095154,trials
-0.05881757661700249,reg
0.14482222497463226,cialis
0.013432042673230171,large
-0.030160587280988693,pattaya
-0.001179891754873097,wwwd2lcomenmea
-0.04953259974718094,mean
-0.012425298802554607,head
-0.03250322490930557,gates
0.0668056532740593,choices
-0.03036322258412838,prime
0.03975030779838562,gold
-0.0055594113655388355,protecting
-0.044228848069906235,nucleus
-0.00032644657767377794,coma
0.03148878365755081,want
0.028557060286402702,clutton
-0.13197676837444305,webinar
-0.0005064783035777509,keep
-0.01598118245601654,checkout
-0.055035550147295,slider
-0.052357301115989685,cambridge
-0.05226101353764534,domestic
-0.028342820703983307,servers
0.01496468298137188,rowe
0.0016407168004661798,paramount
-0.0471968911588192,updated
0.04239591583609581,around
-0.16024184226989746,drink
-0.018192671239376068,healthy
0.0015317858196794987,dbs
0.18875543773174286,ferguson
-0.031237786635756493,morgan
-0.00014497681695502251,vantage
-0.05132048949599266,cleaning
-0.061805445700883865,equity
0.025614570826292038,uni
0.000706733379047364,wwwbloomberg
-0.10555282235145569,chat
-0.061459094285964966,fixed
-0.0226560328155756,mens
-0.001944205374456942,excom
-0.06321386992931366,hair
0.0582815520465374,sp
0.03991631418466568,manufacturing
-0.014669427648186684,used
-0.019624901935458183,package
0.058856312185525894,viewer
0.0008171415538527071,wwwd2l
0.01332874596118927,sustainability
0.021663310006260872,fountain
0.00024335298803634942,sarmiento
-0.021775638684630394,speed
0.06634653359651566,campbell
0.000770585669670254,ollie
0.0006399815902113914,coke
-2.9767270461888984e-05,interiors
0.0410410538315773,doc
0.007751464378088713,feature
-0.02003456838428974,van
-0.05692141875624657,chinese
-0.0006711409660056233,canadian
0.03746654465794563,kingdom
0.0004996269708499312,dunn
-0.03267969563603401,wiki
-0.02617122232913971,skills
-0.02645459771156311,welsh
-0.01866411790251732,answers
0.054659776389598846,successful
-0.021876253187656403,certification
-0.05568671599030495,transfer
0.0012720624217763543,stefan
-0.03778139501810074,europa
0.0037684643175452948,bay
0.00046538005699403584,mkeyxsikk8ikypsrq14l
-0.0009332253830507398,bk
0.06336908787488937,importance
-0.11921347677707672,soap
-0.015103801153600216,settlement
-0.023543022572994232,garage
-0.032410480082035065,trac
0.049901846796274185,im
-0.04752889275550842,identity
-0.07801055163145065,started
0.04175896942615509,citizenship
0.032037679105997086,consultation
-0.03584202751517296,opportunities
-0.03290640562772751,startup
-0.059804655611515045,oxfordshire
-0.00041969012818299234,http3a2f2fwww
0.006485981401056051,fun
-0.06228464096784592,shtml
0.4302537739276886,quar
0.07557781785726547,offences
0.0007481695502065122,comb
0.03150307759642601,cox
0.0002818508364725858,mjh
0.010794629342854023,electrical
-0.0013160684611648321,seconds
-0.08599390089511871,tribunal
-0.04416726529598236,ct
0.016618851572275162,qualifications
-0.0002957327524200082,victoria
0.03141622617840767,chec
-0.02632540836930275,complaints
-0.0490192286670208,mag
0.05936092883348465,pub
-0.0009010938229039311,cambridgeshire
-0.05487370491027832,milk
0.015183249488472939,cheshire
-0.0011075109941884875,bell
-0.10359655320644379,tickets
0.0006364747532643378,wwwe
-0.11646151542663574,stay
-0.07111722975969315,policies
-0.03150250390172005,alien
0.0015266657574102283,shipley
0.01557634212076664,numbers
-0.0006255545886233449,q23
-0.015060915611684322,launches
0.03364787623286247,rent
-0.034377481788396835,removals
0.013369059190154076,regulatory
-0.0775773897767067,recent
-0.07789088785648346,parliament
-0.0018154761055484414,kok
-0.0967174768447876,flowers
-0.01585414633154869,economic
-0.0010255442466586828,ships
0.0011978910770267248,wwww
-0.0887456089258194,notes
-0.06671377271413803,problems
-0.04591529071331024,feedback
0.00224893307313323,tall
-0.002351955743506551,el
-0.09532837569713593,nose
-0.1081729307770729,landing
-0.05773777887225151,super
-0.015080805867910385,tracking
-0.08428829163312912,accessibility
-0.07261650264263153,together
-0.06866927444934845,contacts
-0.035152338445186615,tom
-0.0662403404712677,deal
0.03220658376812935,essential
-0.04951062425971031,franchise
-0.10795620083808899,guardian
-0.030429692938923836,leopold
-0.043611571192741394,class
-0.03022119030356407,duty
-0.0559040904045105,month
-0.10000091046094894,san
-0.08982278406620026,leisure
-0.0005995675455778837,films
-0.017822887748479843,touch
-0.03149959444999695,crush
0.015576772391796112,phase
-0.0008667510119266808,eg
-0.04796181991696358,relationships
0.0009707208373583853,orgia
-0.06809782236814499,fit
-0.013731332495808601,families
0.006623700726777315,administration
-0.078297458589077,header
0.001595931826159358,emg
-0.029689639806747437,suite
0.03217782452702522,otten
0.18237972259521484,lea
0.0006089635426178575,dentsu
0.062112875282764435,weinschel
-0.009980227798223495,insider
0.00017319504695478827,cafe
0.05111423134803772,record
0.21261215209960938,warr
-0.053971610963344574,expenses
-0.011699391528964043,committee
-0.06935766339302063,spears
-0.061679672449827194,alternative
-0.026110397651791573,nice
-0.04861710965633392,forward
-0.09512554109096527,sheep
-0.023295091465115547,pixel
-0.028655866160988808,womens
-0.02635854110121727,workshop
0.02115444466471672,se
-0.10277863591909409,switch
0.03060947172343731,penna
-0.014993825927376747,bg
0.0018768598092719913,cnetcom
0.017926514148712158,sw
-0.08588212728500366,albans
0.1952992081642151,appconfig
-0.0474945530295372,call
-0.015746384859085083,gambling
-0.04413150995969772,glasgow
-0.004961336497217417,institute
-0.10888256132602692,cpa
0.03739563375711441,station
-0.030412333086133003,coin
-0.021627672016620636,skype
-0.017467666417360306,testimonial
-0.012078146450221539,arts
0.027891067788004875,stack
0.06361932307481766,query
-0.10013775527477264,computing
-0.0008692684932611883,hfc
-0.06818394362926483,governance
0.04213615879416466,lessons
0.01940745860338211,low
-0.0005536932731047273,nlpc
-0.047189150005578995,trump
-0.021014943718910217,million
0.0011971043422818184,wwwd
-0.0008221275638788939,arnis
-0.07918668538331985,alzheimers
0.04320301115512848,plc
-0.027772177010774612,crowd
-0.03390982002019882,rara
0.018218114972114563,referer
-0.001403986127115786,wwwstorm12couk
-0.011514093726873398,snap
-0.0438612625002861,rd
-0.05746888369321823,buttons
-0.030100850388407707,firefox
-0.0002570639771874994,roxburgh
0.0255484227091074,tree
-0.050305284559726715,body
-0.06037312373518944,police
-0.0465300977230072,read
-0.00047278599231503904,mags
-0.0360281802713871,trk
0.05360620468854904,motor
0.0010421454207971692,fyre
-0.012975574471056461,ed
0.019500231370329857,sleep
0.020880667492747307,carers
0.007816990837454796,stevenage
-0.03315332904458046,tristar
-0.025902574881911278,peace
0.014129560440778732,side
0.00104649702552706,william
-0.015086322091519833,coming
0.04560404270887375,albury
-0.03497045487165451,terrier
-0.012473422102630138,hand
0.0003123507194686681,wms
-0.031118838116526604,pet
-0.08247806131839752,science
-0.00029380538035184145,compro
-0.002631599549204111,northern
0.06423741579055786,nj
0.03315054997801781,carpet
-0.08151307702064514,lexisnexis
-0.08943300694227219,disease
0.0004207984311506152,bail
0.05738739296793938,demand
-0.031998004764318466,string
-0.08360230177640915,programs
0.0006057991995476186,teaser
-0.021306345239281654,without
-0.05606720596551895,dental
-0.012810975313186646,listing
0.07212446630001068,give
0.05559072643518448,allowance
-0.019575797021389008,expo
-0.026084937155246735,strategic
0.01786559633910656,exchange
-0.024518810212612152,chain
-0.06321168690919876,move
0.06275579333305359,centurion
-0.03797956928610802,guidelines
-0.04586430639028549,taking
0.0794181302189827,really
-0.000505539239384234,lamb
-0.07908649742603302,restaurant
0.0007694530650041997,masons
-0.001079136156477034,wwwh
-0.10288902372121811,helpdesk
-0.005696221720427275,pencil
-0.08978462964296341,quote
-0.00025137269403785467,emsley
-0.06957197189331055,single
-0.03495192527770996,grid
-0.03036501631140709,chaussures
-0.02935171313583851,cancer
-0.001281347475014627,arar
0.0008873388287611306,pinsent
-0.001113783335313201,heel
0.005619219038635492,orders
0.007548069581389427,zone
-0.017406394705176353,testing
-0.06252318620681763,ideas
-0.0006689153960905969,http3a2f2fwww4alawcom2f
-0.033100228756666183,league
-0.06745363771915436,death
-0.03491346538066864,corporation
-0.0756782814860344,brooks
0.09696933627128601,startups
0.0006104283966124058,efts
-0.05488266423344612,joins
-0.03236326575279236,te
0.04746614024043083,taxed
0.00010269087215419859,nm
-0.014486740343272686,trademark
0.0434805192053318,avoid
-0.0541742667555809,ben
0.020953645929694176,newsroom
-0.036599915474653244,preview
0.0642709732055664,comic
-0.06413071602582932,hyped
0.03242756426334381,coalition
-0.02477380633354187,mediators
-0.031219618394970894,fc
-0.02204616367816925,union
-0.00027344279806129634,golf
-0.02333684265613556,balance
0.06465649604797363,hindle
0.035672541707754135,marriage
0.007839770056307316,improve
-0.05110040307044983,aero
-0.06448234617710114,department
0.014851911924779415,injuries
-0.0006206361576914787,wwwtravel
-5.828702705912292e-05,pagebuilder
-0.0064122057519853115,mental
-0.0008345876703970134,wwwf
-0.07415930181741714,builder
-0.0005738303880207241,composted
0.005368706304579973,outlook
-0.016183173283934593,lead
-0.02110876515507698,surface
0.0075107235461473465,rural
0.03978347033262253,wall
-0.0628540962934494,recipes
-0.05840209126472473,grant
-0.009237924590706825,matthews
0.0006655920878984034,magcom
-0.0025890604592859745,deals
3.2294927223119885e-05,valuecom
-0.02383612096309662,reforms
0.01623709127306938,sole
0.019525591284036636,mc
-0.056339580565690994,cer
0.04652892053127289,entrepreneurs
-0.03356399014592171,stars
-0.050120238214731216,short
0.009572446346282959,regulations
0.45459797978401184,armstrong
-0.008238337934017181,timeline
-0.058633070439100266,coach
-0.054828062653541565,needs
-0.0318181999027729,ground
-0.05832253396511078,informacje
-0.02460581809282303,managed
-0.038509126752614975,cream
-0.04567231610417366,noaa
-0.00014319067122414708,hamed
-0.11241167783737183,done
-0.09123537689447403,austrade
-0.015232562087476254,early
0.0326877124607563,marathon
0.023480109870433807,weather
-0.06937002390623093,lingerie
-0.13129311800003052,sea
-0.04431229829788208,march
0.05113965645432472,authority
-0.004683332052081823,face
-0.018150869756937027,wins
-0.05020281299948692,courts
0.0009023365564644337,cima
-0.041356924921274185,volunteer
-0.01391888502985239,pre
-0.055767983198165894,leeds
0.04061238840222359,late
-0.09833522140979767,unison
-0.03348521515727043,defence
-0.020696282386779785,refund
-0.10781914740800858,schemes
-0.06381912529468536,liability
0.004071512725204229,db
0.09495596587657928,haulage
-0.0008295968291349709,wwwmurgitroydcom
0.03127172589302063,disability
-0.04861651733517647,china
0.02007371559739113,canvas
-0.04836871474981308,acorn
0.01054199505597353,announces
-0.014638939872384071,going
0.04405561089515686,un
-0.03535599634051323,interviews
0.0011237747967243195,refreshing
-0.03437220677733421,campus
-0.00022122700465843081,trav
-0.001453183009289205,ny
-0.13066048920154572,dad
-0.10599517822265625,taylor
-0.009751856327056885,widgets
-0.046613909304142,force
-0.023669438436627388,northeast
-0.04524708539247513,brochure
-0.07559824734926224,turner
-0.0014504772843793035,aegis
-0.0012596123851835728,cities
-0.04138157516717911,ultimate
-0.022173719480633736,landscape
-0.058031219989061356,organic
-0.05327987298369408,checkpoint
-0.03851868212223053,edition
0.003876923816278577,mash
0.02568836882710457,ru
0.03157265856862068,shared
-0.07935306429862976,immedia
0.03221597895026207,unity
-0.02622835338115692,tables
-0.0797533169388771,op
0.041745927184820175,mac
-0.07745744287967682,hero
-0.030772823840379715,squarespace
0.030452100560069084,ni
-0.09698042273521423,bags
0.00034743911237455904,ipo
-0.08248294144868851,muckle
-0.0008090054034255445,hcn
-0.002834948245435953,specialists
0.06640663743019104,nyfa
-0.018728064373135567,optimisation
-0.0010907434625551105,skye
-0.031022584065794945,official
0.29900383949279785,hoot
-0.10948236286640167,badge
-0.0519619844853878,hq
-0.031120266765356064,staffing
0.0018872962100431323,penrith
-0.1274367719888687,donation
0.0009065683698281646,adult
0.0008446822175756097,tractus
0.13729259371757507,arrested
-0.0038030606228858232,difference
-0.03443973883986473,xing
-0.03358550742268562,tool
-0.03844700753688812,engagement
-0.04185192286968231,floor
-0.10200845450162888,ke
0.117893747985363,caregiving
-0.023638971149921417,prices
-0.08852005749940872,thrive
-0.10943674296140671,widget
-0.07203838974237442,ombudsman
0.0016698576509952545,frame
-0.037981171160936356,subscribe
-0.024299561977386475,avada
-0.0006955182761885226,ss
-0.06560388952493668,hk
-0.018073853105306625,locale
-0.0073115406557917595,2013
-0.0009499916341155767,hce
-0.02512168511748314,managers
-0.06788570433855057,effective
-0.0011237444123253226,express
-0.018004806712269783,finances
0.028706982731819153,higher
-0.00020820001373067498,kite
-0.0394912026822567,99
-0.0546472892165184,ar
-0.051877010613679886,serious
-0.05357418954372406,six
0.015823865309357643,2c
-0.004929412622004747,labor
0.0006492528482340276,bankcom
-0.013689708895981312,basic
-0.08889518678188324,gc
-4.76553468615748e-05,eve
-0.018363317474722862,del
-0.000705526617821306,davids
0.002056628465652466,purchase
-0.05665401741862297,got
-0.09469237923622131,helping
-0.052068863064050674,peterborough
0.02145286276936531,recursos
0.05461718887090683,everest
-0.01875820755958557,newsletters
2.7590196623350494e-05,clicked
0.03233405947685242,cultural
0.002514685271307826,message
-0.021782491356134415,peoples
-0.10312825441360474,browse
0.00023324304493144155,wwwgooglecouk
-0.03270846977829933,lexicon
-0.027314042672514915,sure
-0.06474915146827698,winners
-0.1135767251253128,delivery
-0.015721125528216362,plant
0.003499553771689534,initiatives
0.015324754640460014,moto
-0.07124896347522736,nmd
-0.0035594673827290535,minimum
0.03977471962571144,think
0.0006517090369015932,urlhttp3a2f2fwwwmy
-0.0008917574305087328,leys
-0.04551726207137108,sell
-0.08612676709890366,growing
-0.07844100147485733,core
-0.0001294244866585359,banner
-0.002910315291956067,architects
-0.036164961755275726,referral
0.00028405938064679503,wonder
-0.002828350057825446,wwwhull2017couktagtag
0.25023171305656433,fca
-0.07647804915904999,quick
-0.03458502143621445,level
7.004106737440452e-05,xph
-0.01197061687707901,following
0.04077773168683052,bcom
-0.01249963790178299,worldwide
0.014085973612964153,marketplace
9.021114965435117e-05,wwwd2lcomeneu
-0.09179669618606567,dismissal
0.002212601015344262,smes
0.031170211732387543,summit
0.05116879567503929,diploma
-0.042758435010910034,itv
0.0021294972393661737,theater
-0.0033653657883405685,enforcement
-0.03166460990905762,olley
0.025126678869128227,canine
0.05262196809053421,profit
-0.054603368043899536,labour
-0.0008008359582163393,coles
0.00031863671028986573,los
-0.0007112332386896014,dry
-0.0737314447760582,rightmove
-0.07631108164787292,pearson
0.038098450750112534,browser
-0.06262605637311935,zapatos
-0.0327691026031971,climate
0.0010745052713900805,anderson
0.01941489614546299,childcare
-0.05819059535861015,benefit
0.06396875530481339,simpson
-0.14352606236934662,loan
-0.05436886101961136,starting
0.004139128606766462,collaborative
-0.04748830944299698,gains
-0.04724932089447975,stuff
-0.0473792664706707,panic
-0.02351449429988861,bromley
0.010895594023168087,focus
-0.024655969813466072,approved
-0.03869997709989548,gas
-0.04197101294994354,approach
-0.031127525493502617,agent
0.011761925183236599,charter
-0.023070931434631348,result
-0.07446693629026413,advisors
0.0008185399929061532,conz443
0.016327178105711937,teams
-0.0007633597706444561,vi
0.030740119516849518,haus
0.0067785922437906265,anna
0.006171590182930231,tutorials
0.03449246287345886,aqua
-0.017785953357815742,abuse
-0.040708158165216446,notices
-0.014109148643910885,classes
-0.02979869395494461,cook
0.0002577959094196558,burton
-0.014181947335600853,kbsa
-0.02278757281601429,airport
-0.06396893411874771,advisers
-0.07821828871965408,packages
-0.08351660519838333,kl
-0.02899210900068283,ever
-9.690161095932126e-05,lkp
-0.06619264930486679,understanding
-0.017141392454504967,flat
-0.06328350305557251,az
-0.02090913988649845,winning
-7.497338810935616e-05,sapp
-0.07143287360668182,visas
-0.03250063210725784,recommended
0.07591446489095688,wikipedia
-0.00024554372066631913,lyle
-0.017228256911039352,devices
-0.06763384491205215,dashboard
-0.04543883353471756,outsourcing
-0.046087801456451416,hospital
-0.042528290301561356,activities
-0.021865546703338623,put
-0.05684857815504074,der
0.017914852127432823,master
-0.0016254455549642444,prg
-0.055361244827508926,booking
-0.03156651556491852,iv
-0.026235373690724373,alliance
-0.00034030491951853037,guise
-0.014563510194420815,magic
-0.13722068071365356,static
-0.11725890636444092,res
-0.021018724888563156,sra
0.053180862218141556,catering
0.04424622654914856,agriculture
-0.04956073686480522,river
-0.041340164840221405,composer
-0.0007544659893028438,rid
0.020892037078738213,relations
-0.011874540708959103,thailand
0.0014839827781543136,inn
-0.02921806462109089,town
-0.026194650679826736,cheap
-0.04607356712222099,clean
-0.09994228184223175,chase
-0.004142561461776495,version
0.02515151910483837,alexander
0.0012157638557255268,wwwamazon
-0.00027429283363744617,cheadle
-0.04185759648680687,clinical
-0.029913820326328278,role
0.0015132877742871642,rite
-0.03142254054546356,sussex
0.01172024104744196,ware
0.08338017761707306,cause
-0.001115568564273417,conditioning
-0.05869825556874275,bondholder
-0.0010936356848105788,sphere
0.0021974463015794754,targetp
0.030669517815113068,kelly
0.06368551403284073,false
0.032509174197912216,prism
-0.07056169956922531,para
-0.029999645426869392,latin
0.032853249460458755,pharma
-0.057103343307971954,flightaware
-0.025094997137784958,hours
-0.06373117119073868,fire
-0.02129136398434639,weight
-0.0007083758246153593,efco
-0.06327223032712936,factsheets
-0.032566457986831665,thank
-0.052001725882291794,driver
0.05002982169389725,format
-0.06744898855686188,fi
0.0020940809044986963,smt
-0.007145631592720747,hertford
-0.006872318685054779,hitchin
-0.009616004303097725,eh
-0.028416574001312256,hull
-0.03578975424170494,shooting
-0.08424778282642365,soft
