coef,words
-0.31133100390434265,lease
0.15843988955020905,hearing
0.0011699594324454665,matrix
-0.1378004401922226,gate
-0.20769727230072021,programme
-0.3065541386604309,ms
0.12142431735992432,amazon
-0.06915877014398575,copper
-0.321453720331192,discussion
0.0006223833770491183,3a2f2fwwwcaryaudiocom2f
-0.31118932366371155,lang
0.15607322752475739,alert
-0.3209961950778961,assistance
-0.15887095034122467,payday
-0.000661989557556808,chi
-0.27164578437805176,intelligence
-0.1601382941007614,ordnance
-0.12304095923900604,edit
0.09484243392944336,lemon
-0.18316809833049774,earth
0.0004399888275656849,ambulance
0.0009870703797787428,screenname
0.17185057699680328,aging
-0.17342206835746765,tab
0.0012112369295209646,barclay
-0.3151475489139557,treaties
-0.15760384500026703,curtis
0.045254725962877274,sex
-0.027579311281442642,drupal
-0.08439069241285324,baby
-0.0876922532916069,ons
0.037902235984802246,commission
0.016416359692811966,lasting
-0.12867167592048645,decision
-0.32077696919441223,trading
-0.19628497958183289,breakdown
-0.46397003531455994,point
-0.0005145426257513463,chae
-0.31577610969543457,que
-0.16956646740436554,addons
0.0005085294251330197,icom
-0.128678098320961,extra
-0.00021548999939113855,olde
0.14367403090000153,away
-0.15899068117141724,bro
-0.15101680159568787,indicators
-0.15928314626216888,enter
0.0007124071707949042,jer
0.0013957774499431252,roms
-0.21383830904960632,environmental
-0.17765390872955322,settings
0.09743035584688187,za
-0.035908766090869904,tr
0.10573742538690567,loss
-0.39719855785369873,accepted
0.00016143090033438057,delaney
-0.1511201709508896,primary
0.15802547335624695,csk
-0.0002138873969670385,opp
-0.24766355752944946,range
-0.14392946660518646,active
0.014896905049681664,jonathan
-0.024597713723778725,zip
-0.20462143421173096,bonus
0.0009027064079418778,mclintock
-0.048815201967954636,solace
0.15905971825122833,dsw
-0.1376902312040329,statistics
-0.27407777309417725,wellbeing
-0.15440396964550018,hounslow
0.1273380070924759,width
-0.05651719495654106,distribution
-0.004901503678411245,select
0.0004213510546833277,eastmidlands
-0.3171716630458832,repair
-0.19647139310836792,parents
0.0015219403430819511,tins
0.001985735259950161,comrac
0.00013641008990816772,ryan
-0.27473029494285583,statutory
-0.15850917994976044,berry
-0.09888266026973724,steve
-0.320933997631073,lost
0.000855690217576921,wwwdafqldgovau
0.09593125432729721,path
0.00017708621453493834,generation
-0.21567295491695404,dubai
-0.0016817928990349174,anglesey
-0.15997663140296936,ilfracombe
0.21620763838291168,american
0.0016049945261329412,terry
0.054770417511463165,module
-0.18481005728244781,builders
-0.39143598079681396,win
-0.3750099241733551,crm
-0.14461979269981384,import
0.0011376786278560758,lab
-0.15785492956638336,ticket
0.038553014397621155,log
0.022523101419210434,george
0.11731342226266861,parts
-4.183334021945484e-05,2buycom
0.00037417103885672987,oden
0.030376475304365158,enterprises
-0.0003180944768246263,arco
0.09308496862649918,glass
-0.0019033771241083741,cooper
-0.1423943042755127,must
-0.000979853910394013,wwwdog
-0.13608118891716003,atrium
0.0007916377508081496,vig
-0.23565636575222015,beyond
-0.15925219655036926,requirements
-0.2736944258213043,pack
0.030862344428896904,bbc
0.00030478773987852037,xact
0.00044457532931119204,wwwthe
-0.0016451750416308641,lochness
-0.11661093682050705,linux
0.18837735056877136,seminars
-0.12739433348178864,las
-0.22955967485904694,clinic
-0.0662575289607048,inspiration
-0.14445233345031738,gordon
-0.011015955358743668,talent
-0.0002881443069782108,wwwnick
0.1541726291179657,millican
-0.32689109444618225,awareness
0.0010336992563679814,collier
-0.011342099867761135,ice
-0.05882513150572777,responsible
0.17501017451286316,collective
0.001675266190432012,laker
-0.052656713873147964,rla
0.01314510963857174,affect
-0.1459675133228302,apprenticeship
0.08454728126525879,russell
-0.36433085799217224,january
-0.002039409475401044,wwwsearch
-0.15895353257656097,dreamscape
-0.1612839698791504,podcast
-0.15962402522563934,absolute
-0.15451747179031372,notify
0.24421508610248566,sarah
-0.15971212089061737,worlds
-0.01000948902219534,creation
0.0010454222792759538,convey
0.1157694011926651,glossary
0.26250940561294556,introduction
0.20768015086650848,jpg
0.037807852029800415,spot
0.13749748468399048,prince
-0.13653907179832458,aat
-0.6259583830833435,ftr
0.09050972759723663,past
0.027532262727618217,aberdeen
-0.15650048851966858,livechat
0.13874655961990356,multi
0.001940887188538909,idea
-0.0011842688545584679,commute
0.02420688048005104,acquisitions
-5.45673246961087e-05,optimise
-0.49142494797706604,gender
-0.11231968551874161,due
-0.3072587251663208,statements
-0.15509392321109772,tac
-0.0015162071213126183,angels
-0.2771754562854767,slip
-0.23976318538188934,strategies
-0.1054205670952797,points
-0.10406673699617386,cycling
-0.1262921839952469,bedroom
0.059552330523729324,jo
-0.1306798905134201,final
-0.1160668432712555,investigations
-0.1279379427433014,du
-0.18337000906467438,also
-0.0008965340093709528,winston
0.14402948319911957,merger
-0.000604800006840378,switcher
1.8769331290968694e-05,wwwdogs
-0.3975363075733185,pie
-0.04488953575491905,switzerland
0.00010829648090293631,ago
0.00015882567095104605,broking
0.016797440126538277,auth
-0.001169760711491108,guk
-0.1514453887939453,fight
0.0021445422898977995,wwwd2lcomptbr
-0.0006481254822574556,tumour
-0.26043182611465454,fuel
-0.09416361898183823,ap
0.18528904020786285,double
-0.00024156755534932017,perfect
-0.39098602533340454,places
-0.0693579837679863,winter
-0.0015541526954621077,livejournalcom
-0.0815395638346672,response
-0.15574966371059418,jessica
0.2528206408023834,americas
-0.00026541794068180025,mann
-0.03650558739900589,helpline
-0.1627182513475418,handbook
-0.029281260445713997,servlet
-0.15975408256053925,advisor
-0.08486254513263702,irs
-0.15215660631656647,uncategorised
-0.04258151352405548,comprar
-0.0908607468008995,listings
0.21893759071826935,lib
-0.3149210810661316,emma
-0.12917262315750122,president
-0.0639314278960228,accreditation
-0.1603572964668274,jim
-0.15925046801567078,said
0.04008375480771065,japan
-0.3017881214618683,integration
-0.10340657085180283,grand
-0.1763485223054886,another
-0.00013389438390731812,creations
0.012593650259077549,makes
-0.25154706835746765,bc
0.1228204220533371,flying
0.1786118745803833,afford
-0.1582956612110138,genetics
0.19910819828510284,machinery
-0.2909002900123596,september
-0.1061813160777092,paid
-0.002001393586397171,xcel
-0.1573970466852188,soc
0.0029338246677070856,speech
0.03376122936606407,nails
-0.40805670619010925,oil
0.0010065737878903747,twp
-0.2028544396162033,problem
-0.09545264393091202,kick
-0.001701343571767211,lii
-0.0929759293794632,opening
0.1726796180009842,penalties
-0.043385494500398636,opportunity
-0.201645627617836,session
-0.3078167736530304,meetings
-0.35786041617393494,grants
0.08025239408016205,refunds
-0.0005265313084237278,middlesex
-0.026633236557245255,extensions
-0.12034694105386734,setting
-0.011583924293518066,bespoke
-0.0005624368786811829,dependent
0.010796289891004562,different
-0.03987651690840721,redundancy
0.0007165937568061054,a10153363137396370107374
-0.03959761559963226,cattle
-0.0003133440623059869,184740699066369101533631
-0.15190406143665314,ownership
0.17360156774520874,citizens
-0.1726256161928177,confidence
0.09708143770694733,asset
-0.2250303477048874,introducing
-0.04493898153305054,leading
-0.23830756545066833,clearance
-0.14890670776367188,dealing
-0.15811195969581604,goodwin
0.05266410484910011,affordable
-0.056114595383405685,manual
-0.000975421688053757,mescomskyetheme1
-0.24376830458641052,gp
-0.0012826488818973303,https3a2f2f
0.0012365597067400813,bwc
0.15075987577438354,referrer
-0.21515554189682007,parental
0.26350751519203186,ecko
0.06160277873277664,episode
-0.16336175799369812,hatfield
-0.0011789322597905993,mundy
-0.15863586962223053,reading
0.1585930585861206,malcolm
0.0009096392313949764,urlwww1and1com
-0.09953967481851578,spotlight
-0.00010609947639750317,bezpekacomua
0.011605569161474705,cy
-0.11948864161968231,looking
0.09968690574169159,chrome
0.27620014548301697,baxters
-1.568191873957403e-05,rsharerphpuwww1and1com
0.03209888935089111,rickmansworth
0.0006467962521128356,paris
-0.18460491299629211,potential
-0.0004020016931463033,swish
0.20822826027870178,journal
0.0008815417531877756,minitrueurlwww1and1com
0.2894759476184845,third
-0.03234037011861801,transactions
-0.0982787236571312,servicios
-0.0010902575450018048,myerson
-0.0009731637546792626,orgweb20140625045235
0.0003815448144450784,slots
0.0035025684628635645,coaching
-0.11023777723312378,residents
-0.13814817368984222,editorial
-0.2812264859676361,borehamwood
-0.15874768793582916,exhibitions
-0.09212951362133026,friday
-0.015915431082248688,choosing
-0.13419537246227264,labs
0.1371646225452423,thompsons
0.034356337040662766,partenaires
0.1980958878993988,tamworth
-0.00033416965743526816,wwwm
0.029896210879087448,blogid
-0.000797218584921211,14step
-0.07079511135816574,would
-0.0014373504091054201,schoen
0.05296832695603371,judges
-0.06939950585365295,bonuses
0.15318156778812408,crisis
-0.21628570556640625,friends
-0.19319576025009155,overseas
-0.11666315793991089,ward
-0.0012175431475043297,tripp
-0.029847007244825363,counselling
-0.022875534370541573,framework
0.0004281719448044896,nology
-0.00028658611699938774,bedfordshire
-0.0005458142259158194,worldcom
-0.16001257300376892,bfi
-0.010911394841969013,cmp
-0.09776846319437027,designer
0.04179922491312027,cnet
0.12235567718744278,leap
-0.10596305131912231,procedure
0.08837737888097763,machine
-0.2596277892589569,cite
0.1389165073633194,entry
0.04253818094730377,less
0.15719595551490784,treated
-0.1583019495010376,prevention
-0.157552570104599,equine
-0.0007605654536746442,manner
0.06702625751495361,rec
0.0021488771308213472,mint
-0.18921694159507751,jersey
0.5394322276115417,nbk
-0.36553752422332764,exhibition
-0.03614390641450882,effect
0.00012579711619764566,fordcom
0.0007034802110865712,ias
0.1337195485830307,versions
-0.03336498886346817,berkhamsted
-0.1252405345439911,onward
-0.03305325284600258,waltham
0.11828955262899399,responsibility
-0.08324649184942245,ssl
0.10916142165660858,walk
8.425917258136906e-06,wwwamazoncom
-0.013020884245634079,leaders
-0.00013007086818106472,endtaxtips12077
0.04285305738449097,october
-0.33679044246673584,second
0.010335425846278667,warning
-0.0010104251559823751,tumb
0.0008699180325493217,kp
-0.09114967286586761,irish
-0.1346329301595688,umbrella
-0.3867591917514801,cpd
-7.625676516909152e-05,quint
-0.3301543593406677,ceo
-0.06693071126937866,sg
0.05099215358495712,boots
-0.14943794906139374,meetup
-7.286341133294627e-05,wixcom
-0.10298483073711395,theresa
-0.05132712051272392,practical
-0.15584908425807953,dot
-0.0007947917911224067,valuable
0.04067361354827881,creating
-0.25167977809906006,port
0.005523711442947388,forbes
-0.11310534924268723,movers
-0.0007771149394102395,word
-0.020224230363965034,gary
-0.20433902740478516,chief
-0.03193856030702591,facts
0.07112610340118408,precision
-0.09901878982782364,write
0.0006681014783680439,wwwb
-0.07256169617176056,natural
0.04647304490208626,facilities
-0.005035996902734041,wholesale
-0.0472664050757885,match
-0.00013499069609679282,lees
0.04719199612736702,night
-0.25391820073127747,wa
0.039434127509593964,sound
-0.3177405893802643,fraser
-0.0006912169046700001,wwwaa
0.17726761102676392,joint
-0.47353020310401917,stores
-0.000252485740929842,ecom
-0.22114044427871704,nats
0.008378423750400543,unfair
0.1581205278635025,caregivers
-0.0010852017439901829,marbles
-0.1357220709323883,robinson
0.033472027629613876,canterbury
-0.15699322521686554,affiliate
-0.0004168066952843219,clark
0.16030734777450562,cms10
0.3115455210208893,heisei
-0.28905749320983887,dining
0.1588759571313858,aj
0.0010460017947480083,aruba
-2.0006755221402273e-05,neu
-0.05314651504158974,hue
0.13936370611190796,crs
-0.18128126859664917,able
0.01701999641954899,subscription
-0.0015358476666733623,magen
-0.3126052916049957,disclosure
2.0855461571045453e-06,tcom
-0.4624936282634735,breed
-0.04870617762207985,grow
-0.0013514369493350387,assist
0.0011882176622748375,macks
-0.015053095296025276,values
-0.15700146555900574,tm
-0.07062575221061707,regions
0.00045059784315526485,dolgov
0.06669516861438751,basics
-0.11852806061506271,hughes
-0.15873926877975464,parent
-0.19368967413902283,tell
0.36700960993766785,maton
0.0014415404293686152,fitzgerald
-0.07611487805843353,discount
-0.14634481072425842,models
0.03680615499615669,md
-0.15839238464832306,mar
-0.15975980460643768,devon
-0.18319424986839294,supported
0.0010798958828672767,gabriel
-0.0692124143242836,css
-0.0006742202094756067,horse
-0.14946430921554565,robert
0.0008327016257680953,networkcom
-0.0009579623583704233,wb
-0.097254678606987,total
0.04821760207414627,ethics
-0.07012652605772018,skor
0.0013161611277610064,compress
0.15671303868293762,jordans
-0.3134753406047821,royston
0.0015533353434875607,urlhttps3a2f2f
-0.1578350067138672,monitor
0.001055125379934907,holly
-0.007935067638754845,pa
0.0016084769740700722,lincs
-0.052790962159633636,auckland
-0.16091479361057281,barrier
-0.000614127900917083,kc
-0.11817484349012375,valuation
7.663622818654403e-05,datacom
-0.04489929601550102,hot
-0.06809055805206299,led
-0.011511880904436111,bars
-0.1580100953578949,hullabaloo
-0.04559749737381935,printing
0.11957258731126785,stamp
0.06573750078678131,proposed
-0.0008876658976078033,wsi
0.10823427885770798,mind
-0.2458673119544983,foreign
-0.14966057240962982,va
-0.24959249794483185,corner
-0.16278116405010223,charge
-0.498839795589447,germany
-0.27676841616630554,utilities
-0.06831933557987213,published
-0.12724193930625916,mission
0.2831006944179535,clockwork
-0.03244428709149361,sons
0.10899614542722702,mansion
0.03711237758398056,como
0.18806646764278412,dobermann
0.12857335805892944,editor
-0.000327012938214466,freebies
-0.021682292222976685,ppc
-0.05367782711982727,engineers
-0.15705201029777527,adventure
0.17985543608665466,armstrongs
0.03985820338129997,carousel
0.00350171304307878,goods
-0.11768640577793121,upcoming
0.000231917409109883,jm
-0.32807302474975586,scarpe
-0.007394228130578995,durham
0.0031183017417788506,aviation
-0.31865209341049194,reality
-0.3890324831008911,model
0.22969689965248108,initial
-0.08338122814893723,martin
0.10547838360071182,sources
-0.31766021251678467,phones
-0.10712984949350357,js
0.0004516653425525874,reads
-0.15871262550354004,parenting
-0.10982710123062134,popup
-0.27695396542549133,found
-0.12936124205589294,delaware
-0.023934822529554367,automotive
0.058990780264139175,fathers
0.31761792302131653,cheltenham
-0.41363638639450073,additional
-0.02725398726761341,plants
-0.34171047806739807,embed
-0.5028369426727295,zx
0.1593678593635559,bootcamp
0.1350787729024887,controls
-0.0003699271474033594,military
-0.0005999567219987512,langen
0.12270321696996689,diego
-0.13528798520565033,certified
-0.34136155247688293,emergency
-0.07192769646644592,organisation
0.019011201336979866,stand
-0.11264515668153763,welwyn
0.15895262360572815,delicious
0.19621582329273224,challenges
-0.14627699553966522,skill
0.00022127087868284434,adwords
-0.29737210273742676,codes
-0.3157007396221161,assurance
-0.05384163558483124,stopford
-0.17351697385311127,gap
-0.29847076535224915,race
-0.2568228244781494,tenant
-0.14706167578697205,demos
-0.15699973702430725,akita
0.0013041647616773844,lett
0.0018958301516249776,ise
-0.3184360861778259,die
-0.17448732256889343,diseases
0.029424911364912987,break
0.16004528105258942,medicare
0.0613911934196949,maxwell
0.05414847657084465,finest
-0.39785170555114746,worth
-0.15860523283481598,proceedings
-0.324977308511734,pure
-0.005452187731862068,harpenden
-0.28274884819984436,existing
0.08132646977901459,kings
-0.12448213249444962,borders
0.006584203336387873,translation
0.00577529426664114,apprenticeships
-0.24018904566764832,ian
0.15530183911323547,cms11
-0.15611927211284637,blogging
-0.21038460731506348,programmes
0.045104801654815674,complete
-0.21792438626289368,individual
-0.11334069818258286,eizo
-0.22067224979400635,bit
-0.31370359659194946,renew
0.12646858394145966,send
-0.15866504609584808,ex
0.04864415153861046,middle
-0.16771872341632843,carpets
0.0005201052408665419,scams
-0.15793652832508087,sync
-0.006614617072045803,processing
-0.16411449015140533,keith
0.036683570593595505,leasing
-0.19543048739433289,essentials
-0.09402550756931305,gets
0.44725218415260315,poster
0.0030536730773746967,rp
-0.0009711793391034007,goldstein
-0.3822294771671295,vente
-0.003815694246441126,mss
-0.08271787315607071,answer
-0.19308842718601227,farming
-0.15899275243282318,stephen
-0.2432636320590973,person
-0.0008435216150246561,ilminster
-0.0640348345041275,fundacion
-0.11800015717744827,spa
0.11288560181856155,assistant
-0.16131064295768738,happens
-0.472665935754776,buyers
-0.15947403013706207,empire
-0.0005832962924614549,wwwlegal500com
0.3179052472114563,qualifies
-0.20683372020721436,bus
-0.01438939105719328,stage
0.0006319147651083767,3a2f2fwwwinfolegalcouk2f
-0.23594292998313904,infrastructure
-0.0008031718898564577,sci
-0.2863495647907257,brochures
0.02682759426534176,shortlist
0.003852841444313526,corps
-0.000643765670247376,rugbyrugby
-0.40549489855766296,automation
-0.1598421186208725,heritage
-0.10900253057479858,cyber
-0.217400461435318,avara
-0.0014424255350604653,didcot
0.12391604483127594,brokers
-0.20099180936813354,internal
0.0003534583083819598,cow
-0.0008745707455091178,roundhouse
-0.010562693700194359,goes
-0.2991907298564911,appointments
-0.37200725078582764,dates
0.3162469267845154,meat
0.0012687472626566887,fitters
-0.27172523736953735,youth
0.059841714799404144,branch
0.2960205078125,alerts
-0.141781747341156,announced
0.0002617856371216476,100comau
0.028924744576215744,mad
-0.22591477632522583,apartments
-0.04315466806292534,trip
-0.009475412778556347,atm
-0.31483957171440125,conferences
0.07025441527366638,appid
-0.17702238261699677,excellence
-0.15635506808757782,gill
-0.0024092288222163916,scam
-0.010708581656217575,reduce
-0.02273607812821865,november
-0.083509661257267,knowledgebase
-0.0013120153453201056,vol
0.09193945676088333,camp
0.018484672531485558,thanks
-0.08569228649139404,venue
-0.15849870443344116,tn
0.07744991034269333,birds
-0.11163972318172455,patents
-0.2956058979034424,forces
0.14218702912330627,innovative
0.014440047554671764,behind
-0.12810111045837402,recreation
-0.10685955733060837,reader
-0.24656227231025696,zealand
0.06203126534819603,pocket
-0.051767561584711075,qc
0.0019573508761823177,yw1hbhbyywthc2hhbi5jb20v
-0.0012933533871546388,classic
-0.21081750094890594,victims
-0.1570642590522766,slide
-0.15731634199619293,allowances
-0.25712326169013977,kompetenz
0.0045004128478467464,parking
-0.06534063816070557,tiptree
-0.12083590775728226,customs
-0.15701866149902344,sch
0.0015655019087716937,paddy
-0.1654680073261261,ne
0.31806090474128723,verband
-0.03261009603738785,highlights
-0.3181741535663605,laura
0.024246085435152054,shareholders
-0.0009722472168505192,salud
-0.001169421011582017,bbg
-0.2644813060760498,golden
-0.0012402882566675544,calls
-0.08926458656787872,thompson
-0.15900437533855438,msg
-0.09317091107368469,broken
-0.3165530860424042,shareholder
-0.050201233476400375,asbestos
-0.2441539764404297,chelmsford
-0.35972869396209717,si
-0.04526675119996071,fine
0.3033340573310852,bike
-0.002523348666727543,restructuring
0.0023234400432556868,angel
0.010075164958834648,promo
-0.04191237688064575,invoice
-0.13164404034614563,je
0.04305920749902725,stone
-0.13984553515911102,asked
-0.00043071864638477564,ascot
0.18112583458423615,chicago
-0.0010723659070208669,kennell
0.07441246509552002,techcrunch
0.06804494559764862,philanthropy
-0.31897956132888794,veja
0.011015287600457668,front
0.15747061371803284,neptune
0.0750269666314125,miller
-0.001615082728676498,gesa
-0.18647868931293488,conduct
0.001369765610434115,reporter
0.12611788511276245,norfolk
-0.42696014046669006,tip
-0.0012008179910480976,snet
-0.29224154353141785,scope
0.1404694765806198,armco
-0.27020034193992615,cs
-0.0060463291592895985,heroes
0.10166218876838684,ul
-0.15844027698040009,extension
-0.14493054151535034,venues
0.3883858323097229,creativity
-0.037241969257593155,pearl
0.0006380585837177932,liv
0.03691395744681358,ua
0.0004137254727538675,goddard
-0.15938332676887512,poverty
-0.0003985345538239926,teks
-0.15885138511657715,pad
0.22843968868255615,aps
-0.02325735054910183,mistakes
0.000952670001424849,picture
-0.0005487230373546481,2020temple20garden20
-0.001350930891931057,barn2coukkb
-0.14172236621379852,banks
0.0014277497539296746,ut
-0.3459339439868927,cycle
-0.15809306502342224,tel
-0.1565510779619217,klub
-0.10741597414016724,sessions
-0.15831424295902252,habits
-0.13191945850849152,estudiar
-0.01396741159260273,ford
-0.0016286965692415833,yw
0.004963114857673645,ion
-0.0013168816221877933,mik
-0.15280742943286896,operations
0.12089041620492935,sku
-0.22299931943416595,letting
-0.00015118949522729963,pai
0.0010597638320177794,sorting
-0.2133440375328064,jeans
-0.11781297624111176,sharp
-0.1475585699081421,messenger
0.0006282441900111735,lfi
-0.15394797921180725,coverage
-0.16052843630313873,residence
0.0010233123321086168,via1and1
-0.0015008078189566731,rphpuhttp3a2f2fwww
-0.0008042679401114583,wwwiabcgroupcoza20110925
-0.0009990822291001678,fang
0.000369007553672418,pilot
-0.30482834577560425,invest
-0.06008467078208923,even
-0.3652506470680237,evidence
-0.07093080133199692,treatment
0.15988852083683014,risks
0.09160980582237244,artist
0.24428921937942505,somerset
0.0009764542919583619,ipcom
-0.13007478415966034,surveys
0.04504251480102539,forecasting
-0.08166543394327164,note
-0.15813389420509338,reblog
0.1576625555753708,far
-0.0004908101400360465,boxing
-0.2877991199493408,technet
-9.715974010759965e-05,haworth
-0.33629974722862244,turn
2.4821016268106177e-05,googlecouk
-0.15925787389278412,wilson
-0.02031560055911541,beer
-0.09432908892631531,flooring
-0.07544975727796555,formation
-0.02787667140364647,attorneys
0.0915662944316864,unitary
-0.0005610266816802323,wwwa4gllpcouk
-0.234989732503891,teaching
-0.04795016348361969,lighting
-0.10648922622203827,many
-0.14455187320709229,rewards
-0.135433629155159,december
-0.1622636765241623,relationship
-0.011253413744270802,spain
-0.025048505514860153,electronics
0.10164947062730789,roofing
0.16018913686275482,refrigeration
0.22183385491371155,seniors
-0.2502630949020386,per
-0.40414807200431824,screen
0.0009669027058407664,hepburn
-0.14513736963272095,stream
-0.3188239634037018,warranty
-0.0011524287983775139,clarkes
-0.16004511713981628,knight
0.1572864055633545,carthy
0.3072012662887573,hunter
-0.30923470854759216,never
-0.21138039231300354,pink
0.2114807516336441,advantage
-0.15748493373394012,backup
0.04350775480270386,cpc
0.002067923778668046,artists
0.03947627916932106,activity
0.12290620058774948,welfare
-0.1403025984764099,mk
-0.2477504014968872,planner
0.02462434023618698,investigation
0.022457871586084366,classroom
0.00018192114657722414,bloombergcom
-0.10766229778528214,flexible
-0.12977440655231476,sas
-0.0327637679874897,catalogue
-0.00042330121505074203,sat
-0.18362219631671906,explained
-0.12183456867933273,charges
-0.3181733787059784,buffer
-0.00015912337403278798,quay
-0.42292332649230957,outdoor
0.0010550437727943063,ascendancy
-0.0094456160441041,provide
0.16132910549640656,colchester
0.07497332245111465,rich
-0.1863640695810318,mode
-0.1596110612154007,asylum
-0.08710208535194397,bulletin
-0.04098506644368172,msci
-0.014511114917695522,sustainable
-0.0011849042493849993,sub
0.01229271199554205,fish
0.028653983026742935,ppr
-0.17568553984165192,schedule
-0.3169073760509491,daniel
-0.3177433907985687,device
-0.0017045058775693178,thornber
-0.03029794991016388,castle
0.15865570306777954,warfare
-0.00020514406787697226,vend
-0.00035011523868888617,vendeur
-0.07132779061794281,eye
0.0007466431707143784,hb
-0.31549450755119324,entrepreneur
-0.0026469104923307896,fsb
-0.0006695159245282412,alen
0.021940749138593674,wild
0.0007432155543938279,zcom
-0.15774191915988922,singapore
0.15673890709877014,magical
0.000757478061132133,storr
-0.31027063727378845,equality
-0.1896805614233017,reed
-0.028877094388008118,rock
0.03658582642674446,boxer
-0.25054311752319336,regarding
-0.3008590042591095,platforms
-0.3273167312145233,365
0.06698854267597198,dividend
-0.2037680298089981,os
-0.12850232422351837,structure
0.00032988665043376386,named
-0.31786391139030457,setup
-0.24762901663780212,channels
0.157939150929451,sethi
-0.00033357273787260056,halifax
-0.00031393778044730425,knights
-0.27243173122406006,coast
-0.08216410875320435,productivity
-0.3174038529396057,dividends
0.0013680168194696307,kua
-0.014867778867483139,purina
-0.3175501823425293,hungry
0.00022845568310003728,wishing
-0.011338772252202034,remote
0.04169562831521034,des
-0.0012272620806470513,principles
-0.2592599093914032,projekte
-0.28355348110198975,comedy
-0.14722031354904175,inclusion
0.15948298573493958,howard
-0.04741955175995827,dark
-0.2836756408214569,finding
-5.4014057241147384e-05,drakecom2f
-0.1563279777765274,aire
0.17698043584823608,journey
-0.0009180810302495956,rx
-0.15428894758224487,kit
-0.11780472844839096,motorcycle
0.02006402052938938,treatments
-0.09480918198823929,jason
-0.2962284982204437,band
-0.2313961535692215,termination
-0.2594415247440338,veterinary
-0.0623820424079895,bamboo
-0.09376964718103409,adventures
-0.21549071371555328,drop
-0.0832209587097168,integrated
-0.15768544375896454,cave
-0.3562537729740143,slavery
0.0007931638392619789,1und1de
0.1591404378414154,topnav
-0.06732967495918274,papers
-0.13588789105415344,th
-0.15862542390823364,concept
-0.16674569249153137,financials
-6.956052402529167e-06,sagem
-0.16026167571544647,wisdom
-0.05709357559680939,mergers
0.18319132924079895,close
-0.14966240525245667,3a
-0.3182109594345093,rental
-0.09538356214761734,cut
0.3851812779903412,sj
-0.0006301822140812874,gregson
-0.009988001547753811,stewart
0.013418738730251789,july
-0.0023296340368688107,tacke
-0.3198172152042389,records
-0.0002601684245746583,francis
0.0018917781999334693,arthur
-0.0808369517326355,boys
0.0003955316205974668,tenancy
0.15867339074611664,dna
-0.0004971385351382196,coffeehouse
0.21480509638786316,cotswolds
-0.005845903884619474,birthday
-0.0012971071992069483,xpress
0.15939752757549286,pagename
-0.00034671681351028383,dsgn
-0.1591411978006363,syndicate
0.03588408976793289,gerard
-0.0007483749650418758,ith
0.0012691785814240575,emm
0.005281956400722265,arc
-0.0006246794946491718,hotelscom
-0.2927717864513397,lewis
0.19688892364501953,indicator
-0.22014811635017395,enquiries
0.042563546448946,draft
-0.15442992746829987,external
-0.27710485458374023,dream
0.0004665167070925236,evo
-0.00017464224947616458,dorset
-0.023243211209774017,skyguide
-0.06808578968048096,cons
-0.0019168977160006762,hecs
-0.1600228101015091,engineer
-0.15747594833374023,steel
-0.008632255718111992,workshops
0.02751179039478302,genesis
-0.02575136162340641,breakfast
0.482553631067276,vandermeer
-0.15909267961978912,alarm
-0.15840257704257965,fm
0.0006408118642866611,productos
-0.15944427251815796,brief
-0.000546173716429621,littlebirdie
-0.00029773631831631064,alley
-0.07376973330974579,prepare
0.0002293647121405229,pry
-0.47694092988967896,qa
-0.3047727942466736,cid
0.2428942322731018,greater
-0.15991908311843872,pos
-0.39037635922431946,xml
0.12481438368558884,former
-0.06454964727163315,icc
-0.16897402703762054,licence
-0.016455763950943947,colleges
0.0016384456539526582,mo
-0.07638940960168839,consumers
-0.1606854796409607,investing
-0.21628573536872864,tower
-0.32730981707572937,appeals
-0.31940287351608276,bad
-0.0010240969713777304,seven
0.06176557391881943,gateway
-0.40911903977394104,enough
-0.15807639062404633,achieva
-0.318229615688324,cell
0.00975952111184597,vote
0.0006609573028981686,soul
0.2966510057449341,bathurst
-0.1917775273323059,automatic
0.22397644817829132,universal
-0.08446730673313141,hardware
-0.15799522399902344,chart
0.0001820553734432906,wwwfox
-0.26876842975616455,cooling
-0.15794676542282104,laender
-0.1569320410490036,karen
0.4013705253601074,currently
0.000599418010096997,compay
-0.10730230063199997,thread
0.21023479104042053,authors
0.04481146112084389,duties
0.21239280700683594,chf
-0.08578306436538696,marcus
0.1597079336643219,navigator
-0.006236839573830366,berkeley
-0.00034787473850883543,selection
-0.45667046308517456,offshore
0.008601846173405647,graham
-0.1895916908979416,keywords
0.00015199367771856487,anthony
-0.15784895420074463,noise
-0.15681907534599304,houses
-0.31827312707901,cant
-0.3174286186695099,lightbox
-0.000448134756879881,fl
-0.3081299364566803,supporting
-0.37185215950012207,restaurants
-0.10068751871585846,bikes
0.20886781811714172,half
0.14930778741836548,terminal
-0.0019993213936686516,seh
-0.0009861279977485538,hilton
0.05356243997812271,voluntary
-0.08137159794569016,animals
-0.15918806195259094,zoo
-0.001289987936615944,forensic
0.3187769651412964,newsflash
-0.004125374834984541,violence
-0.15938404202461243,doctors
-0.05013597384095192,improvement
-0.2971530258655548,trader
-0.1587132066488266,ios
-0.13965919613838196,frequently
-0.0475701168179512,pacific
0.0015685990219935775,republic
-0.15822401642799377,mermaid
-0.27326589822769165,ccta
0.08582836389541626,components
0.03250504657626152,load
