coef,words
-0.015455170534551144,hacking
-0.1412489414215088,spam
0.057756613940000534,weighing
0.03634846210479736,ohio
-0.005176198203116655,ou
-0.02167348563671112,franchising
0.02907167747616768,eur
-0.008094625547528267,remedies
0.009551486931741238,snow
-0.0092269042506814,photographer
0.030399957671761513,coat
-0.009525679983198643,kin
0.02619563415646553,formula
-0.015952881425619125,gadfly
0.01427652221173048,handel
0.006832294166088104,announce
-0.03220801427960396,pixels
-0.01781367138028145,scrum
-0.07105908542871475,plain
-0.06726240366697311,dk
-0.004170029424130917,howling
0.013936291448771954,sisters
-0.004319253843277693,huge
-0.03337768092751503,gj
-0.0085114985704422,qi
-0.015501204878091812,architecture
0.02422902174293995,preparation
-0.034563422203063965,alison
-0.008387926034629345,brighter
0.0001523913670098409,mega
0.013685768470168114,visiting
0.014106117188930511,called
0.004933308809995651,miscellaneous
0.04978654161095619,retailer
-0.06271210312843323,furious
0.058684028685092926,xx
-0.008017429150640965,promote
0.015246822498738766,laboratory
-0.004310017917305231,screening
0.0009325133869424462,carl
0.02496510185301304,melton
-0.009437709115445614,reserve
0.010913710109889507,ga
-0.024184366688132286,aims
-0.015505201183259487,certificates
-0.021432802081108093,autostart
-0.05056476593017578,interpol
-0.04997818171977997,paradigm
0.010996012948453426,legally
-0.0010030556004494429,furnishers
-0.012071146629750729,sistemas
0.09190268069505692,resourcing
0.19786816835403442,cleaver
0.008857188746333122,contest
0.008017647080123425,carol
-0.003239249112084508,attention
-0.05076542869210243,louise
-0.055812884122133255,abi
-0.04746390879154205,exciting
0.011882406659424305,fw
-0.02245417796075344,berlin
-0.0031758102122694254,defined
0.014036466367542744,mills
-0.1372009962797165,witness
0.01164175197482109,sets
-0.01810094714164734,jasper
0.005675570573657751,custody
0.008276914246380329,granted
0.016945909708738327,toys
0.040631551295518875,destino
-0.06038966774940491,cakes
0.04045795276761055,detroit
-0.013711037114262581,optimization
-0.01693304255604744,gossip
-0.08861129730939865,iht
0.06090366095304489,bcs
0.017581235617399216,solo
-0.06166132912039757,assignments
-0.05060536786913872,luke
-0.0067755719646811485,burning
0.028176987543702126,mx
-0.052325088530778885,petition
-0.05062275752425194,ing
-0.00831658486276865,uh
-0.04456586763262749,clothes
-0.05735934153199196,slow
0.010931693948805332,fabric
-0.0015959854936227202,oast
-0.025230921804904938,blake
-0.06922255456447601,protest
0.01665458083152771,synergy
0.003226034576073289,removal
0.16350331902503967,preston
-0.009281659498810768,listen
-0.054136984050273895,porter
-0.019169457256793976,millions
0.03321809321641922,offering
-0.08592191338539124,prod
0.065911665558815,markup
-0.0033083364833146334,packaging
-0.05599868670105934,fears
-0.012919837608933449,interests
0.056692276149988174,breeder
-0.05022707208991051,ds
-0.04743536189198494,invisible
-0.000267092022113502,increased
-0.004190283827483654,parmentier
0.025951767340302467,shiba
-0.024908319115638733,boyer
0.00026775544392876327,smarthome
-0.015683582052588463,ranks
0.033037200570106506,crew
-0.039633866399526596,flood
-0.07928721606731415,notary
0.00014826971164438874,agric
-0.04332656040787697,roger
0.013969159685075283,organization
0.1445939540863037,magenta
0.05258653312921524,waiver
-0.025561686605215073,scorecard
-0.012016383931040764,tc
0.020324619486927986,feeling
-0.031866058707237244,extreme
-0.020060544833540916,hat
-0.026985546573996544,greeting
0.021422557532787323,shepherd
0.02281789295375347,curriculum
-0.06402769684791565,webapp
-0.022802386432886124,fan
-0.015763988718390465,blob
-0.04909836873412132,cheese
-0.004243458155542612,yee
-0.014148741029202938,exeter
-0.0680844709277153,shield
-0.02204406075179577,representation
0.040714576840400696,pan
-0.006845471449196339,2ft
-0.019916020333766937,ill
-0.010730713605880737,migrants
-0.05972166359424591,animation
-0.007814325392246246,urges
0.012777558527886868,phishing
-0.01979183591902256,countdown
-0.005056628026068211,sail
-0.08526699990034103,pubs
-0.022426962852478027,nations
0.024436093866825104,puzzles
0.18720832467079163,peridot
-0.056521035730838776,starter
0.18127842247486115,jc
0.004686290398240089,tu
0.0003810717025771737,biosecurity
0.1279945820569992,davidson
0.033759474754333496,bark
-0.014123404398560524,ln
-0.04345196858048439,billing
-0.027063054963946342,thats
-0.02151980623602867,rating
-0.024206990376114845,elephant
0.08311767131090164,controller
0.016397835686802864,ips
-0.24553591012954712,alexa
0.0016332825180143118,deduction
0.019885852932929993,willis
0.07539654523134232,gadgets
-0.019023967906832695,mouse
-0.00709017226472497,milli
0.028440484777092934,fb
-0.003095565363764763,joseph
0.09326288849115372,transportation
-0.03623451292514801,atom
0.04004111513495445,nonprofit
-0.013072611764073372,fleming
-0.009999963454902172,emily
-0.0285288468003273,happen
-0.02662556804716587,naked
-0.008982411585748196,nebraska
-0.03233710676431656,lie
-0.026111723855137825,consequences
-0.05426907539367676,shortlisted
-0.019949665293097496,protein
0.022709842771291733,sciences
-0.04692307859659195,chimp
0.0025342716835439205,trainers
-0.03743348270654678,banned
-0.01086222380399704,sunset
-0.022851204499602318,gum
0.010915718041360378,cot
-0.01997220143675804,lock
-0.02543669566512108,katie
-0.11629226803779602,subscriptions
-0.013879782520234585,gi
0.021754341199994087,rapid
-0.018292007967829704,cooperative
-0.03392443433403969,edward
-0.12156916409730911,intel
-0.032067105174064636,sing
-0.012907970696687698,modo
0.12649288773536682,penny
-0.0567222498357296,boom
-0.03506810590624809,dying
-0.011022878810763359,keen
0.01739639788866043,jennifer
0.0940609723329544,aim
-0.028511039912700653,grapevine
-0.07172413170337677,lighthouse
0.01241665706038475,rest
-0.04794837534427643,victory
-0.03414521738886833,williamson
0.047048360109329224,msdn
-0.060620423406362534,folk
-0.04299137741327286,praise
-0.055654507130384445,woodland
0.002464932156726718,expands
0.005248403642326593,merchant
0.06881638616323471,ag
-0.01073559932410717,smile
0.05581237003207207,wordless
-0.016071347519755363,hybrid
0.02360364980995655,rings
-0.01627131551504135,waves
-0.04877230152487755,mushroom
0.01661224104464054,webshop
0.0242995023727417,keyword
-0.007247522473335266,fourth
-0.08892301470041275,interim
-0.008491185493767262,kea
0.026954004541039467,pride
0.015285070985555649,ab
-0.02625436894595623,ppi
-0.05795469507575035,drinking
0.0187759380787611,lan
0.02224988490343094,alice
-0.06892690062522888,tele
-0.029961049556732178,deputy
-0.0046340106055140495,ri
-0.0248765517026186,ers
-0.0024576946161687374,among
-0.028824757784605026,lense
-0.058331310749053955,employ
-0.006907079368829727,grieve
-0.03936219587922096,percent
0.05639929696917534,merry
-0.023637976497411728,medtech
0.001726222224533558,contribute
-0.03762369230389595,promotions
0.002977623837068677,difficult
-0.03256329149007797,babies
-0.009864178486168385,parochial
-0.05365178734064102,watson
-0.017292248085141182,invention
0.0019147415878251195,wait
0.04487776383757591,observer
0.018701281398534775,lack
-0.04239169508218765,relax
-0.002963557606562972,pepper
0.012342832051217556,broadcast
0.04378203675150871,recruiters
-0.0011620119912549853,attractions
0.08389803022146225,score
0.05090511590242386,lovely
-0.08193735778331757,printers
0.0170074924826622,adv
0.006973859388381243,tough
-0.016474595293402672,sold
-0.003592980094254017,statesman
0.03398064523935318,onyx
-0.00029992821509949863,multitask
0.0206215251237154,labrador
0.007050879765301943,bras
0.0150526138022542,pae
-0.003702944377437234,easily
0.010802431963384151,voters
0.017792964354157448,rico
0.01811845414340496,mba
-0.019638583064079285,learned
0.005730427335947752,mexican
-0.015116589143872261,dem
-0.010141190141439438,assignment
0.19553688168525696,resolve
-0.027012988924980164,dialog
0.053897567093372345,buddy
-0.014889412559568882,saw
0.007977685891091824,pants
-0.060415927320718765,speaks
-0.007638455834239721,spouse
0.016103776171803474,lecture
0.01057315431535244,universe
0.061851710081100464,sba
-0.043734967708587646,aware
-0.06663941591978073,promises
0.029002873227000237,stolen
0.053551554679870605,baltimore
-0.030884407460689545,killer
0.0008475229260511696,pedia
0.03375798091292381,gr
-0.020553335547447205,playing
-0.0025327412877231836,cast
0.005487025249749422,bob
-0.04174058139324188,grazing
0.008066896349191666,budgets
0.004465725738555193,cruise
-0.02446960099041462,wheel
0.009390966035425663,col
-0.055338144302368164,confirms
-0.03210003301501274,prenuptial
-0.012886442244052887,context
0.06662138551473618,invited
-0.014894049614667892,inter
-0.041739217936992645,consent
-0.002008629497140646,developing
0.013151109218597412,retention
-0.014987645670771599,concerns
-0.024413518607616425,wrongly
0.01791798695921898,sporting
0.004772569518536329,trick
-0.03828320652246475,briefings
-0.027703873813152313,pickups
0.08851344138383865,ux
-0.044804126024246216,uber
-0.0010555157205089927,fest
0.009733539074659348,returning
-0.00017335540906060487,hills
0.029522690922021866,vets
0.003570226253941655,prints
-0.02856891043484211,candidates
0.009656017646193504,coursing
-0.018482280895113945,wallet
0.01894490420818329,southeast
-0.04208376631140709,operation
-0.06515903770923615,portugal
0.012580187059938908,drafting
0.007048500701785088,guitar
-0.0862213671207428,caravan
-0.01810130849480629,liberal
-0.036507148295640945,gibbs
-0.020260954275727272,proof
-0.010774091817438602,patrick
-0.02182331681251526,captain
-0.024270478636026382,tube
0.024403229355812073,powerful
-0.03624841198325157,revised
0.018530603498220444,internship
-0.012110508978366852,maxim
-0.04120458662509918,francisco
-0.018927477300167084,grab
0.03369923308491707,zenith
0.013244298286736012,calculate
-0.06587734818458557,parliamentary
-0.017330994829535484,robin
0.013120233081281185,mediator
-0.019896307960152626,created
-0.012857937254011631,hearts
-0.07264713943004608,inns
0.015296383760869503,whitehouse
0.032580167055130005,utterly
-0.02358030155301094,dri
-0.04978621378540993,roads
0.036424923688173294,headphone
0.06567942351102829,breeding
0.0197110865265131,saint
-0.0016295009991154075,hommes
-0.006936160381883383,julie
-0.02984069474041462,inclusive
-0.013657228089869022,harvard
-0.012214972637593746,parker
0.013060235418379307,cpi
-0.062438905239105225,bangkok
-0.0174871739000082,feet
0.09076222777366638,sapper
0.032979436218738556,woof
-0.058544181287288666,religious
-0.037451595067977905,wildlife
-0.0684220939874649,holding
-0.02825240045785904,juegos
-0.044582679867744446,exhibit
-0.019589513540267944,carve
0.015945663675665855,pose
-0.019496258348226547,famous
-0.024814428761601448,ws
0.004899655003100634,eight
-0.12510858476161957,exec
-0.029374372214078903,registering
-0.0005282401107251644,pmp
-0.02737334370613098,uae
-0.0012187397805973887,scenes
0.03973942995071411,concierge
-0.034976277500391006,bang
0.024457672610878944,joshua
-0.02357005514204502,anne
-0.02366446889936924,ui
-0.021157994866371155,dvd
0.012242174707353115,lgbt
-0.060258086770772934,cnr
0.053969334810972214,scholarship
-0.06767363846302032,tory
-0.004051425959914923,vegan
0.03883175924420357,smarter
-0.017985131591558456,amplifiers
-0.0023905376438051462,wide
0.007485584821552038,erp
-0.04067577049136162,courier
0.006584731861948967,tupe
0.005779664497822523,collar
0.10268087685108185,pir
-0.006430906243622303,nurses
0.005280523560941219,opened
0.028779886662960052,ambassador
-0.032219063490629196,respect
0.012631615623831749,roof
-0.021019015461206436,ies
0.000993599183857441,sixty
0.005613100714981556,democrats
-0.007821785286068916,quarterly
-0.012021107599139214,creatures
-0.011272192001342773,combo
0.17398014664649963,lime
0.02414647489786148,nyc
-0.020638665184378624,atlantic
-0.01838012784719467,produits
0.0016953981248661876,ive
0.030929356813430786,mere
-0.04644404351711273,railings
-0.018735338002443314,invoices
-0.010519484058022499,measure
-0.05529661476612091,ministers
-0.013905223459005356,miles
-0.06489792466163635,cameras
-0.025345884263515472,jetpack
0.03401840850710869,servicing
-0.02207738161087036,suicide
-0.01945028081536293,petitions
-0.0310662928968668,readers
0.04341944307088852,massachusetts
-0.010914354585111141,adapt
-0.0055878013372421265,logistics
0.03280818462371826,sin
-0.04574814438819885,hare
0.019779542461037636,accord
0.0022874916903674603,poet
0.08917058259248734,bookmarklet
0.010292299091815948,compete
0.020894117653369904,gecko
0.0011238777078688145,hawk
0.016104353591799736,teen
0.0021050511859357357,malaysia
-0.012048956006765366,limits
-0.00988455954939127,listener
-0.016262011602520943,mediate
0.08096034079790115,helpful
-0.01984507031738758,surveillance
-0.025700297206640244,munich
-0.0076969219371676445,congratulations
0.05128457024693489,suburban
-0.01609831303358078,trans
0.021201277151703835,jackets
0.00942346453666687,mandatory
-0.03417674079537392,hell
0.06633848696947098,initiative
-0.041129179298877716,went
-0.0416218563914299,crystal
-0.03914069011807442,har
0.04353277012705803,renovation
-0.047005727887153625,blawg
0.025032058358192444,crazy
-0.03595032915472984,abacus
-0.08654754608869553,scl
-0.056948889046907425,battery
-0.03047972358763218,begins
-0.012620716355741024,ton
0.025681786239147186,certain
0.014822435565292835,dit
0.005031850188970566,grief
0.028929444029927254,cole
-0.01861870288848877,written
0.02463405951857567,largest
-0.025751927867531776,ns
0.0496760718524456,adams
0.004706607665866613,jamie
0.03202684596180916,saa
0.018047641962766647,sildenafil
-0.016717229038476944,sigil
-0.07444313913583755,acts
-0.1111827865242958,prankster
0.040961142629384995,banging
-0.02964446321129799,leases
-0.05966544151306152,iraq
0.003463461995124817,recruiting
0.0467495396733284,southwest
-0.05835718289017677,thumbs
0.03193472698330879,presidential
-0.034354474395513535,pretrial
-0.029888706281781197,douglas
0.010614488273859024,temporary
0.03589223697781563,rainbow
0.02950429730117321,dallas
0.04310699924826622,km
-0.009773582220077515,jay
-0.011776706203818321,overly
-0.046791210770606995,eis
-0.032873764634132385,spectra
0.025173764675855637,outdated
-0.014599786140024662,sweden
-0.00958089530467987,pin
-0.11849047988653183,cctv
0.035268958657979965,lens
-0.05042709410190582,balls
0.024872474372386932,earn
0.026350703090429306,push
-0.002483328804373741,legislative
0.025726469233632088,physical
-9.544425847707316e-05,mot
-0.019234634935855865,crackdown
-0.003433316946029663,qualified
-0.012015018612146378,loc
0.18415012955665588,tek
0.0002284183428855613,ramen
-0.01754920557141304,approval
-0.04414074122905731,smoke
0.01636345311999321,grapes
0.017870280891656876,vc
-0.007572225760668516,ranger
0.007283126004040241,arriving
-0.03366239741444588,heating
-0.023357870057225227,constantly
0.006296092644333839,heron
-0.04279434680938721,electricians
-0.06452526152133942,levy
-0.019921356812119484,versus
-0.015634309500455856,allow
-0.005311489570885897,jenkins
-0.0013547533890232444,stirling
-0.013697661459445953,enhance
-0.012968935072422028,warn
0.016143888235092163,nics
0.004013391677290201,changed
-0.009863143786787987,farms
0.01786620169878006,counter
-0.1019924208521843,cta
-0.03306698054075241,downs
-0.046797268092632294,fault
-0.012845001183450222,manor
-0.014626860618591309,remain
0.043150849640369415,subjects
-0.02687595598399639,voltage
0.011977247893810272,molly
0.004358118399977684,andrews
-0.14487022161483765,frames
0.012614374980330467,remove
0.006174752488732338,psychology
-0.022695861756801605,executives
0.00579380989074707,affected
-0.002578245708718896,guilty
-0.0027259127236902714,twiggy
0.0021958767902106047,industrie
-0.023252466693520546,venta
-0.048749230802059174,ttl
-0.017953546717762947,shorts
-0.031292930245399475,angry
-0.06988632678985596,practitioner
0.017653925344347954,workflow
-0.020116012543439865,chronicle
-0.04577874392271042,promotional
0.010820314288139343,hate
0.008112983778119087,pitcher
-0.033032629638910294,mercedes
0.01184101402759552,sick
-0.036272380501031876,staffordshire
0.03697245940566063,ia
0.010385747067630291,avenue
0.05950291082262993,idaho
0.0038281846791505814,dies
-0.01162575464695692,ger
0.00012194152805022895,extend
-0.0645676702260971,drama
0.05551254376769066,seasons
0.021399591118097305,loved
-0.006989596877247095,israel
0.049315519630908966,deny
-0.012232880108058453,completed
-0.09366361796855927,dec
-0.02900880202651024,triple
-0.008430903777480125,burn
-0.05612947419285774,migrant
-0.03402303159236908,shoe
-0.024572893977165222,trumps
-0.10025753825902939,paypal
-0.032971080392599106,bodies
0.05252322554588318,tempest
0.01804114319384098,antique
0.03334692865610123,min
-0.028658432886004448,basket
-0.0014072144404053688,direction
-0.04623040929436684,bruce
-0.0007920765783637762,leather
-0.0359816774725914,liz
-0.024919791147112846,politicians
-0.03984835743904114,photographic
-0.015153704211115837,closer
0.05059794709086418,shift
-0.04789954796433449,leicester
0.003132111392915249,retailers
-0.009295942261815071,turns
-0.09664615243673325,ver
0.0014333510771393776,reasonable
0.020854167640209198,hove
0.001017832662910223,deserve
-0.06436476856470108,boutique
0.0012076465645805001,sen
0.01167404092848301,losing
-0.06156228855252266,dawn
-0.009802337735891342,cottages
-0.014546570368111134,recently
0.0014652481768280268,ecco
-0.008719053119421005,structures
-0.07627304643392563,councils
0.022467777132987976,iis
-0.014274965971708298,wing
0.010926707647740841,deadlines
-0.014807621017098427,italia
0.07538718730211258,intrigue
-0.08230283111333847,meal
0.05422360077500343,llc
0.021914059296250343,improvements
0.06368159502744675,exterior
0.041356831789016724,solvency
-0.039912983775138855,appliances
0.13828660547733307,advocate
-0.036115147173404694,telephone
0.007280329242348671,ending
0.016519339755177498,runs
0.03254704922437668,actions
0.026037437841296196,succession
-0.07604266703128815,miscellany
-0.023122545331716537,employing
-0.05514006316661835,taxonomy
0.015104198828339577,chronic
0.026028044521808624,bonds
-0.045419979840517044,rob
0.006782982032746077,loves
-0.005216530058532953,packs
0.005194342695176601,hannah
-0.010436713695526123,conveyancer
-0.030922625213861465,grounds
0.023891709744930267,korea
-0.027969254180788994,vulnerable
-0.007773970253765583,taken
-0.005437823012471199,ink
0.03902179375290871,democratic
-0.018467696383595467,pattern
-0.04314043000340462,injured
0.009289886802434921,packers
0.031833600252866745,proxy
-0.04322865232825279,shaw
-0.08803297579288483,logos
0.010223787277936935,mentoring
-0.047547031193971634,confidentiality
0.049357034265995026,intermediaries
0.0004157972289249301,tei
-0.017105551436543465,fulton
-0.019787058234214783,tx
0.07335124164819717,introduces
-0.0542631596326828,stuart
-0.000724692246876657,received
-0.028619812801480293,judgments
0.023038584738969803,anything
0.029555555433034897,rocks
-0.0022689863108098507,oyster
0.05376195162534714,hu
-0.008364703506231308,divorced
-0.015654589980840683,coopers
0.020001420751214027,ave
-0.15442299842834473,vouchers
-0.005021489690989256,helsinki
-0.02720421925187111,condition
-0.003644663142040372,wicked
0.007161891087889671,warren
0.024364342913031578,armor
0.009506391361355782,tan
0.029774300754070282,coleman
0.06891438364982605,restoration
-0.02728709578514099,presentations
0.02648046985268593,ib
0.022622454911470413,politica
0.018623070791363716,facing
0.017340680584311485,elly
-0.008699663914740086,toy
0.06675129383802414,thanksgiving
-0.022305814549326897,refugee
-0.028571538627147675,taxing
-0.00383156631141901,selected
-0.03597342595458031,lucia
0.014223800040781498,downloadable
-0.010334182530641556,ability
0.05027126148343086,yo
-0.005194509401917458,switched
0.0011150157079100609,ada
0.004288200289011002,pick
0.0188885647803545,thousand
-0.011882463470101357,abortion
-0.018897105008363724,alaska
0.0111905662342906,routes
0.040000639855861664,chaos
-0.045038994401693344,java
-0.0482373908162117,blind
0.0031959391199052334,lilly
-0.0004382476909086108,salmons
-0.012986219488084316,households
0.04421032965183258,tt
0.014252765104174614,gibson
-0.017605984583497047,surprise
-0.023203516378998756,belgium
0.02504720166325569,reliable
-0.035460010170936584,catherine
-0.007345899939537048,trips
0.026080407202243805,browsing
-0.015861444175243378,gulf
0.003912685438990593,shadow
0.01622777059674263,excellent
-0.07927163690328598,unions
-0.025029564276337624,ml
-0.004719339776784182,reinsurance
-0.0011208871146664023,yt
-0.0060506826266646385,partnering
0.00013902799400966614,grill
-0.000596125959418714,impressions
-0.011260037310421467,proposes
-0.024704717099666595,corruption
-0.05508269742131233,ecological
0.004826667252928019,renewable
-0.2072516679763794,unlock
-0.024941615760326385,vac
-0.026041818782687187,hammond
0.009192678146064281,mayor
-0.006984521169215441,optimize
0.010645205155014992,subway
-0.008787434548139572,leon
-0.03512536361813545,lodge
0.04464150220155716,passing
-0.012301802635192871,comte
-0.27539750933647156,diagnostic
-0.02563861943781376,achieve
-0.05579976364970207,probe
0.048335399478673935,checks
0.017693184316158295,ba
0.00824269000440836,webb
-0.018047887831926346,alone
0.025220109149813652,boot
-0.07713954895734787,mummy
0.04439891129732132,buster
0.019114496186375618,quarter
-0.0015195864252746105,rad
-0.03381127491593361,wife
-0.03936417028307915,tornado
-0.007242538034915924,bundle
-0.037867967039346695,angela
0.027128849178552628,nash
-0.017025012522935867,foundry
0.04382100701332092,horizon
-0.040511392056941986,expected
0.051067255437374115,chiropractic
-0.08434691280126572,brewery
-0.06208432465791702,visits
-0.022979089990258217,bachelor
-0.006177036557346582,hollywood
-0.01629100739955902,monster
0.017050763592123985,installer
-0.0069772326387465,lily
0.042549844831228256,jump
-0.0404844805598259,unlimited
-0.009174760431051254,semi
0.02458789013326168,nurseries
-0.0007061435608193278,split
0.1486843377351761,connections
-0.03978165611624718,sher
-0.005275588948279619,whos
-0.014614783227443695,period
0.0002529442426748574,mancini
0.0009707588469609618,su
-0.11221553385257721,newsblog
0.04974773898720741,placement
-0.04512108117341995,hide
-0.02833642065525055,lil
0.018968649208545685,cultivate
-0.10544288158416748,bradford
0.011869298294186592,xiv
-0.02752869948744774,hampshire
0.0009805239969864488,inspired
-0.00025225913850590587,ransom
0.03984639421105385,investigator
-0.0018999854801222682,actor
0.00777064124122262,hacks
-0.005637302529066801,commerciaux
0.002121040364727378,wonderful
-0.012131744995713234,yesterday
0.02464551478624344,juvenile
-0.02405870147049427,filters
-0.018664108589291573,bribery
0.047315746545791626,taco
0.033155862241983414,bucket
-0.0188946221023798,surge
-0.03286157548427582,tone
-0.01440631877630949,surviving
-0.02843153104186058,arms
-0.053175441920757294,torture
-0.00288458913564682,mums
-0.025663897395133972,poisoning
-0.04515504464507103,snapshot
-0.048124078661203384,deliver
-0.013554787263274193,satisfaction
-0.0014099290128797293,laundering
-0.022300804033875465,reaction
0.008878867141902447,includes
0.013331176713109016,roe
0.007782977074384689,mit
0.007225377019494772,pump
-0.04044786095619202,carr
-0.010551243089139462,root
-0.017864663153886795,regulated
-0.010506616905331612,drawer
-0.03152620792388916,valuations
0.08030291646718979,boolean
0.011797072365880013,uses
-0.012309305369853973,thani
-0.02471492625772953,judo
-0.012224802747368813,alabama
-0.00032169127371162176,cp
0.0004940321086905897,linemen
-0.0016577644273638725,finalists
0.051914144307374954,butler
-0.05570732429623604,confirmed
-0.026708556339144707,regime
0.010638714767992496,xbox
-0.058341316878795624,reduced
-0.0907163918018341,pirate
-0.011409739032387733,collins
-0.010253685526549816,prayer
0.022579416632652283,insurers
-0.014563999138772488,considering
-0.0011227683862671256,husband
0.013311909511685371,decorating
-0.05017751827836037,brother
-0.0024047186598181725,wash
-0.02496139332652092,screenshot
0.008612929843366146,roi
0.013903125189244747,execution
-0.040597233921289444,competitions
-0.08538555353879929,islamic
-0.008105745539069176,honors
-0.024601567536592484,boarding
-0.0191911943256855,stadium
-0.00023306386719923466,clip
-0.0031935281585901976,falling
0.019777560606598854,atlanta
-0.049758005887269974,healing
-0.003911316394805908,introduce
-0.009083233773708344,transaction
0.01038177590817213,paco
-0.0320657342672348,avatar
0.013252726756036282,increases
-0.09013551473617554,aspire
-0.06362984329462051,army
-0.06555403769016266,quest
-0.0014757531462237239,wpm
-0.020718662068247795,actually
-0.036565281450748444,pantry
-0.02621500752866268,diana
0.014495481736958027,recommendations
0.02580145001411438,sobre
0.036911118775606155,rugs
-0.06725151091814041,pig
0.03572135418653488,meets
-0.0028802037704735994,accept
-0.057842694222927094,bfa
-0.08729641884565353,bottle
0.010765944607555866,mako
-0.0002948283217847347,pitch
-0.09502915292978287,pizza
-0.005929516162723303,musicians
-0.051880668848752975,tackle
-0.008650028146803379,intervention
-0.03732422739267349,nine
0.04811379313468933,referrals
0.0075755128636956215,circuit
-0.07269652932882309,null
-0.005492009688168764,ted
-0.15061894059181213,bps
0.020914580672979355,crossbow
-0.030270110815763474,cr
0.05713965371251106,connects
0.03254789859056473,minuteman
-0.11177056282758713,wines
0.02550247125327587,emc
-0.06269718706607819,ology
-0.026139920577406883,gut
-0.05555592104792595,electoral
-0.0178100373595953,pledge
-0.040532633662223816,officers
-0.022998875007033348,abbots
-0.021241558715701103,scarlet
-0.018046511337161064,gables
-0.03776920214295387,bee
-0.01695292629301548,promise
0.03638652712106705,ic
-0.03679332882165909,sentencing
0.04137953743338585,foundations
-0.008426475338637829,panorama
0.026413187384605408,hal
0.0042263115756213665,commissioner
-0.03738551214337349,grove
0.025928758084774017,fortune
0.0012505535269156098,eval
-0.006780326832085848,ng
0.0003281752287875861,sistemi
-0.0022980677895247936,certifications
-0.0064615001901984215,prove
-0.024367786943912506,lawrence
-0.02621682733297348,complex
0.011848490685224533,lounge
0.1828116923570633,fitz
-0.03909701481461525,inhouse
-0.03234010189771652,diabetes
-0.01664055697619915,purpose
-0.018665270879864693,par
0.0003076177090406418,gwasanaeth
-0.01655399799346924,drone
0.02045927755534649,languages
-0.04574347287416458,warned
-0.0015661421930417418,compromise
-0.012036431580781937,receipts
0.012874051928520203,goals
-0.03620501607656479,swimming
0.05602242425084114,reliance
0.04907931014895439,edd
-0.022129951044917107,journals
0.026712384074926376,fundraisers
-0.018846269696950912,vista
-0.0702957883477211,windsor
0.020944761112332344,bm
0.03631797060370445,dealer
0.03222515061497688,snippets
-0.0794130265712738,av
-0.029825221747159958,floral
-0.011873899959027767,providing
-0.0688459575176239,collapse
-0.04890549182891846,lms
0.00020350265549495816,vy
-0.014025839045643806,shore
-0.001083766808733344,joanna
-0.0006174246664159,structural
-0.02995464950799942,remortgage
-0.10837337374687195,warnings
-0.012058861553668976,merchandise
0.017611157149076462,rutgers
-0.1383514255285263,barclays
0.005949267186224461,denver
-0.004006326664239168,definition
-0.03702434524893761,dt
0.008234353736042976,busy
-0.029431020841002464,rice
0.017444953322410583,deficit
-0.04899080470204353,guarantee
-0.005631707143038511,ridge
-0.00015994191926438361,kiting
0.12065049260854721,mmo
0.08816336840391159,popups
-0.01605881005525589,enhanced
-0.005874160677194595,hacker
-0.004400631878525019,putting
-0.0023812472354620695,bounce
0.022847630083560944,scaffolding
0.006479551550000906,fantastic
0.004934899043291807,mediating
-0.02215294912457466,strange
0.0012555185239762068,dele
-0.02478749305009842,stones
-0.04863977059721947,intl
-0.028246741741895676,wendy
-0.025437789037823677,diligence
-0.0371335931122303,quiet
0.06735341250896454,cafes
0.014148962683975697,provides
-0.05771002173423767,stafford
-0.03484557196497917,applying
-0.00042732065776363015,reported
-0.028910035267472267,tablet
0.03154306858778,directions
-0.08928988128900528,mansfield
0.003772273426875472,unlawful
-0.013044803403317928,vps
-0.021234873682260513,regal
-0.10349413752555847,islam
-0.009831124916672707,threats
-0.03158193826675415,balances
0.061062291264534,uw
-0.03422068804502487,skip
0.01788526214659214,tiger
-0.016050690785050392,historical
-0.041359689086675644,schwarz
0.015018301084637642,negotiations
-0.019445214420557022,superstars
0.0088654775172472,pros
-0.01769079826772213,writes
0.016289057210087776,crooked
0.04066991060972214,declaration
-0.07332317531108856,exploitation
0.034693751484155655,joined
0.010559375397861004,assault
-0.0029166433960199356,fotos
-0.0026318104937672615,bloodhound
-0.026920797303318977,um
0.0004655289521906525,klicks
0.04188448563218117,replace
0.02004268392920494,suites
0.04093759134411812,changelog
-0.2751176059246063,guantanamo
0.010828613303601742,troy
-0.022063113749027252,reducing
0.02361018769443035,incentives
-0.045347705483436584,facility
0.0048903184942901134,players
0.04866808280348778,announcement
-0.022806663066148758,admissions
-0.07872974127531052,lane
0.006154415663331747,involvement
-0.06667108833789825,ham
-0.023926177993416786,pj
-0.028752176091074944,sidebar
-0.00725801195949316,baseball
-0.08958089351654053,insured
0.014466211199760437,cherry
-0.021388061344623566,sponsored
0.036981672048568726,enrollment
0.04571752995252609,disabilities
0.006923818029463291,clause
-0.010746276937425137,guard
-0.02613210305571556,masters
-0.042371124029159546,amendments
0.005569235421717167,mayo
-0.010332844220101833,rio
0.035556819289922714,greyhound
-0.02481973171234131,abv
-0.014141816645860672,fizz
0.0029869817662984133,injunctions
0.03146766498684883,lotus
0.02107168361544609,aardvark
-0.005579906981438398,begin
-0.036281127482652664,authorities
-0.0014239858137443662,wel
0.0002561542496550828,bonny
-0.11796972155570984,econ
