coef,words
-0.0007679271511733532,targetp
-0.02213694155216217,kelly
0.025708692148327827,false
0.0017678547883406281,prism
-0.07678348571062088,para
-0.030323350802063942,latin
0.003944035153836012,pharma
-0.03193015232682228,flightaware
0.025628771632909775,hours
-0.032153692096471786,fire
-0.029181502759456635,weight
0.0022790655493736267,efco
0.013654581271111965,factsheets
-0.06887232512235641,thank
0.026133617386221886,driver
0.0004988619475625455,format
-0.03772878274321556,fi
0.06197383627295494,smt
-0.03149764984846115,hertford
-0.019438762217760086,hitchin
-0.0007487346883863211,eh
-0.020106274634599686,hull
-0.002316318452358246,shooting
-0.04363540932536125,soft
0.02043721452355385,files
-0.02190052531659603,comparison
-0.017440328374505043,lebron
-0.018788117915391922,recycling
-0.022745275869965553,oz
-0.032123446464538574,lease
-0.0020050224848091602,hearing
0.032691590487957,matrix
-0.0005750339478254318,gate
-0.02285674214363098,programme
-0.03132342919707298,ms
-0.047348566353321075,amazon
-0.0006642338121309876,copper
-0.03033708594739437,discussion
0.00023865920957177877,3a2f2fwwwcaryaudiocom2f
-0.005249905399978161,lang
-0.008012296631932259,alert
-0.027733171358704567,assistance
0.00366648705676198,payday
-0.03702273592352867,chi
-0.03862658515572548,intelligence
-0.0002091834758175537,ordnance
-0.03354039043188095,edit
-0.018095843493938446,lemon
-0.005222267471253872,earth
-0.03327741473913193,ambulance
0.0009877620032057166,screenname
-0.009107481688261032,aging
-0.011485614813864231,tab
-0.0009169651893898845,barclay
0.0005583837046287954,treaties
-0.02978970669209957,curtis
-0.05992577224969864,sex
-0.020228516310453415,drupal
-0.02083321288228035,baby
-0.019438032060861588,ons
-0.015477732755243778,commission
0.0065771061927080154,lasting
-0.04333987087011337,decision
-0.04653912037611008,trading
0.05130849778652191,breakdown
-0.025999609380960464,point
-0.0007538356585428119,chae
-0.00018002610886469483,que
-0.027668798342347145,addons
0.00029488070867955685,icom
-0.010374761186540127,extra
-0.0005656186258420348,olde
-0.024392319843173027,away
-0.00035840377677232027,bro
0.02006259746849537,indicators
-0.031472545117139816,enter
0.00016329910431522876,jer
0.0013550614239647985,roms
-0.013576935045421124,environmental
-0.07506013661623001,settings
-0.03224630653858185,za
-0.004148607142269611,tr
0.016264010220766068,loss
-0.006230982486158609,accepted
-0.031097864732146263,delaney
-0.04466906934976578,primary
-0.04242416098713875,csk
0.0004055737517774105,opp
-0.009131360799074173,range
-0.012223414145410061,active
-0.025583786889910698,jonathan
-0.060881108045578,zip
-0.019590266048908234,bonus
-0.001508899498730898,mclintock
-0.020466433838009834,solace
0.0017006003763526678,dsw
0.0016336728585883975,statistics
-0.023235540837049484,wellbeing
-0.03228585794568062,hounslow
-0.02116936258971691,width
-0.018466360867023468,distribution
-0.02711556851863861,select
-0.00016943605442065746,eastmidlands
-0.06265213340520859,repair
-0.014730395749211311,parents
0.00020679333829320967,tins
-0.0021227942779660225,comrac
-0.0060754758305847645,ryan
-0.03534203767776489,statutory
-0.03355801850557327,berry
-0.039736323058605194,steve
-0.0651114284992218,lost
0.0002219426678493619,wwwdafqldgovau
-0.0019547329284250736,path
-0.03967399150133133,generation
-0.00298479781486094,dubai
-0.004437022376805544,anglesey
-0.0631648525595665,ilfracombe
-0.028276614844799042,american
-0.029605353251099586,terry
-0.00614768173545599,module
-0.06438935548067093,builders
-0.05900847539305687,win
-0.002691507339477539,crm
-0.0015777512453496456,import
-0.0285340566188097,lab
-0.026694850996136665,ticket
-0.011168140918016434,log
-0.0441599041223526,george
-0.03144286945462227,parts
-0.0007773097604513168,2buycom
0.0005944716394878924,oden
0.05015961080789566,enterprises
-0.0010553381871432066,arco
-0.027764396741986275,glass
-0.030842754989862442,cooper
0.0004993203910999,must
-0.001473857439123094,wwwdog
-0.03251641243696213,atrium
-0.0007433278951793909,vig
-0.024215834215283394,beyond
0.020819999277591705,requirements
0.009034386835992336,pack
-0.04717294126749039,bbc
-0.0009769474854692817,xact
3.4705703910731245e-06,wwwthe
0.00030774076003581285,lochness
-0.031914204359054565,linux
-0.04105076193809509,seminars
-0.03833030164241791,las
-0.029885917901992798,clinic
-0.0306449793279171,inspiration
-0.03240111842751503,gordon
-0.03476361930370331,talent
-0.0005014365306124091,wwwnick
0.03048386611044407,millican
-0.049210838973522186,awareness
-4.1734489059308544e-05,collier
-0.03826498985290527,ice
-0.08972109109163284,responsible
-0.00740418815985322,collective
-0.030527543276548386,laker
-0.006566421128809452,rla
-0.025209031999111176,affect
-0.03465868905186653,apprenticeship
0.007143271621316671,russell
-0.010917027480900288,january
-0.0007460337365046144,wwwsearch
-0.0002316759346285835,dreamscape
-0.07540455460548401,podcast
-0.015790272504091263,absolute
-0.033815648406744,notify
-0.029637491330504417,sarah
0.0011548985494300723,worlds
-0.000575338548514992,creation
0.00013663462596014142,convey
-0.0074951183050870895,glossary
-0.040947407484054565,introduction
0.029661383479833603,jpg
0.03058561310172081,spot
-0.022104434669017792,prince
-0.02133813314139843,aat
-0.031230123713612556,ftr
-0.04892311617732048,past
-0.008271055296063423,aberdeen
0.0004682191938627511,livechat
-0.00996908638626337,multi
-0.004885194357484579,idea
0.0003071382234338671,commute
-0.05797639861702919,acquisitions
0.005498521029949188,optimise
0.0012107903603464365,gender
-0.03855223208665848,due
-0.024691689759492874,statements
-0.00041059424984268844,tac
-0.03257161006331444,angels
0.01376540120691061,slip
0.0028976998291909695,strategies
-0.032217446714639664,points
-0.06284470111131668,cycling
-0.02594612166285515,bedroom
-0.061993308365345,jo
-0.009833292104303837,final
-0.034203171730041504,investigations
-0.018289994448423386,du
-0.0005705051589757204,also
-0.0012233402812853456,winston
-0.006966534536331892,merger
-0.0005390521255321801,switcher
3.20448016282171e-05,wwwdogs
-0.0360587015748024,pie
0.00944454688578844,switzerland
0.001585622550919652,ago
-0.03139973804354668,broking
-0.05852511525154114,auth
0.0007376734865829349,guk
-0.03670815750956535,fight
0.0006209753919392824,wwwd2lcomptbr
0.0003640775103121996,tumour
-0.001095740357413888,fuel
-0.023229897022247314,ap
-0.04708864539861679,double
-0.030555691570043564,perfect
-0.02959410287439823,places
-0.03173483535647392,winter
0.0006039857398718596,livejournalcom
-0.022539572790265083,response
-0.06285466253757477,jessica
-0.04367099702358246,americas
-0.00013106584083288908,mann
-0.005194974597543478,helpline
-0.08953886479139328,handbook
-0.03519585356116295,servlet
-0.06183318421244621,advisor
-0.02339639887213707,irs
-0.020566796883940697,uncategorised
0.00021376351651269943,comprar
-0.04532613977789879,listings
0.00024763427791185677,lib
-0.025134699419140816,emma
-0.06426194310188293,president
-0.011336919851601124,accreditation
0.001343666110187769,jim
-0.023101365193724632,said
-0.007036096416413784,japan
-0.01594882272183895,integration
-0.03905191272497177,grand
-0.026434456929564476,another
0.001274021458812058,creations
-0.04406726732850075,makes
-0.01753842458128929,bc
-0.0032259635627269745,flying
0.0011515789665281773,afford
-0.0318862609565258,genetics
-0.0446772538125515,machinery
-0.013111517764627934,september
-0.021426482126116753,paid
-0.0010312420781701803,xcel
-0.0013668106403201818,soc
-0.02786845713853836,speech
-0.013909808360040188,nails
-0.029074423015117645,oil
0.00017598026897758245,twp
0.004609261639416218,problem
-0.03076590970158577,kick
-0.001534047769382596,lii
-0.05703455209732056,opening
-0.010396167635917664,penalties
-0.020813049748539925,opportunity
-0.028978776186704636,session
-0.004234378691762686,meetings
0.006595141254365444,grants
0.003238524543121457,refunds
-0.0006022917805239558,middlesex
-0.02008761651813984,extensions
-0.004592967219650745,setting
-0.061478324234485626,bespoke
-0.04028650000691414,dependent
-0.014540035277605057,different
0.0016978239873424172,redundancy
-0.00044816662557423115,a10153363137396370107374
-0.0386711023747921,cattle
0.0008099699625745416,184740699066369101533631
-0.03356202319264412,ownership
-0.03294696286320686,citizens
0.0018172030104324222,confidence
-0.06901413202285767,asset
-0.05251399427652359,introducing
-0.03995996341109276,leading
-0.035616666078567505,clearance
-0.0020079263485968113,dealing
-0.032211802899837494,goodwin
-0.037258122116327286,affordable
-0.029502365738153458,manual
-0.002728478517383337,mescomskyetheme1
-0.025678599253296852,gp
-2.2530372007167898e-05,https3a2f2f
-0.00028273017960600555,bwc
0.01963135041296482,referrer
-0.007226215209811926,parental
-0.014811375178396702,ecko
-0.03613162785768509,episode
0.003135638777166605,hatfield
-0.03170284628868103,mundy
-0.03780144825577736,reading
-0.029611246660351753,malcolm
0.00013367428618948907,urlwww1and1com
-0.04017414152622223,spotlight
0.0010906540555879474,bezpekacomua
-0.046919774264097214,cy
-0.019863927736878395,looking
-0.024812515825033188,chrome
-0.017433883622288704,baxters
-0.001075603999197483,rsharerphpuwww1and1com
0.03201119974255562,rickmansworth
0.0016805802006274462,paris
-0.04933301731944084,potential
-0.0008098641992546618,swish
0.00342229544185102,journal
0.0004347827925812453,minitrueurlwww1and1com
-0.005237284116446972,third
-0.0312613882124424,transactions
-0.0008545679738745093,servicios
-0.06349892169237137,myerson
-0.0002072439092444256,orgweb20140625045235
-0.007784069515764713,slots
-0.08769699931144714,coaching
-0.027407141402363777,residents
-0.08862818032503128,editorial
-0.010733471252024174,borehamwood
-0.03184247761964798,exhibitions
-0.03079264983534813,friday
-0.03486213833093643,choosing
0.006467386614531279,labs
-0.01246922742575407,thompsons
-0.029904909431934357,partenaires
0.011570359580218792,tamworth
-0.00040631380397826433,wwwm
0.005955596454441547,blogid
-0.0012205974198877811,14step
-0.041256844997406006,would
-0.0007372029940597713,schoen
-0.06358188390731812,judges
-0.03330741450190544,bonuses
-0.04490019753575325,crisis
-0.020435309037566185,friends
-0.030893828719854355,overseas
-0.029646096751093864,ward
0.00012749344750773162,tripp
-0.039999622851610184,counselling
0.0003969493554905057,framework
0.00034867512295022607,nology
-0.0004479791095945984,bedfordshire
0.00027544706244952977,worldcom
0.0004900859785266221,bfi
-0.03267033025622368,cmp
-0.020211027935147285,designer
0.001266955747269094,cnet
-0.040118150413036346,leap
-0.046762287616729736,procedure
-0.0628063827753067,machine
-0.0820627510547638,cite
5.541686914511956e-05,entry
-0.030253708362579346,less
0.02988453209400177,treated
-0.03234658017754555,prevention
-0.03419423848390579,equine
-0.002320392755791545,manner
-0.008850665763020515,rec
-0.02296958677470684,mint
-0.00045749201672151685,jersey
-0.04193825647234917,nbk
-0.11608029156923294,exhibition
-0.03558943793177605,effect
0.00028185639530420303,fordcom
-0.00040442714816890657,ias
-0.00035663036396726966,versions
0.0007950710132718086,berkhamsted
0.006591629236936569,onward
0.02420218288898468,waltham
-0.0508258230984211,responsibility
-0.030381279066205025,ssl
0.03923700749874115,walk
0.00016002962365746498,wwwamazoncom
-0.0060244156047701836,leaders
-0.0011496195802465081,endtaxtips12077
0.024359645321965218,october
0.00015782139962539077,second
-0.02444763109087944,warning
-0.0001796121650841087,tumb
0.021099146455526352,kp
-0.030819440260529518,irish
-0.024751165881752968,umbrella
-0.04777982458472252,cpd
0.00032827552058734,quint
-0.03487700596451759,ceo
-0.031951308250427246,sg
-0.013532150536775589,boots
-0.04553650692105293,meetup
-0.0007316985866054893,wixcom
0.011365587823092937,theresa
-0.060977887362241745,practical
-0.00017942562408279628,dot
0.006012109573930502,valuable
-0.05058344453573227,creating
0.005831594113260508,port
-0.001629882724955678,forbes
-0.05971042439341545,movers
-0.012891646474599838,word
-0.03562922030687332,gary
-0.03267516568303108,chief
-0.05470676347613335,facts
-0.04189068451523781,precision
-0.029864206910133362,write
0.00046999938786029816,wwwb
-0.0009484132751822472,natural
-0.05527658015489578,facilities
-0.05631960183382034,wholesale
-0.07235454022884369,match
-0.0010257448302581906,lees
-0.024526769295334816,night
-0.02793922647833824,wa
-0.018414439633488655,sound
0.0004761277523357421,fraser
2.0243419385224115e-06,wwwaa
0.0029870488215237856,joint
-0.036287132650613785,stores
0.00022328361228574067,ecom
-0.015368655323982239,nats
-0.016590023413300514,unfair
0.031206553801894188,caregivers
0.0026014798786491156,marbles
0.00018054844986181706,robinson
0.01967790350317955,canterbury
-0.0008845318807289004,affiliate
-0.0008979241829365492,clark
-0.0007352649117819965,cms10
0.03256651759147644,heisei
-0.04531942307949066,dining
-0.00023995946685317904,aj
-0.00021144197671674192,aruba
0.002226682612672448,neu
-0.030729280784726143,hue
-0.03241749107837677,crs
0.0005507225869223475,able
-0.03339598700404167,subscription
0.00152124825399369,magen
-0.041034623980522156,disclosure
0.0013549800496548414,tcom
-0.029918687418103218,breed
-0.0003028752689715475,grow
-0.01774926669895649,assist
-0.0006197502953000367,macks
-0.037789203226566315,values
-0.033923037350177765,tm
-0.06183471903204918,regions
0.0004597922961693257,dolgov
0.025612344965338707,basics
-0.00969836488366127,hughes
-0.0951772928237915,parent
-0.03079444169998169,tell
-0.00028902810299769044,maton
-0.0007283032755367458,fitzgerald
-0.03246136009693146,discount
-0.03203895315527916,models
-0.0007925581885501742,md
-0.03226898983120918,mar
0.001259073382243514,devon
1.9245482690166682e-05,supported
0.0008019444067031145,gabriel
-0.02486313320696354,css
-0.04471500962972641,horse
-0.025746550410985947,robert
0.0014459158992394805,networkcom
-0.0011883602710440755,wb
0.013931000605225563,total
0.008053341880440712,ethics
-0.03011084720492363,skor
0.0009065349586308002,compress
-0.020873425528407097,jordans
-0.031212707981467247,royston
0.002154167043045163,urlhttps3a2f2f
-0.023106006905436516,monitor
-0.03232574835419655,holly
-0.0547831691801548,pa
-0.0018071437953040004,lincs
-0.004832800943404436,auckland
-0.0005277660093270242,barrier
-0.0008447699365206063,kc
-0.005989062134176493,valuation
-0.0002203390613431111,datacom
0.028437767177820206,hot
0.002695098053663969,led
0.03683193773031235,bars
-0.021045364439487457,hullabaloo
-0.044976234436035156,printing
-0.03775588795542717,stamp
-0.030766092240810394,proposed
-2.701219273149036e-05,wsi
0.026953410357236862,mind
-0.04130174592137337,foreign
-0.0004942392697557807,va
-0.029976340010762215,corner
-0.056663088500499725,charge
0.0036239821929484606,germany
-0.034034986048936844,utilities
-0.006699971854686737,published
-0.006690366193652153,mission
0.011860405094921589,clockwork
-0.06651352345943451,sons
-0.01024707593023777,mansion
0.002809328492730856,como
-0.049521494656801224,dobermann
0.044876325875520706,editor
-0.03183027729392052,freebies
-0.011773130856454372,ppc
-0.007929537445306778,engineers
-0.008275821805000305,adventure
-0.009321368299424648,armstrongs
-0.0029536946676671505,carousel
-0.026746166869997978,goods
-0.02986282855272293,upcoming
0.0018097164575010538,jm
-0.046927377581596375,scarpe
-0.0013478787150233984,durham
0.004224696196615696,aviation
-0.005199703387916088,reality
-0.030179733410477638,model
-0.03235311061143875,initial
-0.011034512892365456,martin
-0.001263928017579019,sources
-0.04876425117254257,phones
-0.06332509964704514,js
-0.0010007749078795314,reads
-0.02712225914001465,parenting
0.007404918782413006,popup
-0.007418917957693338,found
-0.00995976384729147,delaware
-0.009724609553813934,automotive
-0.023600026965141296,fathers
0.023137135431170464,cheltenham
0.02900814451277256,additional
-0.03157847747206688,plants
-0.05316363647580147,embed
-0.019338268786668777,zx
0.002289029536768794,bootcamp
8.466993676847778e-06,controls
-0.03741052746772766,military
0.0009202199871651828,langen
0.0023687463253736496,diego
-0.03902792930603027,certified
-0.004041025880724192,emergency
-0.03147156164050102,organisation
0.04782272130250931,stand
-0.04924725368618965,welwyn
-0.006222940050065517,delicious
-0.006078085396438837,challenges
0.00027487121406011283,skill
-0.007796952035278082,adwords
-0.04104883223772049,codes
-0.030486920848488808,assurance
-0.031981199979782104,stopford
0.00737274345010519,gap
0.019160769879817963,race
-0.01810709573328495,tenant
-0.024522779509425163,demos
0.00031415297416970134,akita
-0.0010877824388444424,lett
0.0005423121619969606,ise
-0.06403928995132446,die
-0.0058890944346785545,diseases
-0.0006433466332964599,break
-0.03267161175608635,medicare
0.0014870337909087539,maxwell
-0.001487433910369873,finest
-0.06533228605985641,worth
0.027598844841122627,proceedings
-0.0007950424333103001,pure
0.019616669043898582,harpenden
-0.06373468786478043,existing
-0.033613428473472595,kings
-0.0002203627664130181,borders
-0.06629963219165802,translation
0.003245901083573699,apprenticeships
-0.016629623249173164,ian
-2.4707736884010956e-05,cms11
-0.04712565988302231,blogging
-0.047741975635290146,programmes
-0.031965889036655426,complete
-0.016307201236486435,individual
0.0014049935853108764,eizo
-0.009859173558652401,bit
-0.05975941941142082,renew
0.0007694285013712943,send
0.0006254612235352397,ex
-0.03217608109116554,middle
-0.02415921725332737,carpets
0.021121125668287277,scams
-0.03389586880803108,sync
-0.04388139769434929,processing
-0.06410747021436691,keith
-0.012372671626508236,leasing
-0.04226735606789589,essentials
-0.031525738537311554,gets
-0.0104339849203825,poster
-0.03756148740649223,rp
0.0006077453144825995,goldstein
0.0018554165726527572,vente
0.001417564693838358,mss
0.004870248027145863,answer
-0.011929083615541458,farming
-0.009480108506977558,stephen
-0.026000384241342545,person
0.0021804431453347206,ilminster
-0.024727046489715576,fundacion
-0.024821922183036804,spa
-0.0562349334359169,assistant
-0.034889623522758484,happens
-0.0013757365522906184,buyers
-0.0330960713326931,empire
0.0022726941388100386,wwwlegal500com
-0.0023191694635897875,qualifies
-0.004752746783196926,bus
-0.031278908252716064,stage
-0.0004936353070661426,3a2f2fwwwinfolegalcouk2f
-0.03141011670231819,infrastructure
0.00028745547751896083,sci
-0.045761920511722565,brochures
-0.025968078523874283,shortlist
0.01618526317179203,corps
0.0012438782723620534,rugbyrugby
-0.018099108710885048,automation
-0.05146364867687225,heritage
-0.029502730816602707,cyber
-0.07496891170740128,avara
4.499490387388505e-05,didcot
-0.03183991461992264,brokers
-0.03709790110588074,internal
0.000783572148066014,cow
-0.0006339084357023239,roundhouse
-0.06263409554958344,goes
-0.02171461470425129,appointments
-0.05005760118365288,dates
-0.03185560554265976,meat
3.410736462683417e-05,fitters
-0.05604306608438492,youth
-0.006483347620815039,branch
-0.031510330736637115,alerts
-0.023232193663716316,announced
0.00025867606746032834,100comau
-0.05695270001888275,mad
-0.032518673688173294,apartments
-0.006399293430149555,trip
-0.04203670844435692,atm
0.004480157047510147,conferences
-0.05419249087572098,appid
-0.07674115151166916,excellence
-0.026377439498901367,gill
0.01410642359405756,scam
-0.015545804984867573,reduce
-0.04154974967241287,november
-0.02782445400953293,knowledgebase
-0.03133482486009598,vol
0.013951852917671204,camp
0.009745179675519466,thanks
-0.014029976911842823,venue
-0.033450935035943985,tn
-0.028823863714933395,birds
-0.06586787104606628,patents
-0.009978429414331913,forces
-0.07284969091415405,innovative
-0.018170306459069252,behind
-0.015131523832678795,recreation
-0.021575961261987686,reader
-0.030300971120595932,zealand
0.0036384344566613436,pocket
-0.04496876150369644,qc
0.00028674895293079317,yw1hbhbyywthc2hhbi5jb20v
-0.009612406603991985,classic
0.024369405582547188,victims
-0.00024188590759877115,slide
-0.055913425981998444,allowances
0.031165311112999916,kompetenz
0.001439242041669786,parking
-0.0007854761206544936,tiptree
-0.026444679126143456,customs
-0.04340488836169243,sch
0.0014948203461244702,paddy
0.001706708804704249,ne
0.00019929345580749214,verband
-0.059395693242549896,highlights
-0.016344843432307243,laura
-0.01683853752911091,shareholders
-0.030590524896979332,salud
0.0010715218959376216,bbg
-0.1260857880115509,golden
0.009508606046438217,calls
-0.01296947617083788,thompson
-7.133294275263324e-05,msg
-0.014620201662182808,broken
-0.03140503913164139,shareholder
-0.03487231954932213,asbestos
-0.0005626535275951028,chelmsford
-0.031037481501698494,si
0.01191570982336998,fine
-0.036970965564250946,bike
-0.046591710299253464,restructuring
-0.03212975710630417,angel
0.024243561550974846,promo
-0.030488960444927216,invoice
-0.027379566803574562,je
-0.032461121678352356,stone
-0.047096844762563705,asked
0.0013010085094720125,ascot
-0.019754109904170036,chicago
4.456980241229758e-05,kennell
0.008879149332642555,techcrunch
-0.0006315530044957995,philanthropy
-8.521410927642137e-05,veja
-0.03106522373855114,front
-0.033658988773822784,neptune
-0.023857738822698593,miller
0.0023413861636072397,gesa
-0.038470618426799774,conduct
4.807938967132941e-05,reporter
0.0418822206556797,norfolk
-0.012536108493804932,tip
-0.0013441306073218584,snet
-0.03713647648692131,scope
4.678169352700934e-05,armco
-0.023325301706790924,cs
-0.030908947810530663,heroes
0.0016811337554827332,ul
-0.0015035226242616773,extension
-0.04127085208892822,venues
-0.003995090257376432,creativity
0.03219548240303993,pearl
0.00037849886575713754,liv
-0.004098120611160994,ua
-0.0002802442177198827,goddard
-0.030991099774837494,poverty
-0.00048112310469150543,teks
-0.0633779913187027,pad
0.03202732279896736,aps
0.009450358338654041,mistakes
-0.08767017722129822,picture
-0.0009149929392151535,2020temple20garden20
-0.0014771940186619759,barn2coukkb
-0.04774872586131096,banks
-0.0010465316008776426,ut
-0.028675900772213936,cycle
-0.0326874777674675,tel
-0.0005448534502647817,klub
-0.04087068885564804,sessions
-0.0362626351416111,habits
-0.015106840059161186,estudiar
-0.023662276566028595,ford
2.704119197005639e-06,yw
-0.02060108445584774,ion
-0.000754080421756953,mik
-0.01648205891251564,operations
-0.030134201049804688,sku
-0.0318603552877903,letting
-0.00013457196473609656,pai
-0.03208841010928154,sorting
-0.044795822352170944,jeans
-0.025969095528125763,sharp
-0.050751693546772,messenger
-0.0008841730887070298,lfi
-0.04609450325369835,coverage
0.033559951931238174,residence
0.0012759414967149496,via1and1
0.0001732128584990278,rphpuhttp3a2f2fwww
0.00013086335093248636,wwwiabcgroupcoza20110925
-0.0008655799319967628,fang
-0.03301960229873657,pilot
-0.03046010434627533,invest
-0.031315915286540985,even
0.025272931903600693,evidence
-0.03327586129307747,treatment
-0.0037799712736159563,risks
-0.0005016989889554679,artist
0.004505064804106951,somerset
-0.00032454016036354005,ipcom
-0.022052820771932602,surveys
-0.033308714628219604,forecasting
-0.03770163282752037,note
-0.033101312816143036,reblog
-0.03279122710227966,far
-0.03242546319961548,boxing
-0.012148823589086533,technet
-0.0011389359133318067,haworth
-0.03403553366661072,turn
0.000815935549326241,googlecouk
-0.0006579278851859272,wilson
0.013771098107099533,beer
-0.03308675065636635,flooring
-0.023591628298163414,formation
-0.05370866134762764,attorneys
0.047843948006629944,unitary
-0.0003983627539128065,wwwa4gllpcouk
0.002697379095479846,teaching
-0.029300367459654808,lighting
0.019116511568427086,many
-0.05538555234670639,rewards
-0.04327275604009628,december
0.03687720373272896,relationship
-0.033222850412130356,spain
0.02456747181713581,electronics
-0.016861941665410995,roofing
-0.031129853799939156,refrigeration
0.008609048090875149,seniors
0.00412134500220418,per
-0.021408384665846825,screen
0.0018109383527189493,hepburn
-0.030455131083726883,stream
-0.028964679688215256,warranty
-0.05211191624403,clarkes
0.0012704211985692382,knight
0.01671075075864792,carthy
0.0011438908986747265,hunter
-0.045727796852588654,never
-0.03890960291028023,pink
-0.02691030688583851,advantage
-0.017834482714533806,backup
-0.017597738653421402,cpc
-0.0026977185625582933,artists
-0.014403627254068851,activity
-0.02959512546658516,welfare
0.03198649734258652,mk
-0.043358344584703445,planner
-0.02939356118440628,investigation
-0.040227875113487244,classroom
-0.0008214456611312926,bloombergcom
-0.03554528206586838,flexible
0.009790812619030476,sas
0.03454990312457085,catalogue
0.0005121776484884322,sat
-0.038668613880872726,explained
-0.016844557598233223,charges
0.03197600692510605,buffer
-0.041460901498794556,quay
-0.030746812000870705,outdoor
0.03073015809059143,ascendancy
0.0009149762918241322,provide
0.00023240632435772568,colchester
-0.02993277832865715,rich
-0.023819033056497574,mode
-0.02203899808228016,asylum
-0.0022900726180523634,bulletin
0.0011485002469271421,msci
-0.04251423478126526,sustainable
0.0013978596543893218,sub
-0.03959951922297478,fish
0.0006266678683459759,ppr
-0.06980695575475693,schedule
-0.03325258195400238,daniel
0.0033509815111756325,device
0.0013881134800612926,thornber
-0.03097434528172016,castle
8.673340198583901e-05,warfare
-0.03331075236201286,vend
-0.0016303176525980234,vendeur
0.009542618878185749,eye
0.0003983433707617223,hb
8.86985581018962e-05,entrepreneur
-0.056951966136693954,fsb
-0.0005810140282846987,alen
-0.03193816915154457,wild
0.0005528459441848099,zcom
-0.04814796522259712,singapore
0.00011242665641475469,magical
0.0009268608409911394,storr
-0.0250371303409338,equality
0.019601376727223396,reed
-0.0009376440430060029,rock
-0.001675338950008154,boxer
-0.0375073105096817,regarding
-0.012922072783112526,platforms
-0.00826688390225172,365
-0.05552668869495392,dividend
-0.06472821533679962,os
-0.06183856353163719,structure
-0.0006370022310875356,named
-0.008186719380319118,setup
-0.03536529839038849,channels
0.000371056841686368,sethi
-8.02292488515377e-05,halifax
0.0007408851524814963,knights
-0.058882247656583786,coast
-0.024677466601133347,productivity
-0.05546819418668747,dividends
8.187296043615788e-05,kua
-0.02445782534778118,purina
-4.230851118336432e-05,hungry
-0.00028035035938955843,wishing
-0.02296571433544159,remote
-0.03442816808819771,des
-1.8302451962881605e-06,principles
0.00038961757672950625,projekte
-0.031680990010499954,comedy
0.021433107554912567,inclusion
-0.03255581855773926,howard
-0.033757228404283524,dark
-0.0022237906232476234,finding
0.00022129988064989448,drakecom2f
-0.0014824329409748316,aire
-0.039589688181877136,journey
0.001581409596838057,rx
-0.03325182944536209,kit
-0.03231857717037201,motorcycle
-0.04679037258028984,treatments
-0.060868874192237854,jason
0.009175210259854794,band
-0.03267218545079231,termination
-0.04058482497930527,veterinary
-0.0446617528796196,bamboo
-0.014727544039487839,adventures
-0.057154830545186996,drop
-0.048929326236248016,integrated
-0.03203488141298294,cave
0.032904282212257385,slavery
0.0005288078682497144,1und1de
0.005859383847564459,topnav
-0.06249161809682846,papers
-0.08017445355653763,th
-0.04246961325407028,concept
-0.0628785789012909,financials
-0.0010846586665138602,sagem
-0.03057471290230751,wisdom
0.007321716286242008,mergers
-0.0005961727583780885,close
-0.01665828563272953,3a
-0.030821844935417175,rental
-0.00953972153365612,cut
0.005048512946814299,sj
-0.0006809206679463387,gregson
-0.0313589833676815,stewart
-0.02403298392891884,july
0.0002505745505914092,tacke
-0.029541999101638794,records
-0.03116464987397194,francis
0.003120561596006155,arthur
-0.05609949678182602,boys
-0.039158668369054794,tenancy
-0.027989694848656654,dna
0.0008114704396575689,coffeehouse
-0.010845371522009373,cotswolds
-0.03324688598513603,birthday
0.0020777888130396605,xpress
0.02461245469748974,pagename
0.00010287091572536156,dsgn
-0.016604632139205933,syndicate
-0.03180326148867607,gerard
-0.0003324960416648537,ith
0.0009836386889219284,emm
-0.00030529435025528073,arc
0.000322643609251827,hotelscom
-0.03041853755712509,lewis
0.03437766805291176,indicator
-0.05308666080236435,enquiries
-0.03630669042468071,draft
-0.03129148483276367,external
-0.06582831591367722,dream
0.0005015268106944859,evo
-0.002620263257995248,dorset
0.012697544880211353,skyguide
-0.03105318918824196,cons
0.0021179320756345987,hecs
-0.032376978546381,engineer
-0.03214889019727707,steel
-0.0042383698746562,workshops
-0.010375645942986012,genesis
0.015041356906294823,breakfast
-0.014263643883168697,vandermeer
0.0009467225754633546,alarm
-0.01051007304340601,fm
-0.04507340490818024,productos
0.006166305858641863,brief
-0.00038250209763646126,littlebirdie
-0.0003914629924111068,alley
-0.08164683729410172,prepare
-0.00016202435654122382,pry
-0.023121649399399757,qa
0.01276453211903572,cid
0.003080539172515273,greater
0.00039318829658441246,pos
-0.021614782512187958,xml
-0.00023535217042081058,former
-0.02294219471514225,icc
0.0067575061693787575,licence
-0.027577383443713188,colleges
-0.03144194185733795,mo
0.0014843846438452601,consumers
-0.030021628364920616,investing
-0.0256874468177557,tower
-0.03429105505347252,appeals
-0.042769234627485275,bad
-0.024088099598884583,seven
-0.033122602850198746,gateway
-0.03218795731663704,enough
-0.0003239076759200543,achieva
-0.0643140897154808,cell
-0.031229199841618538,vote
-0.008237057365477085,soul
-0.005064051132649183,bathurst
-0.021428966894745827,automatic
-0.029941221699118614,universal
-0.03653477132320404,hardware
0.000995989073999226,chart
0.000643438077531755,wwwfox
-0.03230199217796326,cooling
0.00028891366673633456,laender
-0.055798765271902084,karen
-0.03201373293995857,currently
0.0013679220573976636,compay
