coef,words
-0.03649124130606651,size
-0.0303539726883173,equipment
0.003721059998497367,employees
0.03396543487906456,xero
0.01022840291261673,markets
-0.03232450783252716,woo
-0.032212238758802414,fyre
-0.06275445967912674,cards
-0.02883538417518139,supreme
0.0242198146879673,labour
-0.017182165756821632,breeds
-0.015844451263546944,aid
-0.032340992242097855,brooke
-0.07988286763429642,medicare
-0.01837589591741562,michael
0.00033134754630737007,wilkinson
-0.01205669716000557,vs
0.012960339896380901,dennis
-0.027259282767772675,manager
-0.029671164229512215,scott
-0.01632608473300934,elizabeth
-0.06304459273815155,hudson
-0.07854609936475754,png
-0.029160641133785248,kennel
-0.02798289991915226,allen
-0.029417235404253006,shed
-0.03587731346487999,fund
-0.017017727717757225,collections
0.025309981778264046,rss
-0.08575908094644547,current
-0.031782664358615875,advisory
0.047919828444719315,king
-0.028187094256281853,challenge
-0.05755030736327171,april
-0.10538718849420547,festival
0.00032131728949025273,elegant
0.003926949575543404,templates
-0.03614838421344757,drive
-0.019403979182243347,economy
-0.04794437065720558,apple
0.09049196541309357,govt
0.0032884562388062477,taxation
0.007600902579724789,another
0.026089074090123177,fast
-0.00448330445215106,abroad
-0.03975211828947067,fashion
-0.03139166533946991,engineering
-0.07466890662908554,let
0.000676931522320956,hancock
-0.02299213968217373,pub
0.0121657969430089,wine
-0.01610269956290722,issue
-0.01752929389476776,pl
-0.028633462265133858,relief
0.01895427703857422,austin
-0.03222081437706947,cookie
-0.011664503253996372,downloads
-0.013229533098638058,bay
0.02223568968474865,blocking
0.008705378510057926,motoring
0.009758065454661846,names
-0.04087529703974724,request
0.03704718127846718,player
0.0027839820832014084,elliott
0.00043941751937381923,acorns
0.28497132658958435,andrew
-0.00013661982666235417,lincolnshire
-0.05658620968461037,popular
0.0190352164208889,via
0.002379798097535968,peptide
-0.013990044593811035,culture
-0.1242402046918869,document
-0.09462552517652512,consultants
0.0014901701360940933,margot
-0.062056876718997955,shows
-0.005092966835945845,workplace
-0.0009548029047437012,quote
-0.03803957626223564,collection
-0.11588352173566818,india
0.033182136714458466,turnbull
-0.02656746841967106,check
0.04052731767296791,ahead
-0.0315086655318737,connect
-0.0726599171757698,earth
-0.04034799337387085,related
-0.0012018138077110052,workers
0.001903034746646881,borg
-0.051655106246471405,ready
-0.0008937560487538576,comlphpuhttps3a2f2finsta
-0.021880367770791054,newsletters
0.016369087621569633,thinking
-0.08965912461280823,featured
-0.035571884363889694,chat
-0.03294137492775917,rogers
0.007905134931206703,going
0.00973824318498373,option
-0.0644872859120369,documentation
-0.04393540695309639,pet
-0.007887921296060085,american
-0.03968118876218796,android
-0.01008637621998787,diane
0.002098462078720331,virtual
0.015581919811666012,base
0.015260674059391022,contracts
0.019555076956748962,ro
0.007612044457346201,englishtown
-0.039166372269392014,appeal
0.007154131308197975,investors
-0.07477845251560211,tour
-0.13938945531845093,ten
-0.013053149916231632,engine
0.010081089101731777,guest
-0.07432141155004501,season
-0.0033488189801573753,leave
-0.020971592515707016,arts
-0.04616975784301758,think
0.008638867177069187,regulation
-0.07705352455377579,easy
-0.031155699864029884,senior
0.00026868152781389654,www1and1com
-0.005917478818446398,daniel
0.004564729984849691,meeting
0.025553397834300995,dean
-0.031886227428913116,martyn
0.24933688342571259,garbutt
-0.04918089136481285,executive
-0.10823923349380493,al
-0.0007529695285484195,freecom
0.014158220030367374,customers
-0.01263244729489088,film
-0.06354565173387527,toolkit
-0.042799562215805054,important
-0.0256974995136261,bella
0.007315744645893574,interview
-0.0016630706377327442,clicky
0.0009138415334746242,ght
0.08881940692663193,population
-0.026367204263806343,yes
-0.00026726553915068507,reeds
-0.12663717567920685,phoenix
0.031150950118899345,sable
-0.06539956480264664,cross
-0.0014046333963051438,campsite
0.0012322048423811793,cxc
-0.026649808511137962,opinion
-0.05135771632194519,industrial
0.009305720217525959,richard
-0.0011409528087824583,wwwe
-0.01101017463952303,package
-0.055142685770988464,read
-0.009774001315236092,un
-0.021231921389698982,elite
-0.008939897641539574,become
-0.10098745673894882,discounts
-0.02395770139992237,yahoo
-0.006710988935083151,stumbleupon
0.022850971668958664,dev
-0.06646347790956497,canada
-0.00653446838259697,favorite
-0.03934255242347717,climate
0.01186244748532772,marketplace
-0.10584769397974014,wiki
-0.053957369178533554,agreement
-0.03149214759469032,forest
0.041384145617485046,childrens
0.018629366531968117,llp
-0.07533721625804901,uncategorized
0.026112675666809082,branding
0.011617036536335945,contractors
0.020224569365382195,used
0.030936142429709435,justia
0.0008840351365506649,wwwunited
-0.01054807472974062,month
-0.02785949409008026,taylor
-0.06333082914352417,visual
-0.001980802044272423,hackney
-0.004317548591643572,developer
-0.0005912863998673856,ff
0.0018566775834187865,goldie
-0.008938479237258434,directors
-0.054732173681259155,supplies
-0.0010989238508045673,swayne
-0.002862417371943593,desktop
0.09697457402944565,clubs
-0.06647633016109467,pricing
-0.013795639388263226,really
-0.056961819529533386,australian
-0.08811207860708237,users
-0.06386646628379822,transform
-0.06626355648040771,temple
-0.06411325186491013,fun
-0.04619194194674492,friday
0.014322711154818535,shares
-0.051811207085847855,legacy
-0.07426486909389496,fly
-0.0005052658962085843,xcom
-0.016425665467977524,march
-0.041107311844825745,department
-0.027526522055268288,gifts
0.030808551236987114,hay
-0.09576953947544098,class
-0.012967146001756191,el
0.007113319355994463,seeker
-0.032320786267519,superstar
0.03433830291032791,analytics
-0.17449234426021576,color
-0.06961623579263687,advocacy
-0.025713348761200905,griffin
0.00017327858950011432,meer
0.0013465465744957328,couk2f
-0.0009811775526031852,pk
0.0006374465301632881,step
-0.003832297632470727,keep
-0.03039911948144436,moon
-0.0006256704218685627,multipurpose
0.019035689532756805,landlord
-0.06626664102077484,viagra
0.006532619707286358,courts
-0.015827683731913567,wedding
0.021625321358442307,hall
-0.041516322642564774,pulse
-0.05026886612176895,sterling
-0.06488078832626343,hotels
-0.04686149209737778,mental
-0.007044874131679535,cover
-0.05133647471666336,expertise
-0.03926496580243111,ireland
-0.001094080158509314,super
-0.06487645208835602,county
-0.05915139988064766,inheritance
-0.08361829072237015,herald
0.007586391642689705,rise
-0.00881901290267706,africa
-0.0018130752723664045,mansell
0.031478043645620346,arkadia
-0.052541304379701614,header
-0.0200031828135252,prisoners
-0.0476178340613842,vision
-0.015185578726232052,ask
-0.029939670115709305,geeky
0.030756624415516853,publication
-0.06698605418205261,remember
-0.07803216576576233,language
0.0008488299208693206,nutcracker
-0.05234146863222122,lite
0.0007149837329052389,contractor
0.03304935619235039,charles
0.01545992586761713,technical
0.001838568365201354,icaew
-0.04985441267490387,dad
-0.009911460801959038,wood
0.0017687305808067322,chartered
-0.16554394364356995,leadership
0.0007491970900446177,nerf
-0.057256069034338,commons
-0.014764664694666862,non
-0.031024204567074776,stonehouse
0.011781329289078712,cn
-0.03185103088617325,midlands
-0.05935058370232582,lost
-0.044832244515419006,deal
-0.0003951118269469589,herder
-0.06507854908704758,fact
-0.09918765723705292,accidents
-0.04007266089320183,instead
-0.0027989728841930628,cafe
-0.03701275587081909,rescue
-0.04976142197847366,san
-0.05124344676733017,agreements
0.0007992046885192394,adage
-0.09405936300754547,premium
0.0013105589896440506,godfrey
0.006559466477483511,startup
-0.033192940056324005,around
-0.04020421579480171,rose
0.023842869326472282,managing
-0.0009342320263385773,zr
-0.04826635494828224,fresh
-0.030323417857289314,give
-0.00398694584146142,tg
-0.0020444749388843775,bna
0.0013470265548676252,oystercatchers
-0.0009091472020372748,brymer
-0.030014505609869957,diversity
-0.012846722267568111,steve
0.0015922527527436614,wwwbbc
-0.006111027207225561,cc
0.0038931090384721756,inc
-0.11731138825416565,hill
-0.06747367978096008,head
0.03355231136083603,graduate
-0.0336991623044014,chris
-0.00032796748564578593,welco
-3.2641277357470244e-05,dubbo
0.020295346155762672,reporting
-0.013008416630327702,investor
-0.05919938161969185,asia
0.014977778308093548,course
-0.02119058184325695,weekend
0.8967527747154236,fca
-0.022609196603298187,launch
-0.09530718624591827,clear
-0.05491140857338905,technologies
0.012930275872349739,banking
-0.006270630285143852,regulator
-0.05930019170045853,itunes
-0.05081422999501228,put
-0.015402575023472309,million
-0.030794750899076462,wye
-0.01730896532535553,giveaway
-0.028192726895213127,economic
0.005470905918627977,kent
-0.05034273490309715,usa
0.002340116770938039,communications
-7.35042558517307e-05,janoski
0.0003334440989419818,compl
-0.1101675033569336,splash
-0.060320429503917694,secret
0.19142331182956696,kilner
-0.045747652649879456,goes
-0.006369594018906355,myers
-0.038328349590301514,offices
-0.059009987860918045,farm
-0.04110796004533768,wonder
-0.005929545499384403,speed
-0.05985458567738533,individuals
-0.05093388259410858,would
-0.00345777184702456,without
-0.05029021576046944,ad
-0.025739824399352074,france
-0.042395032942295074,im
-0.053496960550546646,fc
-0.06380493193864822,tagged
-0.06666801124811172,pr
0.005556078162044287,poultry
-0.01798686571419239,governance
-0.07954667508602142,never
-0.030277922749519348,gray
-0.033757828176021576,academic
0.01273820549249649,modern
-0.04039827734231949,union
0.0007893585134297609,bol
-0.06932332366704941,body
-0.0007928850245662034,webcom
-0.032114602625370026,20170125
-0.10803542286157608,certificate
-0.27522870898246765,choose
-0.030883530154824257,daisy
-0.033460646867752075,ignite
-0.04262905940413475,salary
-0.01312356535345316,outlook
-0.00013275504170451313,rs
0.0027761077508330345,calculators
0.0005061891279183328,newport
-0.06888165324926376,tours
-0.0010963683016598225,runner
-0.04610138759016991,practices
-0.11700420081615448,subscribe
0.04443986341357231,drink
-0.00035042007220909,dlr
0.00024716422194615006,interlinc
0.006106825079768896,rude
-0.0409923680126667,apply
-0.014891918748617172,carbon
-0.13062241673469543,items
-0.007337399758398533,available
0.00021163711789995432,schuhe
-0.03019597940146923,cardiff
-0.03128873556852341,enrolment
0.013259721919894218,interactive
0.0006287095602601767,kemp
-0.07955604791641235,healthy
0.04664931073784828,digg
-0.031124979257583618,problems
-0.06356918811798096,hogan
-0.015163799747824669,town
0.03174511343240738,seafarers
-0.03448115661740303,coming
-0.19590337574481964,dr
0.024506093934178352,goat
0.00048135194811038673,pasadena
-0.04471506550908089,returns
-0.022739989683032036,ja
0.0737699344754219,dir
-0.028540195897221565,record
0.03133250027894974,enquiry
-0.003362600924447179,laws
-0.019640065729618073,china
-0.0016169344307854772,microsoftcom
-0.042986560612916946,pie
-0.03198229521512985,announcements
-0.03703731670975685,large
-0.05645150691270828,reasons
0.18706397712230682,kb
-0.11617269366979599,mulder
0.007571328431367874,build
-0.09517639130353928,rigs
0.04629845544695854,discover
0.029574908316135406,mason
-0.06253287941217422,davies
-0.07057704031467438,president
-0.03175063803792,git
0.032604560256004333,discussion
0.0054626017808914185,protect
-0.1574157476425171,estates
-0.041021186858415604,lake
-0.018137987703084946,increase
-0.06298021227121353,pas
-0.0010004069190472364,cow
0.07112481445074081,src
0.033643368631601334,mach
0.030030468478798866,caledonia
-0.039606403559446335,unison
-0.006843914743512869,girl
-0.0739729106426239,ads
-0.0938248559832573,originals
-0.01578826643526554,complaints
-0.008580850437283516,face
-0.044776998460292816,short
-0.029884450137615204,oh
-0.05582283064723015,false
-0.005926342215389013,trends
0.0003239965590182692,lakshmi
-0.00023846821568440646,deviantart
0.00525218341499567,families
-0.10186852514743805,graphics
0.00030020138365216553,thumped
0.013547631911933422,professionals
-0.041801854968070984,powers
-0.014265666715800762,talks
-0.051214925944805145,express
-0.007277696393430233,september
0.025855470448732376,taking
0.059949737042188644,northern
0.013806179165840149,pundit
-0.0006205879035405815,netcom
-0.026787014678120613,monkey
-0.0009511967655271292,applecom
-0.01252230815589428,committee
-0.04758204519748688,edge
-0.03083747625350952,brooks
-0.05425054207444191,canadian
0.006738860160112381,night
0.007245948072522879,suffolk
0.031555790454149246,rrl
-0.10111435502767563,notice
-0.09489858895540237,separation
-0.044338446110486984,hair
-0.037405237555503845,low
-0.031053878366947174,moving
-0.06914697587490082,discrimination
-0.06329822540283203,lovells
-0.03543117642402649,consultation
-0.06272226572036743,continue
-0.01651153713464737,recipes
0.0004505100368987769,divi
-0.02921769581735134,cancer
-0.0030629329849034548,vote
-0.08505811542272568,expenses
-0.10372448712587357,fee
-0.06105297431349754,manage
0.0016601321985945106,watford
-0.002235660795122385,vintage
-0.05119368061423302,industries
-0.0055410959757864475,networks
-0.0457497276365757,partnerships
0.011510884389281273,clinic
0.031953927129507065,specialists
0.7881923317909241,reliant
-0.07907413691282272,launches
0.057631716132164,transfer
0.011615723371505737,generic
-0.15893127024173737,disclaimer
0.010570569895207882,july
-0.03303280845284462,tcm
-0.016896234825253487,changing
-0.00011513276695040986,uhttp
0.00982909556478262,owners
-0.045911047607660294,rent
-0.04697876051068306,middle
0.030791349709033966,tempo
-0.03385591134428978,spy
-0.10598235577344894,seminar
-0.007359914947301149,domestic
-0.0022925767116248608,early
-0.02360563538968563,autumn
-0.004661093465983868,dan
-0.03187737613916397,myob
-0.001537500647827983,edition
-0.01332904677838087,agencies
-0.0002284678485011682,coms
-0.040331773459911346,commission
-0.05057539418339729,maintenance
0.001336640678346157,siteground
-0.0010152555769309402,pg
-0.023014891892671585,supply
-0.00074347312329337,zodiak
-0.03227977454662323,baker
-0.028065094724297523,landlords
-0.06954514235258102,providers
0.0004045410896651447,rugby
0.002263355301693082,must
-0.09995341300964355,fitness
0.0002017898514168337,compost
0.001136918319389224,designers
-0.09460724145174026,sw
-0.05112699046730995,steps
-0.0640621930360794,wishlist
-0.03892527520656586,amazon
-0.03632349893450737,hot
-0.0652998611330986,welsh
0.0008299163309857249,ogp
0.000627357279881835,com2f
0.00018845911836251616,hemelhempstead
-0.032052550464868546,domains
-0.000253985112067312,wwwgooglecouk
-0.0281908567994833,simon
-0.03263252228498459,knit
-0.014190355315804482,october
-0.017182044684886932,active
0.022660864517092705,obama
-0.03245126083493233,kidz
-0.024590112268924713,tony
-0.054145779460668564,prices
-0.017508534714579582,mean
0.032871171832084656,coz
-0.019646793603897095,lessons
-0.026026282459497452,river
0.01148252747952938,thoughts
-0.018917035311460495,equity
-0.0552109070122242,musings
-0.027813607826828957,bad
-0.0002650919195730239,finder
-0.04156088829040527,bbc
-0.00017371945432387292,irrigation
-0.09146296232938766,hospitality
-0.034131553024053574,deals
-0.09140089154243469,pharmacy
-0.1814030408859253,advanced
-0.03388754278421402,matrix
-0.03302105888724327,excel
0.03253713995218277,prime
-0.08198624104261398,mike
0.0023062294349074364,quins
0.0006388436304405332,organisations
-0.12170279026031494,und
0.013971162959933281,away
-0.03381430730223656,sex
0.0067733642645180225,edinburgh
-0.01663801819086075,stay
0.017093004658818245,panel
-0.0014876521890982985,wolters
0.07090727984905243,fixed
-0.013427439145743847,specialist
0.00100394943729043,letchworth
-0.017869748175144196,war
-0.031094925478100777,nursery
-0.055226653814315796,count
-0.10325059294700623,faces
-0.030345018953084946,qc
0.07715249806642532,zone
-0.010006607510149479,licensing
0.010326186195015907,stand
-5.887393854209222e-06,wheelbase
-0.05181843042373657,george
-0.0024448037147521973,http3a2f2fwww
0.09529183059930801,clutton
0.001603623852133751,dezign
-0.06173532083630562,podcast
0.04239050671458244,oil
0.000417672359617427,plugs
0.012570708990097046,crisis
-0.006470696534961462,nl
-0.06415911018848419,focus
0.7688308358192444,gyro
-0.030147822573781013,cary
0.0007283659069798887,surrey
-0.05821174755692482,ideas
-0.00034051708644255996,esp
0.050159163773059845,luxury
-0.05123783275485039,sunday
-0.06675087660551071,studios
-0.0020314122084528208,xml
-0.02260262332856655,tickets
-0.03622699901461601,together
0.008464804850518703,parking
0.019852429628372192,feature
-0.037176355719566345,needs
-0.032123349606990814,neo
-0.025250300765037537,florida
-0.0014094928046688437,owner
-0.022120401263237,reading
0.0019036420853808522,sarah
-0.0007761751185171306,hand
9.068787767319009e-05,id3611789963534199579
-0.12385988980531693,cambridge
-0.05029724910855293,stuff
-0.033803801983594894,tribunal
-0.0002499147376511246,tjs
-0.11753396689891815,terrier
-0.0010232990607619286,spi
0.002901931991800666,newcastle
-0.010240060277283192,february
0.009750396944582462,trading
-0.005491809919476509,sb
-0.06373503059148788,practitioners
-0.04450623318552971,zero
0.05627384036779404,fi
0.04568124935030937,cup
-0.01696336269378662,chinese
0.010989773087203503,junior
-0.0514628030359745,side
-0.005142210051417351,thread
0.05291927605867386,organisation
0.030917460098862648,croft
-0.0675763338804245,storage
-0.0007083418895490468,morning
0.04671359062194824,vacancies
-0.07022435963153839,thai
0.1270769238471985,accordion
0.0006937987636774778,eo
-0.03273654356598854,geeks
-0.011810753494501114,speech
-0.06596079468727112,campaigns
-0.08435168117284775,bell
-0.06370565295219421,friends
-0.036118701100349426,numbers
-4.03256926801987e-05,excello
-0.07622410356998444,az
0.011722433380782604,van
0.00046709488378837705,wright
-0.06313889473676682,greenwich
-0.024052292108535767,total
-0.070699542760849,workshop
0.054218560457229614,puzzle
0.011580033227801323,networking
0.025451406836509705,late
0.057954341173172,regulatory
-0.058590855449438095,ever
0.006104148458689451,protecting
-0.03405987471342087,fire
0.05228687450289726,santander
0.0017482833936810493,skills
0.010214603506028652,2013
-0.03957778215408325,britain
-0.029743747785687447,filing
-0.0007121509406715631,wwwj
-0.13381214439868927,doc
-0.04210405796766281,bcg
-0.023244626820087433,trials
-0.0006964690401218832,3a2f2fwwwthumpedcouk2f
-0.0625053271651268,trac
-0.04361396282911301,query
-0.0864529088139534,films
-0.0004052889416925609,cro
-0.008561021648347378,final
-0.02393645979464054,heads
-0.030822159722447395,gordon
-0.024050934240221977,answers
-0.14226800203323364,forward
0.0010098404018208385,jenson
0.0015689474530518055,nzherald
-0.10116258263587952,wwww
0.0006467042258009315,coma
-0.047057729214429855,womens
-0.032529450953006744,se
-0.08578601479530334,properties
-0.037596456706523895,centres
-0.037140123546123505,identity
-0.1252344697713852,opportunities
-0.03515046462416649,globe
-0.03946894034743309,word
-0.1280016303062439,donate
-0.09308987855911255,force
-0.06778939068317413,got
-0.06377018988132477,cleaning
-0.016045846045017242,morgan
0.0007026699604466558,ripe
-0.0017424941761419177,scales
0.010369770228862762,woman
0.006866022013127804,select
-0.03820424526929855,disease
0.032125506550073624,campbell
-0.0321708619594574,angel
-0.023488184437155724,preview
-0.13203993439674377,essay
-0.0701226145029068,exchange
-0.012567142024636269,decision
0.014074835926294327,done
0.0008616782142780721,cest
0.013127695769071579,benefit
0.00012902211165055633,magee
-0.0708971917629242,lamb
0.00019114410679321736,kingdom
-0.014407130889594555,trump
-0.027819529175758362,lynn
-0.00218943995423615,wwwd2lcomenapac
-0.02534695714712143,interiors
-0.0349753238260746,nice
-0.000964773294981569,ifla
0.011236317455768585,january
-0.0004462030192371458,iabc
0.030422735959291458,tom
-0.003599475836381316,parents
0.013127055950462818,msn
-0.03126967325806618,outlet
0.04115251451730728,static
-0.0010069453855976462,successful
-9.073460387298837e-05,barn2couk
-0.0011151169892400503,sentral
-0.0015138265443965793,reg
-0.08951330929994583,policies
-0.01603660173714161,official
-0.034046828746795654,victoria
-0.03247196972370148,steam
-0.009889218956232071,modies
0.03211972117424011,btc
-0.029595641419291496,tree
-0.034885473549366,alternative
-0.009176765568554401,demand
0.015164334326982498,words
-0.1583215594291687,nj
0.0036493637599051,manufacturing
0.0012249384308233857,2starttaxplanningearly8
-0.09497178345918655,choices
-0.043313853442668915,six
-0.031946923583745956,win
-0.05905156955122948,motor
-0.06259804219007492,pink
-0.04995005950331688,recent
-0.001513385446742177,cnw
-0.031176354736089706,mag
0.0003317489172331989,arbitrator
-0.04491720721125603,restaurant
0.03147184103727341,mediawatch
-0.13816620409488678,sustainability
-0.009881572797894478,william
-0.0863657146692276,cream
-0.0030300715006887913,single
-0.05466504767537117,computing
0.0014121769927442074,lsco
-0.02851686254143715,quick
-0.05450543016195297,move
-0.04453910514712334,started
7.528428250225261e-05,receipt
-0.05184679105877876,november
-0.001763474545441568,postcom
0.03810181841254234,orders
-0.07954002171754837,cox
-0.06566979736089706,umbrella
0.00016268721083179116,kidscom
-0.01876298524439335,tall
0.00799756683409214,glasgow
-0.005281007848680019,second
0.0021760573145002127,latta
0.006918659899383783,settlement
-0.06344343721866608,slider
-0.044474031776189804,institute
4.7818095481488854e-05,caversham
-0.04153480753302574,citizenship
0.044756367802619934,administration
-0.04239433631300926,mens
-0.031086280941963196,fit
-0.008784538134932518,essential
-0.013917983509600163,curious
0.0017863615648820996,searches
-0.1576557159423828,defence
-0.006983703002333641,peace
-0.05919549614191055,touch
0.056750621646642685,core
-0.03197300434112549,width
-0.057417381554841995,lead
0.03267451748251915,ferguson
-0.01768544130027294,mind
-0.02418462559580803,crowd
-0.08437933772802353,webinar
0.001776103861629963,wins
-0.002095358446240425,arcom
-0.0004437068128027022,leonardo
-0.08083061873912811,certification
0.03397805616259575,alzheimers
-0.03302442282438278,higher
-0.12712907791137695,facts
-0.02057589218020439,offences
-0.042658787220716476,mac
-0.007824576459825039,leeds
-0.05524254962801933,debate
0.00028923165518790483,dartnell
0.041435617953538895,sea
0.010653394274413586,avoid
0.034254610538482666,level
-0.04207048937678337,version
-0.0295877605676651,expo
-0.001240940997377038,reader
-0.006804446689784527,flowers
-0.012529524974524975,league
-0.05402083694934845,birthday
-0.0026340759359300137,golf
-0.000229552315431647,garage
6.24094536760822e-05,pre
0.0007565522682853043,wwwuhyukcomuhy
-0.06790748983621597,economists
-0.023793969303369522,cant
-0.07457784563302994,alien
-0.08928213268518448,relationships
0.00016368321666959673,comb
0.0007752045639790595,vcom
-0.12267737090587616,programs
-0.0003413245140109211,wwwd2lcomenmea
-0.01924894191324711,iron
-0.0002944379230029881,marts
-0.01210459228605032,ny
0.026002267375588417,sussex
-0.030876189470291138,station
-0.10550437122583389,wall
-0.0956171378493309,weather
0.006798625458031893,stars
-0.06304747611284256,northeast
-0.009539819322526455,wild
-0.03238601237535477,church
-0.00038633515941910446,uni
0.0008916169754229486,checkout
0.03152519837021828,ollie
0.02658890001475811,terminal
-0.03191066160798073,soap
0.007247079163789749,match
-0.06363200396299362,milk
-0.0009207763359881938,leisure
-0.014952377416193485,importance
-0.0015952701214700937,dunn
-0.03450318053364754,ct
-0.05672302469611168,sleep
-0.06116887181997299,duty
0.0029540937393903732,feedback
-0.011158260516822338,fight
0.05895203724503517,newsroom
0.024616500362753868,helping
0.03194821998476982,puro
6.105117063270882e-05,1709
-0.07981652766466141,tracking
0.034068938344717026,announces
-0.10182278603315353,sense
0.0029063252732157707,gloop
-0.03380407392978668,pod
0.037545859813690186,startups
-0.03204556182026863,electrical
-0.03727393597364426,aging
-0.012343375012278557,dark
-0.052429504692554474,plc
-0.06595566868782043,question
-0.09041300415992737,contacts
-0.019695710390806198,balance
-0.015462145209312439,testing
0.0014485372230410576,dbs
-0.08084560930728912,alliance
-0.025173867121338844,winter
-0.02876187302172184,string
-0.09242590516805649,pictures
-0.0001626413140911609,cialis
-0.001959003508090973,pattaya
-0.06132502108812332,sp
-0.07137706130743027,looking
0.03087502531707287,phase
-0.04668562114238739,coke
-0.06443966925144196,point
-0.054763954132795334,urban
-0.0005012790206819773,rowe
0.03138093277812004,nucleus
0.03267405554652214,paramount
0.007119977381080389,something
-0.07369554042816162,response
0.0016821806784719229,bk
-2.2053685825085267e-05,vantage
0.0025964074302464724,port
0.03167784959077835,fountain
-0.04647378996014595,statistics
0.030994009226560593,excom
-0.10115201026201248,corner
-0.06308899074792862,servers
-0.02620646357536316,coalition
-0.00047253468073904514,wwwd2l
-0.05268914997577667,switch
0.010925417765974998,makes
-0.07148358970880508,landing
-0.01609024964272976,freedom
-0.05777525156736374,hero
-0.05431438237428665,cool
-0.05673329159617424,double
0.00831826776266098,improve
-0.09444696456193924,suite
-0.09417826682329178,ar
-0.04517550766468048,grant
-0.020596781745553017,message
-0.0005067684687674046,shipley
-0.032007720321416855,viewer
-0.0005653934204019606,oxfordshire
-0.044527653604745865,programmes
-0.03292597830295563,cheshire
-0.058891888707876205,guitars
-0.00010841550101758912,wwwbloomberg
-0.026482589542865753,rock
-0.006858036387711763,trademark
-0.038130924105644226,worker
-0.06093013286590576,caregiving
-0.02124352566897869,arrested
-0.008260974660515785,europa
-0.030550343915820122,bg
-0.05512479320168495,lowe
-0.029926447197794914,seconds
-0.012504887767136097,landscape
0.029429497197270393,ships
0.00018383911810815334,coin
-0.0008083457360044122,sarmiento
-0.03186791017651558,gets
-0.04396238923072815,beyond
0.00045282437349669635,wwwh
-0.030827589333057404,accessibility
0.00010245294106425717,thank
-0.06418222934007645,buttons
-0.014974912628531456,listing
-0.043719273060560226,dental
-0.09213006496429443,plant
-0.0206057820469141,adventures
0.0001398287422489375,cambridgeshire
0.06310321390628815,complaining
-0.01866926997900009,lee
-0.008484621532261372,leasing
-0.06233706325292587,episode
-0.002205674070864916,stefan
-0.03152046725153923,nose
-0.022625204175710678,canine
-0.031056659296154976,del
-0.048191241919994354,sure
-0.0010181512916460633,please
-0.05696682631969452,third
-0.04925975576043129,serious
0.005152602214366198,franchise
-0.0377778559923172,glass
0.0003048742946702987,mkeyxsikk8ikypsrq14l
-0.00010644830035744235,problem
0.006254605017602444,ipo
-0.07971511036157608,write
-0.08198492974042892,interviews
-0.0011077985400334,americas
-0.033298227936029434,delusion
-0.05089438334107399,organic
-0.08423496782779694,qualifications
0.00022485751833301038,mjh
-0.03901944309473038,marathon
-0.04052460193634033,reality
0.024010110646486282,magic
0.009907757863402367,los
-0.061922017484903336,tab
-0.04925084486603737,cpa
0.0001792547118384391,rd
0.007949696853756905,said
-0.02410157583653927,bear
-0.02799965627491474,insider
0.0007788015645928681,quar
-0.00831226259469986,summit
0.1365550011396408,extra
-0.16315563023090363,winners
-0.031159184873104095,golden
-0.1204090267419815,volunteer
-0.06129208207130432,walk
-0.031791381537914276,allowance
-0.009122542105615139,nm
-0.035380151122808456,liability
-0.03121991641819477,spears
-0.00026931968750432134,crush
-0.0018277217168360949,removals
-0.07062561064958572,inspiration
-0.013337355107069016,guidelines
-0.00045067648170515895,chec
-0.0025416011922061443,ice
-0.0752594843506813,regulations
0.003233707044273615,snap
0.0009229484712705016,q23
-0.03252395614981651,tell
-0.062178835272789,charon
0.03322899714112282,carers
0.003229816211387515,evidence
-0.03249657154083252,puddle
-0.03645532205700874,kelly
-0.04520620405673981,difference
-0.046107131987810135,shared
0.01050842460244894,cities
-0.017429843544960022,cycling
0.001081050606444478,ben
0.04005062207579613,firefox
-0.0017995095113292336,wwwd
-0.03029356338083744,gambling
-0.0009689235012046993,eg
-0.050559185445308685,clean
-0.04148911312222481,beer
-0.03313915431499481,kok
-0.015936488285660744,enforcement
-0.025213031098246574,bags
-0.06524157524108887,chase
0.04570106789469719,following
-0.04801381006836891,basic
-0.032846443355083466,arc
-0.08326136320829391,pencil
-0.08645094186067581,minimum
-0.0002580254804342985,tangent
-0.03386614844202995,growing
-0.010189557448029518,wikipedia
0.002558356150984764,comic
-0.003967770375311375,master
-0.08027242124080658,teaser
-0.031781964004039764,pixel
-0.012460061348974705,thought
0.0073581901378929615,cameron
-0.04135150462388992,lea
-0.0764416754245758,left
0.10350722819566727,guild
-0.03164496645331383,lemon
-0.048319436609745026,grid
0.005097819026559591,joins
-0.0015165198128670454,eye
-0.008470077067613602,entry
0.040476277470588684,parent
-0.03189503401517868,cgibin
-0.06341037154197693,entrepreneurs
-5.609812433249317e-05,emg
-0.059494730085134506,sell
0.021090220659971237,coach
-0.0207687895745039,ground
-0.005493766162544489,adult
-0.03097333200275898,labels
0.007690808270126581,ago
-0.07067327946424484,brief
-0.01809919811785221,robert
-0.015024376101791859,many
-0.04734545201063156,mar
0.03109353594481945,leopold
-0.04449732229113579,tables
0.06432365626096725,warr
-0.05672996863722801,chief
0.0005251611582934856,lexisnexis
-0.017740001901984215,shooting
-0.03466701880097389,breaking
-0.09262051433324814,stack
-0.06305904686450958,db
0.004796694032847881,engagement
-0.0010920158820226789,otten
