coef,words
-0.07646653801202774,micro
-0.20917296409606934,size
-0.09645755589008331,equipment
0.15826839208602905,employees
0.0012695197947323322,xero
-0.33419159054756165,markets
-0.06487791985273361,woo
-0.0006186970276758075,fyre
-0.27678507566452026,cards
0.030793849378824234,supreme
-0.05566011369228363,labour
-0.6997089982032776,breeds
-0.24746282398700714,aid
-0.02713877707719803,brooke
-0.8948785662651062,medicare
-0.24163365364074707,michael
-0.12782518565654755,wilkinson
-0.5612173676490784,vs
-0.04149407148361206,dennis
-0.12407457828521729,manager
0.013322456739842892,scott
-0.2926160395145416,elizabeth
-0.09196146577596664,hudson
-0.05570810288190842,png
-0.8527618050575256,kennel
0.06390686333179474,allen
-0.44471296668052673,shed
-0.3070639371871948,fund
-0.3783624470233917,collections
-0.46257108449935913,rss
-0.5569733381271362,current
0.0061836401000618935,advisory
-0.11324035376310349,king
-0.30537018179893494,challenge
-0.3859120011329651,april
-0.5328934788703918,festival
0.032208219170570374,elegant
-0.22130167484283447,templates
-0.054923009127378464,drive
-0.05130773410201073,economy
-0.54350346326828,apple
-0.09217890352010727,govt
-0.11342041194438934,taxation
-0.21548718214035034,another
-0.30880698561668396,fast
-0.14352469146251678,abroad
-0.22732049226760864,fashion
0.007043353747576475,engineering
-0.6157896518707275,let
-0.030152376741170883,hancock
-0.13423815369606018,pub
-0.22920234501361847,wine
-0.24193722009658813,issue
-0.3703081011772156,pl
-0.04639622941613197,relief
-0.06551335752010345,austin
-0.3162071704864502,cookie
-0.32208117842674255,downloads
-0.6015645861625671,bay
0.36746326088905334,blocking
-0.3327256441116333,motoring
-0.35929325222969055,names
-0.3753725588321686,request
-0.5305258631706238,player
0.3158518970012665,elliott
-0.029056543484330177,acorns
3.3421006202697754,andrew
0.03196931630373001,lincolnshire
-0.5985914468765259,popular
-0.43218669295310974,via
0.2809123694896698,peptide
-0.7573724389076233,culture
-0.3122391998767853,document
-0.12035257369279861,consultants
0.0005566867184825242,margot
-0.13562792539596558,shows
-0.22339117527008057,workplace
-0.46877750754356384,quote
-0.3222547173500061,collection
-0.06238982826471329,india
-0.026889311149716377,turnbull
-0.16487227380275726,check
0.1603180468082428,ahead
-0.6797870397567749,connect
-0.5845336318016052,earth
-0.06182301789522171,related
-0.48449066281318665,workers
-0.00028809846844524145,borg
-0.35508400201797485,ready
0.00033106020418927073,comlphpuhttps3a2f2finsta
-0.6314966082572937,newsletters
-0.16494257748126984,thinking
-0.4621475636959076,featured
-0.6633145809173584,chat
-0.06636166572570801,rogers
-0.37164026498794556,going
-0.29311493039131165,option
-0.005005660001188517,documentation
-1.404535174369812,pet
-0.5855846405029297,american
-0.45743343234062195,android
0.006934375502169132,diane
-0.40112191438674927,virtual
0.028390660881996155,base
-0.0724136233329773,contracts
0.09797677397727966,ro
-2.2543177604675293,englishtown
-0.42035189270973206,appeal
-0.03384485840797424,investors
-0.7740088701248169,tour
0.32436394691467285,ten
-0.0198333952575922,engine
-0.8502014875411987,guest
-0.6538872122764587,season
-0.1620999276638031,leave
-0.4427555203437805,arts
0.1210201159119606,think
-0.402279257774353,regulation
-0.2947351336479187,easy
0.02521803416311741,senior
-0.0019031931878998876,www1and1com
-0.3364107012748718,daniel
-0.21871891617774963,meeting
-0.040047865360975266,dean
-3.926015779143199e-05,martyn
0.3167721629142761,garbutt
-0.5206639766693115,executive
-0.14821067452430725,al
0.0022108943667262793,freecom
-0.27884674072265625,customers
-0.3549845814704895,film
-0.17491233348846436,toolkit
-0.34822267293930054,important
-0.07308395951986313,bella
-0.01181710697710514,interview
0.00019700618577189744,clicky
5.58652936888393e-05,ght
-0.21740379929542542,population
0.09828611463308334,yes
-0.0005409925361163914,reeds
-0.2417556345462799,phoenix
-0.0008460995159111917,sable
0.0006801704876124859,cross
-0.002470835344865918,campsite
-0.0006137302261777222,cxc
-0.6014145612716675,opinion
-0.18116247653961182,industrial
-0.6589770317077637,richard
0.0001267028710572049,wwwe
0.16554249823093414,package
-0.7977367043495178,read
-0.15956196188926697,un
-1.5643627643585205,elite
-0.36430197954177856,become
-0.3830919861793518,discounts
-0.8053802847862244,yahoo
-0.03791596740484238,stumbleupon
0.0005572533700615168,dev
-0.47128918766975403,canada
-0.20594654977321625,favorite
-0.5208702087402344,climate
-0.3552249073982239,marketplace
-0.7481498122215271,wiki
-0.19856557250022888,agreement
-0.12823352217674255,forest
-0.42072924971580505,childrens
-0.09117940813302994,llp
-0.8071614503860474,uncategorized
-0.24345728754997253,branding
-0.08229072391986847,contractors
-0.5764381885528564,used
-0.1906847506761551,justia
-0.0004455972521100193,wwwunited
-0.46907782554626465,month
1.3489050616044551e-05,taylor
-0.1081245020031929,visual
-0.12616696953773499,hackney
0.25023728609085083,developer
-0.0010893355356529355,ff
-0.0301803145557642,goldie
-0.5106422901153564,directors
-0.48534274101257324,supplies
-0.0006312309415079653,swayne
-0.05866389721632004,desktop
-0.6248030662536621,clubs
-0.23125018179416656,pricing
-0.2950105667114258,really
-0.3360615074634552,australian
-0.0426814891397953,users
-0.06170531362295151,transform
-0.0379570797085762,temple
-0.18389685451984406,fun
0.05740928277373314,friday
-0.15254458785057068,shares
-0.4859941303730011,legacy
-0.02761145308613777,fly
0.0002488981408532709,xcom
-0.3550807535648346,march
0.00041265046456828713,department
-0.5577408671379089,gifts
0.03216094151139259,hay
-0.6103041172027588,class
0.03836296498775482,el
-0.035709381103515625,seeker
-0.03355247527360916,superstar
0.05876007303595543,analytics
-1.4061602354049683,color
-0.6164474487304688,advocacy
0.030023641884326935,griffin
0.032952457666397095,meer
0.0010574504267424345,couk2f
0.0003479215083643794,pk
-0.2468319684267044,step
-0.1720247119665146,keep
-0.3691277801990509,moon
-0.0006844656309112906,multipurpose
-0.25240325927734375,landlord
-0.06291067600250244,viagra
-0.317831426858902,courts
-0.6417291760444641,wedding
-0.22191499173641205,hall
0.08429759740829468,pulse
-0.9464250802993774,sterling
-0.4392460584640503,hotels
-0.2627168595790863,mental
-0.7843007445335388,cover
-0.10251796990633011,expertise
-0.4380117356777191,ireland
-0.2557794451713562,super
-0.8949325084686279,county
-0.12921305000782013,inheritance
-1.3865010738372803,herald
-0.22086289525032043,rise
-0.208698570728302,africa
-0.0023757435847073793,mansell
0.0018478765850886703,arkadia
-0.09478924423456192,header
-0.1520378589630127,prisoners
-0.382234126329422,vision
0.2957768440246582,ask
-0.005139949731528759,geeky
1.2136536836624146,publication
-0.09987346082925797,remember
-0.5668632984161377,language
0.0009475076221860945,nutcracker
-0.08399122208356857,lite
-0.031201764941215515,contractor
-0.25600355863571167,charles
-0.1457507610321045,technical
0.03209611028432846,icaew
-0.0007807167712599039,dad
0.02402493730187416,wood
0.013025312684476376,chartered
-0.7406706213951111,leadership
-0.00042752400622703135,nerf
-0.5720363855361938,commons
-0.5943238735198975,non
-0.0020177403930574656,stonehouse
-0.0147764403373003,cn
-0.21075817942619324,midlands
-0.4997280538082123,lost
-0.1790112853050232,deal
-0.0005362094379961491,herder
-0.4493078291416168,fact
-0.07566323131322861,accidents
0.05057885870337486,instead
0.028998875990509987,cafe
-0.6388088464736938,rescue
-0.36110109090805054,san
-0.14482448995113373,agreements
-9.206969116348773e-05,adage
-0.20869925618171692,premium
0.0009579032193869352,godfrey
0.014509391970932484,startup
-0.2516303062438965,around
-0.019816003739833832,rose
-0.2696056067943573,managing
0.001402341527864337,zr
-0.5783357620239258,fresh
-0.3703230619430542,give
0.1895039975643158,tg
-0.032784368842840195,bna
-0.0028087322134524584,oystercatchers
0.0006259366637095809,brymer
-0.25425779819488525,diversity
-0.16355298459529877,steve
0.0014479199890047312,wwwbbc
-0.15386919677257538,cc
0.060233160853385925,inc
-0.542046844959259,hill
-0.14892250299453735,head
-0.04622964933514595,graduate
0.02876952290534973,chris
0.0015098926378414035,welco
-0.0017627247143536806,dubbo
0.09023529291152954,reporting
-0.10846538096666336,investor
-0.5240042209625244,asia
-0.5227488875389099,course
-0.5755531787872314,weekend
5.520593166351318,fca
-0.24975687265396118,launch
-0.4362644553184509,clear
-0.19805237650871277,technologies
-0.36550620198249817,banking
-0.3476986885070801,regulator
-0.030915221199393272,itunes
-0.1629772037267685,put
-0.3760283887386322,million
-0.0016055976739153266,wye
-0.08072547614574432,giveaway
-0.16247986257076263,economic
-0.06135086342692375,kent
-0.2621897757053375,usa
-0.3258528709411621,communications
8.432620234088972e-05,janoski
-0.03313639760017395,compl
-0.6412307024002075,splash
-0.22719329595565796,secret
0.12670092284679413,kilner
-0.01646905392408371,goes
-0.09676612913608551,myers
0.2574390172958374,offices
-0.567995548248291,farm
0.06897132843732834,wonder
-0.19219587743282318,speed
-0.031255148351192474,individuals
0.09980391710996628,would
-0.22855186462402344,without
-0.2997719347476959,ad
-0.5397700071334839,france
-0.6646357178688049,im
-0.16674888134002686,fc
-0.09674069285392761,tagged
-0.37785887718200684,pr
-0.14298394322395325,poultry
0.01500712800770998,governance
-0.17333769798278809,never
-0.01945647783577442,gray
-0.3478935956954956,academic
-0.39200323820114136,modern
-0.0958440899848938,union
-0.0006730804452672601,bol
-0.14975497126579285,body
0.0009068056242540479,webcom
-0.00028216035570949316,20170125
-0.21417514979839325,certificate
-1.7175393104553223,choose
-0.16220706701278687,daisy
-0.0014588662888854742,ignite
-0.02315790019929409,salary
-0.13576367497444153,outlook
-0.5084107518196106,rs
-0.047239068895578384,calculators
-0.03180975839495659,newport
-0.39984551072120667,tours
-0.08068164438009262,runner
-2.5378936697961763e-05,practices
-1.0842339992523193,subscribe
0.24840578436851501,drink
-0.0006959165912121534,dlr
0.00036963564343750477,interlinc
-0.08783677965402603,rude
-0.07091289758682251,apply
-0.049600716680288315,carbon
-0.5223521590232849,items
-0.25571924448013306,available
0.001140599139034748,schuhe
-0.19856944680213928,cardiff
0.000738744914997369,enrolment
-0.31803247332572937,interactive
-6.056487836758606e-05,kemp
0.11636663228273392,healthy
-0.06427740305662155,digg
-0.6165406703948975,problems
-0.13054990768432617,hogan
-0.339788019657135,town
0.03271661698818207,seafarers
-0.5974197387695312,coming
-1.3554199934005737,dr
-0.20002400875091553,goat
-0.0006386878667399287,pasadena
-0.5451909303665161,returns
0.1534629613161087,ja
0.19786337018013,dir
-0.18128664791584015,record
-0.07421478629112244,enquiry
-0.19513840973377228,laws
-0.2825813591480255,china
0.00012411156785674393,microsoftcom
-0.1570509374141693,pie
-0.14375747740268707,announcements
-0.11713862419128418,large
-0.3459358811378479,reasons
0.21813395619392395,kb
-0.0005981641006655991,mulder
-0.5596072673797607,build
-0.04339764639735222,rigs
-0.16506128013134003,discover
-0.031182080507278442,mason
-0.046489130705595016,davies
-0.26372256875038147,president
-0.09547024965286255,git
0.5730471611022949,discussion
-0.3270052373409271,protect
-0.9987817406654358,estates
-0.20500557124614716,lake
-0.05870106816291809,increase
-0.14984451234340668,pas
-0.019843073561787605,cow
-0.05233427509665489,src
0.030392959713935852,mach
-0.033317748457193375,caledonia
-0.8350414633750916,unison
-0.011859249323606491,girl
-0.31319648027420044,ads
-0.03199179470539093,originals
-0.681108832359314,complaints
-0.2465127408504486,face
-0.12330280244350433,short
-0.0766821801662445,oh
-0.29136016964912415,false
-0.1459299921989441,trends
-7.797872240189463e-05,lakshmi
0.0009990260004997253,deviantart
-0.24517832696437836,families
-0.2821412980556488,graphics
0.000579028157517314,thumped
-0.0667106956243515,professionals
-0.32475942373275757,powers
-0.11883555352687836,talks
-0.3413276672363281,express
-0.3823700249195099,september
-0.2356540560722351,taking
-0.24185168743133545,northern
-0.14162948727607727,pundit
-0.0011007384164258838,netcom
-0.21578849852085114,monkey
-0.00038980666431598365,applecom
-0.6466077566146851,committee
-0.6864546537399292,edge
-0.11552272737026215,brooks
-0.8974562883377075,canadian
-0.8156068325042725,night
-0.9577341675758362,suffolk
-0.02801639214158058,rrl
-0.8131386637687683,notice
-1.0207281112670898,separation
-0.14986518025398254,hair
-0.013171047903597355,low
-0.1590241640806198,moving
-0.043199632316827774,discrimination
-0.1309044510126114,lovells
0.024707932025194168,consultation
-0.11981604993343353,continue
0.0064555574208498,recipes
0.00016493159637320787,divi
-0.6728636026382446,cancer
-0.4370567202568054,vote
-0.18738724291324615,expenses
-0.06589005142450333,fee
-0.1051391214132309,manage
-0.03175973892211914,watford
-0.8605043292045593,vintage
0.01305769570171833,industries
-0.16982078552246094,networks
-0.01146983914077282,partnerships
-1.2319378852844238,clinic
-0.0005533566582016647,specialists
2.114077568054199,reliant
-0.08269002288579941,launches
-0.056072577834129333,transfer
-0.04383757710456848,generic
-0.6062138080596924,disclaimer
-0.4295768737792969,july
-0.030274607241153717,tcm
-0.2604342997074127,changing
0.001514261239208281,uhttp
-0.2766621708869934,owners
-0.35714274644851685,rent
-0.2990882396697998,middle
0.031171562150120735,tempo
-0.1118294894695282,spy
-0.4188019037246704,seminar
-0.19669044017791748,domestic
-0.22528545558452606,early
0.18087825179100037,autumn
-0.09622827917337418,dan
-0.0012470214860513806,myob
-0.634861409664154,edition
0.016958290711045265,agencies
-0.00043915549758821726,coms
-0.4823988378047943,commission
-0.2436714619398117,maintenance
-0.0005678115412592888,siteground
-0.12010455876588821,pg
0.057790886610746384,supply
-0.00065167824504897,zodiak
-0.11723008006811142,baker
0.040004897862672806,landlords
-0.3192802965641022,providers
-0.005895433947443962,rugby
-0.05450276657938957,must
-0.5003876090049744,fitness
-0.12171948701143265,compost
-0.09535063803195953,designers
0.018725089728832245,sw
-0.22729843854904175,steps
-0.2474154680967331,wishlist
-1.9423174858093262,amazon
-0.3500128388404846,hot
-0.2072053849697113,welsh
-6.109208334237337e-05,ogp
-0.0008436745265498757,com2f
-0.001075058476999402,hemelhempstead
-0.14739790558815002,domains
-0.0019107861444354057,wwwgooglecouk
-0.18015775084495544,simon
0.03358275443315506,knit
0.5025768876075745,october
0.37601467967033386,active
0.02987186424434185,obama
0.0006004113820381463,kidz
-0.409908652305603,tony
-0.582772970199585,prices
-0.43406420946121216,mean
-0.001349591533653438,coz
-0.4457245469093323,lessons
-0.36085906624794006,river
-0.5821993947029114,thoughts
-0.3418690264225006,equity
-0.5007991194725037,musings
-0.3074699938297272,bad
-0.08233460783958435,finder
-2.983214855194092,bbc
-0.0003330071340315044,irrigation
-0.09494718164205551,hospitality
-0.3904591500759125,deals
-0.4036106467247009,pharmacy
-0.2747354209423065,advanced
-0.22108305990695953,matrix
8.510892803315073e-05,excel
-0.4138968586921692,prime
-0.14273488521575928,mike
-7.343270408455282e-05,quins
-0.3017471432685852,organisations
-0.14054080843925476,und
-0.06324969977140427,away
-0.4189191460609436,sex
-0.09343083947896957,edinburgh
-0.24540863931179047,stay
-0.3847096264362335,panel
-0.06284932047128677,wolters
-0.1263100653886795,fixed
-0.13404148817062378,specialist
5.9715101087931544e-05,letchworth
-0.21129758656024933,war
-0.14173538982868195,nursery
-0.13215410709381104,count
-0.2796807587146759,faces
-0.32786062359809875,qc
0.03465036675333977,zone
-0.2218908965587616,licensing
-0.2574799954891205,stand
0.0016526896506547928,wheelbase
-0.48260483145713806,george
-0.002825119299814105,http3a2f2fwww
0.05749421566724777,clutton
0.00018561592150945216,dezign
-0.192283034324646,podcast
-0.31590911746025085,oil
-0.03408883512020111,plugs
-0.1805788278579712,crisis
-0.1474066972732544,nl
-0.28010666370391846,focus
0.6533388495445251,gyro
0.03173059970140457,cary
-0.06115349009633064,surrey
-0.6369916796684265,ideas
-0.06780193001031876,esp
-0.17660973966121674,luxury
-0.523431658744812,sunday
-0.05339521914720535,studios
-0.6367211937904358,xml
-0.4429159462451935,tickets
-0.21978846192359924,together
-0.43229439854621887,parking
-0.29081442952156067,feature
-0.2584623396396637,needs
-0.01587795466184616,neo
-0.010980408638715744,florida
-0.021733291447162628,owner
-0.10891836881637573,reading
-0.3506523072719574,sarah
-0.34037700295448303,hand
0.0006234324537217617,id3611789963534199579
-0.12394960969686508,cambridge
-0.5260319113731384,stuff
-0.2551082670688629,tribunal
-0.001379332970827818,tjs
-0.4921608567237854,terrier
-0.0003012854140251875,spi
-0.0005596264963969588,newcastle
-0.4125939607620239,february
-0.3074527382850647,trading
0.04810544475913048,sb
0.031520940363407135,practitioners
-0.11396777629852295,zero
-0.2736995220184326,fi
0.18231841921806335,cup
-0.31983205676078796,chinese
-0.38338732719421387,junior
-0.2803622782230377,side
-0.20867058634757996,thread
-1.3142220973968506,organisation
0.0003927987418137491,croft
-0.36149144172668457,storage
0.06401383876800537,morning
-0.1261686384677887,vacancies
-0.08578210324048996,thai
-0.0021719892974942923,accordion
5.2113275160081685e-05,eo
-0.0008896819199435413,geeks
-0.27864935994148254,speech
-0.181731179356575,campaigns
-0.11418663710355759,bell
-1.0114314556121826,friends
-0.35860946774482727,numbers
-0.001574645284563303,excello
-0.423270583152771,az
-0.17935942113399506,van
-0.03034278005361557,wright
-0.050350259989500046,greenwich
-0.12842980027198792,total
-0.4924655854701996,workshop
0.6053457856178284,puzzle
-0.3549497723579407,networking
-0.01851772703230381,late
-0.04494801163673401,regulatory
-0.15532828867435455,ever
-0.15813465416431427,protecting
-0.3837684988975525,fire
-0.41915908455848694,santander
-0.058170758187770844,skills
-1.0829048156738281,2013
-0.3532921373844147,britain
-0.04163239151239395,filing
0.001769533148035407,wwwj
0.5580800771713257,doc
0.09550748765468597,bcg
-0.29856163263320923,trials
-0.0014215337578207254,3a2f2fwwwthumpedcouk2f
0.0004719501012004912,trac
0.9312775731086731,query
-0.03340674936771393,films
-0.0001389569224556908,cro
-0.2842603921890259,final
-0.22303184866905212,heads
-0.4075857400894165,gordon
-0.0056420559994876385,answers
-0.27947261929512024,forward
-0.0005036756047047675,jenson
0.0002829581208061427,nzherald
-0.08769641816616058,wwww
-0.03149610385298729,coma
-0.3026851415634155,womens
0.11646745353937149,se
-0.4552556574344635,properties
-0.14439454674720764,centres
-0.2713486850261688,identity
-0.47388315200805664,opportunities
0.1265593022108078,globe
-0.3099946081638336,word
-0.7004884481430054,donate
-0.4770333468914032,force
-0.27968984842300415,got
-0.19069060683250427,cleaning
-0.2819979786872864,morgan
-0.03172459825873375,ripe
0.00016516351024620235,scales
-0.10054942965507507,woman
-0.24504154920578003,select
-0.8194925785064697,disease
-0.026161814108490944,campbell
-0.2845025658607483,angel
-0.1221470832824707,preview
-0.1276545524597168,essay
-0.32672250270843506,exchange
-0.2913242280483246,decision
-0.05264729633927345,done
0.00015427538892254233,cest
-0.41471368074417114,benefit
-0.0006170765846036375,magee
-0.43200671672821045,lamb
-0.300228476524353,kingdom
-1.3302894830703735,trump
-0.1808159351348877,lynn
0.00015680537035223097,wwwd2lcomenapac
-0.3570750057697296,interiors
-0.6600654721260071,nice
-0.0007285323808901012,ifla
0.3458300530910492,january
0.0007327782223001122,iabc
-0.35750284790992737,tom
-0.2788792848587036,parents
-0.17908750474452972,msn
-0.12600131332874298,outlet
0.10588027536869049,static
-0.3662954270839691,successful
0.00043654770706780255,barn2couk
0.0006682370440103114,sentral
-0.02862701006233692,reg
-0.8023008108139038,policies
-0.022964496165513992,official
-0.1395050585269928,victoria
-0.09104636311531067,steam
0.08409397304058075,modies
-0.030255597084760666,btc
-0.42311686277389526,tree
-0.42763566970825195,alternative
-0.35405224561691284,demand
-0.4023929834365845,words
-0.08543086051940918,nj
-0.10675673186779022,manufacturing
0.0017048049485310912,2starttaxplanningearly8
-0.2246406227350235,choices
-0.2598468065261841,six
-0.25654923915863037,win
-0.1842251718044281,motor
-1.179020881652832,pink
-0.3477092981338501,recent
0.0006499773589894176,cnw
0.0015451316721737385,mag
0.03036551922559738,arbitrator
-0.4758036732673645,restaurant
-0.0008972068899311125,mediawatch
-0.14678239822387695,sustainability
-0.18509450554847717,william
-0.3394060432910919,cream
-0.3810412585735321,single
0.1122656986117363,computing
0.0010042486246675253,lsco
-0.2601301372051239,quick
-0.2930225729942322,move
-0.13476313650608063,started
0.03114737570285797,receipt
0.5013242363929749,november
0.0010284592863172293,postcom
-0.31554168462753296,orders
-0.06009802222251892,cox
-0.09665980190038681,umbrella
0.000780371599830687,kidscom
-0.0631081759929657,tall
-0.22693172097206116,glasgow
-0.24911679327487946,second
0.0006380758131854236,latta
-7.109572470653802e-05,settlement
-0.20611624419689178,slider
-0.24988806247711182,institute
-0.0009988711681216955,caversham
-0.05490998178720474,citizenship
-0.7204583883285522,administration
-0.04236507788300514,mens
-0.177575945854187,fit
-0.31047898530960083,essential
-0.17864800989627838,curious
-0.007133518345654011,searches
-0.32062846422195435,defence
0.10175283998250961,peace
-0.2922612130641937,touch
-0.38492104411125183,core
-0.4610620141029358,width
-0.5468242168426514,lead
-0.111092709004879,ferguson
-0.16768184304237366,mind
-0.051858846098184586,crowd
-0.25134292244911194,webinar
-0.26875314116477966,wins
-0.0003152440767735243,arcom
-0.030060037970542908,leonardo
-0.40233561396598816,certification
-0.7792148590087891,alzheimers
-0.35954153537750244,higher
-0.36323410272598267,facts
-0.09366030991077423,offences
-0.2993243336677551,mac
-0.12561653554439545,leeds
-0.16898363828659058,debate
-0.00015168316895142198,dartnell
-0.24090081453323364,sea
-0.48665350675582886,avoid
-0.06865870207548141,level
0.0005673548439517617,version
-0.18932773172855377,expo
0.11733055859804153,reader
-0.3299224078655243,flowers
-0.0611887127161026,league
-0.7100512981414795,birthday
0.0005907148588448763,golf
-0.03130226209759712,garage
-0.4614276587963104,pre
-0.0014913149643689394,wwwuhyukcomuhy
0.048922646790742874,economists
-0.3225610852241516,cant
-0.007302458863705397,alien
-0.2151774764060974,relationships
-2.5199782612617128e-05,comb
-0.0001719887222861871,vcom
-1.3604044914245605,programs
-2.3742986741126515e-05,wwwd2lcomenmea
-0.06474162638187408,iron
0.0001013222718029283,marts
0.1305249035358429,ny
-0.28624579310417175,sussex
-0.08462216705083847,station
-0.5137336850166321,wall
-0.4868524968624115,weather
-0.09323065727949142,stars
-0.15904095768928528,northeast
-0.1770007610321045,wild
-0.16994431614875793,church
-0.07710360735654831,uni
-0.0017787409014999866,checkout
-0.0022480736952275038,ollie
0.3219479024410248,terminal
-0.1287984400987625,soap
-0.6211280226707458,match
-0.07925935834646225,milk
-0.09621027112007141,leisure
-0.1669825166463852,importance
-0.039473529905080795,dunn
-0.3005746304988861,ct
-0.032665714621543884,sleep
-0.01084343995898962,duty
-1.2684990167617798,feedback
-0.26084309816360474,fight
-0.43067076802253723,newsroom
-0.006072342861443758,helping
-8.92952157300897e-05,puro
-0.03139059618115425,1709
-0.1557084619998932,tracking
-0.23520520329475403,announces
-0.47681567072868347,sense
-0.0007649357430636883,gloop
-0.3932148516178131,pod
-0.44199687242507935,startups
-0.03155100718140602,electrical
-0.7601403594017029,aging
-0.07833436876535416,dark
-0.10543616116046906,plc
-0.315457284450531,question
-0.18644306063652039,contacts
-0.2800898253917694,balance
-0.09467022120952606,testing
-0.01179999765008688,dbs
-0.07050316780805588,alliance
-0.7266443967819214,winter
4.862911009695381e-05,string
-0.254738450050354,pictures
0.001968122785910964,cialis
0.00010455147275933996,pattaya
-0.24596627056598663,sp
-0.5839385390281677,looking
-0.12234009802341461,phase
0.03124471753835678,coke
-1.290057897567749,point
-0.26907113194465637,urban
0.0302543044090271,rowe
0.031430989503860474,nucleus
0.030512291938066483,paramount
-0.05811956152319908,something
-0.3638538122177124,response
-0.00028236358775757253,bk
0.0008701736223883927,vantage
-0.2874577045440674,port
0.03293876722455025,fountain
-0.391701877117157,statistics
0.002249934012070298,excom
-0.3328138589859009,corner
-0.029917629435658455,servers
0.034855522215366364,coalition
-0.0017954426584765315,wwwd2l
-0.03221921622753143,switch
-0.32647082209587097,makes
-0.19695699214935303,landing
-0.03285934031009674,freedom
0.015490233898162842,hero
-0.5586784482002258,cool
-0.07356124371290207,double
-0.12252777069807053,improve
-0.004929631948471069,suite
0.032513465732336044,ar
-0.22964954376220703,grant
-0.3886614143848419,message
0.03109145350754261,shipley
-0.46283718943595886,viewer
-0.030498063191771507,oxfordshire
-0.9359592795372009,programmes
-0.06241069361567497,cheshire
-0.0597725510597229,guitars
0.001123583409935236,wwwbloomberg
0.16145643591880798,rock
-0.374968558549881,trademark
-0.1186877116560936,worker
-0.32384616136550903,caregiving
-0.32093650102615356,arrested
0.0554097518324852,europa
-0.07658316195011139,bg
-0.15834073722362518,lowe
-0.1384168267250061,seconds
-0.17341379821300507,landscape
-0.10549161583185196,ships
-0.05820968747138977,coin
-0.0005737835308536887,sarmiento
-0.07722122967243195,gets
-0.11744022369384766,beyond
0.001496313139796257,wwwh
-0.1266130656003952,accessibility
-0.38910505175590515,thank
-0.07676859200000763,buttons
-0.576015055179596,listing
-0.29342180490493774,dental
-0.04439523071050644,plant
-0.32472729682922363,adventures
0.0002793385065160692,cambridgeshire
-0.15478500723838806,complaining
0.08264755457639694,lee
-0.28518781065940857,leasing
-0.4928421378135681,episode
-0.0004938875208608806,stefan
-0.11072565615177155,nose
-2.188507080078125,canine
-0.724134087562561,del
-0.1924203485250473,sure
-0.38812121748924255,please
-0.36438801884651184,third
-0.2464205026626587,serious
-0.09509354829788208,franchise
0.009436790831387043,glass
-4.0921790059655905e-05,mkeyxsikk8ikypsrq14l
0.08462370187044144,problem
-0.35040175914764404,ipo
-0.213371142745018,write
0.11277596652507782,interviews
0.012981049716472626,americas
-0.12128505110740662,delusion
-0.07362262904644012,organic
-0.09807619452476501,qualifications
-3.410533827263862e-05,mjh
-0.07824863493442535,marathon
-0.1343829184770584,reality
-0.025596581399440765,magic
0.006085941102355719,los
-0.16019290685653687,tab
-0.03512829542160034,cpa
-0.12231212109327316,rd
-0.034753259271383286,said
-0.25523242354393005,bear
-0.003748225048184395,insider
-0.0008315728046000004,quar
-0.2646023631095886,summit
0.01660773530602455,extra
-0.8625797033309937,winners
-0.45917263627052307,golden
-1.4143449068069458,volunteer
-0.09218224138021469,walk
-0.18573881685733795,allowance
-0.028892757371068,nm
-0.30147847533226013,liability
-0.0015482218004763126,spears
-0.055935390293598175,crush
0.0008558143745176494,removals
-0.6810193657875061,inspiration
-0.5843114852905273,guidelines
0.000278033665381372,chec
-0.4558247923851013,ice
-0.2173154205083847,regulations
-0.055900927633047104,snap
-0.001616495312191546,q23
-0.28459110856056213,tell
-0.18437504768371582,charon
-0.032195139676332474,carers
-0.36822959780693054,evidence
-0.0005474580684676766,puddle
-0.23839561641216278,kelly
-0.7344447374343872,difference
-0.09671511501073837,shared
-0.8699451088905334,cities
-0.10971800982952118,cycling
-0.21652568876743317,ben
-0.12266645580530167,firefox
-0.0005761974025517702,wwwd
0.007875118404626846,gambling
0.033191271126270294,eg
-0.24767851829528809,clean
-0.2032305896282196,beer
0.0012036286061629653,kok
-0.10578889399766922,enforcement
-0.36410170793533325,bags
-0.18410181999206543,chase
0.008007673546671867,following
-0.3203790783882141,basic
0.011361575685441494,arc
-0.6082003116607666,pencil
-0.07668888568878174,minimum
0.03273297846317291,tangent
-0.5942936539649963,growing
-0.6615930795669556,wikipedia
-0.2933216691017151,comic
-0.03819318860769272,master
-0.14016515016555786,teaser
0.002080614911392331,pixel
-0.017259089276194572,thought
-0.3314259648323059,cameron
0.091802679002285,lea
-0.3937920033931732,left
0.31791746616363525,guild
0.04000145569443703,lemon
-0.09543228894472122,grid
0.7515935897827148,joins
-0.5404974818229675,eye
-0.46629205346107483,entry
-0.24510693550109863,parent
-0.0005036524962633848,cgibin
-0.754207193851471,entrepreneurs
0.0011956504313275218,emg
-0.5736733675003052,sell
0.05469822511076927,coach
-0.017169896513223648,ground
-0.273264080286026,adult
-0.5836803913116455,labels
-0.20454752445220947,ago
-0.4838218092918396,brief
0.28283828496932983,robert
0.030216094106435776,many
-0.4380406141281128,mar
-0.0008620221633464098,leopold
-0.18936367332935333,tables
0.15860044956207275,warr
-0.46797552704811096,chief
-0.15702688694000244,lexisnexis
-0.045846302062273026,shooting
-0.17489777505397797,breaking
