coef,words
-0.02084142528474331,ignite
0.02365557849407196,york
-0.01744535006582737,dlr
-0.024493616074323654,line
0.029569584876298904,accidents
-0.07790645956993103,tagged
-0.000821478315629065,interlinc
-0.0814422145485878,shops
-0.011843405663967133,schuhe
-0.045304544270038605,inheritance
-0.008858339861035347,four
0.023362942039966583,supplies
-0.05330546945333481,advocacy
-0.016058998182415962,fund
0.028762586414813995,ready
0.0032212550286203623,individuals
0.010948020964860916,contractors
-0.05657999962568283,documents
-0.0323077030479908,festival
-0.00023237269488163292,xcom
-0.06484024226665497,pets
-0.013111977837979794,water
-0.07328024506568909,insights
-0.05414111167192459,publication
-0.10346260666847229,loans
-0.027248863130807877,election
-0.05272935330867767,options
0.3448100984096527,kilner
-0.009854541160166264,fast
-0.09913697838783264,reform
-0.051209837198257446,technical
-0.06450025737285614,calculators
-0.0634981021285057,isle
0.049457333981990814,graduate
-0.024575665593147278,enrolment
-0.0006055866251699626,mulder
-0.05323528125882149,central
-0.07656724005937576,check
-0.023459982126951218,eco
-0.030870405957102776,retirement
-0.09522721916437149,childrens
-0.0007229245384223759,microsoftcom
0.04266105592250824,option
-0.02633427269756794,love
-0.009155566804111004,kemp
-0.029586968943476677,pasadena
0.0001668688637437299,rigs
-0.047962337732315063,beauty
-0.0512947179377079,tour
0.02575131691992283,easy
-0.023744281381368637,important
0.07612363994121552,hackney
0.01043469738215208,gifts
-0.07807231694459915,midlands
0.010825535282492638,executive
-0.042418066412210464,regulation
-0.0007455789600498974,directors
-0.00117950898129493,webcom
-0.026216264814138412,agreements
-0.019524458795785904,population
0.007692268583923578,regulator
-0.02173694781959057,contractor
-0.07784421741962433,sterling
-0.0009823328582569957,splash
-0.06757820397615433,party
0.041644684970378876,gazette
-0.024078207090497017,prison
-0.06106361746788025,dogs
0.0021246271207928658,le
-0.08708080649375916,analysis
-0.026987025514245033,cc
-0.03994475305080414,remember
0.002293786033987999,certificate
-0.08956369757652283,technologies
-0.045622460544109344,peter
-0.06005343049764633,moon
0.005685849580913782,bill
0.06235514581203461,runner
-0.01262529194355011,originals
-0.10098635405302048,kb
-0.0752677395939827,deviantart
-0.19713568687438965,users
0.007838921621441841,dont
-0.05888960137963295,digg
-0.12999819219112396,thumped
-0.04116265848278999,vs
-0.11487891525030136,wine
-0.04831477254629135,bol
0.013745566830039024,well
-0.05841987207531929,salary
-0.012753917835652828,expertise
-0.0031388516072183847,june
-0.060932260006666183,git
0.019651465117931366,park
-0.07476719468832016,cards
0.07803698629140854,rrl
-0.0007938428316265345,applecom
-0.01698436588048935,production
-0.06003570184111595,current
-0.045402202755212784,10
-0.08786839246749878,see
-0.09465954452753067,standard
0.3687966763973236,mason
0.014287608675658703,become
-0.10031232237815857,via
0.04410798102617264,nhs
-0.020208440721035004,shares
0.006368247326463461,season
-0.044437479227781296,india
0.02878403849899769,say
-0.018199831247329712,divi
-0.0508611761033535,photo
-0.00036534047103486955,mach
0.025581413879990578,years
-0.05493475869297981,newport
-0.05845567211508751,competition
-0.0014717354206368327,lakshmi
-0.08805305510759354,drive
-0.1503812074661255,king
-0.01946878805756569,premium
-0.0017667885404080153,shows
-0.015282424166798592,economy
-0.10547506809234619,rs
-0.10329023748636246,managing
0.011140057817101479,cars
-0.02948080189526081,language
-0.011597425676882267,aid
-0.13800156116485596,myob
0.0202363021671772,long
0.016387099400162697,says
0.00020462069369386882,netcom
-0.002299895044416189,tempo
-0.006161677185446024,announcements
0.04077509418129921,prisoners
-0.15285205841064453,siteground
-0.02821028232574463,tours
-0.03284365311264992,enquiry
-0.016751835122704506,times
-0.006483156234025955,offices
-0.053036779165267944,separation
-0.03039518930017948,zodiak
-0.06792785972356796,hotels
0.036624640226364136,practices
0.03667907044291496,clubs
-0.06304261833429337,markets
-0.032722026109695435,allen
-0.05036421865224838,diversity
0.00047681358410045505,hemelhempstead
-0.06388174742460251,items
-0.025186285376548767,player
-0.03937827795743942,step
-0.0004769565421156585,com2f
0.03854719176888466,kitchen
-0.1260295957326889,legacy
-0.036679528653621674,kidz
-0.09186533838510513,australian
-0.15358074009418488,estates
0.0639713928103447,bridge
-0.06913764774799347,legislation
-0.12518244981765747,domains
-0.03533848002552986,cross
-0.004325436428189278,ja
0.0024831565096974373,kent
-0.04572870209813118,watford
-0.1254202276468277,street
-0.04445541650056839,irrigation
-0.01276757474988699,little
-0.06032220274209976,apply
0.17756323516368866,academic
-0.007493542041629553,ten
-0.059010859578847885,disclaimer
0.031384292989969254,gray
-0.03532319888472557,choose
-0.06541953980922699,monkey
0.07237287610769272,ogp
-0.04036644473671913,partnerships
-0.014976347796618938,workers
0.01245744340121746,vet
0.19391940534114838,pg
-0.05669540911912918,letchworth
-0.07599632441997528,style
0.0013847731752321124,coz
-0.041567325592041016,rose
-0.0323491171002388,wolters
-0.01858806610107422,al
0.0014180599246174097,dezign
0.011194774881005287,fresh
-0.17955774068832397,wheelbase
0.02785991132259369,excel
-0.013481621630489826,manage
0.00033628634992055595,coms
-0.0647238940000534,andrew
-0.030627738684415817,plugs
-0.027198845520615578,reporting
-0.06972714513540268,cardiff
0.0010889254044741392,quins
-0.04968040809035301,apple
-0.01987379603087902,fee
-0.0010689102346077561,charles
0.00780508853495121,designers
-0.12707436084747314,pharmacy
-0.020837996155023575,graphics
-0.03163442015647888,knit
-0.004737609066069126,vehicle
-0.03090773895382881,hall
-0.015659485012292862,maintenance
-0.0631847009062767,tcm
-0.08558163046836853,returns
-0.0020891232416033745,und
-0.03159409388899803,interactive
0.048271939158439636,inc
0.0004958839272148907,id3611789963534199579
-0.04400230571627617,ad
0.000221414549741894,nottingham
-0.0005007042200304568,networks
-0.14591281116008759,tjs
-0.03431808203458786,leadership
0.11827412992715836,rescue
-0.04091084375977516,professionals
-0.09340179711580276,nursery
-0.035221509635448456,meeting
-0.10881351679563522,agencies
-0.029328767210245132,heart
-0.00042979861609637737,carbon
0.0161794051527977,full
0.01974591612815857,generic
0.013885565102100372,five
-0.007196031976491213,hospitality
-0.031966812908649445,size
-0.048231326043605804,edge
0.012908420525491238,still
-0.07992260903120041,let
-0.10104906558990479,spi
-0.03102731890976429,geeks
-0.01167641207575798,nl
0.09085563570261002,non
-0.03707955405116081,available
-0.007799692917615175,radio
-0.005743448622524738,communications
0.06789214164018631,modern
-0.0038075237534940243,industries
0.017571227625012398,course
0.03043207712471485,excello
-0.07898683845996857,discrimination
0.061792634427547455,cary
0.09224200248718262,esp
-0.03150201588869095,surrey
-0.05216853693127632,challenge
-0.0003114260034635663,uhttp
0.048948030918836594,seminar
0.03273545950651169,ask
-0.05747748911380768,ads
-0.04655609652400017,oh
-0.02315221168100834,canada
-0.07629556953907013,practitioners
-0.02701389789581299,vision
-0.061846792697906494,supply
-0.03290661424398422,davies
-0.027141017839312553,hill
0.0018917887937277555,compost
-0.03210865706205368,daily
8.614933176431805e-05,3a2f2fwwwthumpedcouk2f
-0.01985321380198002,fashion
-0.06309819221496582,continue
-0.018571900203824043,nzherald
-0.10975679010152817,wishlist
-0.06696338206529617,providers
-0.032595738768577576,wedding
-0.03146558254957199,vacancies
-0.056829165667295456,licensing
0.036691438406705856,elite
-0.07376129925251007,cro
-0.03893900290131569,appeal
0.03551151230931282,wright
-0.0007676564855501056,accordion
0.04282579571008682,powers
0.04049405828118324,increase
2.0728630261146463e-06,croft
-0.0026211522053927183,africa
-0.05627477541565895,thinking
-0.05065029114484787,discover
-0.022695135325193405,owners
-0.03541424870491028,pr
0.006670445669442415,leave
-0.022708043456077576,culture
0.09081718325614929,jenson
-0.0005255775758996606,greenwich
-0.0564979612827301,scales
0.01074682455509901,launch
0.028700776398181915,interview
-0.21206791698932648,ripe
-0.03181692585349083,magee
0.049367714673280716,landlord
-0.030519066378474236,ifla
0.0006093854317441583,dan
-0.06848174333572388,newcastle
0.18048183619976044,reliant
0.006201393902301788,days
0.24157921969890594,iabc
-0.04631006717681885,trends
-0.02565844915807247,properties
0.11330974847078323,baker
-0.05804692208766937,neo
0.005752819590270519,luxury
0.00028041654150001705,sentral
-0.07770124077796936,usa
-0.05821003019809723,asia
-0.06097692996263504,reasons
-0.03480777516961098,advanced
0.010295502841472626,clear
0.0005153504316695035,btc
-0.007825547829270363,richard
-0.04665102809667587,puzzle
-0.019411930814385414,european
0.06407999992370605,senior
0.00012362768757157028,wwwj
-0.01601709984242916,protect
-0.017691349610686302,contracts
-0.13239693641662598,feeds
-0.04188333451747894,film
0.00040527767851017416,cnw
-0.036622993648052216,sb
-0.019492270424962044,fitness
8.039469685172662e-05,barn2couk
-0.031934238970279694,crime
-0.054943427443504333,steps
0.0021348311565816402,lsco
0.5419826507568359,gyro
-0.0588083453476429,france
-0.001009377301670611,wwwd2lcomenapac
-0.11408262699842453,msn
0.03131921589374542,county
-0.000780880858656019,latta
-0.07566679269075394,wood
0.00035205550375394523,caversham
-0.04832855239510536,farm
-0.10742508620023727,arbitrator
-0.09625724703073502,finder
-0.00024192561977542937,kidscom
0.016551289707422256,receipt
0.04690786078572273,rise
0.02596988156437874,simon
-0.04541568085551262,michael
-0.021761469542980194,src
-0.07400498539209366,centres
0.0010336110135540366,dr
-0.03281771019101143,build
0.022442195564508438,supreme
-0.005120826419442892,guest
-0.0352574959397316,cup
-0.02327367290854454,investor
-0.016198890283703804,changing
0.006680914666503668,steam
-0.07392767816781998,banking
0.0011804039822891355,lynn
0.000751364219468087,dartnell
0.0005995369865559042,leonardo
-0.07343389838933945,thai
-0.0016099608037620783,could
0.0012222250225022435,studios
-0.010423198342323303,autumn
0.025681503117084503,moving
0.03268655762076378,commons
0.0010685583110898733,wwwuhyukcomuhy
-0.031535979360342026,zero
0.0005406168638728559,curious
-0.02487591840326786,april
-0.0007352522225119174,2starttaxplanningearly8
-0.01467758696526289,junior
-0.039909787476062775,donate
0.0020591551437973976,yahoo
-0.05545315146446228,ireland
-0.07934363931417465,networking
0.04014286398887634,owner
-0.006456798408180475,chris
-0.048727523535490036,light
0.0017796927131712437,marts
-0.029564179480075836,edinburgh
-0.025134626775979996,notice
0.031348660588264465,essay
0.025223473086953163,filing
-0.01410950068384409,campaigns
0.00030865854932926595,postcom
-0.027435729280114174,landlords
-0.07427142560482025,specialist
-0.07302127033472061,searches
-0.0853121429681778,organisations
-0.03324815630912781,copyright
-0.008130951784551144,laws
-0.0011380130890756845,vcom
-0.0040174247696995735,puro
0.0013429863611236215,talks
0.0005928450846113265,gloop
-0.047438036650419235,panel
-0.04075179621577263,storage
0.04282661899924278,outlet
-0.023976705968379974,heads
0.03406920284032822,cover
-0.14560376107692719,opinion
0.3351100981235504,trials
-0.04962155595421791,reg
0.0028687757439911366,cialis
-0.003984006587415934,large
-0.0928710326552391,pattaya
0.001797836972400546,wwwd2lcomenmea
-0.08800756931304932,mean
-0.028281526640057564,head
-0.0022268383763730526,gates
-0.09425673633813858,choices
-0.02387128211557865,prime
-0.0017368976259604096,gold
-0.06370440870523453,protecting
-0.001553513458929956,nucleus
-0.0010414483258500695,coma
-0.044425759464502335,want
0.013963802717626095,clutton
-0.09327566623687744,webinar
0.005230090580880642,keep
-0.02417774684727192,checkout
-0.058195531368255615,slider
-0.03030671551823616,cambridge
-0.031606364995241165,domestic
-0.020968444645404816,servers
-0.002253700513392687,rowe
0.03279753774404526,paramount
0.006740765646100044,updated
-0.014614525251090527,around
-0.061217986047267914,drink
-0.052298977971076965,healthy
0.01435871422290802,dbs
0.05390409380197525,ferguson
-0.03180837258696556,morgan
-0.030382106080651283,vantage
-0.0014718660386279225,cleaning
-0.0242961086332798,equity
-0.03003035858273506,uni
0.000303008098853752,wwwbloomberg
-0.06078728660941124,chat
-0.035573605448007584,fixed
0.020986584946513176,mens
-0.00022640709357801825,excom
-0.13060714304447174,hair
0.08535439521074295,sp
-0.0025621226523071527,manufacturing
-0.005902319215238094,used
-0.028798367828130722,package
0.05731700733304024,viewer
0.000851862714625895,wwwd2l
0.0013662721030414104,sustainability
-0.016911039128899574,fountain
-0.0017512732883915305,sarmiento
-0.01634940505027771,speed
0.050673581659793854,campbell
-0.001147703849710524,ollie
-0.0005969534977339208,coke
-0.09563450515270233,interiors
-0.011295001953840256,doc
-0.04808193817734718,feature
-0.0008532879874110222,van
0.021552985534071922,chinese
-0.07580526173114777,canadian
-0.0763741284608841,kingdom
0.030683603137731552,dunn
-0.08123944699764252,wiki
-0.012144525535404682,skills
-0.03900224715471268,welsh
-0.0055150301195681095,answers
0.02639220468699932,successful
-0.031222959980368614,certification
-0.028580063953995705,transfer
-0.013574285432696342,stefan
-0.15183335542678833,europa
-0.05083056911826134,bay
0.00023366104869637638,mkeyxsikk8ikypsrq14l
-0.0010189688764512539,bk
-0.045376092195510864,importance
0.023134279996156693,soap
0.0027160339523106813,settlement
0.013097803108394146,garage
5.0390397518640384e-05,trac
0.034213125705718994,im
-0.0876452699303627,identity
-0.05982848256826401,started
-0.014803102239966393,citizenship
0.01002200786024332,consultation
-0.047035980969667435,opportunities
-0.05110287293791771,startup
-0.07889324426651001,oxfordshire
-0.000281424232525751,http3a2f2fwww
-0.03273334354162216,fun
-0.08218012750148773,shtml
0.4520402252674103,quar
0.07054845243692398,offences
0.0005526940221898258,comb
0.014847160317003727,cox
-0.00019923716899938881,mjh
-0.0295941773802042,electrical
-8.439546377303486e-07,seconds
-0.005662044510245323,tribunal
0.012446803040802479,ct
-0.04966561496257782,qualifications
0.0597710981965065,victoria
0.00025196807109750807,chec
-0.04307115823030472,complaints
-0.1300308257341385,mag
0.032184991985559464,pub
0.0004909064737148583,cambridgeshire
-0.0023112089838832617,milk
0.044659972190856934,cheshire
-0.030483340844511986,bell
-0.09778279066085815,tickets
-0.0014270171523094177,wwwe
-0.02480604127049446,stay
-0.03140120208263397,policies
-0.0009387193713337183,alien
-0.00015282933600246906,shipley
-0.04939529299736023,numbers
-0.0014298149617388844,q23
-0.05492991581559181,launches
-0.05160359665751457,rent
-0.09812771528959274,removals
-0.038977451622486115,regulatory
-0.003802285064011812,recent
-0.018280746415257454,parliament
0.001206261571496725,kok
-0.11687388271093369,flowers
0.009518345817923546,economic
0.030799686908721924,ships
-0.0008707896922715008,wwww
-0.02703002840280533,notes
0.023486945778131485,problems
-0.0420907624065876,feedback
-0.0009518875158391893,tall
-0.06665151566267014,el
-0.09335987269878387,nose
-0.05102551355957985,landing
-0.014551322907209396,super
-0.04662756994366646,tracking
-0.026365764439105988,accessibility
-0.06176868826150894,together
-0.06403852999210358,contacts
-0.07905617356300354,tom
-0.0815056711435318,deal
-0.06862550228834152,essential
-0.005725725553929806,franchise
-0.10488032549619675,guardian
0.030813725665211678,leopold
-0.06116996333003044,class
-0.0021316029597073793,duty
0.047026533633470535,month
0.018850989639759064,san
-0.06428276747465134,leisure
-0.006745447404682636,films
-0.06683336198329926,touch
0.0005742985522374511,crush
-0.04776713252067566,phase
-1.5925203342703753e-06,eg
-0.07118368148803711,relationships
-0.0011116781970486045,orgia
-0.08069000393152237,fit
-0.08150375634431839,families
-0.03526628762483597,administration
-0.016117144376039505,header
-3.831555659417063e-05,emg
-0.03470982238650322,suite
-0.0004666178429033607,otten
0.25487828254699707,lea
-0.03510206937789917,dentsu
0.011470723897218704,weinschel
-0.04914099723100662,insider
-0.0014183064922690392,cafe
0.006272844038903713,record
0.32736119627952576,warr
-0.021652525290846825,expenses
-0.12246719747781754,committee
-0.052583739161491394,spears
-0.06308569759130478,alternative
-0.03090190514922142,nice
-0.0031114881858229637,forward
-0.05721959471702576,sheep
-0.062227774411439896,pixel
-0.024777941405773163,womens
-0.04606559872627258,workshop
-0.013523127883672714,se
-0.1285640150308609,switch
0.029762782156467438,penna
0.0035088988952338696,bg
-0.0004829741665162146,cnetcom
-0.03879702091217041,sw
-0.013138498179614544,albans
0.14188821613788605,appconfig
-0.11215294897556305,call
-0.01855422742664814,gambling
-0.003073673462495208,glasgow
0.029860883951187134,institute
-0.06493277847766876,cpa
0.0932893231511116,station
-0.027751628309488297,coin
-0.05289668217301369,skype
0.01591271162033081,testimonial
-0.03089194931089878,arts
0.0007313404930755496,stack
0.032852333039045334,query
-0.038704123347997665,computing
-0.0012400903506204486,hfc
-0.05959136039018631,governance
0.01875176839530468,lessons
-0.009581917896866798,low
0.0013591638999059796,nlpc
-0.0020814568269997835,trump
-0.0371561162173748,million
0.0003020272415596992,wwwd
0.0017511830665171146,arnis
-0.13527821004390717,alzheimers
-0.06601166725158691,plc
-0.0006093942793086171,crowd
0.0006496020941995084,rara
0.05873579531908035,referer
-0.0001582349941600114,wwwstorm12couk
-0.05720457434654236,snap
-0.10652568936347961,rd
-0.04847978428006172,buttons
-0.045944683253765106,firefox
0.0010224523721262813,roxburgh
0.018814891576766968,tree
-0.06363018602132797,body
-0.04156319797039032,police
-0.11650694906711578,read
0.0006395519012585282,mags
0.02325027622282505,trk
0.012451556511223316,motor
-0.0005181526648811996,fyre
-0.07289104908704758,ed
-0.042262960225343704,sleep
-0.04684290662407875,carers
-0.0632711872458458,stevenage
-0.0013432487612590194,tristar
0.007153774611651897,peace
-0.016849450767040253,side
-0.1236250102519989,william
-0.04086560383439064,coming
0.017561402171850204,albury
9.321799552708399e-06,terrier
-0.010378209874033928,hand
-0.02993992529809475,wms
-0.02182813733816147,pet
-0.07739075273275375,science
-0.0012187794782221317,compro
-0.012873068451881409,northern
-0.00023970908659975976,nj
0.06159259006381035,carpet
-0.10885952413082123,lexisnexis
0.0030007485765963793,disease
-0.0021326651331037283,bail
0.03516304865479469,demand
-0.0011909117456525564,string
-0.028306560590863228,programs
0.0017307251691818237,teaser
-0.036470215767621994,without
-0.022093748673796654,dental
-0.03445469215512276,listing
-0.09374168515205383,give
0.07659566402435303,allowance
0.018889738246798515,expo
-0.001235492411069572,strategic
-0.0038128027226775885,exchange
-0.032421812415122986,chain
-0.07293196022510529,move
0.0005978225963190198,centurion
-0.02703556790947914,guidelines
-0.021054156124591827,taking
0.013801216147840023,really
0.00013405004574451596,lamb
-0.010497739538550377,restaurant
0.0002214815904153511,masons
-4.4701562728732824e-05,wwwh
-0.030842691659927368,helpdesk
-0.017671670764684677,pencil
-0.022599371150135994,quote
0.00030414664070121944,emsley
0.01806756481528282,single
-0.09441251307725906,grid
-0.035654325038194656,chaussures
-0.014402489177882671,cancer
0.0003379321133252233,arar
0.0001713414822006598,pinsent
-0.0003109330718871206,heel
0.0008630060474388301,orders
0.04627671837806702,zone
-0.015853429213166237,testing
-0.026450522243976593,ideas
0.0003942842304240912,http3a2f2fwww4alawcom2f
-0.04912630096077919,league
-0.05666562169790268,death
-0.0015334777999669313,corporation
-0.12891265749931335,brooks
-0.011482395231723785,startups
-0.0006681449594907463,efts
0.012410765513777733,joins
-0.02941959537565708,te
0.06999121606349945,taxed
0.0003056474670302123,nm
0.002688156208023429,trademark
-0.0012101955944672227,avoid
0.005246994085609913,ben
0.059609562158584595,newsroom
-0.18177250027656555,preview
-0.00038690355722792447,comic
0.02955734357237816,hyped
-0.06266804784536362,coalition
-0.0030135097913444042,mediators
0.02445148304104805,fc
-0.0018016042886301875,union
-0.004694634582847357,golf
-0.026051722466945648,balance
0.05245739221572876,hindle
-0.0023571106139570475,marriage
0.0041900514625012875,improve
-0.035936612635850906,aero
-0.0033447807654738426,department
-0.013173039071261883,injuries
-0.0002476580848451704,wwwtravel
-0.0007505150279030204,pagebuilder
0.034513428807258606,mental
-0.0006123099010437727,wwwf
-0.0940057709813118,builder
0.0011056512594223022,composted
-0.0705254003405571,outlook
0.0002550753706600517,lead
-0.0063074566423892975,surface
-0.07856862992048264,rural
-0.08399119973182678,wall
-0.006684729363769293,recipes
-0.08985378593206406,grant
0.042850516736507416,matthews
0.0012826095335185528,magcom
-0.0735856294631958,deals
-0.0009829403134062886,valuecom
0.085524782538414,reforms
0.0050252825021743774,sole
0.03885592892765999,mc
-0.0005969019839540124,cer
0.09030726552009583,entrepreneurs
-0.04285973310470581,stars
0.010878478176891804,short
-0.03879693150520325,regulations
0.36947450041770935,armstrong
-0.04983406513929367,timeline
-0.004766632337123156,coach
0.062389716506004333,needs
-0.031193144619464874,ground
0.04676256701350212,informacje
-0.011318200267851353,managed
-0.06429790705442429,cream
-0.0924665555357933,noaa
-0.0009470887598581612,hamed
-0.12063974142074585,done
-0.09542546421289444,austrade
-0.05411520600318909,early
-0.0016664935974404216,marathon
-0.017899716272950172,weather
-0.030770311132073402,lingerie
-0.046414077281951904,sea
0.027074972167611122,march
-0.015464170835912228,authority
-0.07678176462650299,face
0.0060343132354319096,wins
-0.06902589648962021,courts
0.015560843981802464,cima
-0.03828625753521919,volunteer
-0.0239444300532341,pre
-0.06812471151351929,leeds
0.07347074896097183,late
-0.05743490532040596,unison
-0.03600073233246803,defence
-0.09985588490962982,refund
0.05700107663869858,schemes
0.02083849161863327,liability
-0.033935751765966415,db
0.03652631863951683,haulage
0.0006446182378567755,wwwmurgitroydcom
0.037274520844221115,disability
-0.004036035388708115,china
-0.16996189951896667,canvas
0.00019774038810282946,acorn
-0.042367320507764816,announces
0.014400109648704529,going
-0.05441058427095413,un
-0.0004460800264496356,interviews
0.0005412455648183823,refreshing
0.03562656417489052,campus
6.757600203854963e-05,trav
-0.03212025389075279,ny
-0.27018943428993225,dad
-0.11486992985010147,taylor
-0.028075799345970154,widgets
-0.06731968373060226,force
-0.000397089053876698,northeast
-0.03272765874862671,brochure
-2.6640334908734076e-05,turner
0.03215089812874794,aegis
-0.009675906971096992,cities
-0.07736765593290329,ultimate
-0.023692600429058075,landscape
-0.0034707023296505213,organic
0.022756367921829224,checkpoint
-0.028875967487692833,edition
-0.0011473821941763163,mash
0.015127260237932205,ru
0.03337963670492172,shared
-0.05717754736542702,immedia
0.09540402144193649,unity
-0.02059650421142578,tables
-0.09616268426179886,op
-0.07685079425573349,mac
-0.1354960799217224,hero
-0.06991171836853027,squarespace
0.05069083347916603,ni
-0.08031316846609116,bags
-0.03688275068998337,ipo
-0.07378018647432327,muckle
-0.0011605992913246155,hcn
8.635264384793118e-05,specialists
-0.018682310357689857,nyfa
-0.07352357357740402,optimisation
-0.000563484092708677,skye
0.013942623510956764,official
0.3259102404117584,hoot
0.013998773880302906,badge
-0.10947796702384949,hq
-0.07573339343070984,staffing
0.047756072133779526,penrith
-0.012081766501069069,donation
0.029217060655355453,adult
0.0010635762009769678,tractus
0.13554219901561737,arrested
-0.1047026664018631,difference
-0.12055055797100067,xing
-0.03464489430189133,tool
-0.03990144655108452,engagement
-0.029804203659296036,floor
-0.07582946866750717,ke
0.06337929517030716,caregiving
-0.08189795911312103,prices
-0.014958345331251621,thrive
-0.11611734330654144,widget
-0.008169310167431831,ombudsman
0.03127584606409073,frame
-0.013597198761999607,subscribe
-0.00600977148860693,avada
0.03291363641619682,ss
0.00010872763959923759,hk
-0.02653520554304123,locale
-0.017711350694298744,2013
-0.0013231178745627403,hce
-0.06566306948661804,managers
-0.02901367098093033,effective
-0.0648699626326561,express
-0.057528961449861526,finances
0.10030853748321533,higher
-8.82012682268396e-05,kite
-0.005578178446739912,99
-0.029306193813681602,ar
0.04120171442627907,serious
-0.062092553824186325,six
0.0715128630399704,2c
0.024947313591837883,labor
-0.0014920193934813142,bankcom
-0.01357282791286707,basic
-0.052872058004140854,gc
0.03458566963672638,eve
0.0025512189604341984,del
0.0017182708252221346,davids
-4.102808816242032e-05,purchase
-0.08576581627130508,got
-0.06507135182619095,helping
-0.04342106357216835,peterborough
0.11103285104036331,recursos
-0.032563839107751846,everest
-0.08034073561429977,newsletters
-0.00015918696590233594,clicked
-0.0019539864733815193,cultural
-0.04651853069663048,message
0.03898702934384346,peoples
-0.07166767120361328,browse
-0.0008332311408594251,wwwgooglecouk
0.017288152128458023,lexicon
-0.0031082024797797203,sure
-0.09053672850131989,winners
-0.0888536125421524,delivery
-0.061521612107753754,plant
-0.08125903457403183,initiatives
0.030144937336444855,moto
-0.02677910588681698,nmd
0.06945823132991791,minimum
0.002306092530488968,think
0.0005051017506048083,urlhttp3a2f2fwwwmy
-0.0004541719099506736,leys
-0.0484355092048645,sell
-0.05951760709285736,growing
-0.08823420107364655,core
-0.08863557130098343,banner
-0.02968299202620983,architects
-0.032288793474435806,referral
-0.03244316950440407,wonder
-0.0013315525138750672,wwwhull2017couktagtag
0.4670422673225403,fca
-0.03622296452522278,quick
-0.0015648286789655685,level
-0.0003982923226431012,xph
0.06457970291376114,following
0.05577252060174942,bcom
-0.0190131776034832,worldwide
-0.05778702720999718,marketplace
0.00014969850599300116,wwwd2lcomeneu
-0.11177307367324829,dismissal
-0.06340208649635315,smes
0.08617161959409714,summit
0.07819677889347076,diploma
0.003629845567047596,itv
-0.04513750225305557,theater
0.08284768462181091,enforcement
0.00046962156193330884,olley
-0.03990628197789192,canine
-0.0468970462679863,profit
-0.09207551926374435,labour
-0.046801578253507614,coles
-0.02137104421854019,los
-0.02999526634812355,dry
-0.0991378203034401,rightmove
-0.06026623398065567,pearson
-0.030560554936528206,browser
-0.05758275091648102,zapatos
0.013811623677611351,climate
-0.0002768526319414377,anderson
-0.03272454813122749,childcare
-0.011201578192412853,benefit
-0.0007927994593046606,simpson
-0.08959420025348663,loan
-0.006224588491022587,starting
-0.004830836784094572,collaborative
-0.016438078135252,gains
-0.06025146320462227,stuff
-0.032462481409311295,panic
-0.03449328988790512,bromley
-0.06288639456033707,focus
0.026023617014288902,approved
0.005155838560312986,gas
-0.044287748634815216,approach
-0.0331636443734169,agent
0.03425946831703186,charter
-0.028273189440369606,result
-0.12704594433307648,advisors
-0.0012352714547887444,conz443
-0.043191660195589066,teams
0.03189121186733246,vi
-0.030534282326698303,haus
0.0480460524559021,anna
-0.011377250775694847,tutorials
-0.030981918796896935,aqua
-0.04573393985629082,abuse
-0.01946188323199749,notices
0.06366150081157684,classes
-0.003826774889603257,cook
-0.001141086802817881,burton
0.0041584898717701435,kbsa
-0.0090798856690526,airport
-0.12155797332525253,advisers
-0.06559913605451584,packages
-0.04493454843759537,kl
0.02094346471130848,ever
0.0001159430539701134,lkp
0.0044150748290121555,understanding
-0.010922369547188282,flat
-0.043646540492773056,az
0.016269715502858162,winning
-0.0007906522951088846,sapp
0.019299425184726715,visas
-0.048937711864709854,recommended
-0.0011036691721528769,wikipedia
-0.000990353524684906,lyle
0.006633787881582975,devices
-0.019359825178980827,dashboard
0.0009979917667806149,outsourcing
-0.02331695146858692,hospital
-0.04144424945116043,activities
-0.00912935845553875,put
-0.044194791465997696,der
-0.0008767236722633243,master
-0.0003045448684133589,prg
-0.08128324151039124,booking
0.030921675264835358,iv
-0.06493743509054184,alliance
0.0016059353947639465,guise
-0.011554758064448833,magic
-0.04529300332069397,static
-0.08350012451410294,res
-0.04140143468976021,sra
-0.03893548622727394,catering
-0.004318850580602884,agriculture
-0.02882726863026619,river
-0.0066150217317044735,composer
0.019579894840717316,rid
-0.009456988424062729,relations
-0.016440540552139282,thailand
0.03902766481041908,inn
-0.0926578938961029,town
-0.011773043312132359,cheap
-0.018965186551213264,clean
-0.15852223336696625,chase
-0.023101219907402992,version
0.09312792867422104,alexander
0.0014397964114323258,wwwamazon
-0.0013001866172999144,cheadle
-0.05604761838912964,clinical
-0.02979511395096779,role
-0.00040724186692386866,rite
-0.0007927967235445976,sussex
-0.02341061644256115,ware
-0.030199814587831497,cause
-0.0011307387612760067,conditioning
-0.009727412834763527,bondholder
0.0013787635834887624,sphere
-0.00018247963453177363,targetp
-0.059880733489990234,kelly
0.002378301927819848,false
0.09302599728107452,prism
-0.018687622621655464,para
-0.0016126465052366257,latin
-0.07854551821947098,pharma
-0.0661361813545227,flightaware
0.04619627818465233,hours
-0.12648342549800873,fire
-0.03780025243759155,weight
-0.002065724693238735,efco
-0.08940406888723373,factsheets
-0.011414915323257446,thank
-0.01984301768243313,driver
0.016608478501439095,format
