coef,words
-0.5548611283302307,schuhe
-0.2933894991874695,inheritance
-0.9042004346847534,four
-0.013472180813550949,supplies
-0.3575831949710846,advocacy
0.25189009308815,fund
0.12333954125642776,ready
-0.24183431267738342,individuals
-0.46320849657058716,contractors
-0.23882855474948883,documents
-0.2782009541988373,festival
0.0007077002665027976,xcom
-0.19767682254314423,pets
-0.22171343863010406,water
-0.34966933727264404,insights
0.4497555196285248,publication
-0.36114799976348877,loans
-0.055151719599962234,election
-0.20012325048446655,options
0.6282441020011902,kilner
-0.14598184823989868,fast
0.32950592041015625,reform
-0.08680485188961029,technical
-0.48096027970314026,calculators
0.0007092878804542124,isle
-0.16765302419662476,graduate
-0.09175603836774826,enrolment
-0.00042413861956447363,mulder
0.08004354685544968,central
-0.3769874572753906,check
-0.2828836143016815,eco
0.13032327592372894,retirement
-0.14320793747901917,childrens
0.001019829185679555,microsoftcom
-0.299222469329834,option
0.3081652820110321,love
-0.21233145892620087,kemp
-0.0010176538489758968,pasadena
-0.00010838308662641793,rigs
-0.10499490797519684,beauty
-0.18197470903396606,tour
0.10760708898305893,easy
-0.39022892713546753,important
-0.18120673298835754,hackney
-0.21922926604747772,gifts
-0.005970180034637451,midlands
0.03891092166304588,executive
-0.020958280190825462,regulation
-0.19873979687690735,directors
0.0006354220677167177,webcom
-0.11452461034059525,agreements
-0.6239525079727173,population
-0.10847409814596176,regulator
-0.06125766038894653,contractor
0.030590517446398735,sterling
-0.0031432791147381067,splash
-0.03763876110315323,party
-0.1615697741508484,gazette
-0.4069732129573822,prison
-0.31445086002349854,dogs
-0.37349963188171387,le
-0.18488754332065582,analysis
-0.030073989182710648,cc
-0.10105737298727036,remember
-0.31703898310661316,certificate
-0.3661401867866516,technologies
0.20275484025478363,peter
0.16564667224884033,moon
-0.29979127645492554,bill
-0.09968636184930801,runner
-0.051157645881175995,originals
-0.1991485357284546,kb
-0.24218454957008362,deviantart
-0.2597815990447998,users
0.12444563955068588,dont
-0.07886628806591034,digg
-0.3426968455314636,thumped
-0.1217053011059761,vs
0.06378830224275589,wine
-0.006803412456065416,bol
-0.11696100234985352,well
-0.3541598916053772,salary
-0.2737467885017395,expertise
-0.25883638858795166,june
-0.31815892457962036,git
-0.5219022631645203,park
-0.08353050798177719,cards
-0.2118508517742157,rrl
0.00023096779477782547,applecom
-0.2902095317840576,production
-0.0310396458953619,current
-0.08854812383651733,10
-0.5695040822029114,see
-0.25403064489364624,standard
0.5579114556312561,mason
-0.031651172786951065,become
-0.7338340878486633,via
-0.24628077447414398,nhs
0.12149450927972794,shares
-0.10878732800483704,season
-0.10805848985910416,india
-0.20457956194877625,say
-0.12299006432294846,divi
-0.16400699317455292,photo
-0.001398073392920196,mach
-0.0029406307730823755,years
0.1351395696401596,newport
-0.5239051580429077,competition
0.0006513947737403214,lakshmi
-0.2619829773902893,drive
-0.2870098948478699,king
0.23644901812076569,premium
-0.22082555294036865,shows
0.03115146793425083,economy
0.3778120279312134,rs
-0.5708119869232178,managing
0.2670438885688782,cars
-0.07734953612089157,language
-0.40258461236953735,aid
-0.513939380645752,myob
-0.1667386293411255,long
-0.0926782563328743,says
0.0015886819455772638,netcom
0.14323124289512634,tempo
0.13980934023857117,announcements
-0.3156394958496094,prisoners
0.24885188043117523,siteground
-0.21484670042991638,tours
-0.3625379204750061,enquiry
0.3387281000614166,times
-0.32821571826934814,offices
-0.6783063411712646,separation
-0.28006598353385925,zodiak
-0.1278158277273178,hotels
0.1446019411087036,practices
0.09855347871780396,clubs
-0.12162293493747711,markets
-0.30944016575813293,allen
0.05647677555680275,diversity
0.00011332394205965102,hemelhempstead
0.08969838172197342,items
-0.15508602559566498,player
-0.1317557692527771,step
0.0006574341095983982,com2f
-0.3594270646572113,kitchen
-0.4180397391319275,legacy
-0.0028573647141456604,kidz
-0.2885311543941498,australian
-0.08390737324953079,estates
-0.3802376687526703,bridge
-0.1656920611858368,legislation
-0.06856035441160202,domains
-0.3787585496902466,cross
-0.2638394832611084,ja
-0.055255573242902756,kent
-0.0649552121758461,watford
0.29055076837539673,street
-0.21593151986598969,irrigation
-0.11483106017112732,little
-0.2471955567598343,apply
-0.03792167827486992,academic
-0.5104912519454956,ten
-0.1564868837594986,disclaimer
-0.6325945258140564,gray
0.09331323951482773,choose
-0.3170219957828522,monkey
0.315319299697876,ogp
0.0725330114364624,partnerships
-0.22765576839447021,workers
-0.1476801186800003,vet
0.2184007465839386,pg
-0.6214609742164612,letchworth
-0.132402703166008,style
-0.00010700603888835758,coz
-0.22885730862617493,rose
0.0055119856260716915,wolters
0.25869372487068176,al
0.0002789305872283876,dezign
-0.1639632284641266,fresh
-0.345133900642395,wheelbase
-0.1088053360581398,excel
-0.333133339881897,manage
0.0007335070404224098,coms
0.42189323902130127,andrew
-0.0011200614972040057,plugs
0.09452783316373825,reporting
-0.28083619475364685,cardiff
-0.0004895945312455297,quins
-0.23023423552513123,apple
0.13977499306201935,fee
-0.0773419663310051,charles
-0.10169043391942978,designers
0.31764307618141174,pharmacy
0.4655633270740509,graphics
0.0007451183628290892,knit
-0.08252687007188797,vehicle
0.16792061924934387,hall
-0.2305176556110382,maintenance
-0.2967666983604431,tcm
-0.256602942943573,returns
-0.021570686250925064,und
0.07670900225639343,interactive
-0.058240849524736404,inc
-0.0010364740155637264,id3611789963534199579
-0.1328018754720688,ad
-0.3172897398471832,nottingham
-0.3779347836971283,networks
-0.4440384805202484,tjs
-0.07570754736661911,leadership
-0.00019441579934209585,rescue
-0.4186273515224457,professionals
-0.10056549310684204,nursery
-0.10151232033967972,meeting
0.17124755680561066,agencies
0.011563983745872974,heart
-0.08498036116361618,carbon
-0.2611009180545807,full
-0.06729186326265335,generic
-0.5389084219932556,five
-0.16389374434947968,hospitality
-0.040290553122758865,size
-0.09360595047473907,edge
-0.017601242288947105,still
-0.08604362607002258,let
-0.028970792889595032,spi
0.0005231974646449089,geeks
-0.13113214075565338,nl
0.18679161369800568,non
0.06007932126522064,available
-0.1979973018169403,radio
-0.2924792468547821,communications
-0.12394982576370239,modern
-0.3165891766548157,industries
0.11632692813873291,course
0.31764858961105347,excello
-0.34156811237335205,discrimination
1.129539966583252,cary
0.24477732181549072,esp
-0.3161548376083374,surrey
-0.007442593574523926,challenge
-0.0013862231280654669,uhttp
0.1788567155599594,seminar
-0.9284858703613281,ask
-0.5274991989135742,ads
-0.45605817437171936,oh
-0.5330878496170044,canada
0.0075395070016384125,practitioners
-0.4357745349407196,vision
0.04904559999704361,supply
0.007922403514385223,davies
-0.0876612663269043,hill
-8.799190982244909e-05,compost
-0.010057725012302399,daily
-0.0006616954924538732,3a2f2fwwwthumpedcouk2f
-0.23407356441020966,fashion
-0.46509554982185364,continue
-0.07571005821228027,nzherald
-0.3435358703136444,wishlist
-0.4090481102466583,providers
-0.5228965878486633,wedding
-0.1783650666475296,vacancies
-0.17536786198616028,licensing
-0.321900337934494,elite
0.049095381051301956,cro
-0.4622535705566406,appeal
-0.00019763450836762786,wright
0.0026837706100195646,accordion
-0.009328959509730339,powers
-0.22489210963249207,increase
-0.00015763523697387427,croft
0.2570939362049103,africa
-0.43372610211372375,thinking
-0.11389148980379105,discover
0.1169835776090622,owners
-0.27001890540122986,pr
-0.07516208291053772,leave
-0.06627986580133438,culture
0.3180255591869354,jenson
-0.31153008341789246,greenwich
0.10922135412693024,scales
-0.5172051191329956,launch
-0.22161149978637695,interview
-0.0728338360786438,ripe
0.005107602570205927,magee
-0.18842194974422455,landlord
-0.2349635362625122,ifla
0.07464618980884552,dan
0.14209990203380585,newcastle
1.0979431867599487,reliant
-0.37976375222206116,days
1.0978951454162598,iabc
0.2560088336467743,trends
-0.27985677123069763,properties
-0.04865321144461632,baker
-0.30536550283432007,neo
-0.90132075548172,luxury
0.0024173674173653126,sentral
-0.12545375525951385,usa
0.01416466198861599,asia
-0.04342946782708168,reasons
0.20166510343551636,advanced
-0.29284873604774475,clear
-0.31648868322372437,btc
-0.06252942234277725,richard
0.2128574401140213,puzzle
-0.2129107564687729,european
0.07760535180568695,senior
-0.001535427407361567,wwwj
-0.2964576780796051,protect
-0.5049272179603577,contracts
-0.19458867609500885,feeds
-0.11848729103803635,film
0.0012213438749313354,cnw
-0.2710650563240051,sb
-0.453062504529953,fitness
-0.001189849921502173,barn2couk
0.06864333152770996,crime
0.08206434547901154,steps
-0.0005957288085483015,lsco
0.7375005483627319,gyro
0.15474548935890198,france
-0.0018699089996516705,wwwd2lcomenapac
-0.348167359828949,msn
-0.03935345634818077,county
0.0007124504772946239,latta
-0.2979770004749298,wood
0.00030416189110837877,caversham
0.07837635278701782,farm
-0.1901974081993103,arbitrator
-0.1504966765642166,finder
0.0005946462042629719,kidscom
-0.10774986445903778,receipt
-0.17829883098602295,rise
-0.13985338807106018,simon
-0.23194029927253723,michael
-0.1456235647201538,src
-0.20572054386138916,centres
-0.18032394349575043,dr
-0.4516867697238922,build
-0.3099835515022278,supreme
-0.3763040006160736,guest
-0.21109893918037415,cup
0.055510297417640686,investor
-0.25199171900749207,changing
-0.11605396121740341,steam
0.010641872882843018,banking
-0.017327576875686646,lynn
0.0005317975883372128,dartnell
0.00020466989371925592,leonardo
-0.614528238773346,thai
0.29580673575401306,could
-0.22501882910728455,studios
-0.22545665502548218,autumn
0.05678069218993187,moving
0.1211882010102272,commons
0.001312599633820355,wwwuhyukcomuhy
-0.1789141148328781,zero
0.0021637682802975178,curious
0.03124264068901539,april
0.002158941701054573,2starttaxplanningearly8
0.02633291855454445,junior
-0.1206393837928772,donate
-0.32625389099121094,yahoo
-0.06521505862474442,ireland
-0.1027839183807373,networking
0.06385429203510284,owner
-0.045742835849523544,chris
-0.4864644706249237,light
-0.00038821104681119323,marts
-0.02238035388290882,edinburgh
0.2570403516292572,notice
-0.2828364074230194,essay
-0.4123691916465759,filing
-0.4577944576740265,campaigns
0.00052789063192904,postcom
-0.15178437530994415,landlords
-0.45426520705223083,specialist
0.014438336715102196,searches
-0.27816522121429443,organisations
-0.10039252787828445,copyright
-0.5288829803466797,laws
0.0019291965290904045,vcom
0.43447011709213257,puro
-0.4095682203769684,talks
-0.00014819960051681846,gloop
0.22104798257350922,panel
-0.12196440249681473,storage
0.0008521737763658166,outlet
0.07109798491001129,heads
-0.014851030893623829,cover
-0.44963833689689636,opinion
0.4449051022529602,trials
-0.25416985154151917,reg
0.17835482954978943,cialis
0.0003323418495710939,large
-0.17079676687717438,pattaya
-0.0010020574554800987,wwwd2lcomenmea
-0.11151847243309021,mean
-0.18850655853748322,head
0.052300382405519485,gates
-0.11581989377737045,choices
-0.30911481380462646,prime
0.16853812336921692,gold
-0.2936229407787323,protecting
-0.0003810344496741891,nucleus
0.0009159448090940714,coma
-0.3370424509048462,want
0.3219335079193115,clutton
-0.30908331274986267,webinar
0.10425828397274017,keep
-0.32015669345855713,checkout
-0.2920979857444763,slider
0.1794687956571579,cambridge
-0.26267069578170776,domestic
-0.062236297875642776,servers
-0.0008675717399455607,rowe
9.810300980461761e-05,paramount
-0.05316438525915146,updated
-0.3576250374317169,around
-0.16936729848384857,drink
0.40466049313545227,healthy
-1.6367498574254569e-06,dbs
-0.5193018317222595,ferguson
-0.1981145739555359,morgan
0.06330401450395584,vantage
-0.2655526399612427,cleaning
0.047046612948179245,equity
-0.24171781539916992,uni
0.00030249179690144956,wwwbloomberg
-0.2904230058193207,chat
-0.2496393918991089,fixed
0.2128201425075531,mens
-0.000916902965400368,excom
-0.03102017194032669,hair
0.09435486048460007,sp
-0.19188520312309265,manufacturing
-0.3548782467842102,used
-0.057242829352617264,package
-0.026487521827220917,viewer
0.00036060853744857013,wwwd2l
-0.27678221464157104,sustainability
-0.0004926507826894522,fountain
0.0004013662110082805,sarmiento
-0.6106508374214172,speed
-0.05578131601214409,campbell
0.0008043050183914602,ollie
-0.3075683116912842,coke
-0.6210653185844421,interiors
-0.0016486957902088761,doc
0.12826286256313324,feature
-0.035312097519636154,van
-0.6250848770141602,chinese
-0.1579233556985855,canadian
-0.7691518068313599,kingdom
0.31732234358787537,dunn
-0.37595224380493164,wiki
-0.035561904311180115,skills
-0.1225498840212822,welsh
-0.6312258243560791,answers
-0.24737204611301422,successful
-0.3190174996852875,certification
-0.31992030143737793,transfer
-3.469016155577265e-05,stefan
-0.42817434668540955,europa
-0.3408786952495575,bay
-0.0008600182482041419,mkeyxsikk8ikypsrq14l
-0.3182462155818939,bk
-0.32304835319519043,importance
-0.016591334715485573,soap
-0.32505348324775696,settlement
-0.08660632371902466,garage
-0.34672459959983826,trac
0.09996380656957626,im
-0.05032983794808388,identity
-0.12008631974458694,started
-0.16594772040843964,citizenship
-0.18544131517410278,consultation
-0.2819754183292389,opportunities
-0.1515612155199051,startup
-0.5960654020309448,oxfordshire
-0.00015046917542349547,http3a2f2fwww
-0.4911060333251953,fun
-0.11609408259391785,shtml
0.5012210011482239,quar
8.797157352091745e-05,offences
0.0003087527002207935,comb
0.31866639852523804,cox
-0.0011654009576886892,mjh
-0.3181122839450836,electrical
0.0006932473042979836,seconds
0.38188275694847107,tribunal
-0.16596059501171112,ct
-0.6842598915100098,qualifications
-0.04111805185675621,victoria
-0.001894151559099555,chec
-0.44707784056663513,complaints
0.05394776910543442,mag
-0.506537675857544,pub
0.00015966003411449492,cambridgeshire
-0.06441137194633484,milk
-0.07784593105316162,cheshire
0.001276274910196662,bell
-0.2607177793979645,tickets
-0.0008925878792069852,wwwe
-0.2235010415315628,stay
0.051258306950330734,policies
-0.3054930865764618,alien
-0.0006662391824647784,shipley
0.11346036195755005,numbers
-0.0012703972170129418,q23
-0.28258776664733887,launches
-0.12062469869852066,rent
-0.12981073558330536,removals
-0.1797749102115631,regulatory
-0.2378426045179367,recent
-0.41849493980407715,parliament
0.0004453793808352202,kok
-0.3028317391872406,flowers
-0.07881221920251846,economic
-0.001164709567092359,ships
-0.0015045475447550416,wwww
-0.4755306839942932,notes
-0.3360823690891266,problems
-0.10951080173254013,feedback
-0.3190699517726898,tall
-0.3060891330242157,el
-0.31572747230529785,nose
-0.21886301040649414,landing
-0.19389648735523224,super
-0.046660590916872025,tracking
-0.5296322703361511,accessibility
-0.4344095289707184,together
-0.1541079580783844,contacts
-0.010200579650700092,tom
-0.11379892379045486,deal
-0.3851952850818634,essential
0.08514919131994247,franchise
-0.31435349583625793,guardian
-0.0005641868337988853,leopold
-0.2536331117153168,class
-0.18750882148742676,duty
-0.5158204436302185,month
-0.009736432693898678,san
-0.01570909097790718,leisure
0.03982049226760864,films
-0.6916781663894653,touch
-0.13346318900585175,crush
-0.1578180342912674,phase
-0.31752362847328186,eg
0.05706474184989929,relationships
-0.0014553441433236003,orgia
-0.8772121071815491,fit
-0.15211904048919678,families
-0.2540370225906372,administration
-0.12533795833587646,header
-0.21039406955242157,emg
0.30390283465385437,suite
0.0005540519487112761,otten
0.47189128398895264,lea
-0.14368049800395966,dentsu
-0.38544762134552,weinschel
-0.4093113839626312,insider
0.24091482162475586,cafe
0.33572351932525635,record
0.7959482669830322,warr
-0.4169536232948303,expenses
-0.03988762944936752,committee
-0.6333643198013306,spears
-0.5100525617599487,alternative
-0.47540566325187683,nice
0.28284645080566406,forward
0.19269034266471863,sheep
0.0763958990573883,pixel
0.07029654830694199,womens
-0.014395132660865784,workshop
-0.23652856051921844,se
-0.21664363145828247,switch
-0.0021130747627466917,penna
0.10274812579154968,bg
0.0017153016524389386,cnetcom
-0.0013781527522951365,sw
0.04254517704248428,albans
1.2487735748291016,appconfig
-0.27694171667099,call
-0.47763919830322266,gambling
-0.19523756206035614,glasgow
-0.01594776287674904,institute
-0.26274803280830383,cpa
-0.040885552763938904,station
-0.0002113276714226231,coin
-0.06477568298578262,skype
0.2504737377166748,testimonial
-0.45402663946151733,arts
-0.2661212086677551,stack
0.8342394232749939,query
-0.12358060479164124,computing
-2.51808396569686e-05,hfc
-0.2947124242782593,governance
0.10707469284534454,lessons
-0.28701573610305786,low
0.0014004117110744119,nlpc
0.07664447277784348,trump
0.3856816291809082,million
-0.000569380761589855,wwwd
0.0005492492928169668,arnis
-0.6261462569236755,alzheimers
-0.17397941648960114,plc
0.08796925097703934,crowd
2.3124053768697195e-05,rara
-0.3135811686515808,referer
0.0012903348542749882,wwwstorm12couk
-0.4548479914665222,snap
-0.2701842784881592,rd
-0.049355458468198776,buttons
0.1355341374874115,firefox
-0.0011301512131467462,roxburgh
0.3178761303424835,tree
0.1876847743988037,body
-0.037069402635097504,police
-0.19247914850711823,read
-0.0002551007200963795,mags
0.07289901375770569,trk
-0.2251560240983963,motor
-0.0016755849355831742,fyre
-0.2548687160015106,ed
-0.28686800599098206,sleep
-0.6217826008796692,carers
0.0563870333135128,stevenage
-0.31632742285728455,tristar
-0.5759110450744629,peace
-0.27975040674209595,side
0.023985527455806732,william
-0.21090006828308105,coming
0.0069818804040551186,albury
0.0003655767359305173,terrier
0.6505637168884277,hand
-0.31304025650024414,wms
-0.40786170959472656,pet
-0.17475301027297974,science
-0.00016662887355778366,compro
0.0468001663684845,northern
0.31740182638168335,nj
-0.31624770164489746,carpet
-0.6106936931610107,lexisnexis
-0.15061157941818237,disease
-0.0010004788637161255,bail
0.038460176438093185,demand
0.0002733713190536946,string
0.06734654307365417,programs
8.674105629324913e-05,teaser
0.02115398645401001,without
-0.19025331735610962,dental
0.17736144363880157,listing
-0.152309387922287,give
0.5129128694534302,allowance
-0.41942131519317627,expo
-0.20182059705257416,strategic
-0.00011735419684555382,exchange
0.0737493485212326,chain
-0.5948066115379333,move
0.2889593541622162,centurion
-0.2724718451499939,guidelines
-0.05530760809779167,taking
-0.27735230326652527,really
-0.0019614475313574076,lamb
-0.05427689105272293,restaurant
-0.00029795506270602345,masons
-0.00013318515266291797,wwwh
-0.0717017874121666,helpdesk
-0.44064104557037354,pencil
-0.518042802810669,quote
-0.0006830967613495886,emsley
-0.44326815009117126,single
0.0905606746673584,grid
-0.10952569544315338,chaussures
0.31002917885780334,cancer
-0.0003713532059919089,arar
-0.0020839846692979336,pinsent
0.0009073290275409818,heel
0.05532871186733246,orders
-0.19459792971611023,zone
-0.18422624468803406,testing
0.13045668601989746,ideas
-0.0004340619780123234,http3a2f2fwww4alawcom2f
-0.13773709535598755,league
-0.021143466234207153,death
-0.3963386118412018,corporation
-0.5712881088256836,brooks
0.2855900526046753,startups
-0.0002487670863047242,efts
-0.4708777666091919,joins
0.0008320874767377973,te
0.5436575412750244,taxed
-0.31830015778541565,nm
-0.41187408566474915,trademark
-0.26566818356513977,avoid
-0.05202605947852135,ben
0.3618464469909668,newsroom
-0.30325424671173096,preview
0.0037921457551419735,comic
-0.044436246156692505,hyped
-0.3163730800151825,coalition
0.11376030743122101,mediators
-0.47044137120246887,fc
0.02906128019094467,union
-0.181300550699234,golf
0.04888779670000076,balance
0.13320821523666382,hindle
-0.5075123906135559,marriage
-0.31628602743148804,improve
-0.3339274823665619,aero
-0.0066899461671710014,department
-0.12817487120628357,injuries
-0.0012860222486779094,wwwtravel
0.0007238577818498015,pagebuilder
-0.3170931339263916,mental
-0.0007419162429869175,wwwf
-0.21456904709339142,builder
-0.0012407357571646571,composted
-0.3152068853378296,outlook
-0.44471102952957153,lead
-0.06602218747138977,surface
-0.10483354330062866,rural
-0.1536942422389984,wall
-0.4393811821937561,recipes
-0.0045009031891822815,grant
-0.2509058117866516,matthews
0.00022625336714554578,magcom
-0.08838918060064316,deals
-0.0019131670705974102,valuecom
-0.10454027354717255,reforms
0.3765473961830139,sole
-0.394775390625,mc
-0.0016865167999640107,cer
-0.13955357670783997,entrepreneurs
0.17685161530971527,stars
0.11916717141866684,short
-0.1977929323911667,regulations
0.3579070270061493,armstrong
0.08014150708913803,timeline
-0.5671177506446838,coach
-0.3306802213191986,needs
-0.331820011138916,ground
0.018385225906968117,informacje
-0.34885114431381226,managed
-0.267841100692749,cream
-0.27531665563583374,noaa
0.0018965814961120486,hamed
-0.3898470103740692,done
-0.010921979323029518,austrade
-0.4752294719219208,early
0.3009810447692871,marathon
-0.15072523057460785,weather
-0.6260403990745544,lingerie
0.36939993500709534,sea
-0.39732825756073,march
-0.2625117897987366,authority
-0.08966069668531418,face
-0.13523009419441223,wins
-0.30311280488967896,courts
-0.17450125515460968,cima
-0.33784788846969604,volunteer
0.15546518564224243,pre
0.054277099668979645,leeds
0.04211999475955963,late
-0.4972657561302185,unison
0.07349870353937149,defence
-0.390247106552124,refund
0.09848827868700027,schemes
0.08246145397424698,liability
-0.31753405928611755,db
-0.04674704372882843,haulage
0.0006935906712897122,wwwmurgitroydcom
-0.3311528265476227,disability
-0.37136101722717285,china
0.18043193221092224,canvas
-0.616486668586731,acorn
-0.21204131841659546,announces
0.11752725392580032,going
-0.008532585576176643,un
-0.12046924233436584,interviews
-0.0005395021289587021,refreshing
-0.3050961494445801,campus
0.00037676948704756796,trav
-0.3617491126060486,ny
-0.242720827460289,dad
-0.7973611354827881,taylor
0.01247300487011671,widgets
-0.6225453019142151,force
-0.0023228637874126434,northeast
-0.29556456208229065,brochure
-0.1341133862733841,turner
-0.3179866075515747,aegis
-0.05938003212213516,cities
-0.3016977906227112,ultimate
-0.4830317199230194,landscape
-0.12320410460233688,organic
0.14105132222175598,checkpoint
-0.35245031118392944,edition
-0.13053041696548462,mash
-0.043166108429431915,ru
0.1344948559999466,shared
-0.24047352373600006,immedia
-0.6094809770584106,unity
-0.22264546155929565,tables
0.075902558863163,op
-0.362539678812027,mac
-0.3688150644302368,hero
-0.05927368625998497,squarespace
-0.16280308365821838,ni
-0.35535386204719543,bags
-0.333677738904953,ipo
0.14856328070163727,muckle
-0.0007268449990078807,hcn
-0.0365888886153698,specialists
-0.14706355333328247,nyfa
-0.3178035020828247,optimisation
-6.518638110719621e-05,skye
-0.21643197536468506,official
1.2717198133468628,hoot
-0.07220407575368881,badge
0.26446136832237244,hq
0.0013020784826949239,staffing
0.22784727811813354,penrith
0.01953531987965107,donation
-0.21668042242527008,adult
-0.0008480923133902252,tractus
0.1963418871164322,arrested
-0.634102463722229,difference
-0.1228722482919693,xing
0.4436079263687134,tool
0.08729326725006104,engagement
0.14553046226501465,floor
-0.5251830816268921,ke
-0.30522772669792175,caregiving
-0.04179126396775246,prices
0.15664774179458618,thrive
-0.35472410917282104,widget
-0.055304404348134995,ombudsman
-0.31767523288726807,frame
-0.19677427411079407,subscribe
-0.05171862617135048,avada
0.00012563187920022756,ss
-0.1585444211959839,hk
-0.00829286128282547,locale
-0.0008666939102113247,2013
9.619510819902644e-05,hce
-0.004405640996992588,managers
-0.3009048402309418,effective
-0.5928058624267578,express
-0.549796462059021,finances
0.06359593570232391,higher
0.0012670719297602773,kite
-0.3439054787158966,99
0.09845948964357376,ar
-0.3465656042098999,serious
-0.6030329465866089,six
0.09596260637044907,2c
0.20521476864814758,labor
-0.0018670434365049005,bankcom
-0.03953364118933678,basic
-0.6536865234375,gc
0.0015150019899010658,eve
-0.02003101445734501,del
0.0003527479129843414,davids
-0.23625758290290833,purchase
-0.29707643389701843,got
-0.47901833057403564,helping
-0.3117597997188568,peterborough
-0.4096853733062744,recursos
-0.08827700465917587,everest
0.32653868198394775,newsletters
4.371599789010361e-05,clicked
-0.3232726752758026,cultural
-0.028401214629411697,message
0.0014142256695777178,peoples
-0.4817355275154114,browse
0.0004902901127934456,wwwgooglecouk
0.34495601058006287,lexicon
-0.4445379674434662,sure
-0.40950876474380493,winners
-0.01295769028365612,delivery
-0.41334789991378784,plant
0.14143683016300201,initiatives
-0.01195714995265007,moto
-0.2736518979072571,nmd
-0.115873321890831,minimum
0.10764940828084946,think
0.0008708441164344549,urlhttp3a2f2fwwwmy
0.00029557099333032966,leys
-0.23032982647418976,sell
-0.695191502571106,growing
-0.5166707634925842,core
0.14579790830612183,banner
-0.10087712854146957,architects
-0.5775833129882812,referral
-0.31700992584228516,wonder
0.00044197821989655495,wwwhull2017couktagtag
0.3833354711532593,fca
-0.25554537773132324,quick
-0.0703803151845932,level
0.0006979565951041877,xph
-0.27978265285491943,following
0.413297563791275,bcom
-0.20815962553024292,worldwide
-0.3157106935977936,marketplace
0.0022436792496591806,wwwd2lcomeneu
-0.28621259331703186,dismissal
-0.3164430558681488,smes
-0.43984055519104004,summit
0.23685790598392487,diploma
-0.2327386438846588,itv
-0.17221401631832123,theater
0.046193454414606094,enforcement
0.0004368621448520571,olley
0.029170140624046326,canine
-0.16520193219184875,profit
0.13135555386543274,labour
0.000514161481987685,coles
-0.32601118087768555,los
0.07128987461328506,dry
-0.05852672830224037,rightmove
-0.3150253891944885,pearson
-0.8652595281600952,browser
-0.05330965295433998,zapatos
-0.440043568611145,climate
-0.31674739718437195,anderson
0.10257843881845474,childcare
0.11769724637269974,benefit
0.0003857104165945202,simpson
-0.3653589189052582,loan
-0.02624579146504402,starting
-0.18048356473445892,collaborative
0.02969600073993206,gains
-0.07585742324590683,stuff
0.04530490189790726,panic
-0.2505302131175995,bromley
-0.3467757999897003,focus
0.03340254724025726,approved
-0.410859614610672,gas
-0.19971492886543274,approach
-0.4189387261867523,agent
-0.06933385878801346,charter
-0.438495010137558,result
-0.3918053209781647,advisors
0.002894375240430236,conz443
-0.08900437504053116,teams
-0.0002364672109251842,vi
0.000859611202031374,haus
-0.04655677080154419,anna
-0.095767542719841,tutorials
0.0022498315665870905,aqua
-0.23706269264221191,abuse
-0.5463376045227051,notices
-0.3166695237159729,classes
-0.26650992035865784,cook
0.0017012079479172826,burton
-0.14709632098674774,kbsa
-0.14077681303024292,airport
-0.15485656261444092,advisers
-0.08903611451387405,packages
-0.0010489129927009344,kl
-0.2308354377746582,ever
-0.0004709184868261218,lkp
-0.49597615003585815,understanding
-0.1510995477437973,flat
-0.0008406782289966941,az
-0.10623804479837418,winning
0.0006529818056151271,sapp
-0.17259739339351654,visas
-0.31785568594932556,recommended
0.08655774593353271,wikipedia
-0.001997849205508828,lyle
-0.16362091898918152,devices
-0.24842247366905212,dashboard
-0.5370690226554871,outsourcing
-0.14299869537353516,hospital
-0.19736364483833313,activities
-0.31649050116539,put
-0.3751170039176941,der
-0.3142658472061157,master
1.7393434745827108e-06,prg
-0.46114489436149597,booking
-0.0003709015145432204,iv
-0.32814455032348633,alliance
0.000338950427249074,guise
-0.040485598146915436,magic
-0.37708112597465515,static
-0.6348106861114502,res
-0.3272331953048706,sra
0.07520581036806107,catering
-0.16686317324638367,agriculture
0.003023528726771474,river
-0.25669121742248535,composer
0.0017230798257514834,rid
0.1066422089934349,relations
-0.14906004071235657,thailand
-0.20378057658672333,inn
-0.007257231045514345,town
0.13263890147209167,cheap
-0.1720469444990158,clean
-0.48218590021133423,chase
-0.1732591688632965,version
-0.41716524958610535,alexander
-0.0009208110859617591,wwwamazon
-0.0012836718233302236,cheadle
-0.7821114659309387,clinical
-0.60643070936203,role
-0.0012273240135982633,rite
-0.037981413304805756,sussex
-0.1624678522348404,ware
0.04927148297429085,cause
-0.18498025834560394,conditioning
-0.14906731247901917,bondholder
-3.03645538224373e-05,sphere
7.815011485945433e-05,targetp
0.2163391262292862,kelly
-0.1287388652563095,false
0.6337117552757263,prism
0.23545311391353607,para
-0.3172578513622284,latin
0.15146350860595703,pharma
-0.2501108944416046,flightaware
0.1165475994348526,hours
0.04227792099118233,fire
-0.1918414831161499,weight
1.3962900993647054e-05,efco
-0.40890562534332275,factsheets
-0.35974612832069397,thank
-0.019494561478495598,driver
-0.48980599641799927,format
-0.01747908629477024,fi
-0.31785082817077637,smt
-0.21213248372077942,hertford
-0.23146221041679382,hitchin
-0.3177848160266876,eh
-0.0029531195759773254,hull
-0.318408727645874,shooting
-0.5319749116897583,soft
-0.3336818516254425,files
-0.3118699789047241,comparison
-0.45191690325737,lebron
-0.39085182547569275,recycling
0.630615770816803,oz
0.12809374928474426,lease
0.4024520814418793,hearing
