coef,words
-0.00019087990222033113,line
0.027739211916923523,accidents
-0.14972993731498718,tagged
0.00012278763460926712,interlinc
-0.03511235862970352,shops
0.03786448389291763,schuhe
0.010560848750174046,inheritance
-0.04248052462935448,four
-0.02634124457836151,supplies
-0.006072287913411856,advocacy
-0.051562994718551636,fund
0.02681579999625683,ready
0.023655852302908897,individuals
-0.006873746868222952,contractors
-0.036053020507097244,documents
-0.016406547278165817,festival
0.002089791465550661,xcom
-0.0037626696284860373,pets
-0.0341033898293972,water
-0.044178567826747894,insights
-0.11804860085248947,publication
-0.08565724641084671,loans
-0.03155062347650528,election
-0.008851920254528522,options
0.22857451438903809,kilner
-0.005719567649066448,fast
-0.0633581280708313,reform
-0.05285745486617088,technical
-0.08045142889022827,calculators
-0.013278833590447903,isle
0.006280723959207535,graduate
-0.019056007266044617,enrolment
-0.0012549507664516568,mulder
-0.027408966794610023,central
0.015990182757377625,check
-0.10142068564891815,eco
0.029996661469340324,retirement
-0.054499104619026184,childrens
-3.346033190609887e-05,microsoftcom
-0.03867730870842934,option
-0.050449710339307785,love
-0.030822278931736946,kemp
0.0003797546087298542,pasadena
-0.0009979433380067348,rigs
-0.014828871004283428,beauty
-0.11636315286159515,tour
-0.026017801836133003,easy
0.06614439934492111,important
0.05810746178030968,hackney
-0.03195050731301308,gifts
-0.12520568072795868,midlands
-0.07093232870101929,executive
-0.0450323261320591,regulation
0.0057739452458918095,directors
0.0007451441488228738,webcom
-0.006095594260841608,agreements
0.0023751663975417614,population
-0.032452840358018875,regulator
-0.013102964498102665,contractor
-0.09208591282367706,sterling
0.030123602598905563,splash
-0.018289100378751755,party
0.05476592853665352,gazette
-0.02509249560534954,prison
-0.05868404731154442,dogs
0.020222432911396027,le
-0.016163701191544533,analysis
-0.0013960790820419788,cc
-0.004753477871417999,remember
0.03491578251123428,certificate
-0.07964581996202469,technologies
-0.04307912662625313,peter
-0.015487863682210445,moon
-0.039767757058143616,bill
0.05194764956831932,runner
0.031523000448942184,originals
-0.13596293330192566,kb
-0.12249467521905899,deviantart
-0.12085038423538208,users
0.046868983656167984,dont
-0.002708540763705969,digg
-0.20072156190872192,thumped
-0.018608488142490387,vs
0.009769502095878124,wine
0.01682303659617901,bol
-0.03850250318646431,well
-0.06707190722227097,salary
-0.023694589734077454,expertise
-0.014138934202492237,june
-0.05828797072172165,git
-0.015754930675029755,park
-0.05298451706767082,cards
0.01422570738941431,rrl
0.00028905703220516443,applecom
-0.03133784979581833,production
-0.047311313450336456,current
-0.013927687890827656,10
-0.038961946964263916,see
-0.04461146518588066,standard
0.25133225321769714,mason
-0.011661039665341377,become
-0.10582561790943146,via
0.030623776838183403,nhs
0.05264335870742798,shares
0.007238814607262611,season
-0.12033264338970184,india
-0.040697310119867325,say
-0.018811387941241264,divi
-0.004714855458587408,photo
0.00014354662562254816,mach
0.07042719423770905,years
0.05113876983523369,newport
-0.008255704306066036,competition
0.0006905332556925714,lakshmi
-0.088559091091156,drive
-0.0557820200920105,king
-0.03195483982563019,premium
-0.01768002286553383,shows
0.011385547928512096,economy
-0.08488444983959198,rs
-0.09851270169019699,managing
-0.0031761762220412493,cars
-0.04552837088704109,language
-0.024867936968803406,aid
-0.06512615084648132,myob
0.010472295805811882,long
-0.04230811074376106,says
-0.00016905702068470418,netcom
0.010231791995465755,tempo
0.014709247276186943,announcements
0.0024857623502612114,prisoners
-0.13000869750976562,siteground
0.006814224645495415,tours
-0.06513965129852295,enquiry
-0.04780973121523857,times
-0.028899746015667915,offices
-0.05194075405597687,separation
9.190126729663461e-05,zodiak
-0.12647810578346252,hotels
0.0504111722111702,practices
-0.008071349933743477,clubs
-0.015336751937866211,markets
0.001075858250260353,allen
-0.035289399325847626,diversity
-0.0007703202427364886,hemelhempstead
-0.020152542740106583,items
0.015124423429369926,player
0.05294930189847946,step
0.0007216925150714815,com2f
-0.029789922758936882,kitchen
-0.06948588788509369,legacy
0.033869825303554535,kidz
-0.0048503815196454525,australian
-0.05820687115192413,estates
-0.04431750997900963,bridge
-0.037474624812603,legislation
-0.05504494905471802,domains
-0.04599415138363838,cross
0.027944490313529968,ja
-0.053286027163267136,kent
-0.033606380224227905,watford
-0.09474250674247742,street
-0.11458364874124527,irrigation
0.013397196307778358,little
-0.08069790154695511,apply
0.0855167806148529,academic
-0.030868491157889366,ten
-0.09023075550794601,disclaimer
-0.03054756112396717,gray
0.009262648411095142,choose
0.031873639672994614,monkey
0.03213302791118622,ogp
-0.024751896038651466,partnerships
-0.032811280339956284,workers
0.05334223434329033,vet
0.09380614012479782,pg
-0.03973899781703949,letchworth
-0.03634823486208916,style
0.0005081783165223897,coz
-0.02535696141421795,rose
-0.03397427126765251,wolters
-0.049224235117435455,al
0.0017637137789279222,dezign
-0.028341518715023994,fresh
-0.15800882875919342,wheelbase
-0.011060977354645729,excel
-0.028489604592323303,manage
-0.0021860580891370773,coms
-0.014271378517150879,andrew
-0.00030764102120883763,plugs
-0.0617789588868618,reporting
-0.0668671652674675,cardiff
-0.00011746365635190159,quins
-0.07396091520786285,apple
0.00144613953307271,fee
0.09397543221712112,charles
-0.07142690569162369,designers
-0.06401819735765457,pharmacy
-0.004810003563761711,graphics
-0.03143211081624031,knit
0.00029743241611868143,vehicle
-0.012890930287539959,hall
-0.09729617834091187,maintenance
-0.03047078661620617,tcm
-0.02610563486814499,returns
0.03209996223449707,und
-0.032854314893484116,interactive
-0.034987568855285645,inc
0.0004232328792568296,id3611789963534199579
-0.0614200085401535,ad
-0.0022231631446629763,nottingham
-0.052971549332141876,networks
-0.10010809451341629,tjs
0.027845213189721107,leadership
0.07144119590520859,rescue
-0.03901199623942375,professionals
-0.0029540499672293663,nursery
-0.07378134876489639,meeting
-0.031246041879057884,agencies
-0.006823883857578039,heart
-0.00599212571978569,carbon
0.018574444577097893,full
-0.09900590777397156,generic
0.010477842763066292,five
0.051093317568302155,hospitality
-0.008377586491405964,size
-0.06581222265958786,edge
-0.0455334298312664,still
0.018223753198981285,let
-0.12863869965076447,spi
-0.0011168464552611113,geeks
-0.072245292365551,nl
0.0575811006128788,non
0.00844678282737732,available
-0.02359764091670513,radio
-0.08198554068803787,communications
-0.07415496557950974,modern
-0.012800116091966629,industries
0.005834978073835373,course
-0.029174501076340675,excello
-0.1030026450753212,discrimination
0.07880666106939316,cary
0.013538350351154804,esp
-0.03182976692914963,surrey
-0.050853848457336426,challenge
-0.000899714243132621,uhttp
-0.03590676933526993,seminar
-0.08629247546195984,ask
-0.03139327093958855,ads
-0.07332542538642883,oh
-0.03239092975854874,canada
-0.14261892437934875,practitioners
-0.011536717414855957,vision
0.02476491779088974,supply
-0.09516730159521103,davies
-0.03779522702097893,hill
0.03063337132334709,compost
-0.0645575225353241,daily
0.0002292460558237508,3a2f2fwwwthumpedcouk2f
-0.025397418066859245,fashion
0.014138620346784592,continue
-0.05136388540267944,nzherald
-0.095871701836586,wishlist
-0.17760951817035675,providers
-0.07586490362882614,wedding
-0.012065209448337555,vacancies
-0.0013216545339673758,licensing
-0.06252419948577881,elite
-0.06288226693868637,cro
0.007040918804705143,appeal
0.030866092070937157,wright
-0.031019991263747215,accordion
0.014981924556195736,powers
0.043926455080509186,increase
0.030813021585345268,croft
0.04396159574389458,africa
0.018981222063302994,thinking
-0.07330326735973358,discover
-0.021525762975215912,owners
-0.03484240174293518,pr
-0.06687762588262558,leave
0.018867269158363342,culture
0.15036225318908691,jenson
-0.06467995047569275,greenwich
-0.08051864057779312,scales
-0.029191752895712852,launch
0.025357015430927277,interview
-0.14506308734416962,ripe
0.002703919308260083,magee
0.08476459980010986,landlord
-0.006954518146812916,ifla
-0.06275907158851624,dan
-0.09528861939907074,newcastle
0.1976507604122162,reliant
-0.029691966250538826,days
0.17780934274196625,iabc
-0.03973047435283661,trends
-0.0376998633146286,properties
0.09302113950252533,baker
-0.06176697462797165,neo
0.007153918035328388,luxury
-0.000636654847767204,sentral
-0.055861566215753555,usa
-0.09061043709516525,asia
-0.03475553169846535,reasons
-0.03396507352590561,advanced
-0.030354052782058716,clear
-0.00027508032508194447,btc
-0.010481863282620907,richard
-0.04057551547884941,puzzle
-0.048457156866788864,european
-0.08704225718975067,senior
-0.0007648332393728197,wwwj
-0.03186725825071335,protect
0.024933679029345512,contracts
-0.10524658858776093,feeds
-0.07848244160413742,film
-0.0009621639037504792,cnw
-0.0038815531879663467,sb
-0.03119654767215252,fitness
-0.0007877405150793493,barn2couk
-0.020972229540348053,crime
-0.012402962893247604,steps
-0.00020286906510591507,lsco
0.5527513027191162,gyro
-0.028339281678199768,france
-0.0007690295460633934,wwwd2lcomenapac
-0.05950860306620598,msn
0.030234090983867645,county
0.06190003082156181,latta
-0.06601861864328384,wood
0.0027783894911408424,caversham
-0.11489774286746979,farm
-0.1258944720029831,arbitrator
-0.07630913704633713,finder
0.0008021959220059216,kidscom
0.03828468546271324,receipt
0.018475117161870003,rise
-0.06902838498353958,simon
-0.04125826805830002,michael
-0.060848407447338104,src
-0.04314183071255684,centres
-0.02322259172797203,dr
-0.005569640081375837,build
0.02491745911538601,supreme
-0.015312480740249157,guest
0.032434843480587006,cup
-0.09363134950399399,investor
-0.013164634816348553,changing
-0.0829903855919838,steam
-0.11256226897239685,banking
-0.0010131634771823883,lynn
-0.0008893724298104644,dartnell
-0.0016440626932308078,leonardo
-0.030523767694830894,thai
-0.03717121109366417,could
-0.06435028463602066,studios
0.017437566071748734,autumn
0.03784455358982086,moving
-0.05727864429354668,commons
-0.00045909080654382706,wwwuhyukcomuhy
-0.0239110067486763,zero
0.030226251110434532,curious
-0.05427778884768486,april
0.002631021197885275,2starttaxplanningearly8
-0.005977040156722069,junior
-0.049662355333566666,donate
-0.045181889086961746,yahoo
-0.004367079120129347,ireland
-0.030741378664970398,networking
-0.04682980105280876,owner
-0.005492225755006075,chris
-0.028961658477783203,light
-0.0016372306272387505,marts
-0.08175671100616455,edinburgh
-0.07888755947351456,notice
0.04796405881643295,essay
-0.05904552713036537,filing
0.00589241785928607,campaigns
0.0005639104638248682,postcom
0.01027216762304306,landlords
-0.17115555703639984,specialist
-0.03494618833065033,searches
-0.13465441763401031,organisations
-0.027825109660625458,copyright
-0.03601668402552605,laws
-0.001493212883360684,vcom
-0.0008840251248329878,puro
-0.10535440593957901,talks
0.00022500813065562397,gloop
-0.023325154557824135,panel
0.00803120993077755,storage
0.0017417061608284712,outlet
-0.04161490499973297,heads
-0.06272876262664795,cover
-0.09537462145090103,opinion
0.2877296805381775,trials
-0.012708152644336224,reg
-0.06417825818061829,cialis
-0.004614423029124737,large
0.06394482403993607,pattaya
0.00030524752219207585,wwwd2lcomenmea
0.01390012912452221,mean
0.003639339003711939,head
-0.04591162130236626,gates
-0.10401841998100281,choices
0.0314754843711853,prime
0.028967559337615967,gold
-0.08268322050571442,protecting
-0.03192003816366196,nucleus
0.00034573234734125435,coma
-0.07841075956821442,want
-0.019719470292329788,clutton
-0.046609457582235336,webinar
-0.020211830735206604,keep
-0.08092747628688812,checkout
-0.05852315202355385,slider
-0.03100362792611122,cambridge
0.03552484139800072,domestic
-0.023145752027630806,servers
0.030437815934419632,rowe
0.03124278038740158,paramount
-0.019843457266688347,updated
0.06543958187103271,around
-0.05334271863102913,drink
-0.0006756996735930443,healthy
0.003778293961659074,dbs
0.24084046483039856,ferguson
-0.05714128166437149,morgan
-0.045425768941640854,vantage
-0.09300489723682404,cleaning
-0.07961788773536682,equity
-0.04161971062421799,uni
-0.0021714612375944853,wwwbloomberg
-0.04027756303548813,chat
-0.021351773291826248,fixed
-0.1001824215054512,mens
0.00016816948482301086,excom
-0.06423190981149673,hair
0.06198383495211601,sp
-0.01219980139285326,manufacturing
-0.04099230468273163,used
-0.04623795300722122,package
-0.0010033193975687027,viewer
0.0021349454764276743,wwwd2l
-0.09012580662965775,sustainability
-0.03144532069563866,fountain
0.0009368930477648973,sarmiento
-0.016379576176404953,speed
0.05232594907283783,campbell
-0.00021143749472685158,ollie
0.0012282017851248384,coke
-0.02971825748682022,interiors
-0.023458709940314293,doc
-0.0006402449798770249,feature
-0.01043748389929533,van
-0.015313790179789066,chinese
-0.019236180931329727,canadian
0.0721643939614296,kingdom
0.0005519279511645436,dunn
-0.04416386038064957,wiki
-0.03678616136312485,skills
-0.05975084751844406,welsh
0.0014348243130370975,answers
-0.011269619688391685,successful
-0.0454515740275383,certification
-0.023381853476166725,transfer
0.024450333788990974,stefan
-0.08069323003292084,europa
0.03792192041873932,bay
-0.0009653157903812826,mkeyxsikk8ikypsrq14l
-0.0009576617158018053,bk
0.027776073664426804,importance
-0.034175850450992584,soap
0.02889258600771427,settlement
-0.06919726729393005,garage
-0.06168154254555702,trac
0.0006516989087685943,im
-0.029926450923085213,identity
-0.09175555408000946,started
0.018602387979626656,citizenship
-0.0724465399980545,consultation
-0.041150081902742386,opportunities
-0.09992165863513947,startup
-0.03200425207614899,oxfordshire
-0.000494333915412426,http3a2f2fwww
-0.058821551501750946,fun
-0.05951135605573654,shtml
0.49381953477859497,quar
0.16710107028484344,offences
-0.0012378804385662079,comb
-0.01978335529565811,cox
0.0006566731608472764,mjh
-0.0740247294306755,electrical
-0.03129890561103821,seconds
-0.06716563552618027,tribunal
0.01906626485288143,ct
-0.030237263068556786,qualifications
0.05169393867254257,victoria
-0.030894221737980843,chec
-0.06314799934625626,complaints
-0.07093361765146255,mag
0.07531367242336273,pub
0.0004235976666677743,cambridgeshire
0.0013217469677329063,milk
0.012483828701078892,cheshire
-0.00017116744129452854,bell
-0.040739648044109344,tickets
0.00012938672443851829,wwwe
0.030361056327819824,stay
0.004978532902896404,policies
-0.06263797730207443,alien
-0.030799251049757004,shipley
-0.06417649239301682,numbers
-0.0005415370687842369,q23
-0.008548557758331299,launches
-0.03922000527381897,rent
-0.09186580032110214,removals
0.053469687700271606,regulatory
-0.051246847957372665,recent
0.002478303387761116,parliament
-0.0015509031945839524,kok
-0.06534001231193542,flowers
-0.002468325197696686,economic
0.0015420214040204883,ships
0.0004232366045471281,wwww
-0.06525842845439911,notes
-0.06715437024831772,problems
0.01080777682363987,feedback
0.00048493078793399036,tall
-0.03195590153336525,el
-0.09426179528236389,nose
-0.03836603835225105,landing
-0.07107370346784592,super
-0.07665300369262695,tracking
0.0035401247441768646,accessibility
-0.0765630304813385,together
-0.05803694203495979,contacts
-0.09271226823329926,tom
-0.12136175483465195,deal
0.05241253226995468,essential
-0.028906874358654022,franchise
-0.06168370693922043,guardian
0.0011908091837540269,leopold
0.028086965903639793,class
-0.007643204182386398,duty
0.08016007393598557,month
-0.05225422978401184,san
-0.09552636742591858,leisure
0.030742648988962173,films
-0.015073802322149277,touch
-0.027685867622494698,crush
-0.0654308944940567,phase
-0.001081448164768517,eg
-0.024441441521048546,relationships
1.3432812011160422e-05,orgia
-0.0038384587969630957,fit
-0.04343724995851517,families
-0.012185313738882542,administration
-0.09546393901109695,header
0.032249514013528824,emg
0.017835400998592377,suite
-0.0009301165118813515,otten
0.35006096959114075,lea
-0.03195316717028618,dentsu
-0.02541499212384224,weinschel
-0.05983489006757736,insider
-0.07959116250276566,cafe
0.0006704645929858088,record
0.1738079935312271,warr
0.0022627091966569424,expenses
-0.005599626339972019,committee
-0.029800528660416603,spears
0.021739697083830833,alternative
-0.032715801149606705,nice
-0.029575234279036522,forward
-0.0004443918587639928,sheep
-0.030927002429962158,pixel
-0.04068343713879585,womens
-0.09721654653549194,workshop
-0.06582899391651154,se
-0.11323986202478409,switch
-0.0005791541771031916,penna
-0.057796820998191833,bg
0.0002468898019287735,cnetcom
-0.025560833513736725,sw
0.02490759827196598,albans
0.24218381941318512,appconfig
-0.09966657310724258,call
-0.03309629112482071,gambling
0.004366470035165548,glasgow
0.049784064292907715,institute
-0.11006804555654526,cpa
0.09160110354423523,station
0.0011068909661844373,coin
-0.03515920415520668,skype
0.0017882430693134665,testimonial
-0.02350620925426483,arts
-0.045908618718385696,stack
0.0077566481195390224,query
-0.1256878823041916,computing
0.0003494270786177367,hfc
0.003372881328687072,governance
0.004794593900442123,lessons
-0.0997045487165451,low
-0.0017170816427096725,nlpc
-0.04767415672540665,trump
-0.032498136162757874,million
0.0014961152337491512,wwwd
4.450034975889139e-05,arnis
-0.163106769323349,alzheimers
-0.06349357962608337,plc
0.032786380499601364,crowd
-0.033269621431827545,rara
0.0102557223290205,referer
-0.0011953972280025482,wwwstorm12couk
-0.09394104778766632,snap
-0.055396728217601776,rd
-0.07159845530986786,buttons
-0.005280911922454834,firefox
0.07027467340230942,roxburgh
0.014969222247600555,tree
-0.04461046680808067,body
-0.05674773454666138,police
-0.005590887740254402,read
0.0001037029578583315,mags
-0.03932899981737137,trk
0.07093597948551178,motor
0.00011170263314852491,fyre
-0.05217502638697624,ed
0.027442263439297676,sleep
0.022433826699852943,carers
-0.00873451866209507,stevenage
0.00026995467487722635,tristar
-0.04125206544995308,peace
-0.020526889711618423,side
-0.058950960636138916,william
0.004949559923261404,coming
-0.02740604802966118,albury
-0.008290314115583897,terrier
0.001202980987727642,hand
-0.03129013627767563,wms
0.0008216082351282239,pet
-0.07264271378517151,science
-0.0023012219462543726,compro
-0.047924671322107315,northern
0.0002177511778427288,nj
-0.06260891258716583,carpet
-0.12928356230258942,lexisnexis
-0.0066925776191055775,disease
-0.0003955255961045623,bail
-0.08836586028337479,demand
0.0007359466981142759,string
-0.05958424508571625,programs
0.0313928946852684,teaser
0.04964683577418327,without
-0.048777300864458084,dental
-0.040067244321107864,listing
-0.037703175097703934,give
0.04796312749385834,allowance
-2.8728512916131876e-05,expo
0.04631267860531807,strategic
-0.036711953580379486,exchange
0.019777636975049973,chain
-0.031052755191922188,move
0.060544904321432114,centurion
-0.0232438575476408,guidelines
0.027474649250507355,taking
-0.02214827947318554,really
-0.01533384621143341,lamb
0.002748059341683984,restaurant
-0.000285029731458053,masons
-2.889454844989814e-05,wwwh
-0.09168989211320877,helpdesk
-0.05933988466858864,pencil
-0.04766446724534035,quote
0.0015194767620414495,emsley
-0.019123055040836334,single
0.021965259686112404,grid
-0.07607714086771011,chaussures
-0.03143677860498428,cancer
5.2675790357170627e-05,arar
-0.0019501816714182496,pinsent
0.00014682431356050074,heel
-0.055642399936914444,orders
0.012124085798859596,zone
-0.047189440578222275,testing
-0.03470928221940994,ideas
3.9299960917560384e-05,http3a2f2fwww4alawcom2f
-0.02024664916098118,league
0.013946191407740116,death
-0.05460156872868538,corporation
-0.056279491633176804,brooks
0.04614819958806038,startups
-0.001047981553710997,efts
0.009066657163202763,joins
-0.030989468097686768,te
0.001227538101375103,taxed
-0.0612780898809433,nm
-0.059662677347660065,trademark
-0.007087470963597298,avoid
-6.575837323907763e-05,ben
0.0320618599653244,newsroom
-0.031343940645456314,preview
0.030916310846805573,comic
-0.03176632896065712,hyped
-0.029629074037075043,coalition
0.01040732767432928,mediators
-0.004759485367685556,fc
-0.08929646760225296,union
0.008498342707753181,golf
-0.0511026605963707,balance
0.0804668590426445,hindle
0.096209816634655,marriage
0.0027614927385002375,improve
-0.03444770351052284,aero
-0.005320242140442133,department
-0.0046056401915848255,injuries
0.0008972074138000607,wwwtravel
0.0018082716269418597,pagebuilder
-0.0480608195066452,mental
-0.000697669864166528,wwwf
0.01427517645061016,builder
0.0007032295688986778,composted
-0.06945210695266724,outlook
-0.02412405051290989,lead
-0.052467912435531616,surface
0.013847318477928638,rural
-0.02879485860466957,wall
-0.050130296498537064,recipes
-0.10487566143274307,grant
0.01546115055680275,matthews
-0.0011350312270224094,magcom
-0.05540112033486366,deals
-0.0011132718063890934,valuecom
0.08265522867441177,reforms
-0.029988521710038185,sole
0.060864921659231186,mc
-0.06287127733230591,cer
0.022317644208669662,entrepreneurs
-0.015912747010588646,stars
-0.05614706873893738,short
0.018831083551049232,regulations
0.43950626254081726,armstrong
0.005341340787708759,timeline
-0.013609858229756355,coach
-0.0031100872438400984,needs
-0.028348049148917198,ground
0.09087345749139786,informacje
-0.13039766252040863,managed
-0.01680806837975979,cream
-0.03977227583527565,noaa
-0.00031356807448901236,hamed
-0.09560317546129227,done
-0.05034444108605385,austrade
-0.04305393248796463,early
-0.02593005821108818,marathon
-0.05215929076075554,weather
-0.001179023995064199,lingerie
0.014369267039000988,sea
-0.03300608694553375,march
0.005931822117418051,authority
-0.057668864727020264,face
-0.03628745302557945,wins
-0.05897514149546623,courts
0.001312536420300603,cima
-0.059424687176942825,volunteer
0.003202370135113597,pre
-0.05998717620968819,leeds
0.04749502241611481,late
-0.10107109695672989,unison
-0.06113503500819206,defence
0.02058291621506214,refund
0.039351336658000946,schemes
0.05433402583003044,liability
-0.03694165498018265,db
-0.0312923863530159,haulage
-3.9331443986156955e-05,wwwmurgitroydcom
-0.010140178725123405,disability
-0.050463322550058365,china
-0.1354035884141922,canvas
0.0014723490457981825,acorn
-0.0462961345911026,announces
-0.08550325781106949,going
-0.004857400432229042,un
-0.08473794162273407,interviews
-1.928560232045129e-05,refreshing
0.0584043450653553,campus
-0.00038677334669046104,trav
0.0015427935868501663,ny
-0.17309395968914032,dad
-0.029915370047092438,taylor
-0.0073178354650735855,widgets
-0.10091937333345413,force
-0.001153264194726944,northeast
-0.06382554024457932,brochure
0.0016004516510292888,turner
-0.001822393387556076,aegis
-0.05787933990359306,cities
-0.041830308735370636,ultimate
-0.031800527125597,landscape
-0.024283504113554955,organic
-0.02086597867310047,checkpoint
-0.03092978522181511,edition
-0.05438599735498428,mash
0.010760128498077393,ru
0.03369884192943573,shared
-0.06419853866100311,immedia
-0.04093095287680626,unity
-0.004857280757278204,tables
-0.08887459337711334,op
0.004090714268386364,mac
0.04270302131772041,hero
-0.04582030698657036,squarespace
-0.0052650077268481255,ni
-0.03442509472370148,bags
-0.0104763088747859,ipo
-0.12061107903718948,muckle
-0.0013269446790218353,hcn
0.014842892996966839,specialists
-0.12005960196256638,nyfa
-0.0703316405415535,optimisation
0.000206762517336756,skye
0.012088474817574024,official
0.2433730810880661,hoot
-0.11415108293294907,badge
-0.047849759459495544,hq
0.03276780992746353,staffing
0.007662876974791288,penrith
0.03382757306098938,donation
-0.02750748209655285,adult
-0.0005794747266918421,tractus
0.11519311368465424,arrested
-0.07235521823167801,difference
-0.1600016951560974,xing
0.0007455051527358592,tool
-0.08135657757520676,engagement
-0.06390301883220673,floor
-0.10199204087257385,ke
0.04865771159529686,caregiving
-0.047120172530412674,prices
-0.10865586996078491,thrive
-0.1532183587551117,widget
0.0002359092904953286,ombudsman
-0.00014049213496036828,frame
-0.09540698677301407,subscribe
-0.009632633998990059,avada
-0.06251460313796997,ss
0.0030934729147702456,hk
-0.023419281467795372,locale
-0.00884515792131424,2013
-2.8448372177081183e-05,hce
-0.016611110419034958,managers
-0.07738307118415833,effective
-0.005426154471933842,express
-0.011756752617657185,finances
0.005980803165584803,higher
0.0009904926409944892,kite
-0.04857379570603371,99
-0.00924354512244463,ar
0.006582460831850767,serious
-0.09345487505197525,six
0.08940371125936508,2c
0.08134820312261581,labor
-0.001644205884076655,bankcom
-0.01538193691521883,basic
-0.03139661252498627,gc
-0.0008867125725373626,eve
-0.025614608079195023,del
-0.001114266226068139,davids
-0.06239531561732292,purchase
-0.05054592713713646,got
-0.07449933141469955,helping
-0.044636763632297516,peterborough
0.20775531232357025,recursos
-0.011024725623428822,everest
-0.022833505645394325,newsletters
0.0017725571524351835,clicked
-0.06276869028806686,cultural
0.010278084315359592,message
-0.0008172162342816591,peoples
-0.06298463046550751,browse
-0.0002101950376527384,wwwgooglecouk
0.040052711963653564,lexicon
8.29069540486671e-05,sure
-0.06113102287054062,winners
-0.047075118869543076,delivery
-0.017001135274767876,plant
-0.029515841975808144,initiatives
0.007709480822086334,moto
-0.030061280354857445,nmd
0.023485666140913963,minimum
-6.839836714789271e-05,think
-0.00046266670688055456,urlhttp3a2f2fwwwmy
0.0020733533892780542,leys
-0.015402743592858315,sell
-0.05383780226111412,growing
-0.05519389361143112,core
-0.14902161061763763,banner
0.00018371507758274674,architects
-0.021748045459389687,referral
0.0004682475992012769,wonder
0.0011913648340851068,wwwhull2017couktagtag
0.3436684012413025,fca
0.035049889236688614,quick
0.03308417275547981,level
1.6340827642125078e-06,xph
0.011342063546180725,following
0.00973355770111084,bcom
-0.01974020153284073,worldwide
-0.013016670942306519,marketplace
0.001589674735441804,wwwd2lcomeneu
-0.045785464346408844,dismissal
0.015524010173976421,smes
0.04979334771633148,summit
0.02262001298367977,diploma
0.02033250406384468,itv
-0.04326711595058441,theater
0.02479851059615612,enforcement
-0.0012271249433979392,olley
0.007040196564048529,canine
0.017626991495490074,profit
-0.03233279287815094,labour
-3.4478187444619834e-05,coles
-0.06288962811231613,los
0.01038885023444891,dry
-0.10946870595216751,rightmove
-0.1259629875421524,pearson
-0.012839676812291145,browser
-0.10478722304105759,zapatos
-0.04896065965294838,climate
0.006295790895819664,anderson
0.02847323939204216,childcare
0.0438028983771801,benefit
-0.032150182873010635,simpson
-0.08453270047903061,loan
-0.049170590937137604,starting
-0.049656618386507034,collaborative
-0.00969172827899456,gains
-0.031210575252771378,stuff
0.010487040504813194,panic
-0.11080078035593033,bromley
-0.02986551821231842,focus
0.02659483440220356,approved
-0.05428489297628403,gas
-0.07814860343933105,approach
-0.02834959700703621,agent
0.04081187769770622,charter
-0.06213970482349396,result
-0.043073248118162155,advisors
-0.0003571753914002329,conz443
-0.029537668451666832,teams
-0.03182598948478699,vi
0.0015296940691769123,haus
-0.030905619263648987,anna
-0.03776346519589424,tutorials
-0.03175724670290947,aqua
-0.025073587894439697,abuse
-0.08964311331510544,notices
0.03185884281992912,classes
-0.0001741161831887439,cook
0.0005932420608587563,burton
-0.03791205957531929,kbsa
-0.03275191783905029,airport
-0.010106297209858894,advisers
-0.0282402615994215,packages
-0.06095864251255989,kl
0.030785920098423958,ever
-0.0016853597480803728,lkp
-0.01358290296047926,understanding
-0.05692032724618912,flat
-0.09376023709774017,az
-0.03033447451889515,winning
0.0002992847003042698,sapp
-0.04482515901327133,visas
-0.01476098969578743,recommended
0.04333433508872986,wikipedia
-0.0006718798540532589,lyle
-0.07512255758047104,devices
-0.06360310316085815,dashboard
-0.11068026721477509,outsourcing
-0.029794897884130478,hospital
-0.059579234570264816,activities
-0.058072734624147415,put
-0.004941452760249376,der
-7.483232184313238e-05,master
-0.001137303072027862,prg
-0.04292991757392883,booking
-0.004097923636436462,iv
-0.03728891536593437,alliance
0.00023070830502547324,guise
-0.06451700627803802,magic
-0.10896919667720795,static
-0.06175093725323677,res
0.018098516389727592,sra
-0.030478235334157944,catering
-0.0321941152215004,agriculture
-0.14241784811019897,river
0.0009815392550081015,composer
-1.5579527826048434e-05,rid
-0.062442682683467865,relations
0.01606850139796734,thailand
0.013942775316536427,inn
-0.014684002846479416,town
0.03087203949689865,cheap
-0.032333437353372574,clean
-0.17477072775363922,chase
-0.03073856048285961,version
-0.0527317114174366,alexander
0.000837039842735976,wwwamazon
0.0014472382608801126,cheadle
-0.04721296578645706,clinical
-0.020738497376441956,role
0.0008040053653530777,rite
0.06429790705442429,sussex
-0.014895107597112656,ware
-0.02241818979382515,cause
0.02621425688266754,conditioning
-0.017326585948467255,bondholder
0.0010973867028951645,sphere
-0.0008782316581346095,targetp
0.0002683888887986541,kelly
0.02239345759153366,false
0.0007962616509757936,prism
-0.11273883283138275,para
-0.03015332669019699,latin
-0.042453546077013016,pharma
-0.12740713357925415,flightaware
-0.005902410950511694,hours
-0.06379428505897522,fire
-0.05243082344532013,weight
-0.0005975681124255061,efco
-0.011094490997493267,factsheets
-0.03904600068926811,thank
-0.029389629140496254,driver
-0.013928720727562904,format
-0.041755422949790955,fi
-0.0018121290486305952,smt
-0.05646799877285957,hertford
-0.03816748782992363,hitchin
-0.03385365754365921,eh
0.025971902534365654,hull
0.031824152916669846,shooting
