coef,words
-0.09247439354658127,line
0.03973902761936188,accidents
-0.2074616253376007,tagged
-0.0003299807431176305,interlinc
0.1110398918390274,shops
-0.007033865433186293,schuhe
-0.022286389023065567,inheritance
0.059512909501791,four
-0.07753106206655502,supplies
-0.0423838272690773,advocacy
0.013890680857002735,fund
0.03206681087613106,ready
-0.01702103763818741,individuals
-0.005122308619320393,contractors
-0.0500502735376358,documents
-0.07032960653305054,festival
-0.00027459912234917283,xcom
-0.04428103566169739,pets
-0.0352875217795372,water
-0.037360310554504395,insights
-0.06852001696825027,publication
-0.10903584212064743,loans
-0.04571825638413429,election
0.03316774219274521,options
0.3577806055545807,kilner
-0.08852065354585648,fast
-0.025166818872094154,reform
-0.01728045754134655,technical
-0.008525809273123741,calculators
-0.0014840791700407863,isle
0.0315183661878109,graduate
-0.012781878001987934,enrolment
0.0011711565311998129,mulder
0.01644105277955532,central
0.02594355121254921,check
-0.01181389857083559,eco
-0.008908630348742008,retirement
-0.009886743500828743,childrens
8.47647461341694e-05,microsoftcom
-0.019456278532743454,option
-0.04143397510051727,love
-0.07366887480020523,kemp
-0.0007660287665203214,pasadena
-0.00012277580390218645,rigs
-0.09063887596130371,beauty
-0.016601767390966415,tour
0.0245665293186903,easy
-0.021852942183613777,important
-0.031021200120449066,hackney
-0.08392427116632462,gifts
-0.03813182935118675,midlands
-0.027802586555480957,executive
0.043503593653440475,regulation
-0.016557635739445686,directors
0.0006495062843896449,webcom
-0.10134563595056534,agreements
-0.0043494063429534435,population
-0.040608227252960205,regulator
0.030474144965410233,contractor
-0.05890141800045967,sterling
-0.002047367859631777,splash
0.014815413393080235,party
-0.03332139551639557,gazette
-0.03494515269994736,prison
-0.06804223358631134,dogs
0.038246460258960724,le
-0.03269805759191513,analysis
-0.031011825427412987,cc
0.0638132318854332,remember
0.032069187611341476,certificate
-0.07503630220890045,technologies
0.0008330796263180673,peter
0.03004261665046215,moon
-0.019283872097730637,bill
0.052564799785614014,runner
-0.03252827376127243,originals
-0.04582393914461136,kb
-0.05389920622110367,deviantart
-0.09646055102348328,users
-0.04000115767121315,dont
-0.030013471841812134,digg
-0.12984609603881836,thumped
0.007869181223213673,vs
-0.09512168169021606,wine
0.006914000026881695,bol
-0.0316641591489315,well
-0.03048168122768402,salary
0.05700594186782837,expertise
-0.010823424905538559,june
-0.031154349446296692,git
0.008207582868635654,park
-0.12820814549922943,cards
0.031296320259571075,rrl
0.0011955973459407687,applecom
0.010346388444304466,production
-0.05859948322176933,current
-0.007937895134091377,10
-0.04474020376801491,see
-0.011920343153178692,standard
0.20344622433185577,mason
0.0026734420098364353,become
-0.11099535971879959,via
-0.030017632991075516,nhs
-0.10769874602556229,shares
-0.006534789223223925,season
-0.06239767745137215,india
4.82808864035178e-05,say
0.05438961461186409,divi
-0.012627283111214638,photo
0.033200059086084366,mach
0.010979587212204933,years
0.029363825917243958,newport
-0.02847954072058201,competition
0.0007891455898061395,lakshmi
-0.038612205535173416,drive
-0.0732695460319519,king
-0.11955307424068451,premium
-0.034717898815870285,shows
0.08084583282470703,economy
-0.05126282945275307,rs
-0.0320340059697628,managing
0.008647283539175987,cars
-0.04431605339050293,language
0.031797900795936584,aid
-0.07641777396202087,myob
0.05065533518791199,long
-0.05339625105261803,says
-0.0005590555374510586,netcom
0.004793367348611355,tempo
-0.05895143002271652,announcements
0.0009636493632569909,prisoners
-0.140927255153656,siteground
0.02090347558259964,tours
-0.05137495696544647,enquiry
-0.012073889374732971,times
-0.008014877326786518,offices
-0.11917243897914886,separation
-0.05820909142494202,zodiak
-0.003150677541270852,hotels
-0.034193363040685654,practices
0.04377186298370361,clubs
-0.03224759176373482,markets
-0.031749602407217026,allen
0.028763150796294212,diversity
0.0021000164560973644,hemelhempstead
0.020124318078160286,items
-0.041618358343839645,player
0.09192785620689392,step
-0.0016975168837234378,com2f
0.036058228462934494,kitchen
-0.027560075744986534,legacy
-0.024913350120186806,kidz
-0.09938012808561325,australian
0.016322394832968712,estates
-0.03241455554962158,bridge
0.025343799963593483,legislation
-0.08414885401725769,domains
0.03954806178808212,cross
-0.006415757350623608,ja
0.013753063976764679,kent
-0.0433785580098629,watford
-0.08973288536071777,street
-0.21377690136432648,irrigation
0.0036831540055572987,little
-0.058957476168870926,apply
0.06354909390211105,academic
-0.14976678788661957,ten
0.0020019598305225372,disclaimer
-0.0009755065548233688,gray
0.012381971813738346,choose
-0.05174840986728668,monkey
9.511041753285099e-06,ogp
-0.050127286463975906,partnerships
-0.015132986940443516,workers
0.0020132248755544424,vet
0.13754205405712128,pg
-0.05839138478040695,letchworth
-0.06175829470157623,style
0.000600641593337059,coz
-0.0026122641284018755,rose
-0.03169531375169754,wolters
0.010318780317902565,al
0.000563843990676105,dezign
0.030817942693829536,fresh
-0.21143636107444763,wheelbase
0.042979780584573746,excel
0.035698506981134415,manage
1.5202779650280718e-05,coms
-0.0678025633096695,andrew
-0.0009012255468405783,plugs
0.014430053532123566,reporting
-0.041665010154247284,cardiff
0.0003161375061608851,quins
-0.13157840073108673,apple
0.008287178352475166,fee
-0.032871417701244354,charles
0.02826189249753952,designers
-0.014021883718669415,pharmacy
0.00045748340198770165,graphics
0.0016489875270053744,knit
0.008975358679890633,vehicle
-0.035981692373752594,hall
-0.024576283991336823,maintenance
0.0005538049736060202,tcm
-0.07285897433757782,returns
-0.047582436352968216,und
0.013223465532064438,interactive
0.01695883646607399,inc
-0.0006363839493133128,id3611789963534199579
-0.10079695284366608,ad
0.01428255345672369,nottingham
-0.030141623690724373,networks
-0.0973929911851883,tjs
-0.03521250560879707,leadership
0.018956607207655907,rescue
-0.1211424395442009,professionals
-0.001959881279617548,nursery
-0.013272342272102833,meeting
0.007076521869748831,agencies
0.0008893213816918433,heart
-0.03207729011774063,carbon
-0.016107624396681786,full
-0.065080426633358,generic
-0.0751614198088646,five
-0.011379299685359001,hospitality
0.03241008520126343,size
-0.13868027925491333,edge
-0.025431819260120392,still
0.04862537235021591,let
-0.1910303235054016,spi
-0.03152310103178024,geeks
-0.07819367200136185,nl
0.007080708164721727,non
-0.04853794723749161,available
-0.0352407768368721,radio
-0.006908223032951355,communications
0.0038096685893833637,modern
-0.06000632792711258,industries
-0.018971053883433342,course
-0.0010849286336451769,excello
-0.037310026586055756,discrimination
0.11744071543216705,cary
-0.016408272087574005,esp
0.0016667644958943129,surrey
-0.06186306104063988,challenge
-0.0005170785007067025,uhttp
0.048442862927913666,seminar
-0.08589118719100952,ask
-0.0034979095216840506,ads
-0.033604443073272705,oh
-0.03477034717798233,canada
-0.09029380977153778,practitioners
-0.043405771255493164,vision
0.0236346572637558,supply
-0.062236618250608444,davies
-0.03326765447854996,hill
0.0012590230908244848,compost
0.030864180997014046,daily
-0.0002483620774000883,3a2f2fwwwthumpedcouk2f
-0.07711175084114075,fashion
0.044833794236183167,continue
0.05216239392757416,nzherald
-0.031216014176607132,wishlist
-0.10010641813278198,providers
-0.09031859785318375,wedding
0.020028766244649887,vacancies
-0.0006835445528849959,licensing
-0.051242128014564514,elite
-0.0073241894133389,cro
0.09473270922899246,appeal
0.018187226727604866,wright
0.0004057464830111712,accordion
0.06100280210375786,powers
-0.03268495947122574,increase
0.001488779904320836,croft
0.03017779067158699,africa
0.023296372964978218,thinking
-0.049042899161577225,discover
-0.03177465498447418,owners
-0.02645234204828739,pr
-0.02050608955323696,leave
-0.0730161964893341,culture
0.031705182045698166,jenson
-0.05217510461807251,greenwich
0.007366403006017208,scales
0.021186811849474907,launch
-0.04114255681633949,interview
-0.17111146450042725,ripe
0.00044101616367697716,magee
0.06007298827171326,landlord
0.012939832173287868,ifla
-0.024827556684613228,dan
-0.07081925868988037,newcastle
0.10801515728235245,reliant
-0.027539951726794243,days
0.09600330144166946,iabc
-0.06850843876600266,trends
-0.029592998325824738,properties
0.062236253172159195,baker
-0.0914064347743988,neo
0.01596958003938198,luxury
-0.0012961224419996142,sentral
-0.04445920139551163,usa
-0.006107920780777931,asia
-0.036974094808101654,reasons
-0.041988350450992584,advanced
-0.04329316318035126,clear
0.0007988209254108369,btc
-0.006109445355832577,richard
-0.07729184627532959,puzzle
0.024066820740699768,european
0.04526854306459427,senior
0.0006733800400979817,wwwj
-0.012374983169138432,protect
0.013276650570333004,contracts
-0.10767032951116562,feeds
-0.08768358826637268,film
1.5497294953092933e-05,cnw
-0.006134329829365015,sb
-0.005809308495372534,fitness
6.294168997555971e-05,barn2couk
-0.0578276552259922,crime
-0.022953927516937256,steps
-0.0006253510364331305,lsco
0.48803040385246277,gyro
-0.02127591334283352,france
0.001980910776183009,wwwd2lcomenapac
-0.07361925393342972,msn
0.03880077600479126,county
0.03279844671487808,latta
-0.02258445881307125,wood
-0.0014327968237921596,caversham
-0.02912289835512638,farm
-0.03385594114661217,arbitrator
-0.0245292317122221,finder
0.001384536735713482,kidscom
0.025735968723893166,receipt
-0.0014777728356420994,rise
-0.04917009174823761,simon
-0.02117195539176464,michael
-0.009176518768072128,src
-0.07472633570432663,centres
-0.02045101299881935,dr
0.040330518037080765,build
0.019733048975467682,supreme
0.0713360458612442,guest
0.03826146200299263,cup
-0.08725036680698395,investor
-0.04126107320189476,changing
-0.06383032351732254,steam
-0.008691108785569668,banking
-0.0009450429352000356,lynn
-0.0008696458535268903,dartnell
8.960472041508183e-05,leonardo
-0.03128048777580261,thai
-0.042776186019182205,could
-0.03183942288160324,studios
-0.04725024104118347,autumn
0.010632042773067951,moving
-0.0451369546353817,commons
-0.001780343009158969,wwwuhyukcomuhy
-0.1251297891139984,zero
-0.0014229005901142955,curious
-0.004580913111567497,april
0.002205674536526203,2starttaxplanningearly8
0.004810347221791744,junior
-0.07690819352865219,donate
-0.02082466334104538,yahoo
-0.0314222127199173,ireland
-0.03873603045940399,networking
0.0015294000040739775,owner
-0.02514147385954857,chris
-0.1003665179014206,light
0.001526127103716135,marts
-0.02023409865796566,edinburgh
-0.027603670954704285,notice
-0.01850830763578415,essay
-0.01832718215882778,filing
0.026432789862155914,campaigns
0.0008403114625252783,postcom
0.09118346869945526,landlords
-0.07826956361532211,specialist
-0.05431804060935974,searches
-0.0806557834148407,organisations
-0.0015154237626120448,copyright
0.008058781735599041,laws
-0.0008201135788112879,vcom
-0.05422903969883919,puro
-0.031445588916540146,talks
-0.0013388036750257015,gloop
-0.0022236837539821863,panel
-0.011517816223204136,storage
0.03325192630290985,outlet
-0.003181057283654809,heads
-0.010824591852724552,cover
-0.11392221599817276,opinion
0.2460727095603943,trials
-0.004869604948908091,reg
0.03203672170639038,cialis
-0.10155051946640015,large
0.0004669994523283094,pattaya
0.0016608521109446883,wwwd2lcomenmea
0.011071909219026566,mean
-0.021360717713832855,head
-0.04158696532249451,gates
0.09588348120450974,choices
0.0015479947905987501,prime
-0.01469552330672741,gold
0.013424324803054333,protecting
-0.031068947166204453,nucleus
-0.00012508606596384197,coma
-0.06377018243074417,want
0.05469276010990143,clutton
0.029911840334534645,webinar
0.011190901510417461,keep
-0.05885884910821915,checkout
-0.0522274412214756,slider
-0.02456042729318142,cambridge
-0.05885131657123566,domestic
0.010059588588774204,servers
0.00047479805652983487,rowe
-0.0004169743915554136,paramount
-0.02794656716287136,updated
-0.037943918257951736,around
-0.04623899236321449,drink
-0.014996915124356747,healthy
0.034715913236141205,dbs
0.1408243179321289,ferguson
-0.015839947387576103,morgan
-0.021252574399113655,vantage
-0.015041273087263107,cleaning
-0.08916649222373962,equity
-0.06426451355218887,uni
-0.0013085631653666496,wwwbloomberg
-0.032096702605485916,chat
-0.06876266002655029,fixed
-0.054669979959726334,mens
-1.0103806744155008e-05,excom
-0.030925434082746506,hair
0.04451725259423256,sp
-0.0049066683277487755,manufacturing
-0.009444930590689182,used
0.024858886376023293,package
0.03139430284500122,viewer
-3.595748466977966e-06,wwwd2l
-0.0428699254989624,sustainability
0.018249133601784706,fountain
-0.0012903757160529494,sarmiento
-0.040114160627126694,speed
0.06946161389350891,campbell
0.0006775769288651645,ollie
-0.001041892683133483,coke
-0.03661143407225609,interiors
0.06376856565475464,doc
-0.03151802718639374,feature
-0.05655192211270332,van
0.0278827752918005,chinese
-0.07598414272069931,canadian
0.04194203391671181,kingdom
0.00010380907042417675,dunn
0.025114156305789948,wiki
-0.04560162499547005,skills
-0.08825612813234329,welsh
0.018673459067940712,answers
-0.014866089448332787,successful
-0.08167324960231781,certification
-0.06450901925563812,transfer
0.003275820054113865,stefan
-0.0840209573507309,europa
-0.02070552483201027,bay
0.0015093322144821286,mkeyxsikk8ikypsrq14l
-0.03055792674422264,bk
-0.02728256955742836,importance
-0.08112377673387527,soap
0.0783301442861557,settlement
-0.0831235721707344,garage
-0.06293312460184097,trac
0.030258603394031525,im
-0.02346097305417061,identity
-0.03952380642294884,started
0.03314853459596634,citizenship
0.016666527837514877,consultation
-0.1369912028312683,opportunities
-0.04890643060207367,startup
0.05825704708695412,oxfordshire
-0.0010633504716679454,http3a2f2fwww
-0.013279835693538189,fun
-0.07274771481752396,shtml
0.20649415254592896,quar
0.03887074068188667,offences
-0.001174244680441916,comb
0.023780571296811104,cox
0.032137878239154816,mjh
-0.009381040930747986,electrical
-0.002128866733983159,seconds
-0.04242608696222305,tribunal
-0.04793861135840416,ct
-0.04036828875541687,qualifications
-0.03016004152595997,victoria
-5.1711584092117846e-05,chec
-0.04277408495545387,complaints
-0.10871078819036484,mag
0.06682175397872925,pub
0.0006541081238538027,cambridgeshire
-0.00022633215121459216,milk
-0.03792886808514595,cheshire
-0.031256936490535736,bell
-0.03045061230659485,tickets
0.0012140745529904962,wwwe
-0.08834633976221085,stay
0.03304025158286095,policies
-0.029774419963359833,alien
-0.00017549312906339765,shipley
-0.013103913515806198,numbers
-0.00010777403076644987,q23
-0.08832211792469025,launches
0.035463638603687286,rent
-0.039049722254276276,removals
-0.007262663450092077,regulatory
-0.05132199823856354,recent
-0.055148541927337646,parliament
-0.0011228048242628574,kok
-0.09161219745874405,flowers
-0.010182642377912998,economic
-0.00047636067029088736,ships
-0.00024654180742800236,wwww
0.0026852877344936132,notes
-0.02479816973209381,problems
-0.027987828478217125,feedback
-0.031740833073854446,tall
0.00023151403001975268,el
-0.09939642250537872,nose
-0.026875773444771767,landing
0.01394009217619896,super
-0.013381199911236763,tracking
-0.006536603439599276,accessibility
-0.1009090393781662,together
-0.07163554430007935,contacts
-0.03112630918622017,tom
-0.1267438381910324,deal
-0.03356226906180382,essential
-0.010938175953924656,franchise
-0.02329634502530098,guardian
0.014187628403306007,leopold
-0.08139380812644958,class
0.04300308600068092,duty
-0.0807744562625885,month
0.016588224098086357,san
-0.08050745725631714,leisure
-0.03116600774228573,films
-0.05779080092906952,touch
-0.030650433152914047,crush
-0.02424127422273159,phase
0.0330561101436615,eg
0.04102012887597084,relationships
0.0003209141141269356,orgia
-0.08196789026260376,fit
-0.02822580747306347,families
-0.025109687820076942,administration
-0.10563023388385773,header
-0.0008697764133103192,emg
-0.03951903432607651,suite
0.030455974861979485,otten
0.162388414144516,lea
0.056413859128952026,dentsu
-0.0603972002863884,weinschel
-0.010585937649011612,insider
-0.03062557801604271,cafe
0.024167580530047417,record
0.20818600058555603,warr
-0.056601330637931824,expenses
-0.021426908671855927,committee
-0.09953112155199051,spears
-0.007333142217248678,alternative
-0.016827324405312538,nice
0.0870070531964302,forward
-0.06208347529172897,sheep
-0.030513493344187737,pixel
0.014341904781758785,womens
-0.051536619663238525,workshop
0.0031070932745933533,se
-0.08741423487663269,switch
0.06450004130601883,penna
0.06614868342876434,bg
-0.00016141237574629486,cnetcom
-0.061142053455114365,sw
0.042352769523859024,albans
0.20951244235038757,appconfig
-0.01760464906692505,call
-0.06375622004270554,gambling
-0.032628919929265976,glasgow
-0.06620189547538757,institute
-0.033235177397727966,cpa
-0.012387743219733238,station
-0.0005942666321061552,coin
-0.010124614462256432,skype
0.0029653890524059534,testimonial
-0.03424487262964249,arts
-0.09383022040128708,stack
0.28849196434020996,query
-0.0938335582613945,computing
-0.0005542170838452876,hfc
-0.10956061631441116,governance
0.10816703736782074,lessons
0.010512610897421837,low
-0.0006765584694221616,nlpc
-0.016260989010334015,trump
0.010379230603575706,million
-0.00034834115649573505,wwwd
5.159240754437633e-05,arnis
-0.11028944700956345,alzheimers
-0.03254171460866928,plc
-0.033343605697155,crowd
-0.08490880578756332,rara
0.025275642052292824,referer
-0.00093818549066782,wwwstorm12couk
-0.05897843837738037,snap
0.021892886608839035,rd
-0.06078393757343292,buttons
-0.012023410759866238,firefox
0.0007286526961252093,roxburgh
0.03221837803721428,tree
0.020687174052000046,body
0.007264306768774986,police
-0.06446138769388199,read
0.0017300675390288234,mags
-0.045466698706150055,trk
0.07063010334968567,motor
0.0002811363956425339,fyre
-0.03388474881649017,ed
0.008969798684120178,sleep
-0.04344528540968895,carers
-0.030495643615722656,stevenage
-0.001469787792302668,tristar
-0.03814969211816788,peace
-0.08110734820365906,side
-0.06178749352693558,william
-0.09276088327169418,coming
0.016424506902694702,albury
-0.02310757152736187,terrier
0.002107436303049326,hand
0.0012939376756548882,wms
-0.029283307492733,pet
0.0018325665732845664,science
0.0015609886031597853,compro
0.03891398385167122,northern
0.031749527901411057,nj
-0.031156152486801147,carpet
-0.0978708416223526,lexisnexis
0.013132566586136818,disease
0.0004713817033916712,bail
0.024517642334103584,demand
-0.0007612929912284017,string
-0.05183298885822296,programs
0.00019970149151049554,teaser
0.053909800946712494,without
-0.035320185124874115,dental
-0.026456506922841072,listing
0.02154679223895073,give
-0.02368447557091713,allowance
-0.014829221181571484,expo
0.028661618009209633,strategic
-0.014542066492140293,exchange
-0.012558588758111,chain
-0.05111699551343918,move
0.0007743589812889695,centurion
0.029257556423544884,guidelines
0.08493784815073013,taking
0.026073584333062172,really
-0.03068448044359684,lamb
0.008004170842468739,restaurant
-0.025118155404925346,masons
0.0012118772137910128,wwwh
-0.08536593616008759,helpdesk
-0.09437468647956848,pencil
-0.09004280716180801,quote
-0.0004931678995490074,emsley
-0.001568308100104332,single
-0.001441399333998561,grid
-0.01598542369902134,chaussures
0.0005476446822285652,cancer
0.00016318670532200485,arar
0.00010092662705574185,pinsent
-0.0003718015505000949,heel
-0.09808474034070969,orders
-0.004433327354490757,zone
-0.04224266856908798,testing
-0.09675067663192749,ideas
0.00020086299628019333,http3a2f2fwww4alawcom2f
-0.09895210713148117,league
-0.012612887658178806,death
-0.05084393918514252,corporation
-0.11175066977739334,brooks
0.030250033363699913,startups
0.0005161016015335917,efts
-0.04779215157032013,joins
1.8614540749695152e-05,te
0.03487682342529297,taxed
-0.031239112839102745,nm
-0.004854556173086166,trademark
-0.03821159899234772,avoid
-0.06677015125751495,ben
0.032604992389678955,newsroom
-0.06810953468084335,preview
0.00021267014381010085,comic
-0.03197485953569412,hyped
0.00017848033166956156,coalition
-0.0048215268179774284,mediators
-0.061473459005355835,fc
-0.05995834246277809,union
0.028129903599619865,golf
-0.053265467286109924,balance
0.12384741753339767,hindle
0.06261356920003891,marriage
-0.010427126660943031,improve
-0.03923587128520012,aero
0.00015070325753185898,department
-0.0016694944351911545,injuries
-7.983637624420226e-05,wwwtravel
-0.0007652946515008807,pagebuilder
0.05456416308879852,mental
-0.0008150349603965878,wwwf
-0.07278496026992798,builder
-0.000894057156983763,composted
-0.06418752670288086,outlook
-0.0008827335550449789,lead
-0.017807168886065483,surface
0.017952561378479004,rural
-0.03560218587517738,wall
0.00441958662122488,recipes
-0.01680942066013813,grant
0.015337272547185421,matthews
0.0003617033362388611,magcom
-0.011370056308805943,deals
0.0006039182771928608,valuecom
0.06098678335547447,reforms
0.004729041364043951,sole
0.026544999331235886,mc
-0.0003222426166757941,cer
0.01995106227695942,entrepreneurs
-0.047890931367874146,stars
-0.03309052065014839,short
-0.022767921909689903,regulations
0.36963891983032227,armstrong
-0.02779047191143036,timeline
-0.05328719690442085,coach
-0.006840590853244066,needs
-0.004677245393395424,ground
-0.05568584054708481,informacje
-0.06129467859864235,managed
-0.06524291634559631,cream
-0.05819546803832054,noaa
7.970634214871097e-07,hamed
-0.07440578192472458,done
-0.11267529428005219,austrade
0.007817436940968037,early
0.0288714449852705,marathon
-0.04220157861709595,weather
-0.030576732009649277,lingerie
-0.06262067705392838,sea
-0.06285588443279266,march
-0.03149770572781563,authority
-0.029704079031944275,face
0.005153260659426451,wins
-0.061204612255096436,courts
0.0001266856852453202,cima
0.006780773866921663,volunteer
0.0423760861158371,pre
0.0009860247373580933,leeds
0.0343487374484539,late
-0.056358639150857925,unison
-0.042062100023031235,defence
-0.06274579465389252,refund
0.08476754277944565,schemes
0.0072767180390655994,liability
-0.03172340989112854,db
-0.00021876614482607692,haulage
-0.00031123781809583306,wwwmurgitroydcom
0.007224459666758776,disability
-0.0031168872956186533,china
-0.1479441374540329,canvas
-0.029621319845318794,acorn
-0.011395069770514965,announces
-0.08931781351566315,going
-0.02549935132265091,un
-0.06303208321332932,interviews
-0.00030801576212979853,refreshing
0.11568153649568558,campus
-0.00044216448441147804,trav
-0.05519625172019005,ny
-0.0695352554321289,dad
-0.01993371546268463,taylor
0.016484787687659264,widgets
-0.0811893567442894,force
0.0009800571715459228,northeast
-0.027045827358961105,brochure
-0.057947028428316116,turner
0.032204996794462204,aegis
0.06284072250127792,cities
0.026915764436125755,ultimate
0.000751329178456217,landscape
-0.020086996257305145,organic
-0.02092292532324791,checkpoint
-0.012609593570232391,edition
-0.0026338768657296896,mash
0.03228859230875969,ru
-0.005962356459349394,shared
-0.05994018539786339,immedia
-0.03218868747353554,unity
-0.006432126276195049,tables
-0.05045824497938156,op
0.008865674026310444,mac
-0.16374193131923676,hero
-0.029763178899884224,squarespace
0.0005377902998588979,ni
-0.025081759318709373,bags
0.02416026033461094,ipo
-0.03936091437935829,muckle
0.0008732189889997244,hcn
0.01726185716688633,specialists
0.007745339069515467,nyfa
-0.028555138036608696,optimisation
6.678596400888637e-05,skye
0.03780684620141983,official
0.3059319257736206,hoot
-0.045493848621845245,badge
-0.06798204779624939,hq
0.0635489970445633,staffing
0.027072729542851448,penrith
0.03861832618713379,donation
-0.03170396387577057,adult
-0.0011950806947425008,tractus
0.1540740430355072,arrested
-0.0703376978635788,difference
-0.18224003911018372,xing
-0.02172747813165188,tool
-0.06342058628797531,engagement
-0.033336445689201355,floor
-0.12997998297214508,ke
0.04393623396754265,caregiving
0.02250460721552372,prices
-0.05275250971317291,thrive
-0.08620740473270416,widget
-0.08143313229084015,ombudsman
0.03893163800239563,frame
-0.09878506511449814,subscribe
-0.003961728420108557,avada
-0.0006027003983035684,ss
0.001128287985920906,hk
0.005876759998500347,locale
-0.012802278622984886,2013
0.0003624279343057424,hce
-0.01500177476555109,managers
0.023052580654621124,effective
-0.042711831629276276,express
-0.013478768058121204,finances
0.032976046204566956,higher
0.00034325814340263605,kite
0.05192023888230324,99
-0.02121839113533497,ar
-0.036530207842588425,serious
0.01890656165778637,six
0.07172464579343796,2c
0.038480207324028015,labor
-0.0007686351309530437,bankcom
-0.06250502169132233,basic
-0.013702246360480785,gc
-0.0006396282115019858,eve
-0.04301038384437561,del
0.00016754666285123676,davids
-0.010895832441747189,purchase
-0.01330118253827095,got
-0.019690683111548424,helping
-0.09597226232290268,peterborough
0.059275802224874496,recursos
-0.05707060918211937,everest
-0.05379636958241463,newsletters
-0.00032223103335127234,clicked
-0.0024890685454010963,cultural
-0.026016399264335632,message
-0.09386096894741058,peoples
-0.08525320887565613,browse
-0.000707962375599891,wwwgooglecouk
0.05201377347111702,lexicon
-0.06584800779819489,sure
-0.060155097395181656,winners
-0.016232552006840706,delivery
-0.04156595095992088,plant
-0.06585530191659927,initiatives
0.0813227966427803,moto
-0.046450693160295486,nmd
0.08598405122756958,minimum
0.0055947196669876575,think
0.00028249825118109584,urlhttp3a2f2fwwwmy
0.001640958245843649,leys
-0.0008752978756092489,sell
-0.06570552289485931,growing
-0.016673509031534195,core
-0.06239977106451988,banner
-0.028725404292345047,architects
-0.05560963228344917,referral
-0.03217726945877075,wonder
-0.00017623080930206925,wwwhull2017couktagtag
0.2909897565841675,fca
-0.0021144256461411715,quick
-0.03736558556556702,level
-0.0002799147623591125,xph
0.029207412153482437,following
0.034247662872076035,bcom
-0.029380308464169502,worldwide
-0.0036510080099105835,marketplace
0.0006633938755840063,wwwd2lcomeneu
-0.05780830234289169,dismissal
0.051330775022506714,smes
0.0037790006026625633,summit
0.13149598240852356,diploma
-0.056628163903951645,itv
0.01136265229433775,theater
-0.07866992056369781,enforcement
-0.03138182684779167,olley
0.002878699218854308,canine
0.03735029324889183,profit
-0.039099838584661484,labour
-0.09421836584806442,coles
-0.03639839589595795,los
0.00373152457177639,dry
-0.027796419337391853,rightmove
-0.06267131865024567,pearson
0.010876032523810863,browser
-0.0639086589217186,zapatos
0.0011366925900802016,climate
-0.0009936490096151829,anderson
0.009817447513341904,childcare
-0.03822057321667671,benefit
0.03155810385942459,simpson
-0.07434564083814621,loan
-0.024158194661140442,starting
-0.04737290367484093,collaborative
-0.057799261063337326,gains
-0.028778785839676857,stuff
-0.0010570375015959144,panic
-0.06148521974682808,bromley
-0.06493622809648514,focus
0.00850760843604803,approved
-0.09443483501672745,gas
-0.04798612743616104,approach
-0.09668376296758652,agent
0.023481078445911407,charter
-0.02935687266290188,result
-0.04804422706365585,advisors
0.0006442794110625982,conz443
-0.02497965469956398,teams
0.0036030737683176994,vi
0.001126651419326663,haus
0.0011171288788318634,anna
0.004559470806270838,tutorials
-0.030781183391809464,aqua
0.014476871117949486,abuse
-0.059691283851861954,notices
-0.0009746061987243593,classes
-9.415257954970002e-05,cook
0.03347998857498169,burton
0.04809804633259773,kbsa
-0.06226456165313721,airport
0.03837175667285919,advisers
-0.024647267535328865,packages
-0.015185634605586529,kl
0.004219441674649715,ever
-0.001366056501865387,lkp
-0.038542985916137695,understanding
-0.11355523020029068,flat
-0.07568711042404175,az
-0.07865390926599503,winning
-0.002131473971530795,sapp
-0.013366821222007275,visas
0.005514694843441248,recommended
0.06252418458461761,wikipedia
-0.000569209223613143,lyle
-0.041005074977874756,devices
-0.09373687952756882,dashboard
-0.08573687076568604,outsourcing
-0.05369684472680092,hospital
-0.07457873970270157,activities
-0.019929051399230957,put
-0.07882636785507202,der
-0.0017123728757724166,master
-0.0011064533609896898,prg
-0.06723285466432571,booking
0.06206216663122177,iv
-0.03371969237923622,alliance
-0.0007432099082507193,guise
-0.03320890665054321,magic
-0.06159060075879097,static
-0.09229732304811478,res
0.04866236820816994,sra
-0.022007469087839127,catering
0.029221605509519577,agriculture
-0.05450591817498207,river
0.0907406359910965,composer
0.0010742559097707272,rid
-0.0017192495288327336,relations
-0.048762109130620956,thailand
0.00044564748532138765,inn
-0.003986469004303217,town
-0.0002455668291077018,cheap
-0.00865207239985466,clean
-0.1433907002210617,chase
0.026592334732413292,version
-0.03246120736002922,alexander
7.886529056122527e-05,wwwamazon
-0.0008821503724902868,cheadle
-0.04608749970793724,clinical
-0.05136071890592575,role
-0.0002689840621314943,rite
0.012489113956689835,sussex
0.022421227768063545,ware
0.006244319956749678,cause
-0.062313493341207504,conditioning
-0.025855375453829765,bondholder
-0.0009670190629549325,sphere
0.0004319589934311807,targetp
-0.031436819583177567,kelly
0.012105828151106834,false
0.05104605108499527,prism
-0.03875111788511276,para
-0.001453468925319612,latin
-0.12240032106637955,pharma
-0.08448328077793121,flightaware
-0.021711906418204308,hours
-0.0076493327505886555,fire
-0.03356298804283142,weight
-0.00010367594222771004,efco
-0.2061760425567627,factsheets
-0.009168378077447414,thank
-0.06437309086322784,driver
-0.03374120965600014,format
-0.012245506048202515,fi
-0.0013613166520372033,smt
-0.0592624768614769,hertford
-0.008122588507831097,hitchin
3.1067029340192676e-05,eh
-0.03625789284706116,hull
-0.037428248673677444,shooting
-0.032957740128040314,soft
