coef,words
0.03980175033211708,accidents
-0.14494912326335907,tagged
-0.0013281296705827117,interlinc
0.013864409178495407,shops
0.08164790272712708,schuhe
-0.039817601442337036,inheritance
-0.022057801485061646,four
-0.070269376039505,supplies
0.008304348215460777,advocacy
-0.12791946530342102,fund
-0.08128524571657181,ready
0.054350219666957855,individuals
-0.06484407931566238,contractors
-0.05462346971035004,documents
-0.009739152155816555,festival
-0.0007502972148358822,xcom
-0.053693901747465134,pets
0.015030810609459877,water
-0.02793058380484581,insights
0.03146354481577873,publication
-0.06218836084008217,loans
0.009247642941772938,election
-0.048714566975831985,options
0.29274019598960876,kilner
-0.022485360503196716,fast
-0.03831716626882553,reform
-0.04687581956386566,technical
-0.014735216274857521,calculators
0.03261386603116989,isle
0.006823705974966288,graduate
0.012769326567649841,enrolment
0.0008498173556290567,mulder
-0.059436310082674026,central
-0.03570646420121193,check
-0.03260817378759384,eco
-0.06872735917568207,retirement
-0.020942384377121925,childrens
0.0004357089928817004,microsoftcom
-0.039552751928567886,option
-0.023051949217915535,love
0.0012969478266313672,kemp
-0.00024344056146219373,pasadena
-0.0003400697896722704,rigs
-0.08034396171569824,beauty
-0.017810577526688576,tour
0.027818286791443825,easy
-0.03428028151392937,important
0.0021804121788591146,hackney
-0.07417799532413483,gifts
-0.0031577683985233307,midlands
-0.02077479287981987,executive
0.008433670736849308,regulation
0.0036464196164160967,directors
-0.0008871583268046379,webcom
0.0010077091865241528,agreements
0.017700260505080223,population
-0.017694959416985512,regulator
-0.026256542652845383,contractor
0.022010017186403275,sterling
0.03147556632757187,splash
0.05807660520076752,party
0.029861275106668472,gazette
-0.0778854489326477,prison
-0.0034654978662729263,dogs
-0.017454814165830612,le
-0.0734940767288208,analysis
-0.061307862401008606,cc
0.00044816898298449814,remember
0.00532792741432786,certificate
-0.0236655343323946,technologies
0.09380514919757843,peter
0.022855345159769058,moon
-0.029023239389061928,bill
-0.012949644587934017,runner
0.047171082347631454,originals
0.0029208746273070574,kb
-0.029616983607411385,deviantart
0.01956656016409397,users
0.04789440333843231,dont
-0.04652882367372513,digg
-0.1103382483124733,thumped
-0.020626408979296684,vs
-0.12134570628404617,wine
0.017498347908258438,bol
0.05050993338227272,well
0.006212817970663309,salary
0.024698620662093163,expertise
0.1040346622467041,june
-0.07480142265558243,git
-0.008286422118544579,park
-0.09277642518281937,cards
0.04502036049962044,rrl
-0.0009281141683459282,applecom
-0.006544786039739847,production
-0.08427795022726059,current
-0.02470289170742035,10
-0.022159472107887268,see
-0.04185928776860237,standard
0.16746725142002106,mason
-0.004991397261619568,become
-0.022786526009440422,via
0.013633260503411293,nhs
-0.08207903802394867,shares
0.017287753522396088,season
-0.0865241214632988,india
0.07925383001565933,say
-0.015664875507354736,divi
-0.009350189939141273,photo
-0.00016755521937739104,mach
-0.029371311888098717,years
-0.08303946256637573,newport
0.027034277096390724,competition
-0.00039104666211642325,lakshmi
-0.032347358763217926,drive
-0.06702033430337906,king
-0.025489570572972298,premium
-0.03416015952825546,shows
-0.003672383027151227,economy
-0.008794652298092842,rs
-0.10698219388723373,managing
-0.03269604966044426,cars
-0.009672211483120918,language
-0.06609384715557098,aid
-0.06581328064203262,myob
-0.0004417892196215689,long
-0.035637639462947845,says
0.0001870885316748172,netcom
0.012086769565939903,tempo
0.016621770337224007,announcements
0.011986011639237404,prisoners
-0.20317445695400238,siteground
-0.04744095727801323,tours
-0.037030547857284546,enquiry
0.052895717322826385,times
-0.030054742470383644,offices
-0.06057872995734215,separation
-0.08152040839195251,zodiak
0.019814202561974525,hotels
0.10840951651334763,practices
0.0007155795465223491,clubs
0.026714004576206207,markets
-0.0029498038347810507,allen
-0.061510615050792694,diversity
0.0002875649952329695,hemelhempstead
-0.04861723259091377,items
-0.007668862119317055,player
-0.0010236860252916813,step
-0.001006565522402525,com2f
-0.025037100538611412,kitchen
-0.13152892887592316,legacy
-0.05462779104709625,kidz
-0.1633833795785904,australian
-0.01099180057644844,estates
-0.03642034903168678,bridge
-0.010629386641085148,legislation
-0.03709716349840164,domains
0.016074908897280693,cross
-0.004285558592528105,ja
-0.03567719832062721,kent
0.00750371441245079,watford
-0.13694354891777039,street
-0.141901433467865,irrigation
-0.031655214726924896,little
-0.021203061565756798,apply
0.18264077603816986,academic
-0.09381343424320221,ten
-0.013398079201579094,disclaimer
0.029546668753027916,gray
-0.03667072206735611,choose
0.020146137103438377,monkey
0.050866562873125076,ogp
-0.0044227782636880875,partnerships
0.022283844649791718,workers
0.11320920288562775,vet
0.07344663888216019,pg
-0.035206835716962814,letchworth
0.00809441041201353,style
-0.001197568024508655,coz
-0.08389110118150711,rose
-0.027059491723775864,wolters
-0.0659337118268013,al
-0.0007924718665890396,dezign
-0.02336086705327034,fresh
-0.1395525336265564,wheelbase
0.043270718306303024,excel
0.021342827007174492,manage
-0.0004553679027594626,coms
-0.03252650424838066,andrew
-0.0022275769151747227,plugs
-0.0014494097558781505,reporting
-0.10982653498649597,cardiff
-0.030759191140532494,quins
-0.01751420833170414,apple
-0.0488264299929142,fee
0.00025258507230319083,charles
-0.031967855989933014,designers
-0.06304315477609634,pharmacy
0.007211446296423674,graphics
-0.012340358458459377,knit
0.02320849895477295,vehicle
-0.004739255644381046,hall
-0.04834767431020737,maintenance
-0.033289555460214615,tcm
-0.053966086357831955,returns
0.02077510394155979,und
-0.06705274432897568,interactive
-0.021221932023763657,inc
-0.0015238054329529405,id3611789963534199579
-0.08729732781648636,ad
-0.024340050294995308,nottingham
-0.020768310874700546,networks
-0.11450830847024918,tjs
-0.013017783872783184,leadership
0.1164080798625946,rescue
-0.0789613127708435,professionals
0.042945876717567444,nursery
0.012644285336136818,meeting
-0.007828881964087486,agencies
-0.0034128944389522076,heart
-0.0046111904084682465,carbon
-0.06861919909715652,full
-0.09379971772432327,generic
-0.00489761820062995,five
0.01815841533243656,hospitality
0.009174098260700703,size
-0.06362397223711014,edge
-0.007219394668936729,still
-0.0626845583319664,let
-0.12025557458400726,spi
-0.00014990373165346682,geeks
-0.08399378508329391,nl
0.051297396421432495,non
0.031847868114709854,available
-0.037061937153339386,radio
-0.06310214102268219,communications
-0.0030550644733011723,modern
-0.0003600150812417269,industries
-0.030129387974739075,course
-0.0007271422073245049,excello
-0.08403836190700531,discrimination
0.1841893047094345,cary
-0.018017128109931946,esp
-0.0015478675486519933,surrey
-0.06760141253471375,challenge
-0.0004632816999219358,uhttp
-0.016206957399845123,seminar
-0.06994019448757172,ask
-0.11437111347913742,ads
-0.007211178541183472,oh
-0.05068688839673996,canada
0.0018240268109366298,practitioners
-0.016461361199617386,vision
0.025312667712569237,supply
-0.03117433935403824,davies
-0.019255761057138443,hill
0.031429268419742584,compost
0.018245268613100052,daily
0.0004274699604138732,3a2f2fwwwthumpedcouk2f
-0.032931841909885406,fashion
0.025684751570224762,continue
-0.0076096090488135815,nzherald
-0.06354939937591553,wishlist
-0.03438308835029602,providers
0.015943463891744614,wedding
-0.007878175005316734,vacancies
-0.0002172059757867828,licensing
-0.007256811484694481,elite
-0.01890203356742859,cro
0.050580039620399475,appeal
-0.03688138350844383,wright
-0.02698497101664543,accordion
0.05002833530306816,powers
0.002418404445052147,increase
-0.00024075328838080168,croft
0.05043298006057739,africa
-0.0012402985012158751,thinking
-0.1538987010717392,discover
0.03842317312955856,owners
-0.020113566890358925,pr
-0.02265262044966221,leave
-0.03446325287222862,culture
0.00030691633583046496,jenson
-0.01652643270790577,greenwich
0.0007158537628129125,scales
-0.007304334081709385,launch
0.07080058753490448,interview
-0.15136288106441498,ripe
0.001489684684202075,magee
-0.009488537907600403,landlord
0.06056097149848938,ifla
-0.09796737134456635,dan
-0.03207121789455414,newcastle
0.16145260632038116,reliant
0.0003356521774549037,days
0.13297200202941895,iabc
-0.06704618036746979,trends
-0.010149480774998665,properties
0.062177300453186035,baker
-0.053471460938453674,neo
-0.008979612030088902,luxury
0.0004019515763502568,sentral
0.0289510078728199,usa
-0.019529327750205994,asia
-0.06310836225748062,reasons
-0.09497684240341187,advanced
-0.044574592262506485,clear
0.03134356811642647,btc
-0.03355622664093971,richard
0.06259717792272568,puzzle
-0.0017476353095844388,european
-0.042506568133831024,senior
-0.00019003168563358486,wwwj
0.013616017065942287,protect
-0.039309583604335785,contracts
-0.0643119364976883,feeds
-0.06514539569616318,film
0.0012002476723864675,cnw
0.0015583474887534976,sb
-0.0017540996195748448,fitness
-0.0005435982602648437,barn2couk
-0.01849151961505413,crime
-0.02479499951004982,steps
-0.0008633777033537626,lsco
0.4973858892917633,gyro
0.010183628648519516,france
-0.0006371166673488915,wwwd2lcomenapac
-0.007177368272095919,msn
-0.028710849583148956,county
-0.005975560285151005,latta
-0.0146962720900774,wood
-0.0004206705780234188,caversham
-0.06227686628699303,farm
-0.02835909277200699,arbitrator
-0.026398908346891403,finder
0.0015188782708719373,kidscom
0.05046747997403145,receipt
-0.048582520335912704,rise
0.02099091373383999,simon
-0.08819393813610077,michael
-0.10024043172597885,src
-0.04800506308674812,centres
-0.03231595829129219,dr
0.030747151002287865,build
0.015359594486653805,supreme
0.06379818916320801,guest
-0.024782737717032433,cup
-0.12939421832561493,investor
-0.018077347427606583,changing
-0.03367308899760246,steam
-0.10450008511543274,banking
-0.030734186992049217,lynn
0.0006847766926512122,dartnell
-0.0003736910002771765,leonardo
-0.09377391636371613,thai
-0.016048278659582138,could
0.0009664230165071785,studios
0.004275514278560877,autumn
-0.008292416110634804,moving
-0.07225022464990616,commons
-0.0007455121376551688,wwwuhyukcomuhy
-0.09812893718481064,zero
0.0012734975898638368,curious
-0.008714317344129086,april
-0.00034362406586296856,2starttaxplanningearly8
0.012801016680896282,junior
-0.03646497800946236,donate
0.04249538481235504,yahoo
0.009421247988939285,ireland
-0.026661520823836327,networking
-0.013564690947532654,owner
0.005712202284485102,chris
0.03225139155983925,light
-0.0011775894090533257,marts
-0.03987043723464012,edinburgh
-0.04255470260977745,notice
-0.027150511741638184,essay
-0.01872902549803257,filing
-0.034683957695961,campaigns
0.0009090013918466866,postcom
-0.023981265723705292,landlords
-0.023348364979028702,specialist
-0.11649153381586075,searches
-0.025014005601406097,organisations
-0.08669789135456085,copyright
-0.06328476220369339,laws
0.001765035791322589,vcom
-8.0549405538477e-05,puro
-0.055062465369701385,talks
0.0010277517139911652,gloop
-0.0398281067609787,panel
0.005542224273085594,storage
0.030494526028633118,outlet
0.022554339841008186,heads
-0.06322574615478516,cover
-0.005447478499263525,opinion
0.12800151109695435,trials
0.018645262345671654,reg
0.08759354799985886,cialis
-0.06629812717437744,large
-0.027357667684555054,pattaya
-0.0003346014709677547,wwwd2lcomenmea
-0.046427469700574875,mean
-0.07490012794733047,head
-0.0222649984061718,gates
0.07620982080698013,choices
0.006711709778755903,prime
-0.062372103333473206,gold
-0.0021186608355492353,protecting
0.001983310328796506,nucleus
-0.000694320653565228,coma
0.09708946198225021,want
0.049161262810230255,clutton
-0.05822493135929108,webinar
-0.011935197748243809,keep
-0.07647184282541275,checkout
-0.05343182757496834,slider
-0.03083712048828602,cambridge
-0.04984144866466522,domestic
-0.03445924073457718,servers
-5.070000406703912e-05,rowe
-0.0019054310396313667,paramount
-0.0005041749100200832,updated
0.016338268294930458,around
-0.06810963898897171,drink
-0.031470801681280136,healthy
-0.009913592599332333,dbs
0.08342649787664413,ferguson
-0.0008494320209138095,morgan
-0.007457008585333824,vantage
-0.015558410435914993,cleaning
-0.07210049778223038,equity
-0.047148510813713074,uni
-0.0005568445776589215,wwwbloomberg
-0.05338669940829277,chat
-0.021251587197184563,fixed
0.00974578782916069,mens
0.0013718551490455866,excom
-0.07964468002319336,hair
0.020462755113840103,sp
-0.0156717412173748,manufacturing
-0.08092542737722397,used
0.03198883309960365,package
0.05378258600831032,viewer
0.00042827005381695926,wwwd2l
-0.003775934223085642,sustainability
-0.0009775696089491248,fountain
-0.00064331223256886,sarmiento
-0.034403521567583084,speed
0.0711614340543747,campbell
0.0014560236595571041,ollie
-0.03138250857591629,coke
-0.052663255482912064,interiors
-0.009812375530600548,doc
-0.140350803732872,feature
0.019542429596185684,van
-0.03983614221215248,chinese
-0.14063885807991028,canadian
-0.02062270976603031,kingdom
0.0302357729524374,dunn
-0.009955255314707756,wiki
-0.009388912469148636,skills
0.037984564900398254,welsh
0.01760401390492916,answers
-0.0758357122540474,successful
-0.05381261184811592,certification
-0.008674398064613342,transfer
-0.0065672751516103745,stefan
0.03989245370030403,europa
-0.08936969935894012,bay
0.0006426853942684829,mkeyxsikk8ikypsrq14l
-0.03185274824500084,bk
-0.0372159518301487,importance
-0.14652952551841736,soap
0.04524640366435051,settlement
-0.01332233939319849,garage
0.030092865228652954,trac
-0.003874403890222311,im
-0.006733492482453585,identity
-0.11453226208686829,started
-0.01827804185450077,citizenship
0.0002693666610866785,consultation
-0.040781259536743164,opportunities
-0.05915571004152298,startup
0.031776051968336105,oxfordshire
0.00030752926249988377,http3a2f2fwww
-0.006044983398169279,fun
-0.1337357461452484,shtml
0.32545021176338196,quar
0.08823515474796295,offences
0.0010575475171208382,comb
-0.0024430719204247,cox
0.03187314048409462,mjh
0.00902148149907589,electrical
-0.003089711768552661,seconds
-0.05492548272013664,tribunal
-0.024433473125100136,ct
-0.0446455143392086,qualifications
-0.06021696701645851,victoria
0.0004314800025895238,chec
-0.040309175848960876,complaints
-0.07035482674837112,mag
0.0235243272036314,pub
6.743114499840885e-05,cambridgeshire
-0.0014855721965432167,milk
-0.06287553906440735,cheshire
0.00045422252151183784,bell
-0.01885741762816906,tickets
0.00019131832232233137,wwwe
0.00424140365794301,stay
0.0013151515740901232,policies
-0.0010389589006081223,alien
-0.000267192255705595,shipley
0.013108428567647934,numbers
4.6661036321893334e-05,q23
-0.04195375740528107,launches
-0.006020538043230772,rent
-0.01798105612397194,removals
-0.008796119131147861,regulatory
-0.11914278566837311,recent
-0.1140427514910698,parliament
-0.0017086958978325129,kok
-0.10698027163743973,flowers
-0.011440037749707699,economic
0.0009686298435553908,ships
0.0005819282378070056,wwww
-0.0810902863740921,notes
0.0012393296929076314,problems
-0.021354736760258675,feedback
-0.02898089960217476,tall
-0.000500934140291065,el
-0.20357172191143036,nose
-0.015261619351804256,landing
-0.046795349568128586,super
-0.03668900206685066,tracking
-0.022050891071558,accessibility
0.02034715935587883,together
-0.12790462374687195,contacts
-0.07849681377410889,tom
0.019502708688378334,deal
-0.017114747315645218,essential
-0.03292456269264221,franchise
-0.0647590309381485,guardian
0.030330989509820938,leopold
0.012163802981376648,class
0.05600619316101074,duty
0.030142784118652344,month
0.020953569561243057,san
0.002383544808253646,leisure
-0.027436310425400734,films
-0.11271555721759796,touch
-0.03160950168967247,crush
-0.011090075597167015,phase
0.00027972995303571224,eg
-0.031091127544641495,relationships
-0.00040139295742847025,orgia
-0.02875647135078907,fit
-0.027418116107583046,families
0.00041672916267998517,administration
-0.08918359875679016,header
0.002560383640229702,emg
-0.02581828273832798,suite
-0.00026022555539384484,otten
0.18481729924678802,lea
0.03746384382247925,dentsu
-0.012438016012310982,weinschel
-0.004377168137580156,insider
-0.0860968828201294,cafe
0.03987080603837967,record
0.29436275362968445,warr
0.01412934809923172,expenses
-0.007191475946456194,committee
-0.004006568808108568,spears
-0.007597045041620731,alternative
-0.0004390623653307557,nice
0.015996556729078293,forward
-0.030714115127921104,sheep
-0.024198386818170547,pixel
-0.041093215346336365,womens
-0.02641645260155201,workshop
0.0082741379737854,se
-0.13659003376960754,switch
0.02952374704182148,penna
0.02979763224720955,bg
0.0006630183779634535,cnetcom
-0.0005166536429896951,sw
-0.05920999124646187,albans
0.1444963812828064,appconfig
-0.017555274069309235,call
-0.04019857197999954,gambling
0.02936464175581932,glasgow
-0.008997156284749508,institute
-0.03600437194108963,cpa
0.001506909728050232,station
-0.000267300580162555,coin
0.002007072325795889,skype
0.01581397093832493,testimonial
-0.012462346814572811,arts
0.0001568307779962197,stack
0.017124159261584282,query
-0.06542278826236725,computing
0.0018512633396312594,hfc
-0.07967490702867508,governance
0.09926274418830872,lessons
-0.039228085428476334,low
0.00016286833852063864,nlpc
-0.009911338798701763,trump
0.015928972512483597,million
-0.001134492689743638,wwwd
-3.96739887946751e-05,arnis
-0.15890392661094666,alzheimers
-0.009687659330666065,plc
-0.0014753593131899834,crowd
-0.03310050070285797,rara
0.038961395621299744,referer
0.0005744191585108638,wwwstorm12couk
-0.023871153593063354,snap
-0.021703409031033516,rd
0.005222783889621496,buttons
-0.015521545894443989,firefox
0.0017897996585816145,roxburgh
-0.030397558584809303,tree
-0.030575240030884743,body
-0.05950695648789406,police
0.04776628315448761,read
0.0006676852935925126,mags
-0.0017604767344892025,trk
-0.013495366089046001,motor
-0.0003546325024217367,fyre
-0.053339842706918716,ed
-0.012996586039662361,sleep
-0.05885855853557587,carers
-0.023123975843191147,stevenage
-0.030697451904416084,tristar
-0.02617499604821205,peace
-0.06540339440107346,side
-0.002442467724904418,william
-0.03517415001988411,coming
-0.0016301913419738412,albury
-0.03325372934341431,terrier
-0.007548596244305372,hand
-0.0004173917986918241,wms
0.030759789049625397,pet
-0.04822831228375435,science
0.0005913760978728533,compro
0.02193654142320156,northern
0.09385364502668381,nj
0.0006676526973024011,carpet
-0.11842759698629379,lexisnexis
-0.05631507560610771,disease
0.0018032363150268793,bail
-0.026712389662861824,demand
-0.0007115938351489604,string
-0.03232612460851669,programs
-0.06398079544305801,teaser
-0.007978525012731552,without
-0.07680228352546692,dental
0.004805921111255884,listing
-0.0917494148015976,give
0.06716617196798325,allowance
0.04936172813177109,expo
0.014008172787725925,strategic
-0.03867568448185921,exchange
0.05620313063263893,chain
-0.04575259983539581,move
0.030990149825811386,centurion
-0.06193479895591736,guidelines
0.00018034160893876106,taking
0.049066103994846344,really
0.003639174159616232,lamb
0.0011434488696977496,restaurant
0.03189289569854736,masons
-0.00038474629400298,wwwh
-0.17464764416217804,helpdesk
-0.065523661673069,pencil
0.009583274833858013,quote
7.370307139353827e-05,emsley
0.00023139960831031203,single
-0.01111100148409605,grid
-0.05293508246541023,chaussures
-0.0622745007276535,cancer
-0.00013339603901840746,arar
0.03083803690969944,pinsent
0.0004783214826602489,heel
-0.04188086465001106,orders
0.011796346865594387,zone
-0.016017558053135872,testing
-0.11806028336286545,ideas
3.342388299643062e-05,http3a2f2fwww4alawcom2f
-0.08639597147703171,league
-0.07407135516405106,death
-0.02941715717315674,corporation
-0.0773705393075943,brooks
0.03406102955341339,startups
0.0001401596236974001,efts
-0.044322699308395386,joins
-0.00031876665889285505,te
0.05993116647005081,taxed
-0.0020589071791619062,nm
-0.005755669437348843,trademark
0.05207443982362747,avoid
-0.0002489587932359427,ben
-0.029002491384744644,newsroom
-0.15480324625968933,preview
0.00038154609501361847,comic
-0.03317927196621895,hyped
-0.06173362955451012,coalition
0.00834930781275034,mediators
-0.027122478932142258,fc
0.0015715307090431452,union
-0.028985148295760155,golf
-0.04315103590488434,balance
0.054623425006866455,hindle
0.005531801376491785,marriage
-0.06466272473335266,improve
-0.0952182412147522,aero
0.00041089978185482323,department
0.006053631193935871,injuries
0.0005222170148044825,wwwtravel
0.000835822313092649,pagebuilder
0.04075540229678154,mental
0.0005252532428130507,wwwf
-0.0597379170358181,builder
-0.0008664626511745155,composted
-0.05839826911687851,outlook
-0.026915963739156723,lead
-0.007234536111354828,surface
-0.001580907148309052,rural
-0.008952493779361248,wall
-0.0009996537119150162,recipes
0.014021622017025948,grant
0.01964208297431469,matthews
0.002813315950334072,magcom
0.0038373759016394615,deals
0.0008123505394905806,valuecom
0.04705503582954407,reforms
0.08715809136629105,sole
0.0009013453964143991,mc
-0.03040534444153309,cer
0.08811402320861816,entrepreneurs
0.049345508217811584,stars
-0.024778608232736588,short
-0.00012956903083249927,regulations
0.3763805627822876,armstrong
-0.033558640629053116,timeline
0.013671036809682846,coach
0.018079513683915138,needs
-0.018109478056430817,ground
-0.03125304356217384,informacje
-0.03844359517097473,managed
-0.015747157856822014,cream
-0.06839191168546677,noaa
0.000357725570211187,hamed
-0.0776725560426712,done
-0.06293223053216934,austrade
-0.1091078445315361,early
0.023495212197303772,marathon
0.00567988958209753,weather
-0.06375495344400406,lingerie
-0.03181922808289528,sea
0.009389895014464855,march
-0.0008114558877423406,authority
-0.028089482337236404,face
-0.043633799999952316,wins
0.0026787566021084785,courts
-0.03233778849244118,cima
-0.04395870864391327,volunteer
0.03552165627479553,pre
-0.021450849249958992,leeds
0.06396471709012985,late
-0.06881041824817657,unison
-0.014312423765659332,defence
-0.008277236483991146,refund
-0.021849067881703377,schemes
-0.007379739545285702,liability
-0.0317961610853672,db
0.029426097869873047,haulage
0.0017542936839163303,wwwmurgitroydcom
0.011914039961993694,disability
-0.02142363414168358,china
-0.09540073573589325,canvas
-0.0001345492055406794,acorn
0.005988660268485546,announces
0.031109575182199478,going
0.07249236106872559,un
0.0036475162487477064,interviews
-0.0003329918545205146,refreshing
0.12482500076293945,campus
-0.0007463216898031533,trav
0.047009728848934174,ny
-0.2205861657857895,dad
-0.07367296516895294,taylor
0.022264912724494934,widgets
-0.01016964204609394,force
0.05931320786476135,northeast
-0.06893220543861389,brochure
-0.02855387143790722,turner
-0.034051038324832916,aegis
-0.021845197305083275,cities
-0.04653264954686165,ultimate
0.028085121884942055,landscape
-0.007043100893497467,organic
0.012772602029144764,checkpoint
-0.023993315175175667,edition
0.0018525563646107912,mash
0.0007370062521658838,ru
0.01966848224401474,shared
-0.16707392036914825,immedia
0.028047796338796616,unity
0.008024569600820541,tables
-0.08751887828111649,op
0.0010913056321442127,mac
-0.029138052836060524,hero
-0.06500232964754105,squarespace
0.0644870325922966,ni
-0.001790750538930297,bags
-0.041425466537475586,ipo
-0.16041381657123566,muckle
9.388089529238641e-05,hcn
-0.010123709216713905,specialists
-0.030054248869419098,nyfa
-0.028662098571658134,optimisation
-0.0011403154348954558,skye
-0.01305364165455103,official
0.39834317564964294,hoot
-0.0531533807516098,badge
-0.11545319855213165,hq
0.0003549607936292887,staffing
0.02642081119120121,penrith
0.05265700817108154,donation
-0.00026680881273932755,adult
0.001814337563700974,tractus
0.06159424036741257,arrested
-0.01659318245947361,difference
-0.12036856263875961,xing
0.056530777364969254,tool
-0.1317778378725052,engagement
-0.030948340892791748,floor
-0.168265238404274,ke
0.0970207154750824,caregiving
-0.06104178726673126,prices
-0.10210242867469788,thrive
-0.1054004654288292,widget
0.004097283817827702,ombudsman
0.0016266737366095185,frame
-0.022839907556772232,subscribe
-0.05955839902162552,avada
-0.0005225429777055979,ss
0.07527001947164536,hk
-0.006127665285021067,locale
-0.040737420320510864,2013
0.030955182388424873,hce
-0.04273543879389763,managers
0.03170857951045036,effective
-0.06677476316690445,express
-0.0717056393623352,finances
0.01120775192975998,higher
0.0015835849335417151,kite
-0.08825889974832535,99
0.023233899846673012,ar
-0.018732810392975807,serious
-0.08311714231967926,six
0.010663677006959915,2c
0.06400211900472641,labor
-0.00034658939694054425,bankcom
0.004565385170280933,basic
-0.10936324298381805,gc
0.030592989176511765,eve
-0.025186652317643166,del
0.032748959958553314,davids
0.010138791985809803,purchase
-0.004511621315032244,got
0.02205086126923561,helping
-0.009257689118385315,peterborough
0.06453647464513779,recursos
-0.056176044046878815,everest
0.031202303245663643,newsletters
-8.230898674810305e-05,clicked
-0.026721442118287086,cultural
-0.031504884362220764,message
-0.06673910468816757,peoples
-0.0035137184895575047,browse
-0.0012502300087362528,wwwgooglecouk
-0.004870146047323942,lexicon
0.02042345516383648,sure
-0.046746138483285904,winners
-0.09530947357416153,delivery
-0.03509636968374252,plant
-0.03034902550280094,initiatives
0.02235296368598938,moto
-0.11308656632900238,nmd
0.015493355691432953,minimum
0.001987131079658866,think
-0.0002706820669118315,urlhttp3a2f2fwwwmy
0.00029123478452675045,leys
-0.018922120332717896,sell
-0.09804083406925201,growing
0.0016141940141096711,core
-0.07345466315746307,banner
-0.015110091306269169,architects
0.0016466472297906876,referral
-0.030608834698796272,wonder
-3.813592775259167e-05,wwwhull2017couktagtag
0.3847035765647888,fca
-0.015378045849502087,quick
-0.03620913252234459,level
-0.0018143497873097658,xph
0.10744984447956085,following
0.028856832534074783,bcom
-0.04457004740834236,worldwide
-0.02983451448380947,marketplace
-0.00014424040273297578,wwwd2lcomeneu
-0.10663124173879623,dismissal
-0.006423607934266329,smes
-0.019532881677150726,summit
0.10506962984800339,diploma
-0.029451735317707062,itv
-0.03328152745962143,theater
-0.004639053251594305,enforcement
-2.158865208912175e-05,olley
-0.005253969691693783,canine
-0.015500200912356377,profit
-0.032271333038806915,labour
-0.043971214443445206,coles
-0.07535408437252045,los
-0.010066922754049301,dry
-0.07196681201457977,rightmove
-0.03061956726014614,pearson
-0.014439122751355171,browser
-0.02464723214507103,zapatos
-0.03218129649758339,climate
0.00027373465127311647,anderson
-0.01276056282222271,childcare
0.011035129427909851,benefit
-0.0005554499221034348,simpson
-0.06453735381364822,loan
-0.01473988126963377,starting
-0.054243914783000946,collaborative
-0.03114544413983822,gains
-0.09118027240037918,stuff
-0.0010905589442700148,panic
-0.05344121530652046,bromley
-0.029523007571697235,focus
0.007609873544424772,approved
-0.05031413584947586,gas
-0.03357020393013954,approach
-0.06432436406612396,agent
-0.008540164679288864,charter
-0.03247212991118431,result
-0.049200888723134995,advisors
6.4100582676474e-05,conz443
-0.0513048954308033,teams
-0.0001552415924379602,vi
0.0017360573401674628,haus
0.06329060345888138,anna
-0.012259113602340221,tutorials
-0.030095385387539864,aqua
-0.0848584696650505,abuse
0.011732114478945732,notices
0.007362484000623226,classes
-0.030844327062368393,cook
0.030734175816178322,burton
-0.008247419260442257,kbsa
-0.05483212694525719,airport
-0.06781545281410217,advisers
0.028673872351646423,packages
-0.006694967858493328,kl
0.017163598909974098,ever
0.0025383883621543646,lkp
0.00869079865515232,understanding
-0.022070376202464104,flat
-1.4011255188961513e-05,az
0.027695730328559875,winning
0.000843457761220634,sapp
0.019326413050293922,visas
-0.022402293980121613,recommended
0.036216314882040024,wikipedia
0.03385912626981735,lyle
0.012041858397424221,devices
-0.05178927630186081,dashboard
-0.047319721430540085,outsourcing
-0.05941290780901909,hospital
-0.0792069062590599,activities
-0.03182375803589821,put
-0.024650530889630318,der
0.05733950808644295,master
0.00026057602372020483,prg
-0.06134391948580742,booking
-0.0006094584241509438,iv
-0.00867629423737526,alliance
-0.0012249432038515806,guise
-0.05970262736082077,magic
-0.036182451993227005,static
-0.09521248191595078,res
0.046690553426742554,sra
-0.011748233810067177,catering
0.007012263871729374,agriculture
-0.044790346175432205,river
0.040358055382966995,composer
-0.00037090780097059906,rid
-0.00218796543776989,relations
-0.050197944045066833,thailand
0.0011088252067565918,inn
-0.030551262199878693,town
-0.029258381575345993,cheap
-0.004935034550726414,clean
-0.062378041446208954,chase
-0.019171133637428284,version
0.047805305570364,alexander
0.001360689871944487,wwwamazon
0.0004911507712677121,cheadle
-0.007833415642380714,clinical
-0.1183990016579628,role
0.00031754092196933925,rite
-0.04145602509379387,sussex
0.01129300519824028,ware
-0.0331268385052681,cause
-0.054124828428030014,conditioning
-0.0004746459308080375,bondholder
-0.0017711811233311892,sphere
2.9199221899034455e-05,targetp
0.031867895275354385,kelly
-0.020962132140994072,false
0.03138507902622223,prism
-0.05589723587036133,para
-0.03170863166451454,latin
-0.13740883767604828,pharma
-0.13474421203136444,flightaware
0.017423005774617195,hours
-0.03807125240564346,fire
0.001350712962448597,weight
-0.0006320475367829204,efco
-0.05607679486274719,factsheets
0.06184668838977814,thank
-0.023505818098783493,driver
0.002399125834926963,format
0.01901932805776596,fi
-0.0001115677659981884,smt
-0.002682385267689824,hertford
-0.05174999311566353,hitchin
-0.03171481192111969,eh
-0.03162820637226105,hull
0.03397207707166672,shooting
-0.06728201359510422,soft
-0.026988781988620758,files
0.006299484055489302,comparison
