coef,words
-0.04032634198665619,clothing
-0.005192215088754892,solution
-0.07060420513153076,dispute
-0.11367634683847427,silver
-0.0325549952685833,micro
0.0012000822462141514,size
-0.013473240658640862,equipment
-0.03146464750170708,employees
0.01525253988802433,xero
0.06195555254817009,markets
-0.06405158340930939,woo
-0.0014382695080712438,fyre
-0.05112730711698532,cards
-0.0020682914182543755,supreme
0.06652289628982544,labour
0.0207948200404644,breeds
-0.051788121461868286,aid
0.02547287754714489,brooke
-0.06609950214624405,medicare
0.00692375423386693,michael
-0.032217178493738174,wilkinson
-0.04983976483345032,vs
0.030487732961773872,dennis
0.039894912391901016,manager
-0.03153063729405403,scott
-0.08887670189142227,elizabeth
-0.06193726137280464,hudson
-0.02166730910539627,png
-0.137207493185997,kennel
-0.0004244578303769231,allen
-0.018860265612602234,shed
-0.030033744871616364,fund
0.0369592048227787,collections
-0.013666890561580658,rss
-0.1016954854130745,current
-0.08041978627443314,advisory
-0.07750417292118073,king
-0.03216073662042618,challenge
-0.03437270224094391,april
-0.06275039166212082,festival
-0.0018284989055246115,elegant
-0.0253579281270504,templates
-0.05193641036748886,drive
-0.08898980915546417,economy
-0.05439380928874016,apple
-0.07031210511922836,govt
0.0708807110786438,taxation
-0.051266178488731384,another
-9.955748828360811e-05,fast
-0.0010450432309880853,abroad
-0.09445568919181824,fashion
-0.002413638401776552,engineering
-0.022602124139666557,let
-0.0006671157316304743,hancock
-0.05798407271504402,pub
-0.05252813920378685,wine
-0.05868164077401161,issue
-0.0573522113263607,pl
-0.04426399990916252,relief
0.007660296279937029,austin
0.0051875305362045765,cookie
-0.0274727214127779,downloads
0.04320141300559044,bay
0.07416609674692154,blocking
-0.030101215466856956,motoring
0.010379471816122532,names
0.006928506772965193,request
0.010470092296600342,player
0.05050401762127876,elliott
-0.00026503109256736934,acorns
0.23985621333122253,andrew
0.031603872776031494,lincolnshire
-0.05559574067592621,popular
0.007311665453016758,via
-0.021163832396268845,peptide
-0.0040814527310431,culture
-0.0965530276298523,document
0.0005284293438307941,consultants
0.000740464311093092,margot
-0.061856579035520554,shows
-0.09324407577514648,workplace
0.03422989696264267,quote
-0.006415459327399731,collection
-0.10576844960451126,india
-0.0003747227892745286,turnbull
0.016508275642991066,check
-0.026957161724567413,ahead
-0.1342262476682663,connect
-0.04617111757397652,earth
-0.12014034390449524,related
-0.005025783553719521,workers
7.186333095887676e-05,borg
-0.13917940855026245,ready
-0.0008092408534139395,comlphpuhttps3a2f2finsta
-0.09251704812049866,newsletters
0.030232442542910576,thinking
-0.09519679099321365,featured
-0.038191720843315125,chat
-0.06297320872545242,rogers
-0.022415215149521828,going
0.024724598973989487,option
0.0005103276926092803,documentation
-0.09501432627439499,pet
-0.06727073341608047,american
-0.08916722983121872,android
0.013299364596605301,diane
-0.006991242058575153,virtual
-0.01864774338901043,base
-0.0905722975730896,contracts
0.01876925677061081,ro
-0.005751992110162973,englishtown
-0.008886946365237236,appeal
-0.06693965941667557,investors
-0.16131609678268433,tour
-0.035343486815690994,ten
0.0213985163718462,engine
-0.09291995316743851,guest
-0.05011201277375221,season
0.012163443490862846,leave
-0.09829972684383392,arts
0.024672996252775192,think
-0.002738818759098649,regulation
0.01351409312337637,easy
0.0061547523364424706,senior
0.0021111899986863136,www1and1com
-0.01713084988296032,daniel
0.03194575384259224,meeting
-0.030863096937537193,dean
0.0004527725395746529,martyn
0.127142071723938,garbutt
-0.06028738245368004,executive
-0.03797713294625282,al
-0.001298678107559681,freecom
-0.06867680698633194,customers
0.013964472338557243,film
-0.06270390003919601,toolkit
-0.03659890964627266,important
0.006067503709346056,bella
-0.05387801676988602,interview
-8.567211625631899e-05,clicky
0.0008387978305108845,ght
-0.11188127100467682,population
0.023688018321990967,yes
-0.030789747834205627,reeds
-0.12650586664676666,phoenix
0.030540842562913895,sable
-0.08011423051357269,cross
0.0008126512402668595,campsite
7.992921018740162e-05,cxc
-0.012618347071111202,opinion
-0.023298082873225212,industrial
-0.06755463033914566,richard
0.0007208191091194749,wwwe
-0.05090711638331413,package
-0.041907358914613724,read
-0.11530297249555588,un
0.03368241712450981,elite
-0.05809077247977257,become
-0.038482390344142914,discounts
-0.03918904811143875,yahoo
0.06322615593671799,stumbleupon
0.06133751571178436,dev
-0.04077013209462166,canada
-0.08504658192396164,favorite
-0.05314444378018379,climate
-0.08141486346721649,marketplace
-0.10793507099151611,wiki
-0.012658264487981796,agreement
-0.07366582751274109,forest
0.004689772613346577,childrens
0.06358694285154343,llp
-0.02228880487382412,uncategorized
0.03127765655517578,branding
0.062162987887859344,contractors
0.005431803409010172,used
-0.05738261714577675,justia
0.0015556943835690618,wwwunited
-0.10298916697502136,month
-0.004528633318841457,taylor
-0.0017759411130100489,visual
-0.0327569879591465,hackney
0.03459321707487106,developer
-0.03115355409681797,ff
-0.032165683805942535,goldie
-0.06392620503902435,directors
-0.08920877426862717,supplies
-0.00037352030631154776,swayne
-0.007025774102658033,desktop
-0.10242882370948792,clubs
-0.11159610748291016,pricing
-0.0766754001379013,really
-0.009233683347702026,australian
0.03660952299833298,users
0.0006005931063555181,transform
-0.031035954132676125,temple
0.01988820545375347,fun
-0.05230085551738739,friday
-0.03175746276974678,shares
-0.05091399699449539,legacy
-0.008865443989634514,fly
0.0012623944785445929,xcom
-0.04034269228577614,march
-0.11291725933551788,department
-0.02959052473306656,gifts
-0.0017424586694687605,hay
-0.030378246679902077,class
-0.0419108048081398,el
-0.03338655084371567,seeker
-0.06181641295552254,superstar
-0.01566375605762005,analytics
-0.10648446530103683,color
-0.20973286032676697,advocacy
-0.03134810924530029,griffin
-0.03350970521569252,meer
-0.00013789435615763068,couk2f
0.00146645144559443,pk
-0.04310569912195206,step
0.02288980223238468,keep
-0.06987352669239044,moon
0.000664430670440197,multipurpose
-0.013588081113994122,landlord
1.5474133761017583e-05,viagra
-0.01075794082134962,courts
0.0024388101883232594,wedding
-0.05689683184027672,hall
-0.030163481831550598,pulse
-0.10262265056371689,sterling
-0.044144026935100555,hotels
-0.024402134120464325,mental
-0.02894946001470089,cover
-0.039093099534511566,expertise
0.008774956688284874,ireland
-0.05045295134186745,super
-0.09867968410253525,county
-0.04749079421162605,inheritance
-0.07707981765270233,herald
-0.10232396423816681,rise
-0.025994446128606796,africa
0.0004422107303980738,mansell
0.0006164260557852685,arkadia
-0.02823495864868164,header
-0.022127600386738777,prisoners
-0.06846204400062561,vision
-0.09894253313541412,ask
-0.03153607249259949,geeky
0.021286504343152046,publication
0.005367352161556482,remember
0.03169021010398865,language
0.00011972673382842913,nutcracker
-0.06420404464006424,lite
-0.030276602134108543,contractor
-0.05549745634198189,charles
-0.022892316803336143,technical
-0.0313008651137352,icaew
-0.11013215780258179,dad
-0.057105936110019684,wood
0.030180329456925392,chartered
-0.09791494905948639,leadership
-0.00012302240065764636,nerf
-0.02077019028365612,commons
-0.07165824621915817,non
-0.001778900157660246,stonehouse
0.03351179510354996,cn
-0.02955048717558384,midlands
-0.04436038061976433,lost
-0.060942843556404114,deal
-0.0010823884513229132,herder
-0.04043181240558624,fact
-0.030256465077400208,accidents
0.003329828381538391,instead
-0.07009342312812805,cafe
-0.08843957632780075,rescue
-0.021180927753448486,san
-0.06382542848587036,agreements
8.192841778509319e-05,adage
0.02565350942313671,premium
-0.0005718012689612806,godfrey
0.011988726444542408,startup
0.027215097099542618,around
-0.0290913674980402,rose
0.009952099993824959,managing
0.00019702501595020294,zr
-0.026287881657481194,fresh
-0.06422019004821777,give
-0.0016496570315212011,tg
0.0010438469471409917,bna
0.0004007654788438231,oystercatchers
0.0005404542898759246,brymer
-0.05510419234633446,diversity
-0.033512625843286514,steve
-0.0002005783171625808,wwwbbc
-0.000966489315032959,cc
-0.06749896705150604,inc
-0.13610738515853882,hill
-0.04736911505460739,head
0.06382857263088226,graduate
-0.03548083454370499,chris
-0.00021894578821957111,welco
1.4977050568631967e-06,dubbo
-0.03017968311905861,reporting
0.04341014847159386,investor
-0.03800899162888527,asia
-0.041006870567798615,course
-0.008696360513567924,weekend
0.8659939765930176,fca
-0.01634763740003109,launch
0.025530414655804634,clear
-0.052829448133707047,technologies
-0.04847746342420578,banking
-0.13867492973804474,regulator
-0.032397571951150894,itunes
-0.07891874015331268,put
-0.08811730891466141,million
2.5294228180428036e-05,wye
0.0039038772229105234,giveaway
-0.0469372421503067,economic
0.16016091406345367,kent
-0.07955288141965866,usa
-0.03517913073301315,communications
-0.000729028950445354,janoski
-0.0013569286093115807,compl
-0.06581335514783859,splash
-0.061398714780807495,secret
0.03196099027991295,kilner
-0.051803722977638245,goes
-0.03205504268407822,myers
-0.03725004196166992,offices
-0.11677377671003342,farm
0.005199848674237728,wonder
-0.03706203028559685,speed
-0.0009947274811565876,individuals
0.00030055237584747374,would
-0.009243275038897991,without
0.043790895491838455,ad
-0.12645363807678223,france
-0.12456216663122177,im
-0.008903750218451023,fc
0.0011455081403255463,tagged
-0.1540617197751999,pr
0.033118605613708496,poultry
0.021060403436422348,governance
-0.027584465220570564,never
-0.06294412910938263,gray
-0.05612615495920181,academic
-0.04169982299208641,modern
0.05189559981226921,union
-0.0014472687616944313,bol
0.02896801196038723,body
-0.0006502076284959912,webcom
0.032857537269592285,20170125
-0.02842005342245102,certificate
-0.05829322338104248,choose
-0.04805956780910492,daisy
-0.03256779536604881,ignite
-0.03166573867201805,salary
0.009204276837408543,outlook
-0.09595781564712524,rs
-0.046640072017908096,calculators
-0.06087810918688774,newport
-0.06232805177569389,tours
-0.03197593614459038,runner
-0.09432334452867508,practices
-0.10348965972661972,subscribe
-0.03495683893561363,drink
-0.0004084599786438048,dlr
-0.0013343096943572164,interlinc
0.10673816502094269,rude
0.026572078466415405,apply
-0.02008136548101902,carbon
-0.18153323233127594,items
-0.018039951100945473,available
0.00017205772746820003,schuhe
0.031921349465847015,cardiff
7.561924576293677e-05,enrolment
-0.00932878628373146,interactive
-0.03120357170701027,kemp
-0.05099551007151604,healthy
-0.03152553364634514,digg
-0.034378718584775925,problems
0.031067971140146255,hogan
-0.007109198719263077,town
0.03170248866081238,seafarers
-0.007250408176332712,coming
-0.17050200700759888,dr
-0.007554876152426004,goat
0.00912498775869608,pasadena
-0.13135316967964172,returns
0.0002837105421349406,ja
0.0045798057690262794,dir
-0.064319908618927,record
-0.030768172815442085,enquiry
0.0407877042889595,laws
-0.02413513883948326,china
0.0005131555371917784,microsoftcom
-0.01670440286397934,pie
-0.05878749117255211,announcements
-0.0769512876868248,large
-0.058104000985622406,reasons
0.06352671980857849,kb
-0.031118417158722878,mulder
-0.010530038736760616,build
-0.03193453326821327,rigs
0.0018774146446958184,discover
6.122119521023706e-05,mason
-0.058888643980026245,davies
-0.018551180139183998,president
0.06315210461616516,git
0.015766283497214317,discussion
-0.1174834817647934,protect
-0.19206491112709045,estates
-0.06494677811861038,lake
0.001314631663262844,increase
0.00031281213159672916,pas
-0.06515051424503326,cow
-0.0003362349234521389,src
-0.0007085781544446945,mach
0.00047781894681975245,caledonia
-0.10404909402132034,unison
-0.04374352842569351,girl
-0.012662578374147415,ads
0.0011726926313713193,originals
-0.032760392874479294,complaints
-0.014910953119397163,face
0.010673833079636097,short
-0.06375657021999359,oh
-0.020930910483002663,false
-0.04302483797073364,trends
0.0005711392150260508,lakshmi
0.000346243818057701,deviantart
-0.032213497906923294,families
-0.030187910422682762,graphics
0.0006680912338197231,thumped
-0.04386401176452637,professionals
-0.08756372332572937,powers
-0.04458383843302727,talks
-0.007749359123408794,express
0.023063678294420242,september
-0.0037582542281597853,taking
-0.059661444276571274,northern
-0.0061541954055428505,pundit
0.002765800803899765,netcom
-0.02448294311761856,monkey
0.0017456755740568042,applecom
-0.024377675727009773,committee
-0.043172307312488556,edge
0.0027917353436350822,brooks
-0.08157037198543549,canadian
-0.0656619444489479,night
0.01228124089539051,suffolk
0.03031182289123535,rrl
-0.05372459813952446,notice
-0.07913025468587875,separation
-0.07296249270439148,hair
-0.07294470071792603,low
-0.008841628208756447,moving
0.024698324501514435,discrimination
0.03313348814845085,lovells
-0.10570588707923889,consultation
-0.002102702623233199,continue
-0.006623960565775633,recipes
0.0005337211769074202,divi
-0.03159501403570175,cancer
-0.025135917589068413,vote
-0.060602303594350815,expenses
-0.0564744770526886,fee
-0.013040145859122276,manage
-0.0011811201693490148,watford
-0.08771394938230515,vintage
0.06243319436907768,industries
-0.0004960881196893752,networks
-0.08276814222335815,partnerships
-0.056536708027124405,clinic
-0.030049288645386696,specialists
0.5941364765167236,reliant
-0.033456508070230484,launches
0.01714959740638733,transfer
-0.051721297204494476,generic
-0.09729977697134018,disclaimer
-0.027433155104517937,july
-0.0008886453579179943,tcm
-0.045371074229478836,changing
-0.0011978830443695188,uhttp
-0.10798012465238571,owners
-0.008453893475234509,rent
-0.0033361241221427917,middle
-0.0006882798043079674,tempo
-0.026869168505072594,spy
-0.1833079755306244,seminar
-0.045885346829891205,domestic
0.03913930058479309,early
-0.05061563849449158,autumn
0.0037477146834135056,dan
-0.0323873870074749,myob
0.05492366850376129,edition
-0.0358828604221344,agencies
-9.014384704641998e-05,coms
0.009509341791272163,commission
-0.09826114028692245,maintenance
-0.00034293669159524143,siteground
0.0005145901232026517,pg
-0.03146801143884659,supply
-0.0002707621897570789,zodiak
-0.0015539061278104782,baker
0.03211786970496178,landlords
-0.0659862756729126,providers
-0.0003866885381285101,rugby
0.0076665813103318214,must
-0.1418813169002533,fitness
0.031414009630680084,compost
-0.1217857301235199,designers
-0.0311998650431633,sw
-0.008276180364191532,steps
-0.06395161896944046,wishlist
-0.04329688847064972,amazon
0.017635375261306763,hot
-0.059463560581207275,welsh
0.0012349297758191824,ogp
-0.0006336602964438498,com2f
-0.0005781813524663448,hemelhempstead
-0.0006753897177986801,domains
0.00012006721954094246,wwwgooglecouk
-0.036218006163835526,simon
-0.032893408089876175,knit
0.04242618381977081,october
-0.0938330665230751,active
-0.030990006402134895,obama
-0.0005512700881808996,kidz
0.07231839746236801,tony
-0.03190496191382408,prices
-0.07221131026744843,mean
0.00038232290535233915,coz
-0.11562533676624298,lessons
-0.07053326815366745,river
-0.03063686192035675,thoughts
-0.048267338424921036,equity
-0.12805938720703125,musings
-0.04825877398252487,bad
-0.031986918300390244,finder
-0.02661048248410225,bbc
-0.0006398928817361593,irrigation
-0.031257789582014084,hospitality
-0.025703005492687225,deals
-0.16246406733989716,pharmacy
-0.08825086802244186,advanced
-0.032521896064281464,matrix
0.0016254958463832736,excel
-0.03843458741903305,prime
-0.02356724999845028,mike
0.0006133877323009074,quins
0.03153276443481445,organisations
-0.04790628328919411,und
-0.06322823464870453,away
0.005623749922960997,sex
0.026026718318462372,edinburgh
-0.005737792234867811,stay
-0.061143115162849426,panel
-0.0013225324219092727,wolters
-0.07092779129743576,fixed
-0.031243305653333664,specialist
0.0003287529107183218,letchworth
-0.07432692497968674,war
-0.01660826988518238,nursery
0.00023095296637620777,count
-0.07123535871505737,faces
-0.09106521308422089,qc
-0.054742444306612015,zone
0.07005231082439423,licensing
0.005032062064856291,stand
0.0017575941747054458,wheelbase
-0.036692213267087936,george
-5.750077252741903e-05,http3a2f2fwww
0.032834913581609726,clutton
0.0004333935503382236,dezign
-0.03765532746911049,podcast
-0.03494712710380554,oil
-0.0008142319857142866,plugs
-0.07194996625185013,crisis
-0.06163386255502701,nl
-0.10309872776269913,focus
0.22224314510822296,gyro
-0.032756514847278595,cary
0.032718002796173096,surrey
-0.03976263478398323,ideas
-0.019744642078876495,esp
-0.014710917137563229,luxury
-0.09274213761091232,sunday
-0.0006884303293190897,studios
-0.04746314883232117,xml
-0.10073203593492508,tickets
-0.051310453563928604,together
-0.0006050400552339852,parking
-0.015127860940992832,feature
-0.06225138157606125,needs
-0.00309767690487206,neo
-0.0186143945902586,florida
-0.05272863432765007,owner
-0.0321064367890358,reading
-0.010169853456318378,sarah
-0.028865698724985123,hand
-0.0015036877011880279,id3611789963534199579
-0.04538378119468689,cambridge
-0.07740944623947144,stuff
0.034837957471609116,tribunal
-0.0011605084873735905,tjs
-0.09440531581640244,terrier
0.0005087159806862473,spi
-0.01604117639362812,newcastle
0.016693798825144768,february
-0.08373639732599258,trading
-0.03230173885822296,sb
-0.002069748705253005,practitioners
-0.017863314598798752,zero
0.05292689800262451,fi
-0.027319474145770073,cup
-0.020676879212260246,chinese
-0.04837934672832489,junior
-0.018643265590071678,side
-0.033938657492399216,thread
0.10889927297830582,organisation
-0.0005959292175248265,croft
-0.07074253261089325,storage
-0.0025280520785599947,morning
-0.032263677567243576,vacancies
-0.04689878597855568,thai
0.0012347378069534898,accordion
-0.0006119971512816846,eo
-0.03331033140420914,geeks
-0.004515060689300299,speech
0.005111753009259701,campaigns
-0.03834664821624756,bell
-0.063849076628685,friends
0.025677865371108055,numbers
0.0004475473833736032,excello
-0.0010261066490784287,az
0.013246058486402035,van
-0.06362659484148026,wright
-0.033680304884910583,greenwich
-0.008119861595332623,total
-0.08600801974534988,workshop
0.055506233125925064,puzzle
-0.007535653654485941,networking
0.009025848470628262,late
-0.03244936838746071,regulatory
-0.09912899136543274,ever
-0.05275432765483856,protecting
-0.07316675782203674,fire
0.16293038427829742,santander
0.010365623049438,skills
-0.009221537038683891,2013
-0.0016699092229828238,britain
-0.0459282323718071,filing
-0.0007477585459128022,wwwj
-0.059357039630413055,doc
0.04191289842128754,bcg
-0.07575896382331848,trials
0.00035803698119707406,3a2f2fwwwthumpedcouk2f
0.0004337840073276311,trac
0.040606539696455,query
-0.07784982770681381,films
0.0011180622968822718,cro
-0.013439097441732883,final
-0.03362077474594116,heads
-0.09864866733551025,gordon
-0.08963584899902344,answers
-0.12488174438476562,forward
0.0007310670334845781,jenson
-0.0003426800831221044,nzherald
-0.06277775764465332,wwww
-0.03073558770120144,coma
-0.06679408997297287,womens
-0.10143901407718658,se
-0.04332666099071503,properties
0.0011187829077243805,centres
-0.025446955114603043,identity
-0.06265534460544586,opportunities
-0.05325920134782791,globe
-0.08861367404460907,word
-0.1040312871336937,donate
-0.03469385206699371,force
-0.006923932582139969,got
-0.10102058947086334,cleaning
0.0014787866966798902,morgan
0.0008148071356117725,ripe
-0.00013780788867734373,scales
0.06612998247146606,woman
-0.024122675880789757,select
-0.025756750255823135,disease
0.03375720605254173,campbell
-0.1269434690475464,angel
-0.07062835246324539,preview
-0.00011939177784370258,essay
-0.06547033041715622,exchange
-0.012496830895543098,decision
-0.05940210446715355,done
-0.0015455292304977775,cest
-0.06619451195001602,benefit
0.000143843557452783,magee
-0.05244056135416031,lamb
-0.031099986284971237,kingdom
0.006656445097178221,trump
-0.005014482419937849,lynn
-3.4429622246534564e-06,wwwd2lcomenapac
0.019191954284906387,interiors
-0.057053569704294205,nice
0.0008714752038940787,ifla
0.035967934876680374,january
-0.00011664753401419148,iabc
-0.005058975890278816,tom
0.013932578265666962,parents
0.030774211511015892,msn
-0.09560228884220123,outlet
0.048920370638370514,static
-0.029202023521065712,successful
7.630524487467483e-05,barn2couk
0.0006831810460425913,sentral
0.00042737822514027357,reg
-0.09048823267221451,policies
0.0034092427231371403,official
-0.06716519594192505,victoria
-0.031111333519220352,steam
0.004213806241750717,modies
0.0008151194197125733,btc
-0.040773481130599976,tree
-0.05732812359929085,alternative
-0.02647068351507187,demand
-0.04903842508792877,words
-0.04845121130347252,nj
-0.0627683624625206,manufacturing
0.00016996270278468728,2starttaxplanningearly8
-0.0972353145480156,choices
0.019177114591002464,six
-0.010868698358535767,win
0.0026280346792191267,motor
-0.11486628651618958,pink
-0.0194267425686121,recent
0.0003672370803542435,cnw
-0.0016784229082986712,mag
-1.6747533663874492e-05,arbitrator
-0.04137951135635376,restaurant
0.03135965019464493,mediawatch
-0.033003851771354675,sustainability
-0.025501269847154617,william
-0.033081647008657455,cream
-0.006646146532148123,single
0.017988450825214386,computing
-0.00014446943532675505,lsco
-0.09116295725107193,quick
-0.09117331355810165,move
-0.03823862969875336,started
-0.0010842297924682498,receipt
0.023002367466688156,november
-0.0003706338466145098,postcom
-0.1018349751830101,orders
-0.049840569496154785,cox
-0.0013973325258120894,umbrella
-0.0008966005989350379,kidscom
-0.03195098042488098,tall
-0.04027163237333298,glasgow
-0.018768494948744774,second
0.0007376910070888698,latta
-0.06056952849030495,settlement
0.014878137037158012,slider
-0.10092489421367645,institute
0.0013112268643453717,caversham
-0.01456631999462843,citizenship
-0.05519333854317665,administration
-0.030602216720581055,mens
-0.05955715477466583,fit
-0.06453666090965271,essential
-0.005458555184304714,curious
-0.03284517675638199,searches
-0.06475085765123367,defence
0.011546885594725609,peace
-0.0831066370010376,touch
-0.05224180221557617,core
0.04462401941418648,width
-0.16030535101890564,lead
-0.06253279745578766,ferguson
-0.007427361328154802,mind
-0.03021220862865448,crowd
-0.04338294267654419,webinar
-0.039598558098077774,wins
0.001185500412248075,arcom
0.0003764110733754933,leonardo
-0.11037209630012512,certification
-0.13157813251018524,alzheimers
0.01460372656583786,higher
-0.13134053349494934,facts
-0.0002934533986262977,offences
-0.011167575605213642,mac
-0.0005411197780631483,leeds
0.01863751746714115,debate
0.0009654872701503336,dartnell
-0.009309052489697933,sea
-0.0847998857498169,avoid
-0.0224628709256649,level
0.010109584778547287,version
-0.010067759081721306,expo
-0.04732237756252289,reader
-0.025382813066244125,flowers
-0.04590640589594841,league
-0.03522205352783203,birthday
-0.0881517305970192,golf
0.0001319801085628569,garage
-0.0705910176038742,pre
2.9933135010651313e-05,wwwuhyukcomuhy
-0.06268884986639023,economists
0.014655251987278461,cant
-0.0013597117504104972,alien
-0.02187464013695717,relationships
0.002469888888299465,comb
0.000997802708297968,vcom
-0.23209309577941895,programs
-0.0005540791898965836,wwwd2lcomenmea
-0.03261921927332878,iron
0.001204152125865221,marts
-0.06321419030427933,ny
0.0633251965045929,sussex
-0.07489383965730667,station
-0.07974856346845627,wall
-0.11120781302452087,weather
-0.049977488815784454,stars
0.031027289107441902,northeast
-0.07602238655090332,wild
-0.0069004022516310215,church
-0.03167632967233658,uni
6.221788498805836e-05,checkout
0.032361555844545364,ollie
0.016200432553887367,terminal
-0.05919117480516434,soap
-0.014972805045545101,match
-0.03222275897860527,milk
-0.03015013411641121,leisure
-0.05978231504559517,importance
0.0005392472958192229,dunn
-0.024638203904032707,ct
-0.08755266666412354,sleep
-0.015252713114023209,duty
-0.03205572068691254,feedback
-0.0004976288764737546,fight
0.03951919451355934,newsroom
-0.021006008610129356,helping
-0.029408825561404228,puro
0.030955132097005844,1709
-0.09445442259311676,tracking
-0.03486640378832817,announces
-0.06720826029777527,sense
0.0007673054933547974,gloop
0.004689768422394991,pod
-0.05055289715528488,startups
-0.03248682618141174,electrical
-0.10006847977638245,aging
-0.050082165747880936,dark
-0.05063343793153763,plc
-0.05597095191478729,question
-0.16891641914844513,contacts
-0.038515910506248474,balance
0.013067116029560566,testing
0.032005082815885544,dbs
-0.019376445561647415,alliance
-0.011503871530294418,winter
-0.06273719668388367,string
-0.04743609577417374,pictures
0.0005418341606855392,cialis
0.0010787446517497301,pattaya
-0.0011109455954283476,sp
-0.03938563913106918,looking
-0.0459492951631546,phase
-0.030478456988930702,coke
-0.030604472383856773,point
-0.0705205500125885,urban
0.00024663429940119386,rowe
-0.03184303268790245,nucleus
-0.0008373232558369637,paramount
0.009946816600859165,something
-0.04467392712831497,response
-0.02845076657831669,bk
0.0015117337461560965,vantage
-0.0050876811146736145,port
-0.0020680942106992006,fountain
0.019986726343631744,statistics
-0.00016291133943013847,excom
-0.0336742028594017,corner
-0.0613994263112545,servers
0.011073354631662369,coalition
-0.0006238415953703225,wwwd2l
-0.04816075786948204,switch
0.0029650963842868805,makes
0.0003937608562409878,landing
-0.040119048207998276,freedom
0.007141655310988426,hero
-0.03582265228033066,cool
-0.07935024797916412,double
-0.052251145243644714,improve
-0.03185782954096794,suite
-0.07512351870536804,ar
-0.035660259425640106,grant
-0.1007058247923851,message
-0.0005793670425191522,shipley
-0.06397480517625809,viewer
0.06277020275592804,oxfordshire
-0.08379345387220383,programmes
0.0012242062948644161,cheshire
-0.002751956693828106,guitars
0.0001578275259817019,wwwbloomberg
-0.020268533378839493,rock
9.147631317318883e-06,trademark
-0.008205020800232887,worker
-0.1370142102241516,caregiving
0.007255130913108587,arrested
-0.034840792417526245,europa
-0.032718442380428314,bg
0.03263965621590614,lowe
-0.06246006116271019,seconds
-0.09118292480707169,landscape
-0.06287164241075516,ships
0.031316567212343216,coin
0.0010896463645622134,sarmiento
-0.026638861745595932,gets
-0.0765174850821495,beyond
-0.001371270278468728,wwwh
-0.031510837376117706,accessibility
-0.07749325782060623,thank
-0.03059929795563221,buttons
-0.027817964553833008,listing
-0.04138685017824173,dental
-0.04742475971579552,plant
-0.07675141841173172,adventures
-0.000441021635197103,cambridgeshire
-0.03359980508685112,complaining
0.010071415454149246,lee
-0.030813075602054596,leasing
-0.07564599066972733,episode
-0.03213858976960182,stefan
0.06305976957082748,nose
-0.1149194985628128,canine
-0.09565010666847229,del
0.007334378082305193,sure
0.043506499379873276,please
0.007091614417731762,third
-0.08321218937635422,serious
-0.000768151308875531,franchise
-0.027063407003879547,glass
0.0009271097369492054,mkeyxsikk8ikypsrq14l
-0.08110213279724121,problem
0.02785203605890274,ipo
0.0034457785077393055,write
-0.029002737253904343,interviews
-0.01691814698278904,americas
-0.03197525814175606,delusion
0.007341407705098391,organic
-0.051394980400800705,qualifications
-0.0005924983415752649,mjh
-0.06971012055873871,marathon
-0.1018357202410698,reality
-0.08958552032709122,magic
-0.15087464451789856,los
-0.019344264641404152,tab
-0.0006632374133914709,cpa
-0.03086933307349682,rd
-0.08333603292703629,said
-0.0877569317817688,bear
-0.00012891019287053496,insider
-0.0009216645848937333,quar
-0.012247135862708092,summit
-0.021084750071167946,extra
-0.06219516322016716,winners
-0.01327701099216938,golden
-0.15641820430755615,volunteer
-0.01225612685084343,walk
0.0012517431750893593,allowance
-0.0002483041025698185,nm
-0.05063207820057869,liability
0.0010544037213549018,spears
-0.032239921391010284,crush
-0.0004535702464636415,removals
-0.02643447555601597,inspiration
-0.0989057868719101,guidelines
0.0003536523145157844,chec
-0.03119366057217121,ice
-0.027207065373659134,regulations
-0.033004894852638245,snap
-0.0009686124976724386,q23
0.011139964684844017,tell
-0.023754915222525597,charon
0.0011401284718886018,carers
-0.07938366383314133,evidence
-0.001466970657929778,puddle
-0.0628134086728096,kelly
-0.09303104132413864,difference
-0.031051645055413246,shared
-0.06413064897060394,cities
-0.10569621622562408,cycling
-0.026771079748868942,ben
-0.06566385924816132,firefox
-0.00015121905016712844,wwwd
0.026028821244835854,gambling
-0.0003841492289211601,eg
-0.04896280914545059,clean
-0.09235761314630508,beer
0.0007717311382293701,kok
0.010757343843579292,enforcement
-0.0933799296617508,bags
-0.03037845902144909,chase
0.07650766521692276,following
-0.0032300662714987993,basic
-0.030751965939998627,arc
-0.12248891592025757,pencil
-0.05318059027194977,minimum
-0.029719268903136253,tangent
-0.08425427228212357,growing
-0.10510873049497604,wikipedia
-0.031425755470991135,comic
-0.011899496428668499,master
0.00022625473502557725,teaser
0.03021056018769741,pixel
-0.02876163087785244,thought
0.04977487400174141,cameron
-0.001766119385138154,lea
-0.08704954385757446,left
0.15192745625972748,guild
-0.03167787939310074,lemon
-0.031274545937776566,grid
-0.01961250975728035,joins
-0.10677089542150497,eye
-0.07596658915281296,entry
-0.08933885395526886,parent
-0.000713250832632184,cgibin
-0.089047871530056,entrepreneurs
0.03370272368192673,emg
-0.06516562402248383,sell
-0.04988017678260803,coach
-0.051866576075553894,ground
-0.18474797904491425,adult
-0.053340811282396317,labels
-0.04589296504855156,ago
0.0008393832831643522,brief
-0.05059289187192917,robert
-0.024551574140787125,many
0.023577144369482994,mar
3.927210855181329e-05,leopold
-0.01305382326245308,tables
-0.0010262312134727836,warr
