coef,type,words
-0.011586898937821388,url,switch
-0.01689920760691166,url,makes
-0.11235479265451431,url,landing
0.007089863996952772,url,freedom
-0.027078595012426376,url,hero
-0.029179884120821953,url,cool
-0.10447356849908829,url,double
-0.00480627128854394,url,improve
-0.0032550422474741936,url,suite
-0.09588918834924698,url,ar
0.08363902568817139,url,grant
0.07786131650209427,url,message
0.0006416245014406741,url,shipley
-0.06307937949895859,url,viewer
0.03170599043369293,url,oxfordshire
-0.10975604504346848,url,programmes
0.06445275992155075,url,cheshire
-0.06445720046758652,url,guitars
-0.0003505620115902275,url,wwwbloomberg
-0.027962319552898407,url,rock
-0.07732799649238586,url,trademark
-0.0634337067604065,url,worker
0.06913717091083527,url,caregiving
0.04593464359641075,url,arrested
0.06373769789934158,url,europa
-0.0002478037786204368,url,bg
-0.0006933610420674086,url,lowe
-0.02053995057940483,url,seconds
-0.04035408794879913,url,landscape
-0.03393956646323204,url,ships
-0.02814636379480362,url,coin
0.002083725528791547,url,sarmiento
-0.045001864433288574,url,gets
0.006561963818967342,url,beyond
0.00081133923958987,url,wwwh
-0.0013503646478056908,url,accessibility
-0.019052619114518166,url,thank
-0.10806352645158768,url,buttons
-0.03178327530622482,url,listing
-0.013245292007923126,url,dental
-0.06239689514040947,url,plant
-0.0622870996594429,url,adventures
-0.002033337252214551,url,cambridgeshire
-0.032487183809280396,url,complaining
-0.04020474851131439,url,lee
-0.06403791159391403,url,leasing
-0.028646767139434814,url,episode
0.030814295634627342,url,stefan
-0.0031777359545230865,url,nose
-0.035839833319187164,url,canine
-0.12148132175207138,url,del
-0.050706252455711365,url,sure
-0.024293862283229828,url,please
-0.024300068616867065,url,third
0.014473367482423782,url,serious
0.09586608409881592,url,franchise
-0.08447467535734177,url,glass
-0.0006401320570148528,url,mkeyxsikk8ikypsrq14l
-0.04340381175279617,url,problem
-0.0971992090344429,url,ipo
-0.04961312562227249,url,write
-0.013978616334497929,url,interviews
-0.01998349465429783,url,americas
0.03582686930894852,url,delusion
-0.08344026654958725,url,organic
-0.030204756185412407,url,qualifications
-0.00013943346857558936,url,mjh
-0.06103632599115372,url,marathon
-0.11900943517684937,url,reality
-0.005487427115440369,url,magic
0.02509395405650139,url,los
-0.12821179628372192,url,tab
-0.00010586989083094522,url,cpa
-0.03213595971465111,url,rd
-0.013260835781693459,url,said
-0.037261150777339935,url,bear
0.0004090653674211353,url,insider
0.0007342200260609388,url,quar
-0.04170314967632294,url,summit
-0.10691484063863754,url,extra
-0.046122729778289795,url,winners
-0.047861743718385696,url,golden
-0.05691159516572952,url,volunteer
-0.07139475643634796,url,walk
-0.03134096786379814,url,allowance
-0.03100557252764702,url,nm
0.01230834610760212,url,liability
0.0668194517493248,url,spears
0.030589604750275612,url,crush
0.0005314905429258943,url,removals
-0.09239409118890762,url,inspiration
0.001088469522073865,url,guidelines
0.0011000607628375292,url,chec
-0.048820652067661285,url,ice
-0.047504179179668427,url,regulations
-0.0008106091991066933,url,snap
0.0009951344691216946,url,q23
-0.04510897025465965,url,tell
-0.06352155655622482,url,charon
-0.03165099024772644,url,carers
-0.01140157412737608,url,evidence
-0.0007005694787949324,url,puddle
-0.13511334359645844,url,kelly
-0.08022169768810272,url,difference
-0.05899994075298309,url,shared
-0.11239402741193771,url,cities
-0.04972798377275467,url,cycling
-0.026933960616588593,url,ben
-0.06466080248355865,url,firefox
-0.0005258740275166929,url,wwwd
-0.0006553643033839762,url,gambling
0.000687832070980221,url,eg
-0.04073839634656906,url,clean
0.0020700327586382627,url,beer
-0.00011364647798473015,url,kok
-0.006180652417242527,url,enforcement
-0.0643220916390419,url,bags
-0.09369219839572906,url,chase
0.03732115030288696,url,following
-0.09593754261732101,url,basic
-0.03279202803969383,url,arc
-0.030797230079770088,url,pencil
-0.08229110389947891,url,minimum
0.03210168704390526,url,tangent
-0.0684075877070427,url,growing
-0.14413779973983765,url,wikipedia
-0.03327487036585808,url,comic
-0.017357656732201576,url,master
-0.02606287971138954,url,teaser
-0.0011341482168063521,url,pixel
0.03376614302396774,url,thought
-0.06611790508031845,url,cameron
0.06359724700450897,url,lea
-0.03702482953667641,url,left
-0.001084843766875565,url,guild
0.025624271482229233,url,lemon
-0.06355355679988861,url,grid
0.007853584364056587,url,joins
-0.013955114409327507,url,eye
-0.06351444870233536,url,entry
0.031228240579366684,url,parent
0.0010946225374937057,url,cgibin
-0.013832584023475647,url,entrepreneurs
0.0004153542104177177,url,emg
-0.021869691088795662,url,sell
-0.06358157098293304,url,coach
-0.12658405303955078,url,ground
0.03837617114186287,url,adult
-0.054815471172332764,url,labels
0.020389584824442863,url,ago
-0.1125006303191185,url,brief
-0.05613071471452713,url,robert
0.013398413546383381,url,many
0.05889951065182686,url,mar
0.00015097630966920406,url,leopold
0.011127321049571037,url,tables
0.03288218379020691,url,warr
-0.0415491946041584,url,chief
0.0074937790632247925,url,lexisnexis
0.00042275074520148337,url,shooting
-0.0674041211605072,url,breaking
-0.06372170895338058,url,stack
0.0325164757668972,url,db
-0.09270954132080078,url,engagement
-0.0005352551816031337,url,otten
0.06876922398805618,url,chain
-0.02504207007586956,url,zip
-0.06284305453300476,url,wednesday
0.03164321929216385,url,banner
0.08415327221155167,url,corporation
-0.05733557045459747,url,schedule
-0.04313015937805176,url,moment
-0.15715867280960083,url,dick
-0.027778470888733864,url,cause
-0.03422906622290611,url,patriot
-0.06223007291555405,url,sound
0.0015802697744220495,url,orgia
-0.11479593068361282,url,hearing
-0.0008349589770659804,url,authority
-0.031528353691101074,url,role
-0.027733124792575836,url,cyber
-0.0015213161241263151,url,dentsu
0.0462774932384491,url,surface
-0.05420110374689102,url,worldwide
-0.07839114218950272,url,august
0.03381463885307312,url,injuries
0.004202304407954216,url,gp
-0.03215588629245758,url,equine
-0.03093523345887661,url,disability
0.0007070247665978968,url,weinschel
-0.06005369499325752,url,skype
0.09850400686264038,url,less
-0.15396209061145782,url,blogging
0.0008129769703373313,url,referer
-0.044478997588157654,url,paris
-0.0012772259069606662,url,raed
-0.058963049203157425,url,testimonial
-0.008740284480154514,url,albans
0.07812090218067169,url,internal
-0.13820217549800873,url,beach
-0.13262107968330383,url,ultimate
-0.08866173028945923,url,reforms
-0.03080471232533455,url,nas
-0.0024141224566847086,url,penna
-0.04050562530755997,url,loan
-0.04173092171549797,url,strategic
0.07022372633218765,url,break
0.03235115110874176,url,broadway
-0.04699955880641937,url,calls
0.0011625171173363924,url,cnetcom
-0.06358709186315536,url,mags
-0.031087975949048996,url,programme
0.03131650760769844,url,tm
-0.034481171518564224,url,wind
0.0004700893769040704,url,compro
-0.0663602352142334,url,range
-0.0006534362910315394,url,schemes
-0.08851677179336548,url,comparison
-0.0938136950135231,url,te
-0.032333821058273315,url,result
-0.03419473022222519,url,format
-0.033998217433691025,url,rural
0.02814900316298008,url,stone
-0.0007107431883923709,url,cote
-0.037749599665403366,url,found
0.0013204441638663411,url,appconfig
0.024402186274528503,url,generation
-0.007506607566028833,url,loss
0.005018320865929127,url,judge
-0.030637385323643684,url,mc
-0.00033115828409790993,url,hfc
-0.026584820821881294,url,pa
0.02413858100771904,url,labor
-0.0483698770403862,url,campus
-0.02743641287088394,url,airport
-0.12001936137676239,url,animals
-0.028534328565001488,url,far
-0.15126951038837433,url,texas
-0.05751101300120354,url,floor
-0.00022162844834383577,url,wwwstorm12couk
0.06259047240018845,url,para
-0.033794257789850235,url,past
-0.022260334342718124,url,birth
-0.06256251037120819,url,judges
-0.0007366053760051727,url,wwwb
0.00025410554371774197,url,magcom
-0.036856673657894135,url,cheap
-0.0003962715854868293,url,rara
-0.06022217124700546,url,timeline
-0.06333720684051514,url,tool
-0.05419342964887619,url,chrome
-0.026129886507987976,url,wrong
-8.50661308504641e-05,url,arnis
-0.02469542808830738,url,natural
-0.0012457765405997634,url,nlpc
-0.13582760095596313,url,vol
-0.031899504363536835,url,masons
-0.030542828142642975,url,refund
-0.044299446046352386,url,procedure
-0.00041083915857598186,url,tristar
-0.06391789019107819,url,bike
-0.0317867249250412,url,browse
-0.0023918915539979935,url,trk
-0.0007165828137658536,url,roxburgh
-0.030736658722162247,url,turner
0.0006789847975596786,url,builder
-0.029159685596823692,url,alert
-6.544641655636951e-05,url,stevenage
-0.023981450125575066,url,different
0.0005550362984649837,url,wms
-0.02652137540280819,url,worth
-0.00046634976752102375,url,albury
-0.03094138205051422,url,reed
-0.03046881966292858,url,mash
-0.03201393038034439,url,charter
-0.0007207924500107765,url,sapp
-0.08435585349798203,url,ms
-0.10171487927436829,url,approach
-0.09304029494524002,url,hours
-0.03251361846923828,url,centurion
0.006209357641637325,url,purchase
-0.016088979318737984,url,behind
-0.025408504530787468,url,even
-0.05189334228634834,url,module
-0.025629770010709763,url,cgi
-0.007521177176386118,url,december
-0.0006147306994535029,url,http3a2f2fwww4alawcom2f
0.00033839375828392804,url,wwwf
-0.06217329576611519,url,managed
-0.11017774045467377,url,winning
-0.05106009170413017,url,starting
-0.0009529806557111442,url,worlds
8.410076407017186e-05,url,hk
-0.033265676349401474,url,nationwide
-0.19506099820137024,url,mobiles
-0.06509392708539963,url,maker
0.0004163925186730921,url,classic
-0.06509605050086975,url,invest
-0.06221965700387955,url,spot
-0.09453212469816208,url,log
-0.04290023446083069,url,heel
-0.07016530632972717,url,perfect
-0.012603088282048702,url,advisor
-0.07155085355043411,url,idea
-0.030653608962893486,url,res
0.09247525781393051,url,referral
-0.00017618946731090546,url,silliman
-0.1233413964509964,url,ford
-0.008830858394503593,url,payday
0.030604533851146698,url,css
0.0009046439081430435,url,helpdesk
-0.031024064868688583,url,linux
-0.1180054172873497,url,kit
0.0006182698998600245,url,googlecouk
-0.018807198852300644,url,tea
0.0817609578371048,url,leap
-0.002221360569819808,url,taxed
-0.011242569424211979,url,classes
-0.031557947397232056,url,anderson
-0.06318092346191406,url,catering
-0.00038098840741440654,url,mediators
0.07798847556114197,url,driver
0.00021533298422582448,url,newsfeed
-0.047023143619298935,url,activities
0.0011395876063033938,url,emsley
0.000306605885270983,url,chaussures
-0.00031176875927485526,url,pinsent
0.02282719500362873,url,editor
-0.011262860149145126,url,political
-0.0009801635751500726,url,wwwtravel
-0.03311610221862793,url,sole
-0.06385385990142822,url,kick
0.06510210782289505,url,trip
-0.0019620510283857584,url,arar
-0.003245954168960452,url,understanding
-0.07229399681091309,url,sharp
-0.06352352350950241,url,ni
0.0008060190593823791,url,ealing
-0.12335693836212158,url,primary
-0.031594712287187576,url,girls
-0.10452418774366379,url,pack
0.03225645795464516,url,iv
-0.06188255175948143,url,armstrong
0.0006890894146636128,url,hyped
-0.08006627857685089,url,cultural
-0.142141655087471,url,race
0.010620830580592155,url,banks
-0.001033603330142796,url,nipc
-0.04661748930811882,url,camp
-0.06865697354078293,url,military
-0.013146553188562393,url,near
-0.05255896598100662,url,french
0.08324150741100311,url,picture
-0.03261983394622803,url,matthews
0.0010212983470410109,url,aero
-0.10040509700775146,url,teams
-0.00019633873307611793,url,efts
0.00825216993689537,url,relations
0.03571116924285889,url,effective
-0.03975721821188927,url,frame
-0.12692072987556458,url,brochure
-0.019497962668538094,url,intelligence
-0.022307604551315308,url,clinical
-0.03433791548013687,url,jersey
-0.031624823808670044,url,widgets
-0.07923100143671036,url,managers
-0.05738530680537224,url,foreign
0.06331278383731842,url,printer
0.057282596826553345,url,parts
-0.023103900253772736,url,model
-0.09548287838697433,url,delivery
-0.06260204315185547,url,friend
0.0006940964376553893,url,pagebuilder
-0.023992273956537247,url,gate
-0.0014474110212177038,url,hindle
-0.026981493458151817,url,finances
0.00010834168642759323,url,bankcom
-0.11511960625648499,url,que
0.0013227214803919196,url,haus
0.002697853371500969,url,dream
0.22786498069763184,url,patents
-0.03212139755487442,url,martin
-0.06313090771436691,url,gender
-0.0952848419547081,url,polling
-0.004096569959074259,url,asset
-0.00026967094163410366,url,lingerie
-0.009718164801597595,url,ownership
-0.04467375949025154,url,drug
-0.09559620171785355,url,flat
-0.0007023793295957148,url,composted
-0.09401441365480423,url,donation
0.03637376427650452,url,attack
-0.10680840909481049,url,op
-0.08446356654167175,url,peoples
-0.042339593172073364,url,profit
-0.025246765464544296,url,rid
-0.015382343903183937,url,citizens
-0.0010212729685008526,url,valuecom
-0.09162922203540802,url,environmental
0.01248471811413765,url,jonathan
-0.0764554888010025,url,thing
-0.032336924225091934,url,ap
-0.0057393829338252544,url,dead
-0.004863337147980928,url,eve
-0.01552764605730772,url,published
-0.0630495548248291,url,bit
-0.09270414710044861,url,notices
-0.06919354200363159,url,devices
0.07367471605539322,url,investigations
0.04284359887242317,url,puppy
-0.060624364763498306,url,badge
0.014798182062804699,url,valley
-0.15613409876823425,url,clark
-0.06429041177034378,url,lewis
0.056600820273160934,url,latin
-0.0001336369605269283,url,peterborough
-0.0015415785601362586,url,hamed
-0.023206530138850212,url,lab
-0.02583163045346737,url,alexander
-0.033050525933504105,url,exposure
-0.030169503763318062,url,cer
-0.030966512858867645,url,ru
0.04147877171635628,url,jo
-0.06273115426301956,url,front
0.0012651417637243867,url,noaa
0.07650379091501236,url,path
-0.0015616315649822354,url,unity
-0.032419852912425995,url,homemade
0.06444261968135834,url,ombudsman
-0.03369693085551262,url,thrive
-0.0005912519991397858,url,austrade
-0.041610851883888245,url,always
-0.0006637382321059704,url,informacje
0.0010771811939775944,url,cb
-0.009406705386936665,url,matter
-0.09491440653800964,url,monday
-0.031008973717689514,url,hq
-0.033511243760585785,url,inn
-0.05444645881652832,url,2c
7.365692727034912e-05,url,cima
-0.09339646995067596,url,rolling
-0.06482181698083878,url,fine
-0.10720741748809814,url,thompson
0.04747870936989784,url,gains
-0.07346321642398834,url,sweet
-0.0009992871200665832,url,hoot
0.0013204551069065928,url,aegis
0.0327037051320076,url,handbook
-0.01790185086429119,url,canvas
0.06676848232746124,url,practical
-0.0011564510641619563,url,haulage
0.0008797320770099759,url,refreshing
-0.044350773096084595,url,skye
0.03240646421909332,url,acorn
-0.029661664739251137,url,lobby
-0.026763152331113815,url,cell
-0.03597758337855339,url,grand
-0.1240481585264206,url,theater
-0.06221728026866913,url,jane
-0.02711031772196293,url,introduction
0.0012268057325854897,url,ke
0.5745344161987305,url,tcs
-0.05883883684873581,url,elder
-0.00027563760522753,url,wwwmurgitroydcom
0.00021822936832904816,url,trav
-0.04431982710957527,url,takes
-0.1269899308681488,url,tutorials
-0.009439914487302303,url,weight
-0.08427342772483826,url,close
-0.08709428459405899,url,christian
-0.03424970060586929,url,osborne
-0.0012507311766967177,url,covers
-0.10323652625083923,url,terry
-0.0008598083513788879,url,ss
0.05825481936335564,url,tri
0.002388038905337453,url,gc
-0.0014473737683147192,url,guk
-0.058224260807037354,url,kc
-0.16058161854743958,url,evil
0.04445459321141243,url,spotlight
-0.029521048069000244,url,initiatives
-0.05306975170969963,url,stephen
-0.03085782192647457,url,hce
0.00039722907240502536,url,squarespace
-0.025091826915740967,url,diary
0.024989726021885872,url,prince
-0.03145253285765648,url,advisors
0.0012249291175976396,url,simpson
-0.002414166694507003,url,hcn
-0.08735501766204834,url,collaborative
-0.03168123960494995,url,outsourcing
0.004216994158923626,url,horse
-0.0009464152972213924,url,penrith
-0.0008720560581423342,url,soft
0.031050849705934525,url,childcare
-0.0542450025677681,url,ban
-0.0008537375833839178,url,immedia
0.0324501097202301,url,panic
-0.05005308613181114,url,warning
-3.5032448067795485e-05,url,architects
-0.07111383229494095,url,island
0.11058823764324188,url,reactions
0.0642891377210617,url,idee
0.05324942618608475,url,approved
-0.032211292535066605,url,99
-0.03204862400889397,url,checkpoint
-0.01569184847176075,url,investing
-0.06327774375677109,url,chicago
-0.060980260372161865,url,dry
0.0013870815746486187,url,nyfa
-0.08903910964727402,url,cattle
-0.033368196338415146,url,kite
0.008379907347261906,url,lib
-0.025497129186987877,url,anti
-0.03263001888990402,url,locale
-0.009571041911840439,url,zoo
-0.0005936496891081333,url,optimisation
0.03156515955924988,url,staffing
-0.05076022446155548,url,ticket
-0.030046537518501282,url,funeral
-0.04850030317902565,url,anna
-0.30606138706207275,url,brokers
-0.06551823019981384,url,thailand
0.00011800454376498237,url,davids
-0.1923862099647522,url,breed
-0.10168857872486115,url,styles
-0.0017834363970905542,url,complete
-0.0005168251809664071,url,muckle
0.00018384236318524927,url,xing
-0.05245476961135864,url,flying
0.00042398914229124784,url,bcom
-0.05080951377749443,url,japan
-0.04854320362210274,url,der
-0.05163232982158661,url,bedroom
-0.06126417964696884,url,recommended
-0.020235005766153336,url,also
-0.06332218647003174,url,everest
-0.034640323370695114,url,repair
0.03240181505680084,url,dismissal
-0.056472502648830414,url,cut
-0.015782974660396576,url,moto
-0.0024218219332396984,url,tractus
0.000265494774794206,url,recursos
0.05614280700683594,url,irish
-0.0010374672710895538,url,ranking
0.027298232540488243,url,fuel
0.026068851351737976,url,doctors
-0.012485766783356667,url,germany
-0.057058949023485184,url,person
-0.00412793317809701,url,interesting
0.01810496486723423,url,due
-0.031365133821964264,url,builders
0.0006694644689559937,url,advisers
0.10534445196390152,url,violence
0.043561480939388275,url,youth
-0.1045689657330513,url,caregivers
-0.01038941740989685,url,leaders
-0.030796289443969727,url,booking
0.018926018849015236,url,electric
0.001509235124103725,url,avada
-0.032105885446071625,url,lexicon
-0.08282535523176193,url,veterinary
-0.024102691560983658,url,leader
-0.0014508686726912856,url,burton
-0.00036883680149912834,url,reckons
-0.09127909690141678,url,las
-0.02573825605213642,url,pocket
-0.03110373392701149,url,wt
-0.08016610145568848,url,stage
-0.08384928852319717,url,velvet
-0.05148919299244881,url,choice
-0.037130728363990784,url,assistance
-0.10664171725511551,url,lord
-0.033082347363233566,url,nik
-0.034139785915613174,url,affordable
-0.002551875077188015,url,leys
-0.00018448878836352378,url,opportunity
-0.028110193088650703,url,points
-0.03277010843157768,url,fraser
-0.031044237315654755,url,cooper
-0.05837445333600044,url,leading
0.0008752770372666419,url,dashboard
-0.013980031944811344,url,religion
-0.02915876731276512,url,smes
-0.07586554437875748,url,truth
-0.04159451648592949,url,russell
0.00015011546202003956,url,itv
-0.033857230097055435,url,note
-0.0012284665135666728,url,urlhttp3a2f2fwwwmy
-0.13927191495895386,url,dealing
-0.059986960142850876,url,packages
-0.02579464390873909,url,recycling
-0.06316196918487549,url,eh
-0.031260404735803604,url,charge
-0.0031699000392109156,url,cook
-3.012520210177172e-05,url,wwwd2lcomeneu
-0.032286323606967926,url,models
-0.07294537872076035,url,ethics
-0.08117622882127762,url,awareness
0.00039269664557650685,url,diploma
-0.03173142671585083,url,pearson
-0.032229598611593246,url,ons
0.04748308286070824,url,bc
-0.0015930065419524908,url,rachael
-0.057616788893938065,url,everything
-0.034215133637189865,url,prevention
-0.001532766968011856,url,slicker
-0.01415797509253025,url,joint
-0.025117747485637665,url,agriculture
0.016641493886709213,url,door
-0.06440913677215576,url,vi
-0.032536644488573074,url,browser
-0.0008432501344941556,url,nmd
0.00899522751569748,url,opening
-0.025454150512814522,url,affect
0.007108157500624657,url,coffee
-0.06465736031532288,url,breakdown
-0.00029161034035496414,url,clicked
-0.1945660561323166,url,mission
-0.037397660315036774,url,weekly
-0.06391339749097824,url,half
-0.09622592478990555,url,views
0.0313103049993515,url,sons
0.03381243720650673,url,aberdeen
-0.11196382343769073,url,indicators
-0.03372366353869438,url,berry
-0.09459337592124939,url,pharma
-0.023399991914629936,url,enter
-0.08704712986946106,url,california
0.03246520459651947,url,comms
-0.032652728259563446,url,bus
0.0011969718616455793,url,wwwhull2017couktagtag
-0.09548232704401016,url,writers
0.00039029214531183243,url,icom
0.00043000373989343643,url,lease
-0.10024476051330566,url,bonus
0.01975209079682827,url,copper
-0.03154328837990761,url,visas
-0.06506971269845963,url,machine
0.055621448904275894,url,sources
-0.03100554272532463,url,ware
-0.0008840345544740558,url,rich
-0.0010351689998060465,url,wwwdog
0.0008498849929310381,url,xph
0.032098811119794846,url,dependent
-0.00607236847281456,url,paid
-0.031264837831258774,url,rightmove
-0.0015068865614011884,url,bro
-0.011770377866923809,url,introducing
0.017433585599064827,url,oz
0.0003522549814078957,url,bromley
-0.03076482005417347,url,factsheets
-0.0026867161504924297,url,laura
7.806025678291917e-05,url,kg
0.03158394992351532,url,notify
-0.0008099741535261273,url,chi
0.017588799819350243,url,amazing
-0.04052048549056053,url,statements
-0.034188464283943176,url,glossary
0.0006436594412662089,url,prg
-0.06562070548534393,url,wellbeing
-0.0002108210464939475,url,olley
-0.0008970655617304146,url,coles
0.000737186404876411,url,scam
-0.06775716692209244,url,send
-0.006173002999275923,url,refunds
0.048896536231040955,url,fall
-0.03036762960255146,url,aqua
0.061254531145095825,url,hull
-0.00046841645962558687,url,p10
0.02083241194486618,url,miss
0.0013140476075932384,url,lyle
-0.09528365731239319,url,jim
0.06293868273496628,url,weblog
-0.0006186254322528839,url,zapatos
0.04469737410545349,url,effect
-0.08046479523181915,url,ae
0.048312533646821976,url,square
-0.02545071765780449,url,ex
-0.0015386211453005672,url,glove
-0.07533196359872818,url,composer
-0.037283990532159805,url,lang
-0.0306892991065979,url,chart
0.05375122278928757,url,distribution
0.0062173716723918915,url,labs
-0.12200076133012772,url,songs
-0.034382861107587814,url,enough
0.0009192649158649147,url,curtis
-0.0013731892686337233,url,creation
-0.12039689719676971,url,artists
0.09156620502471924,url,capacity
-0.03314772993326187,url,sra
-0.0008730370900593698,url,conz443
0.06591949611902237,url,collective
-0.0011479922104626894,url,5b
-0.09172121435403824,url,answer
0.00244490010663867,url,lc
-0.03867761418223381,url,disclosure
0.01354891061782837,url,liberty
0.01941804215312004,url,heritage
-0.07265605032444,url,gap
-0.017002133652567863,url,funny
-0.014962874352931976,url,edit
0.013717781752347946,url,multi
0.04668065160512924,url,chef
-0.0608256533741951,url,du
-0.06666459888219833,url,delicious
-0.020490871742367744,url,md
-0.08363157510757446,url,affiliate
-0.15309421718120575,url,grow
-0.09051423519849777,url,older
-7.292998634511605e-05,url,guise
-0.05434470623731613,url,talent
-0.11945901066064835,url,kl
-0.10451745986938477,url,seniors
-0.09661287069320679,url,mo
-0.05803856626152992,url,mad
-0.0629025548696518,url,strategies
0.002275696024298668,url,lkp
0.0010768799111247063,url,sphere
0.05734631046652794,url,manifest
-0.000331432354869321,url,mine
0.0002660500758793205,url,prism
0.0002714974689297378,url,kbsa
0.007549700792878866,url,ssl
-0.013006141409277916,url,afc
-0.06245577707886696,url,requirements
-0.03152666240930557,url,spaces
0.0212249755859375,url,ryan
-0.17853760719299316,url,session
0.0068434299901127815,url,basics
0.02383950538933277,url,attachment
-0.02215324342250824,url,transactions
0.06291160732507706,url,za
-0.0965738296508789,url,thanks
0.020628923550248146,url,dress
-0.09152718633413315,url,responsible
-0.007807497400790453,url,goods
-0.0006647200789302588,url,addons
-0.05276012793183327,url,pretty
-0.030520077794790268,url,designer
-0.05800461769104004,url,treatment
0.0018997032893821597,url,tr
-0.021025115624070168,url,fathers
0.02956780232489109,url,lasting
-0.0004494868335314095,url,barclay
-0.040670495480298996,url,phones
-0.022539373487234116,url,papers
0.03325726091861725,url,settings
-0.00022794387768954039,url,whited
-0.00028452422702685,url,ambulance
-0.0001689190830802545,url,prodcom
0.03155098482966423,url,dubai
0.009062767028808594,url,outside
-0.008036627434194088,url,happening
-0.09463969618082047,url,img
-0.10871975123882294,url,rite
-0.0006305080023594201,url,newscom
-0.03151774778962135,url,die
-0.4342222213745117,url,mint
0.0007589718443341553,url,conditioning
-0.0457829013466835,url,meetings
-0.08398708701133728,url,authors
-0.07359381765127182,url,movie
0.0008637417922727764,url,cheadle
0.01427176222205162,url,choosing
-0.06369659304618835,url,gary
-0.09009464830160141,url,os
-0.0003750505275093019,url,wwwdogs
-0.00043733668280765414,url,chae
-0.06371302157640457,url,entrepreneur
-0.1543247252702713,url,method
-0.0702243223786354,url,proposed
-0.06483371555805206,url,geo
-0.00033537158742547035,url,bondholder
0.0007350543746724725,url,sepulchre
-0.09500598162412643,url,reporter
0.06471759080886841,url,include
-0.0007189746247604489,url,theresa
-0.03697328269481659,url,bring
-0.029824864119291306,url,soc
0.00539409788325429,url,coast
0.00027935460093431175,url,targetp
-0.0867575854063034,url,former
-0.029846472665667534,url,norfolk
-0.028246793895959854,url,charges
-0.05580832436680794,url,import
0.017321079969406128,url,boston
-0.05913369730114937,url,miller
-0.12616656720638275,url,seminars
-0.0007984723197296262,url,treaties
-0.06126723438501358,url,gwp
0.0007017106399871409,url,hitchin
-0.02816961333155632,url,boots
0.013278471305966377,url,weeks
-0.061967846006155014,url,andy
0.001262373523786664,url,alerts
-0.051992014050483704,url,angels
-0.11311167478561401,url,href
-0.07918863743543625,url,minutes
-0.06089188531041145,url,walking
0.00012167276145191863,url,wwwm
0.0005855652270838618,url,flightaware
0.00024973106337711215,url,ordnance
0.030702460557222366,url,ias
0.0007744238246232271,url,hertford
-0.0011418795911595225,url,smt
0.0003139391483273357,url,efco
-0.03880316764116287,url,highlights
-0.03336753696203232,url,emergency
0.03201870620250702,url,rla
0.0011172646190971136,url,cycle
-0.03042963705956936,url,brit
-0.06150324270129204,url,grants
0.005745436064898968,url,evening
-0.039484769105911255,url,poster
0.012065506540238857,url,ceo
-0.0009345875587314367,url,opp
0.02293776348233223,url,led
-0.09524846076965332,url,fist
-0.06303863972425461,url,exhibition
0.00540922163054347,url,kings
-0.0169195719063282,url,jessica
-0.03385370224714279,url,ward
-0.031003713607788086,url,confidence
-0.0006060930318199098,url,drupal
0.00036153403925709426,url,lebron
-0.03146171569824219,url,nicola
-0.0038255013059824705,url,slip
-0.08464924991130829,url,mistakes
0.05166028439998627,url,turn
0.00203696102835238,url,wald
-0.06272323429584503,url,finding
-0.028531525284051895,url,crm
-0.0017397227929905057,url,emma
-0.0011900786776095629,url,screenname
0.003374758642166853,url,potential
-0.008931729942560196,url,cuts
-0.1588834524154663,url,residents
-0.019353054463863373,url,creating
-0.001356817432679236,url,holly
-0.00019573609461076558,url,accepted
-0.049086567014455795,url,agility
0.03267524391412735,url,horrors
0.000476919231005013,url,eastmidlands
0.0452837198972702,url,per
-0.03139292821288109,url,welfare
-0.00020671120728366077,url,3a2f2fwwwcaryaudiocom2f
-0.08175256103277206,url,setting
-0.0007279416313394904,url,mann
-0.033087752759456635,url,enterprises
0.05680101737380028,url,investigation
-0.06342992931604385,url,proceedings
-0.08959656208753586,url,monitor
-0.04934690520167351,url,accreditation
0.037815552204847336,url,robinson
-0.0010784451151266694,url,blogwatch
-0.0013834743294864893,url,stores
-0.007872166112065315,url,reduce
0.028063854202628136,url,victims
0.00023200572468340397,url,laker
-0.03223544359207153,url,extensions
-0.04057564586400986,url,minority
-0.007783933542668819,url,activity
-0.08591417223215103,url,judicial
0.04181813821196556,url,seven
0.03191271051764488,url,statutory
-0.00018357700901106,url,100amp
0.00017502102127764374,url,absolute
-0.036529768258333206,url,penalties
-0.062176529318094254,url,keith
-0.06748692691326141,url,parenting
0.0011285063810646534,url,solace
0.12778908014297485,url,chicky
-0.014108698815107346,url,editorial
-0.00043913861736655235,url,roms
-0.030852075666189194,url,switzerland
-0.04673714563250542,url,equality
-0.041122499853372574,url,framework
-0.054578788578510284,url,unfair
0.00019760917348321527,url,german
0.05664161220192909,url,poor
-0.06348639726638794,url,borders
-0.10849302262067795,url,challenges
-0.10079022496938705,url,hard
-0.0007579717203043401,url,anglesey
-0.09679920226335526,url,houses
0.032935310155153275,url,jer
-0.06830790638923645,url,regions
-0.029905730858445168,url,mode
0.001774631324224174,url,wwwnick
-0.04033362492918968,url,didnt
0.037671785801649094,url,responsibility
-0.0016217658994719386,url,olde
0.007468977943062782,url,yellow
-0.0009104912751354277,url,tins
-0.03513380512595177,url,movement
0.0003977727610617876,url,csk
-0.06822346895933151,url,spain
-0.0836959108710289,url,overseas
0.0075193787924945354,url,mirror
0.0008253092528320849,url,hounslow
