coef,type,words
-0.03566810488700867,url,browse
-0.0006774490466341376,url,wwwgooglecouk
-0.00038786514778621495,url,lexicon
0.003972094506025314,url,sure
-0.021990107372403145,url,winners
-0.04811640456318855,url,delivery
0.023831961676478386,url,plant
-0.11794719845056534,url,initiatives
0.0011843325337395072,url,moto
-0.0004942605155520141,url,nmd
-0.05439628288149834,url,minimum
0.01522144116461277,url,think
0.000728010491002351,url,urlhttp3a2f2fwwwmy
-0.0005022629047743976,url,leys
-0.048802126199007034,url,sell
0.02560485526919365,url,growing
-0.030233535915613174,url,core
0.0006714069750159979,url,banner
0.0013585886918008327,url,architects
-0.059007950127124786,url,referral
-0.02581973746418953,url,wonder
-1.7923455743584782e-05,url,wwwhull2017couktagtag
0.879774808883667,url,fca
-0.024819696322083473,url,quick
-0.022153491154313087,url,level
-0.0007615430513396859,url,xph
0.01297585666179657,url,following
-0.001003824407234788,url,bcom
0.01961144246160984,url,worldwide
0.03595220297574997,url,marketplace
0.0005563837476074696,url,wwwd2lcomeneu
-0.0110929561778903,url,dismissal
0.03175642341375351,url,smes
-0.08191034942865372,url,summit
-0.0010710633359849453,url,diploma
0.030632704496383667,url,itv
-0.09286927431821823,url,theater
0.006173799280077219,url,enforcement
0.0009073274559341371,url,olley
-0.11263561993837357,url,canine
-0.022047540172934532,url,profit
-0.006205768324434757,url,labour
-0.0010952261509373784,url,coles
-0.0520193912088871,url,los
-0.05703467130661011,url,dry
-0.02985556051135063,url,rightmove
0.09524669498205185,url,pearson
-0.0005042425473220646,url,browser
2.1532358005060814e-05,url,zapatos
-0.020574741065502167,url,climate
0.001576224691234529,url,anderson
0.00038377739838324487,url,childcare
-0.04802427068352699,url,benefit
-0.0012738449731841683,url,simpson
-0.07965462654829025,url,loan
-0.021981213241815567,url,starting
-0.1553022861480713,url,collaborative
0.04565263167023659,url,gains
-0.005506906192749739,url,stuff
-0.06121107563376427,url,panic
-0.03215841203927994,url,bromley
-0.059396132826805115,url,focus
-0.08645976334810257,url,approved
-0.06952967494726181,url,gas
-0.003242752281948924,url,approach
0.002421549754217267,url,agent
-0.06163521483540535,url,charter
-0.030593788251280785,url,result
-0.09550934284925461,url,advisors
0.0014220640296116471,url,conz443
-0.07743291556835175,url,teams
-0.04041946679353714,url,vi
0.0019959821365773678,url,haus
-0.02942940592765808,url,anna
-0.015155624598264694,url,tutorials
-0.06226818263530731,url,aqua
-0.04213494807481766,url,abuse
-0.06333304941654205,url,notices
-0.10616116970777512,url,classes
-0.03880709409713745,url,cook
-0.06380777060985565,url,burton
-0.00020847271662205458,url,kbsa
-0.0040868427604436874,url,airport
-0.06339912861585617,url,advisers
0.012262825854122639,url,packages
-0.0002063969150185585,url,kl
-0.03270983695983887,url,ever
0.000648713146802038,url,lkp
-0.0965861901640892,url,understanding
0.03845735266804695,url,flat
-0.05259290710091591,url,az
-0.03216485306620598,url,winning
0.0006191791035234928,url,sapp
0.03154228255152702,url,visas
-0.004069318529218435,url,recommended
-0.0736628994345665,url,wikipedia
-0.06305492669343948,url,lyle
-0.08257751911878586,url,devices
-0.0018867437029257417,url,dashboard
-0.03158331662416458,url,outsourcing
-0.09881190210580826,url,hospital
-0.06807030737400055,url,activities
-0.015653390437364578,url,put
-0.06539338827133179,url,der
-0.057165876030921936,url,master
0.03121333196759224,url,prg
0.00032593912328593433,url,booking
-0.03090670146048069,url,iv
0.02271554060280323,url,alliance
-0.0002910203766077757,url,guise
-0.10580229014158249,url,magic
-0.048812974244356155,url,static
0.0196383036673069,url,res
-0.12086285650730133,url,sra
-0.0015317971119657159,url,catering
0.05020304024219513,url,agriculture
-0.06931395083665848,url,river
-0.023340348154306412,url,composer
-0.07363950461149216,url,rid
0.0015876954421401024,url,relations
-0.029195761308073997,url,thailand
-0.04133637994527817,url,inn
-0.04111344367265701,url,town
-0.05190801993012428,url,cheap
-0.019143961369991302,url,clean
-0.0324636809527874,url,chase
0.04862429201602936,url,version
-0.01736658252775669,url,alexander
-0.0007394479471258819,url,wwwamazon
-0.002326960675418377,url,cheadle
-0.03859364241361618,url,clinical
-0.034770186990499496,url,role
-0.031281739473342896,url,rite
0.03161252290010452,url,sussex
-0.03142717108130455,url,ware
0.012348417192697525,url,cause
-0.0012032719096168876,url,conditioning
0.0009314751368947327,url,bondholder
-0.0324336513876915,url,sphere
-0.0006648774724453688,url,targetp
0.011643649078905582,url,kelly
-0.03392862156033516,url,false
-0.00027644174406304955,url,prism
-0.06332980841398239,url,para
0.00046092987759038806,url,latin
8.229401282733306e-05,url,pharma
-0.0009880542056635022,url,flightaware
-0.017453517764806747,url,hours
-0.09149203449487686,url,fire
-0.04808790609240532,url,weight
-0.0013727089390158653,url,efco
-0.030398119240999222,url,factsheets
0.025674967095255852,url,thank
-0.03221086785197258,url,driver
0.04378213360905647,url,format
0.0804063081741333,url,fi
-0.0005373993772082031,url,smt
0.0007102194940671325,url,hertford
-0.0005536737153306603,url,hitchin
-0.12838523089885712,url,eh
0.033645641058683395,url,hull
-0.07622306048870087,url,shooting
-0.060646429657936096,url,soft
0.016311343759298325,url,files
-0.12417078763246536,url,comparison
0.030966660007834435,url,lebron
-0.06500120460987091,url,recycling
-0.03441353887319565,url,oz
-0.03144674375653267,url,lease
0.042423099279403687,url,hearing
-0.03394059091806412,url,matrix
-0.038443390280008316,url,gate
-0.01772228628396988,url,programme
-0.002948680194094777,url,ms
-0.06007273122668266,url,amazon
-0.045122768729925156,url,copper
0.029691850766539574,url,discussion
-0.0012800275580957532,url,3a2f2fwwwcaryaudiocom2f
-0.013642027042806149,url,lang
-0.03756627067923546,url,alert
-0.2103671431541443,url,assistance
0.04160801321268082,url,payday
-0.06325767189264297,url,chi
-0.006667749024927616,url,intelligence
0.0007427482632920146,url,ordnance
-0.06340963393449783,url,edit
-0.008629643358290195,url,lemon
-0.05517898499965668,url,earth
-0.06185267120599747,url,ambulance
-3.421632936806418e-05,url,screenname
-0.12436039745807648,url,aging
-0.009285956621170044,url,tab
-0.0007866455125622451,url,barclay
-0.06428800523281097,url,treaties
-0.0005167865310795605,url,curtis
-0.03916104510426521,url,sex
0.0009963461197912693,url,drupal
-0.05476772040128708,url,baby
0.03188420459628105,url,ons
0.07055197656154633,url,commission
-0.0002459165407344699,url,lasting
-0.0008994512027129531,url,decision
0.04073890298604965,url,trading
0.032444845885038376,url,breakdown
-0.1082141101360321,url,point
0.0004384292697068304,url,chae
0.0010442804777994752,url,que
-0.0005147401825524867,url,addons
0.0005767772090621293,url,icom
-0.06412146985530853,url,extra
-0.013517229817807674,url,olde
0.030744444578886032,url,away
0.00162379106041044,url,bro
-0.0321076400578022,url,indicators
0.020282316952943802,url,enter
0.0021124056074768305,url,jer
0.00044403172796592116,url,roms
-0.03488675504922867,url,environmental
7.81429189373739e-05,url,settings
-0.06261304020881653,url,za
0.03245370090007782,url,tr
-0.04160619527101517,url,loss
-0.0623181015253067,url,accepted
0.00082992302486673,url,delaney
-0.11270923167467117,url,primary
0.00031818298157304525,url,csk
0.0013762169983237982,url,opp
-0.07602863013744354,url,range
-0.05810113251209259,url,active
-0.02749575674533844,url,jonathan
-0.02081480249762535,url,zip
-0.17429481446743011,url,bonus
-0.0009485145565122366,url,mclintock
-8.520119445165619e-05,url,solace
0.002536837477236986,url,dsw
-0.04405746981501579,url,statistics
0.0074591804295778275,url,wellbeing
-0.0001279578427784145,url,hounslow
-0.022105945274233818,url,width
-0.014494562521576881,url,distribution
-0.019298246130347252,url,select
-0.0002977089025080204,url,eastmidlands
-0.09232708066701889,url,repair
0.009774379432201385,url,parents
-0.031093237921595573,url,tins
-0.0011677031870931387,url,comrac
0.005120953544974327,url,ryan
-0.00020961395057383925,url,statutory
-0.061029884964227676,url,berry
-0.0927349328994751,url,steve
-0.08657199144363403,url,lost
-0.0006094825221225619,url,wwwdafqldgovau
0.0232622642070055,url,path
-0.0630849078297615,url,generation
-0.0001966587151400745,url,dubai
-0.0004719928256236017,url,anglesey
1.6492855138494633e-05,url,ilfracombe
-0.046528104692697525,url,american
-0.024454139173030853,url,terry
0.06594716012477875,url,module
-0.032237034291028976,url,builders
-0.05063161253929138,url,win
-0.06365757435560226,url,crm
-0.03430560231208801,url,import
-0.03175539895892143,url,lab
-0.05192809924483299,url,ticket
0.0008838687790557742,url,log
-0.03809753805398941,url,george
-0.014563139528036118,url,parts
-0.0012368581956252456,url,2buycom
0.0007492631557397544,url,oden
0.0002022095286520198,url,enterprises
-8.057218656176701e-05,url,arco
-0.028688032180070877,url,glass
-0.03686420992016792,url,cooper
0.016712818294763565,url,must
-0.00035706855123862624,url,wwwdog
0.003066999139264226,url,atrium
0.0004854985745623708,url,vig
-0.10549993813037872,url,beyond
0.03174746781587601,url,requirements
-0.02679518610239029,url,pack
-0.09395841509103775,url,bbc
-0.0009088959777727723,url,xact
0.001390947843901813,url,wwwthe
-0.0005317917093634605,url,lochness
-0.09357205778360367,url,linux
-0.08088736236095428,url,seminars
-0.06795703619718552,url,las
-0.009485200978815556,url,clinic
-0.06615295261144638,url,inspiration
-0.04178463667631149,url,gordon
-0.04494389519095421,url,talent
-0.0011311424896121025,url,wwwnick
0.0002466288860887289,url,millican
-0.03190479800105095,url,awareness
-7.760037260595709e-05,url,collier
-0.08603081852197647,url,ice
0.0010410100221633911,url,responsible
-0.002502927789464593,url,collective
-0.001901869080029428,url,laker
-0.00035019207280129194,url,rla
0.0016430412651970983,url,affect
0.0001547676365589723,url,apprenticeship
-0.03268653154373169,url,russell
-0.04527135565876961,url,january
-0.0021616732701659203,url,wwwsearch
-0.0011990312486886978,url,dreamscape
-0.0028428013902157545,url,podcast
0.0016481338534504175,url,absolute
0.029402052983641624,url,notify
-0.03689097240567207,url,sarah
-0.013407686725258827,url,worlds
-0.0005334758316166699,url,creation
0.0012338554952293634,url,convey
-0.06685375422239304,url,glossary
-0.06036410480737686,url,introduction
-0.03555164113640785,url,jpg
-0.01551450602710247,url,spot
-0.012535138987004757,url,prince
0.0011317841708660126,url,aat
-0.07961131632328033,url,ftr
-0.10937923938035965,url,past
0.009913017973303795,url,aberdeen
0.03111613541841507,url,livechat
-0.010141569189727306,url,multi
-0.09627929329872131,url,idea
0.0007749557262286544,url,commute
0.000558909960091114,url,acquisitions
0.0014769249828532338,url,optimise
-0.006211371161043644,url,gender
-0.12205875664949417,url,due
-0.0800129622220993,url,statements
0.03144314885139465,url,tac
-0.014580445364117622,url,angels
0.0008450113236904144,url,slip
-0.05965985357761383,url,strategies
0.07873609662055969,url,points
-0.003978600259870291,url,cycling
-0.09385649114847183,url,bedroom
-0.033332400023937225,url,jo
0.005962606519460678,url,final
-0.0007397669833153486,url,investigations
-0.022747447714209557,url,du
-0.0062442622147500515,url,also
-0.06370973587036133,url,winston
-0.09488972276449203,url,merger
-0.00010352864774176851,url,switcher
-1.848204374255147e-05,url,wwwdogs
-0.07224178314208984,url,pie
-0.0804174542427063,url,switzerland
0.06630337238311768,url,ago
0.0316447913646698,url,broking
-0.16067199409008026,url,auth
0.0009876328986138105,url,guk
-0.11244139820337296,url,fight
0.00025693632778711617,url,wwwd2lcomptbr
-0.001465752488002181,url,tumour
0.04681927338242531,url,fuel
0.0004790494276676327,url,ap
-0.049781471490859985,url,double
-0.0029319776222109795,url,perfect
-0.051027290523052216,url,places
-0.07432530075311661,url,winter
-0.0005683369818143547,url,livejournalcom
-0.06940128654241562,url,response
-0.06211063265800476,url,jessica
-0.05759238824248314,url,americas
-0.03179890289902687,url,mann
-0.03101757913827896,url,helpline
0.09999138861894608,url,handbook
-0.12454164773225784,url,servlet
0.0008250466780737042,url,advisor
0.029262838885188103,url,irs
-6.125290383351967e-05,url,uncategorised
-0.0008139333804138005,url,comprar
-0.0009318338707089424,url,listings
-0.00878541637212038,url,lib
-0.04450047016143799,url,emma
-0.04623750224709511,url,president
-0.05474378541111946,url,accreditation
-0.0467766672372818,url,jim
-0.07259563356637955,url,said
-0.018553169444203377,url,japan
0.021359894424676895,url,integration
-0.06587861478328705,url,grand
-0.040944743901491165,url,another
-0.030877068638801575,url,creations
-0.010959635488688946,url,makes
-0.02980639599263668,url,bc
-0.10787969082593918,url,flying
-0.02635517716407776,url,afford
-0.13244637846946716,url,genetics
-0.03298910707235336,url,machinery
-0.006003308109939098,url,september
-0.03296788036823273,url,paid
-0.0010091966250911355,url,xcel
-0.000255721592111513,url,soc
-0.03721493110060692,url,speech
-0.07307957112789154,url,nails
-0.050771404057741165,url,oil
0.00022982641530688852,url,twp
-0.06286314129829407,url,problem
-0.03172038123011589,url,kick
0.001345776836387813,url,lii
-0.037550318986177444,url,opening
-0.03150935843586922,url,penalties
0.0063217380084097385,url,opportunity
-0.12367043644189835,url,session
-0.017020266503095627,url,meetings
0.001931968959979713,url,grants
-0.03984623774886131,url,refunds
-0.02936168573796749,url,middlesex
0.06415005028247833,url,extensions
0.0577043853700161,url,setting
-3.181192005285993e-05,url,bespoke
-0.0625668615102768,url,dependent
-0.0296611525118351,url,different
0.03165128082036972,url,redundancy
0.0006305992137640715,url,a10153363137396370107374
0.03079300932586193,url,cattle
0.0027724483516067266,url,184740699066369101533631
-0.0657196119427681,url,ownership
0.005249938927590847,url,citizens
-0.005855864379554987,url,confidence
0.015849493443965912,url,asset
-0.01831165701150894,url,introducing
-0.0659039244055748,url,leading
-0.04444288834929466,url,clearance
-0.03744281083345413,url,dealing
-0.00022159211221151054,url,goodwin
0.004262729547917843,url,affordable
0.01337528694421053,url,manual
-0.0005846645799465477,url,mescomskyetheme1
-0.0893833115696907,url,gp
-0.0005001582321710885,url,https3a2f2f
0.0011223774636164308,url,bwc
-0.061281803995370865,url,referrer
0.03070564568042755,url,parental
0.06302893906831741,url,ecko
-0.034769248217344284,url,episode
-0.030884668231010437,url,hatfield
0.0006525698117911816,url,mundy
-0.06656507402658463,url,reading
-0.0005763937951996922,url,malcolm
-0.0004373331321403384,url,urlwww1and1com
-0.14080354571342468,url,spotlight
0.0008507600869052112,url,bezpekacomua
-0.06326404213905334,url,cy
-0.03849441930651665,url,looking
-0.11647216230630875,url,chrome
0.1933201253414154,url,baxters
-3.803812069236301e-05,url,rsharerphpuwww1and1com
0.00026518016238696873,url,rickmansworth
-0.009803813882172108,url,paris
-0.012915926054120064,url,potential
-0.031000297516584396,url,swish
-0.054881833493709564,url,journal
0.0013790566008538008,url,minitrueurlwww1and1com
-0.09709590673446655,url,third
0.031305380165576935,url,transactions
-0.033137623220682144,url,servicios
0.0018885810859501362,url,myerson
0.00024797505466267467,url,orgweb20140625045235
-0.03113824501633644,url,slots
-0.08269505202770233,url,coaching
-0.014091786928474903,url,residents
-0.06378732621669769,url,editorial
0.0003237670462112874,url,borehamwood
-0.029910260811448097,url,exhibitions
-0.06293613463640213,url,friday
-0.05269280821084976,url,choosing
-0.03131631389260292,url,labs
-0.0012560609029605985,url,thompsons
0.00034892919939011335,url,partenaires
0.0014169123023748398,url,tamworth
-0.0015227253315970302,url,wwwm
0.025267919525504112,url,blogid
-0.0002016322105191648,url,14step
-0.030117951333522797,url,would
0.001084613730199635,url,schoen
-0.08470593392848969,url,judges
0.0008563158917240798,url,bonuses
-0.033817943185567856,url,crisis
-0.04498164728283882,url,friends
-0.01398069690912962,url,overseas
0.0021555095445364714,url,ward
-0.030901888385415077,url,tripp
-0.031406205147504807,url,counselling
-0.03878752142190933,url,framework
0.00020609844068530947,url,nology
0.0009391194907948375,url,bedfordshire
-0.0008300530025735497,url,worldcom
0.0012198861222714186,url,bfi
-0.0351283922791481,url,cmp
-0.25004711747169495,url,designer
0.00045498216059058905,url,cnet
-0.07567471265792847,url,leap
0.07532697170972824,url,procedure
-0.11749035865068436,url,machine
-0.000541870656888932,url,cite
0.008775942958891392,url,entry
-0.08468236029148102,url,less
0.0030887301545590162,url,treated
-0.0925140306353569,url,prevention
-0.0001162942498922348,url,equine
-0.03051868826150894,url,manner
-0.00018469082715455443,url,rec
-0.1868002861738205,url,mint
0.01714249514043331,url,jersey
0.6817627549171448,url,nbk
-0.09336859732866287,url,exhibition
-0.06334104388952255,url,effect
0.0010677715763449669,url,fordcom
-0.0020655877888202667,url,ias
-0.03166570886969566,url,versions
-0.0021811688784509897,url,berkhamsted
-0.031314004212617874,url,onward
-0.0004223422147333622,url,waltham
-0.0303975697606802,url,responsibility
0.05443844199180603,url,ssl
-0.08276593685150146,url,walk
-4.6830395149299875e-05,url,wwwamazoncom
-0.034080248326063156,url,leaders
-0.00015267195703927428,url,endtaxtips12077
-0.047780368477106094,url,october
-0.031646665185689926,url,second
0.032553572207689285,url,warning
-0.0009075015550479293,url,tumb
0.0020746595691889524,url,kp
-0.01121054869145155,url,irish
0.027292432263493538,url,umbrella
-0.03240225836634636,url,cpd
-0.00012504136248026043,url,quint
-0.024690600112080574,url,ceo
-0.03100602887570858,url,sg
-0.04452577605843544,url,boots
-0.06401409953832626,url,meetup
0.0013491747668012977,url,wixcom
-0.03415531665086746,url,theresa
0.00262052146717906,url,practical
-0.06538917869329453,url,dot
0.0004482291988097131,url,valuable
-0.07073458284139633,url,creating
-0.04077179729938507,url,port
-0.031573422253131866,url,forbes
-0.0004584377456922084,url,movers
-0.007909612730145454,url,word
-0.09937693923711777,url,gary
-0.08141821622848511,url,chief
-0.06522195786237717,url,facts
-0.06926264613866806,url,precision
-0.009140455164015293,url,write
-0.0004705999745056033,url,wwwb
-0.03737136349081993,url,natural
-0.014383521862328053,url,facilities
-0.03214331716299057,url,wholesale
-0.08451522141695023,url,match
-0.031334780156612396,url,lees
-0.09375156462192535,url,night
-0.0698264017701149,url,wa
-0.027919204905629158,url,sound
-0.031761929392814636,url,fraser
-0.0002701447519939393,url,wwwaa
-0.02316940203309059,url,joint
0.0005821188678964972,url,stores
-0.0003493138065095991,url,ecom
-0.0009907818166539073,url,nats
-0.0591188445687294,url,unfair
0.010383562184870243,url,caregivers
-0.0017124720616266131,url,marbles
-0.021181317046284676,url,robinson
-0.0544297881424427,url,canterbury
-0.10123996436595917,url,affiliate
-0.06294968724250793,url,clark
-0.0010727657936513424,url,cms10
-0.0011686640791594982,url,heisei
-0.11045275628566742,url,dining
-0.03084629774093628,url,aj
0.0008100986015051603,url,aruba
-0.0009039639844559133,url,neu
0.0007290268549695611,url,hue
-0.06337661296129227,url,crs
-0.03655388206243515,url,able
-0.03132271766662598,url,subscription
0.0007783407927490771,url,magen
-0.10904839634895325,url,disclosure
0.0009221195941790938,url,tcom
-0.12625432014465332,url,breed
-0.03496704623103142,url,grow
0.03224465250968933,url,assist
-0.0005165853654034436,url,macks
0.0074815694242715836,url,values
-0.06300908327102661,url,tm
-0.023261409252882004,url,regions
-0.0018373861676082015,url,dolgov
-0.05518965795636177,url,basics
-0.02857552468776703,url,hughes
0.004214591812342405,url,parent
-0.021402504295110703,url,tell
0.12761926651000977,url,maton
-0.000576024001929909,url,fitzgerald
-0.06271439045667648,url,discount
-0.09481675922870636,url,models
-0.06270750612020493,url,md
-0.03244566544890404,url,mar
-0.038060836493968964,url,devon
-0.00041139486711472273,url,supported
-0.06085702404379845,url,gabriel
-0.026427675038576126,url,css
-0.061434462666511536,url,horse
-0.026910949498414993,url,robert
0.0015600805636495352,url,networkcom
-0.0320478230714798,url,wb
0.01516326330602169,url,total
-0.037241965532302856,url,ethics
0.0015412465436384082,url,skor
-0.0310518778860569,url,compress
-0.03261551633477211,url,jordans
0.0013223320711404085,url,royston
-0.0007851916598156095,url,urlhttps3a2f2f
-0.052779294550418854,url,monitor
-0.046594779938459396,url,holly
0.02619905024766922,url,pa
0.0006978121818974614,url,lincs
0.001283259247429669,url,auckland
-0.038540277630090714,url,barrier
-0.06709636747837067,url,kc
-0.00042114959796890616,url,valuation
9.548883099341765e-05,url,datacom
-0.0516621433198452,url,hot
-0.05065494403243065,url,led
-0.06888564676046371,url,bars
-0.0008663327898830175,url,hullabaloo
-0.03294461593031883,url,printing
-0.06290655583143234,url,stamp
-0.04813207685947418,url,proposed
-0.00042869910248555243,url,wsi
-0.06864872574806213,url,mind
-0.05932576209306717,url,foreign
-0.05975298210978508,url,va
-0.05706637352705002,url,corner
-0.0800728052854538,url,charge
-0.10354138910770416,url,germany
0.00033073389204218984,url,utilities
0.02455640211701393,url,published
-0.14653807878494263,url,mission
0.0010142629034817219,url,clockwork
-0.00259961630217731,url,sons
-0.03173968940973282,url,mansion
-0.06247009336948395,url,como
-0.001478344202041626,url,dobermann
0.03739863634109497,url,editor
-0.09486731886863708,url,freebies
-0.03159121423959732,url,ppc
-0.0313584990799427,url,engineers
-0.031365297734737396,url,adventure
-0.00022470775002148002,url,armstrongs
-0.03082049824297428,url,carousel
0.009254124946892262,url,goods
-0.18235154449939728,url,upcoming
0.029928598552942276,url,jm
-0.0004448019899427891,url,scarpe
-0.03228970989584923,url,durham
0.002538336906582117,url,aviation
-0.013986757956445217,url,reality
-0.06706409156322479,url,model
-0.024799894541502,url,initial
-0.0015675226459279656,url,martin
-0.059947725385427475,url,sources
-0.05636667087674141,url,phones
0.0006626954418607056,url,js
-0.00950593687593937,url,reads
-0.05080399289727211,url,parenting
-0.0005799965001642704,url,popup
-0.008331944234669209,url,found
-0.014908228069543839,url,delaware
-0.06397312879562378,url,automotive
-0.06987165659666061,url,fathers
-0.030334364622831345,url,cheltenham
0.0641159787774086,url,additional
-0.03138434886932373,url,plants
-0.09185866266489029,url,embed
-0.0007582821999676526,url,zx
-0.03181346505880356,url,bootcamp
0.035317596048116684,url,controls
-0.01632034219801426,url,military
0.0007991903112269938,url,langen
0.030763860791921616,url,diego
-0.023858526721596718,url,certified
-0.13972178101539612,url,emergency
0.02445600926876068,url,organisation
-0.0040696291252970695,url,stand
0.000790428020991385,url,welwyn
-0.12683120369911194,url,delicious
-0.0691341832280159,url,challenges
-0.03258253261446953,url,skill
0.002768932143226266,url,adwords
0.031188441440463066,url,codes
0.031207360327243805,url,assurance
-0.00022183128749020398,url,stopford
-0.031117642298340797,url,gap
-0.0767311230301857,url,race
-0.07097572088241577,url,tenant
-0.07056596875190735,url,demos
-0.002614213852211833,url,akita
0.0005510650225915015,url,lett
0.03131270408630371,url,ise
-0.029613584280014038,url,die
-0.008518191054463387,url,diseases
-0.04024570435285568,url,break
-0.11651898175477982,url,medicare
-0.06234125420451164,url,maxwell
0.0011807398404926062,url,finest
-0.034592509269714355,url,worth
0.0010871724225580692,url,proceedings
-0.038045816123485565,url,pure
-0.0006778245442546904,url,harpenden
-0.0319816991686821,url,existing
-0.01617852784693241,url,kings
0.05754895135760307,url,borders
-0.0007112724124453962,url,translation
-0.0004897970939055085,url,apprenticeships
-0.033706534653902054,url,ian
-0.00028981632203795016,url,cms11
-0.06273984909057617,url,blogging
-0.025253403931856155,url,programmes
-0.10589465498924255,url,complete
-0.09061294794082642,url,individual
-0.000947298773098737,url,eizo
-0.02837929129600525,url,bit
-0.05998601019382477,url,renew
-0.06949122250080109,url,send
-0.04883614555001259,url,ex
-0.029893623664975166,url,middle
5.578629861702211e-05,url,carpets
-0.012053445912897587,url,scams
-0.061950791627168655,url,sync
-0.02735552005469799,url,processing
-0.04496069625020027,url,keith
0.03201562911272049,url,leasing
0.053810443729162216,url,essentials
-0.01252213679254055,url,gets
-0.06397789716720581,url,poster
-0.027348186820745468,url,rp
-0.0003315946669317782,url,goldstein
1.2830610103264917e-05,url,vente
-0.07034271210432053,url,mss
-0.0720934197306633,url,answer
0.032050296664237976,url,farming
-0.03168816864490509,url,stephen
-0.03318047523498535,url,person
0.0005155298858880997,url,ilminster
0.0002875987265724689,url,fundacion
-0.03232862800359726,url,spa
0.0012940752785652876,url,assistant
-0.0014717646408826113,url,happens
-0.11940884590148926,url,buyers
-0.03149356320500374,url,empire
-0.0017692112596705556,url,wwwlegal500com
-0.03228176757693291,url,qualifies
-0.04634393751621246,url,bus
-0.06645704805850983,url,stage
0.00027167261578142643,url,3a2f2fwwwinfolegalcouk2f
-0.03224457427859306,url,infrastructure
-0.03484966233372688,url,sci
-0.03308548033237457,url,brochures
0.0006285876734182239,url,shortlist
-0.028264271095395088,url,corps
0.0004547746211756021,url,rugbyrugby
-0.033159658312797546,url,automation
-0.06293139606714249,url,heritage
-0.03811485692858696,url,cyber
0.0005112101207487285,url,avara
-0.03157765045762062,url,didcot
-0.22487488389015198,url,brokers
-0.04021847993135452,url,internal
0.0010326213669031858,url,cow
-0.03042709454894066,url,roundhouse
-0.11884411424398422,url,goes
-0.10183683782815933,url,appointments
-0.08285074681043625,url,dates
-0.08344943821430206,url,meat
-0.000958997814450413,url,fitters
-0.10081874579191208,url,youth
-0.09227736294269562,url,branch
0.007919915951788425,url,alerts
0.03191367909312248,url,announced
0.0007111954037100077,url,100comau
-0.056842584162950516,url,mad
-0.02756173349916935,url,apartments
-0.014245923608541489,url,trip
-0.0003835438401438296,url,atm
-0.1110338643193245,url,conferences
0.0015669706044718623,url,appid
-0.0630052387714386,url,excellence
0.03040519915521145,url,gill
-0.08168671280145645,url,scam
-0.06689851731061935,url,reduce
0.0031983309891074896,url,november
0.03132796287536621,url,knowledgebase
-0.09314760565757751,url,vol
-0.0799841657280922,url,camp
-0.06608688831329346,url,thanks
-0.012802700512111187,url,venue
-0.022191012278199196,url,tn
-0.02658468671143055,url,birds
0.22629885375499725,url,patents
0.0021290741860866547,url,forces
-0.0018920855363830924,url,innovative
-0.04457666724920273,url,behind
-0.030961666256189346,url,recreation
-0.04847427085042,url,reader
0.014497408643364906,url,zealand
-0.09420287609100342,url,pocket
-0.06435107439756393,url,qc
0.0010135285556316376,url,yw1hbhbyywthc2hhbi5jb20v
-0.05276128277182579,url,classic
-0.04082123190164566,url,victims
-0.0053693987429142,url,slide
0.00019149002037011087,url,allowances
-0.0002665149513632059,url,kompetenz
0.024608731269836426,url,parking
-0.0007730312063358724,url,tiptree
0.031654153019189835,url,customs
0.0008304226212203503,url,sch
-0.030131729319691658,url,paddy
0.03136465325951576,url,ne
-0.0020665396004915237,url,verband
-0.024104351177811623,url,highlights
0.010703086853027344,url,laura
-0.032031673938035965,url,shareholders
-0.0003806101158261299,url,salud
-0.03292433172464371,url,bbg
0.02875658869743347,url,golden
-0.16038422286510468,url,calls
-0.09125630557537079,url,thompson
-0.0022508620750159025,url,msg
-0.05493706837296486,url,broken
-8.103557775029913e-05,url,shareholder
0.033328887075185776,url,asbestos
-0.0006139868637546897,url,chelmsford
-0.008276657201349735,url,si
-0.02328708954155445,url,fine
-0.03739197552204132,url,bike
-0.06400007754564285,url,restructuring
-0.009288192726671696,url,angel
-0.09203872829675674,url,promo
0.029473086819052696,url,invoice
-0.03244825825095177,url,je
-0.009741410613059998,url,stone
-0.03161449730396271,url,asked
0.0006112286355346441,url,ascot
-0.015169795602560043,url,chicago
0.000652842631097883,url,kennell
-0.08255135267972946,url,techcrunch
-0.06172070652246475,url,philanthropy
0.03319624066352844,url,veja
-0.01880100928246975,url,front
-0.00018940205336548388,url,neptune
-0.11104755103588104,url,miller
0.0002600208099465817,url,gesa
0.01682666316628456,url,conduct
-0.001022264128550887,url,reporter
-0.008023898117244244,url,norfolk
-0.13211748003959656,url,tip
-0.0011817612685263157,url,snet
0.019493723288178444,url,scope
-0.0005241878679953516,url,armco
0.031320128589868546,url,cs
-0.03222614526748657,url,heroes
-0.0323764942586422,url,ul
0.0285110492259264,url,extension
-0.031711395829916,url,venues
-0.09694249927997589,url,creativity
-0.04075072705745697,url,pearl
-0.0003501557221170515,url,liv
0.001307650119997561,url,ua
-0.0020712465047836304,url,goddard
-0.042822252959012985,url,poverty
-0.0015916693955659866,url,teks
-0.0005774053279310465,url,pad
0.0002755122259259224,url,aps
0.010603022761642933,url,mistakes
-0.0416669063270092,url,picture
-0.0006564873619936407,url,2020temple20garden20
-7.94398074503988e-05,url,barn2coukkb
-0.003705492941662669,url,banks
