coef,type,words
0.03028038889169693,url,dealing
-0.025748996064066887,url,packages
-0.03479499742388725,url,recycling
-0.11908306926488876,url,eh
0.0010720111895352602,url,charge
0.048736728727817535,url,cook
0.0009653683518990874,url,wwwd2lcomeneu
-0.034386977553367615,url,models
-0.051415394991636276,url,ethics
-0.003450365038588643,url,awareness
0.0009729919256642461,url,diploma
0.0008347417460754514,url,pearson
-0.035230398178100586,url,ons
-0.06179961934685707,url,bc
-0.03142207860946655,url,rachael
-0.10866957902908325,url,everything
-0.10145911574363708,url,prevention
0.0015648545231670141,url,slicker
-0.002500490751117468,url,joint
-0.0651257187128067,url,agriculture
-0.11058590561151505,url,door
-0.03091615065932274,url,vi
0.0006291299359872937,url,browser
-2.6618989068083465e-05,url,nmd
-0.040462676435709,url,opening
0.056177835911512375,url,affect
-0.07532959431409836,url,coffee
-0.03295658901333809,url,breakdown
-0.03085421584546566,url,clicked
-0.17361557483673096,url,mission
-0.12263046205043793,url,weekly
-0.02535267360508442,url,half
-0.02083534561097622,url,views
-0.03268101438879967,url,sons
0.031680796295404434,url,aberdeen
0.010955950245261192,url,indicators
-0.1253824681043625,url,berry
-0.056745126843452454,url,pharma
-0.09398335963487625,url,enter
-0.07235662639141083,url,california
-0.03222872316837311,url,comms
-0.021125759929418564,url,bus
-0.0005144390743225813,url,wwwhull2017couktagtag
-0.030734816566109657,url,writers
0.0009922421304509044,url,icom
-0.0013200582470744848,url,lease
-0.05850442126393318,url,bonus
-0.031156206503510475,url,copper
4.043101580464281e-05,url,visas
-0.08543284237384796,url,machine
-0.032481931149959564,url,sources
-0.06475391983985901,url,ware
-0.0044912551529705524,url,rich
0.0006021222216077149,url,wwwdog
0.0017826322000473738,url,xph
-0.02983091026544571,url,dependent
-0.03106645494699478,url,paid
-0.0004031236167065799,url,rightmove
0.002150865737348795,url,bro
-0.04715333133935928,url,introducing
-0.007071787025779486,url,oz
-0.0011633981484919786,url,bromley
0.030909374356269836,url,factsheets
0.0011821580119431019,url,laura
0.0002166540507460013,url,kg
-0.030966224148869514,url,notify
-0.06358844041824341,url,chi
-0.09018731862306595,url,amazing
-0.0638793557882309,url,statements
-0.0806301161646843,url,glossary
-0.000541134097147733,url,prg
-0.02431909181177616,url,wellbeing
0.0008231578976847231,url,olley
-0.00011740022455342114,url,coles
-0.09492064267396927,url,scam
-0.017406951636075974,url,send
-0.01959354802966118,url,refunds
-0.07502303272485733,url,fall
0.0005114497616887093,url,aqua
0.03257215768098831,url,hull
0.016072310507297516,url,p10
-0.010878833010792732,url,miss
-1.0352717254136223e-05,url,lyle
-0.006358613260090351,url,jim
-0.11598848551511765,url,weblog
0.03111753985285759,url,zapatos
-0.047610387206077576,url,effect
0.04958205297589302,url,ae
-0.02872481383383274,url,square
-0.015115565620362759,url,ex
-0.03180419281125069,url,glove
-0.09456757456064224,url,composer
-0.07053717970848083,url,lang
0.03503759577870369,url,chart
-0.059633348137140274,url,distribution
-0.02919100411236286,url,labs
-0.09196487814188004,url,songs
-0.0704953521490097,url,enough
0.030686335638165474,url,curtis
-0.03112245351076126,url,creation
-0.0958874374628067,url,artists
-0.032277412712574005,url,capacity
-0.02774675004184246,url,sra
0.0012383395805954933,url,conz443
0.11022890359163284,url,collective
-0.030310161411762238,url,5b
-0.09303160011768341,url,answer
-0.0296846441924572,url,lc
-0.07607723772525787,url,disclosure
-0.05092214420437813,url,liberty
-0.12596376240253448,url,heritage
-0.07523155212402344,url,gap
-0.10973963886499405,url,funny
-0.031085245311260223,url,edit
-0.06564042717218399,url,multi
-0.08769989758729935,url,chef
-0.09407564997673035,url,du
-0.04906997084617615,url,delicious
-0.06459538638591766,url,md
-0.09561740607023239,url,affiliate
-0.05507991835474968,url,grow
-0.0194992795586586,url,older
-0.0009253335301764309,url,guise
-0.06397262960672379,url,talent
0.000584118184633553,url,kl
-0.12958650290966034,url,seniors
-0.05299927666783333,url,mo
-0.0027384539134800434,url,mad
-0.05689239129424095,url,strategies
5.303563375491649e-05,url,lkp
-0.03230345994234085,url,sphere
0.09861321747303009,url,manifest
-0.03253643587231636,url,mine
-0.04814067855477333,url,prism
-0.0010836136061698198,url,kbsa
0.0031494218856096268,url,ssl
-0.019503187388181686,url,afc
0.044682715088129044,url,requirements
-0.05903734639286995,url,spaces
-0.09476836770772934,url,ryan
-0.06262698769569397,url,session
-0.09083455055952072,url,basics
0.02221885696053505,url,attachment
-0.01912408135831356,url,transactions
-0.001193464850075543,url,za
-0.06009994074702263,url,thanks
-0.02068508416414261,url,dress
-0.06365235149860382,url,responsible
-0.015230781398713589,url,goods
5.8160716434940696e-05,url,addons
-0.05375441536307335,url,pretty
-0.032701533287763596,url,designer
-0.08413416147232056,url,treatment
-0.058151934295892715,url,tr
-0.12491070479154587,url,fathers
-0.03199844807386398,url,lasting
0.00026668887585401535,url,barclay
0.016662277281284332,url,phones
0.025375476107001305,url,papers
-0.0003497808356769383,url,settings
-0.0007277954719029367,url,whited
-0.06424545496702194,url,ambulance
0.00034111039713025093,url,prodcom
0.023807747289538383,url,dubai
-0.012879949994385242,url,outside
-0.05517376959323883,url,happening
-0.034785572439432144,url,img
-0.06334222108125687,url,rite
0.0004910190473310649,url,newscom
-0.02825874090194702,url,die
-0.29854074120521545,url,mint
0.0007267959299497306,url,conditioning
-0.08444724977016449,url,meetings
-0.04471998289227486,url,authors
-0.031546562910079956,url,movie
-0.0011668953811749816,url,cheadle
0.007742311805486679,url,choosing
-0.09040796756744385,url,gary
-0.06669437140226364,url,os
0.0012211467837914824,url,wwwdogs
0.03203482925891876,url,chae
-0.08084999024868011,url,entrepreneur
-0.04643134027719498,url,method
-0.01907932572066784,url,proposed
-0.030811989679932594,url,geo
0.00025233716587536037,url,bondholder
-0.032823409885168076,url,sepulchre
0.0009630646673031151,url,reporter
-0.06426748633384705,url,include
-0.0066503724083304405,url,theresa
-0.008309873752295971,url,bring
-0.030907390639185905,url,soc
-0.002696284791454673,url,coast
0.002520351205021143,url,targetp
-0.0335816852748394,url,former
-0.048443250358104706,url,norfolk
-0.0652732327580452,url,charges
-0.06348415464162827,url,import
-0.032562028616666794,url,boston
-0.07267111539840698,url,miller
-0.06474340707063675,url,seminars
-0.0008381876978091896,url,treaties
-0.026036998257040977,url,gwp
-0.00016052575665526092,url,hitchin
-0.05956394225358963,url,boots
-0.014630479738116264,url,weeks
-0.01247122697532177,url,andy
0.05066964030265808,url,alerts
0.000861724023707211,url,angels
0.0015503186732530594,url,href
0.03773808851838112,url,minutes
-0.17294475436210632,url,walking
0.0016546053811907768,url,wwwm
0.0006080709863454103,url,flightaware
0.0017388563137501478,url,ordnance
-0.03155168518424034,url,ias
-0.0016834053676575422,url,hertford
-0.0004898487241007388,url,smt
-0.0015085844788700342,url,efco
-0.02301979437470436,url,highlights
-0.10402966290712357,url,emergency
0.03234041854739189,url,rla
-0.034152258187532425,url,cycle
0.00126033672131598,url,brit
-0.05797470733523369,url,grants
-0.10377334803342819,url,evening
-0.021280739456415176,url,poster
-0.08305642753839493,url,ceo
0.0011512200580909848,url,opp
-0.041331786662340164,url,led
-0.03237892687320709,url,fist
0.0037937115412205458,url,exhibition
-0.03344212844967842,url,kings
-0.050315991044044495,url,jessica
-0.03147045895457268,url,ward
0.06498533487319946,url,confidence
-0.00010739015851868317,url,drupal
-0.0010708272457122803,url,lebron
-0.03299322724342346,url,nicola
-0.03236963972449303,url,slip
-0.006933200638741255,url,mistakes
0.014223141595721245,url,turn
-0.00037649201112799346,url,wald
-0.03859654814004898,url,finding
-0.03147999197244644,url,crm
-0.016018830239772797,url,emma
0.00040295638609677553,url,screenname
-0.08265383541584015,url,potential
-0.06391690671443939,url,cuts
-0.0814334824681282,url,residents
-0.06289990246295929,url,creating
-0.030731597915291786,url,holly
-0.03136571869254112,url,accepted
-0.04892437532544136,url,agility
-0.031704507768154144,url,horrors
0.0002658281591720879,url,eastmidlands
0.010420636273920536,url,per
0.004983425140380859,url,welfare
0.00046085231588222086,url,3a2f2fwwwcaryaudiocom2f
-0.03213774040341377,url,setting
-0.061543650925159454,url,mann
-0.0002500329865142703,url,enterprises
-0.06307518482208252,url,investigation
0.03207193687558174,url,proceedings
-0.10181982815265656,url,monitor
-0.21724313497543335,url,accreditation
-0.12185484915971756,url,robinson
0.0010605785064399242,url,blogwatch
-0.03417908027768135,url,stores
-0.0958339124917984,url,reduce
-0.05987139418721199,url,victims
-0.0018864570884034038,url,laker
0.027280360460281372,url,extensions
-0.030836332589387894,url,minority
-0.032087210565805435,url,activity
-0.01445214357227087,url,judicial
-0.0428045354783535,url,seven
-0.0003217684861738235,url,statutory
-0.0003344604920130223,url,100amp
0.0014873822219669819,url,absolute
-0.030481109395623207,url,penalties
-0.021672973409295082,url,keith
-0.003599307266995311,url,parenting
-0.032266344875097275,url,solace
0.0002633974945638329,url,chicky
-0.09627408534288406,url,editorial
-0.0013547064736485481,url,roms
-0.03149411082267761,url,switzerland
-0.05980082228779793,url,equality
-0.03058849461376667,url,framework
0.009443512186408043,url,unfair
0.02381717413663864,url,german
-0.05136455222964287,url,poor
-0.031056873500347137,url,borders
-0.03140232339501381,url,challenges
-0.023621918633580208,url,hard
-0.0016432494157925248,url,anglesey
-0.07585661858320236,url,houses
0.02975977398455143,url,jer
-0.05922376736998558,url,regions
-0.017687765881419182,url,mode
0.0009007093030959368,url,wwwnick
-0.04574129357933998,url,didnt
-0.0497257299721241,url,responsibility
-0.03087356686592102,url,olde
-0.0023167526815086603,url,yellow
0.0005726160597987473,url,tins
0.0019904514774680138,url,movement
-0.002766779623925686,url,csk
-0.00658991327509284,url,spain
0.0022268234752118587,url,overseas
-0.027522627264261246,url,mirror
-0.001204200554639101,url,hounslow
-0.006232503801584244,url,listings
0.0005051883636042476,url,convey
-0.06288067996501923,url,merger
0.0004191276675555855,url,mclintock
-0.04625857248902321,url,appeals
0.0014065327122807503,url,millican
-0.019503043964505196,url,contents
0.00032964954152703285,url,dsw
-0.06699421256780624,url,values
-0.0029273091349750757,url,apprenticeship
-0.039283886551856995,url,referrer
-0.01844758912920952,url,coaching
-0.0009441316360607743,url,delaney
-0.10696778446435928,url,museum
-0.034845344722270966,url,pacific
-0.05142867565155029,url,individual
0.0013164173578843474,url,reads
-0.021080464124679565,url,bond
0.0001387360825901851,url,livechat
-0.039888896048069,url,bradblog
-0.0012742263497784734,url,ilfracombe
-0.1589655727148056,url,genetics
-0.032755736261606216,url,servlet
-0.029678910970687866,url,creations
6.692295573884621e-05,url,js
-0.16361817717552185,url,federal
-0.12211886793375015,url,acquisitions
0.0012506269849836826,url,collier
0.0007528269779868424,url,integration
-0.0002396269846940413,url,comrac
-0.03009987063705921,url,parental
-0.025378122925758362,url,draft
-0.0010659426916390657,url,wwwdafqldgovau
-0.06563018262386322,url,birds
-0.05467606708407402,url,duck
-0.032380711287260056,url,spa
0.0017306656809523702,url,sort
-0.00042386064887978137,url,dhtml
-0.001905402634292841,url,lochness
-0.067765012383461,url,announced
-0.06101019307971001,url,afford
-0.03212033584713936,url,manual
-0.06253410875797272,url,meetup
8.198952855309471e-05,url,helpline
-0.0016728726914152503,url,oden
0.0021107459906488657,url,wwwthe
-0.013544799759984016,url,chester
0.01283208467066288,url,discount
0.01858099363744259,url,des
-0.06827529519796371,url,records
-0.029804838821291924,url,walker
-0.0494096614420414,url,dementia
-0.10379758477210999,url,happens
-0.018390119075775146,url,able
4.067569079779787e-06,url,2buycom
-0.10216304659843445,url,metro
-0.03177984058856964,url,asylum
-0.1046951487660408,url,auth
-0.02977740205824375,url,como
-0.00912570208311081,url,journey
0.0004674023948609829,url,fordcom
0.022883733734488487,url,strong
-0.0008625834598205984,url,xact
0.0009623069199733436,url,vig
-0.07570955157279968,url,meat
-0.031955964863300323,url,arco
-0.09281958639621735,url,irs
-0.04236011952161789,url,congress
-0.02912752330303192,url,100
-0.011099016293883324,url,hurst
-0.035830307751894,url,gun
0.021190769970417023,url,atrium
-0.03276225924491882,url,roundup
-0.09541644155979156,url,keywords
-0.030997050926089287,url,commute
-0.035726193338632584,url,soon
0.01617502048611641,url,exclusive
-0.03026597760617733,url,forces
0.00018927625205833465,url,pad
-0.03438200801610947,url,fish
0.0015292952302843332,url,durham
-0.06583718955516815,url,tac
0.03190918266773224,url,assurance
-0.06353212147951126,url,essentials
-0.01684001088142395,url,patients
0.0007749027572572231,url,aat
-0.018685979768633842,url,winston
-0.0008089845650829375,url,wwwsearch
-0.05305934697389603,url,everyone
0.12209050357341766,url,publisher
-0.08113095909357071,url,ftr
0.00016528129344806075,url,valuable
-0.026406144723296165,url,coverage
-0.17942656576633453,url,conferences
-0.04408280551433563,url,faith
-0.02992911823093891,url,nails
0.03186360374093056,url,exhibitions
-0.10616876184940338,url,puppies
-0.23485353589057922,url,therapy
-0.034832343459129333,url,screen
-0.01728193089365959,url,upcoming
0.0008946700836531818,url,broking
-0.030945906415581703,url,machinery
-0.006407914217561483,url,missing
-0.09624914079904556,url,trend
-0.04964591935276985,url,paying
-0.03160691633820534,url,goodwin
0.0019069104455411434,url,dreamscape
-0.0010448939865455031,url,switcher
-0.05977892503142357,url,consumers
-0.05591018497943878,url,plants
-0.09467633813619614,url,publishing
-0.031415265053510666,url,redundancy
-0.07174767553806305,url,castle
-0.06460144370794296,url,cy
0.0003463206230662763,url,wwwd2lcomptbr
-0.0004541811649687588,url,lii
-0.05831027030944824,url,adventure
-0.06411361694335938,url,clearance
0.013521858491003513,url,ian
-0.0038091663736850023,url,roll
-0.09543969482183456,url,prize
-0.07547157257795334,url,fat
-0.01838378608226776,url,enjoy
-0.0007989841396920383,url,optimise
-0.06230974942445755,url,diego
0.012968378141522408,url,ne
0.03265316039323807,url,ecko
-0.05075421556830406,url,referendum
-0.06560341268777847,url,asked
-0.055285707116127014,url,bars
-0.03995317220687866,url,broken
-0.00021573752746917307,url,bespoke
-0.0316559337079525,url,codes
-0.02713443711400032,url,poverty
0.013431889936327934,url,hit
-0.05707726255059242,url,scams
0.001434464124031365,url,com201301
-0.0366036593914032,url,rail
-0.01656552590429783,url,stupid
-0.07570987939834595,url,saturday
0.003793040756136179,url,boys
0.03171335160732269,url,wholesale
0.030242787674069405,url,howard
-0.0002539107226766646,url,tumour
0.031063521280884743,url,branch
-0.19271567463874817,url,matthew
-0.1216544583439827,url,conduct
0.0011769470293074846,url,xcel
-0.0009609033004380763,url,lit
-0.00046182566438801587,url,livejournalcom
-0.00023237431014422327,url,worldcom
0.0008652737597003579,url,malcolm
-0.0011120995040982962,url,uncategorised
0.046346671879291534,url,forbes
-0.10777325183153152,url,slide
0.03224385529756546,url,middlesex
-0.032394133508205414,url,canterbury
0.015891673043370247,url,extension
-0.0636054277420044,url,selection
-0.17779827117919922,url,additional
-0.08101179450750351,url,signs
-0.08867080509662628,url,teaching
-0.03418021276593208,url,residence
-0.06427694857120514,url,validator
0.000327528512571007,url,maxwell
-0.03044973686337471,url,pure
-0.03369436040520668,url,cnet
0.03438706323504448,url,hughes
-0.0005389612051658332,url,twp
0.00041853648144751787,url,error
-0.028645388782024384,url,border
-0.07219038903713226,url,economics
-0.0005075929220765829,url,empire
-0.08131387829780579,url,wa
0.027143172919750214,url,blood
-0.030165771022439003,url,heroes
0.03197953477501869,url,servicios
-0.030328188091516495,url,embed
-0.12990233302116394,url,nursing
-0.0009798725368455052,url,comprar
-0.06214696168899536,url,treasure
0.143178790807724,url,202014
-0.06073278561234474,url,valuation
-0.07595129311084747,url,nutrition
-0.00022291742789093405,url,hive
0.003431973746046424,url,stamp
0.10353300720453262,url,zealand
-0.05436762794852257,url,westminster
0.0009017623378895223,url,urlhttp3a2f2f
-0.0010241094278171659,url,rec
-0.04026950150728226,url,named
-0.03161931410431862,url,rewards
0.03457006812095642,url,bonuses
-0.04727091267704964,url,gay
-0.02638114243745804,url,dining
-0.1009315550327301,url,tenant
-0.04286473989486694,url,concept
0.0012104588095098734,url,hatfield
-0.06373237073421478,url,printing
-0.05918411910533905,url,wont
0.0025248073507100344,url,dates
-0.03147072345018387,url,automotive
-0.06224360316991806,url,bird
-0.0004887529066763818,url,bwc
0.002761072712019086,url,iii
-0.001731314230710268,url,camera
-0.081272192299366,url,diseases
-0.0289438609033823,url,mansion
-0.018681805580854416,url,va
-0.03125826269388199,url,lucky
-0.09263249486684799,url,lovers
-0.022533515468239784,url,treated
-0.06083279103040695,url,cmp
-0.05839359015226364,url,facilities
-0.03793652728199959,url,icons
-0.03321820870041847,url,prepare
-0.0005484277498908341,url,https3a2f2f
-0.018111277371644974,url,lore
-0.01635453850030899,url,train
-0.06533323973417282,url,hunter
-0.0590858981013298,url,cpd
-0.049078911542892456,url,doctor
-0.03504474461078644,url,waltham
-0.03135654702782631,url,aviation
-0.032440535724163055,url,initial
-0.06469786167144775,url,slots
-0.06450826674699783,url,buyers
-0.06187053024768829,url,classroom
0.05668732151389122,url,mp
0.00103755050804466,url,com201211
0.17951053380966187,url,baxters
-0.1521715223789215,url,mss
-0.06399869918823242,url,devon
-0.032453589141368866,url,somerset
-0.0009117425070144236,url,gill
-0.08562412858009338,url,carolina
-0.0009984116768464446,url,184740699066369101533631
-0.05328552424907684,url,sponsors
-0.00013098111958242953,url,saracens
-8.804011304164305e-05,url,marx
-0.07473227381706238,url,olympics
-0.00014145427849143744,url,excellence
-0.030059345066547394,url,mom
-0.0018741159001365304,url,ascot
-0.0008445754647254944,url,mescomskyetheme1
-0.021889830008149147,url,comedy
-0.03332477807998657,url,assist
-0.028564823791384697,url,netvibes
0.0008967422181740403,url,movers
0.002197557594627142,url,electronics
0.011846517212688923,url,block
-0.0012879580026492476,url,delaware
-0.037921879440546036,url,flash
-0.0007674437947571278,url,a10153363137396370107374
-0.09715718775987625,url,breakfast
-0.09584026783704758,url,veterans
-0.012125219218432903,url,explained
-0.0005414733313955367,url,rickmansworth
-0.00043550043483264744,url,jordans
-0.03280115872621536,url,aj
0.03206106275320053,url,matlock
-0.03031938523054123,url,gabriel
-0.0005786424735561013,url,swish
-0.1632961928844452,url,anniversary
0.004166497848927975,url,relationship
-0.0005247081280685961,url,counselling
-0.06241748109459877,url,outdoor
-0.03107418864965439,url,assistant
-0.08584953844547272,url,virginia
0.0004726112529169768,url,popup
-0.00011714862921508029,url,rsharerphpuwww1and1com
-0.000664319668430835,url,bezpekacomua
0.00036483604344539344,url,trueampwidth90amp
-0.09462183713912964,url,months
-0.06290117651224136,url,swansea
0.0010082386434078217,url,mundy
-0.03120170161128044,url,african
0.03168259188532829,url,bedfordshire
0.000621930172201246,url,pilot
-0.0007651137420907617,url,com201203
-0.029399503022432327,url,greater
-0.0014874847838655114,url,orgweb20140625045235
-0.06503523886203766,url,sally
-0.05992395058274269,url,solar
0.6316506266593933,url,nbk
-0.06334373354911804,url,bfi
0.001016336609609425,url,minitrueurlwww1and1com
0.0005582573357969522,url,ampheight21
-0.09614727646112442,url,med
-0.019698278978466988,url,boy
-0.09487726539373398,url,venue
0.0012463711900636554,url,urlwww1and1com
0.0006383095169439912,url,myerson
-0.038282573223114014,url,bills
-0.09626436233520508,url,multimedia
-0.0017591522773727775,url,versions
-0.06229417026042938,url,thompsons
-0.019212771207094193,url,wisconsin
-0.017289943993091583,url,olympic
-0.06274158507585526,url,francis
0.03553334251046181,url,ghost
-0.0017275013960897923,url,14step
0.01792050525546074,url,letters
0.01863834261894226,url,funds
-0.05004209652543068,url,anthony
0.0008027054136618972,url,lees
-0.0525253526866436,url,decisions
-0.026452023535966873,url,talking
3.6293356970418245e-05,url,neu
-0.0318354107439518,url,tamworth
-0.06268444657325745,url,automation
0.0024360092356801033,url,barry
-0.06250014901161194,url,pearl
-0.09597200900316238,url,demos
-0.0016719986451789737,url,schoen
0.011568313464522362,url,blogid
-0.0013012848794460297,url,partenaires
-0.12645278871059418,url,band
-0.0010462155332788825,url,borehamwood
0.0024644257500767708,url,renew
-0.0009582546772435308,url,infrastructure
0.001067045028321445,url,skill
-0.06335251778364182,url,cave
-0.0028937270399183035,url,tripp
-0.03603099286556244,url,doesnt
0.0467311292886734,url,reason
0.06187763810157776,url,remote
-0.001578737166710198,url,rae
0.019921526312828064,url,grey
0.0016604199772700667,url,julie70in
-0.003334580222144723,url,stewart
0.0006566804368048906,url,com201106
0.029974155128002167,url,kp
0.03094729594886303,url,operations
0.03234841674566269,url,kool
-0.029033241793513298,url,existing
-1.8820979676092975e-05,url,nology
0.005116182845085859,url,layout
0.008844963274896145,url,2012
-0.03822287544608116,url,mi
0.0010824032360687852,url,com201111
0.024977467954158783,url,tower
-0.09491308033466339,url,treatments
-0.0007460672059096396,url,stream
-0.08065900206565857,url,try
0.0009650877327658236,url,com201102
-0.09208694100379944,url,drop
-0.07788335531949997,url,leg
-0.09849659353494644,url,dangerous
-0.0623917356133461,url,kay
0.0011334826704114676,url,compress
0.00616314634680748,url,catalogue
0.0007228510803543031,url,com201003
-0.0007478998741135001,url,berkhamsted
0.0008709544199518859,url,curmudgeon
-0.0980684906244278,url,flight
-0.023656683042645454,url,manner
-0.0002491164195816964,url,endtaxtips12077
-1.69469367392594e-05,url,7amp
0.012382861226797104,url,sg
0.0007169362506829202,url,wwweb
-0.0026261734310537577,url,houston
-0.02370176464319229,url,others
0.02529034949839115,url,il
0.008936997503042221,url,opens
-0.00025191876920871437,url,cite
-0.03210562840104103,url,je
-0.0327894389629364,url,onward
-0.0536089651286602,url,lower
0.06470420956611633,url,sas
-0.0964779406785965,url,crs
-0.019635459408164024,url,nick
-0.05430058762431145,url,samsung
0.0018953608814626932,url,precision
-0.032152920961380005,url,fitzgerald
0.00042633849079720676,url,quint
-0.11079896241426468,url,theft
0.002363416366279125,url,marbles
-0.1277373731136322,url,minute
-0.0594598762691021,url,th
-0.00048507185420021415,url,subscription
-0.01516583003103733,url,keeping
-0.026003921404480934,url,soul
0.0019053625874221325,url,wwwamazoncom
0.001658296212553978,url,ecom
-0.0005834845942445099,url,wwwaa
-0.08600394427776337,url,channels
-0.035154517740011215,url,sch
-0.05392943322658539,url,task
-0.03273184970021248,url,supported
0.0005002118414267898,url,wixcom
-0.0009386424790136516,url,belfast
-0.028728533536195755,url,mountain
-0.0008642575121484697,url,inquiry
0.001306248945184052,url,com201212
-0.013308071531355381,url,spirit
-0.06219423934817314,url,exhibitors
-0.02551215887069702,url,forget
0.00019675190560519695,url,qualifies
-0.05333731323480606,url,mother
-0.00039180644671432674,url,tumb
-0.008584421128034592,url,12
0.000826122472062707,url,knowledgebase
-0.06088872253894806,url,sustainable
-0.043197888880968094,url,given
-0.03270566835999489,url,wilson
-0.037822458893060684,url,ladies
-0.0008337466861121356,url,engineers
-0.1195024847984314,url,americans
-0.032460372895002365,url,shareholder
-0.06282715499401093,url,rp
-0.06296220421791077,url,appointments
0.03072369284927845,url,steal
-0.0008033186313696206,url,apartments
-0.019658295437693596,url,karen
-0.0006010253564454615,url,rule
-0.03167537972331047,url,utilities
-0.0020037549547851086,url,lincs
0.0014350421261042356,url,skool
-0.06186523661017418,url,preschool
0.001273527042940259,url,ppc
0.0003908483195118606,url,nats
0.0059241619892418385,url,jeans
-0.00017090524488594383,url,finest
0.0012062917230650783,url,graham
-0.05651440843939781,url,controls
-0.06415467709302902,url,translation
0.001389439683407545,url,fin
0.033079277724027634,url,customs
0.0626295730471611,url,scot
-0.0013140318915247917,url,com201002
-0.06547825783491135,url,tip
-0.11005134880542755,url,device
0.00035022248630411923,url,macks
-0.034086741507053375,url,bankruptcy
-0.08208652585744858,url,republic
-0.00088533665984869,url,heisei
0.0222336258739233,url,engage
-0.04942972958087921,url,boxer
0.020663544535636902,url,battle
-0.05793887749314308,url,jason
-0.026170015335083008,url,window
-0.08345144987106323,url,processing
-0.09028857201337814,url,round
-0.0006153020658530295,url,networkcom
0.00020462479733396322,url,tcom
-0.04751129448413849,url,pagename
-0.056545935571193695,url,storm
0.06293333321809769,url,stoner
-0.0003438624844420701,url,hue
6.384950393112376e-05,url,langen
0.0002115702081937343,url,cms10
-0.0011241293977946043,url,farming
0.00021194088913034648,url,barrier
0.016155928373336792,url,risks
0.015187514014542103,url,drugs
0.0002634369011502713,url,magen
-0.0008662203908897936,url,external
-0.01611410826444626,url,exercise
-0.09405527263879776,url,western
0.0013826052891090512,url,wb
0.15286284685134888,url,maton
0.0003463079046923667,url,aruba
-0.04633916914463043,url,hope
-0.026504909619688988,url,motorcycle
-0.14691193401813507,url,sub
-0.031396955251693726,url,goldstein
0.0005022899713367224,url,techno
-0.06348297744989395,url,shortlist
-0.0005912939668633044,url,brite
0.00039988631033338606,url,searcher
-0.030643917620182037,url,coffeehouse
-0.0655834898352623,url,provide
-0.000390332454117015,url,clockwork
0.03109571896493435,url,shareholders
0.0008863831171765924,url,fleetwood
0.002621095161885023,url,urlhttps3a2f2f
-0.056952957063913345,url,simply
-0.03909808769822121,url,fail
0.0012823728611692786,url,com200910
-0.014344029128551483,url,certified
0.0007742054876871407,url,carpets
-0.02628292702138424,url,bulletin
-0.03134210407733917,url,salud
-0.025162482634186745,url,skin
-0.000905527442228049,url,birder
0.000416652241256088,url,dolgov
-0.015345623716711998,url,principles
0.003004164434969425,url,tn
-0.1301422119140625,url,teachers
-0.03369899094104767,url,sync
0.024632615968585014,url,destinations
-0.00020393088925629854,url,colchester
-0.02819809503853321,url,euro
-0.06357670575380325,url,beautiful
-0.057871922850608826,url,corp
-0.03300994634628296,url,sceptical
-0.0326610766351223,url,penalty
-0.000896280282177031,url,carousel
-0.03502722457051277,url,committees
-0.12603715062141418,url,attorneys
0.0004528882564045489,url,royston
-0.09628760814666748,url,means
-0.06343020498752594,url,japanese
-0.0855555310845375,url,memory
-0.00087311293464154,url,wsi
0.0031932753045111895,url,sessions
-0.06359990686178207,url,knight
0.0005183303728699684,url,skor
4.4729120418196544e-05,url,datacom
-9.472722740611061e-05,url,jm
0.03295642137527466,url,auckland
-0.008048628456890583,url,patient
0.0018738852813839912,url,hullabaloo
-0.032643672078847885,url,freebies
-0.02841397188603878,url,letting
-0.03152303770184517,url,dottie
-0.031919509172439575,url,habits
-0.012991320341825485,url,steel
-0.00574677437543869,url,shock
-0.29280614852905273,url,expect
-0.09518308192491531,url,jackson
0.03279559686779976,url,flexible
-0.03772391751408577,url,regarding
0.0019083479419350624,url,com201101
-0.08745691925287247,url,gif
6.74086477374658e-05,url,sheet
-0.0008161538862623274,url,com201110
0.0015320462407544255,url,adwords
0.05573968589305878,url,singapore
0.0018730862066149712,url,bbccouk1hi
-0.015233732759952545,url,sexual
0.03145000711083412,url,bootcamp
0.00012725686246994883,url,dobermann
-0.026917001232504845,url,biggest
-0.17135615646839142,url,promo
-0.03246065229177475,url,flooring
-0.03180253878235817,url,innovative
-0.06642816960811615,url,dave
-0.03253182768821716,url,universal
-0.04376712441444397,url,structure
0.007093506399542093,url,revenue
-0.10543696582317352,url,continues
-0.0002449163584969938,url,rphpuhttp3a2f2fwww
-0.030765745788812637,url,armstrongs
-0.14951340854167938,url,helps
0.0010419763857498765,url,ise
-0.06185424327850342,url,creativity
0.0011338472831994295,url,coupon
-0.031104153022170067,url,couples
-0.04042800888419151,url,sci
-0.032295018434524536,url,recreation
0.03384633734822273,url,asbestos
0.0013417905429378152,url,allowances
-0.0007651663618162274,url,atm
-0.03677587956190109,url,believe
0.026000790297985077,url,binary
-0.05156056210398674,url,cake
-0.04896596074104309,url,stats
-0.050767846405506134,url,forex
-0.029769422486424446,url,hc
-0.1155225858092308,url,queens
-0.0010334347607567906,url,zx
-0.00023059418890625238,url,scarpe
-0.1090456023812294,url,cs
-0.04779919981956482,url,lighting
0.03840557485818863,url,cassandra
-0.0011116316309198737,url,com201004
-0.030381137505173683,url,corps
-0.02778969332575798,url,secondary
-0.07899018377065659,url,across
0.03930281847715378,url,kate
