coef,type,words
0.00010637715604389086,url,cch
-0.0018010844942182302,url,heathrow
0.00016558784409426153,url,agric
-0.00042460468830540776,url,laboratory
-0.09461970627307892,url,notification
0.01406947523355484,url,ash
-0.17045985162258148,url,sample
-0.018962204456329346,url,amazing
0.030264252796769142,url,accommodation
1.4504797945846803e-05,url,gj
0.02023526094853878,url,amp
-0.01751171238720417,url,prof
-0.0004775532870553434,url,shropshire
4.352609903435223e-05,url,cms12
-0.0002509843616280705,url,sittingbourne
-0.001398891443386674,url,wbc
-0.023804299533367157,url,powered
0.0007414973806589842,url,f3fcontinue3dhttps3a2f2f
0.03350657969713211,url,ox
-0.026244979351758957,url,intro
-0.07982931286096573,url,sit
-0.0013944822130724788,url,modo
0.0011618987191468477,url,hogar
0.0008725872030481696,url,somerby
0.0015504623297601938,url,2f26gpsrc3dgplp0
0.3682209253311157,url,interpol
0.029871776700019836,url,shiba
-0.04551859572529793,url,bcs
-0.0029447360429912806,url,round
0.03267146274447441,url,translate
0.0483553484082222,url,gla
0.09947960078716278,url,commitment
0.03177938982844353,url,resourcing
-0.03176777809858322,url,multicultural
0.001327492413111031,url,smarthome
0.06440416723489761,url,tribunals
0.030758235603570938,url,waiver
0.00020992189820390195,url,atc
-0.050680968910455704,url,pass
-0.003485222114250064,url,implications
0.03306243196129799,url,optimization
-0.010980102233588696,url,bed
-0.011612231843173504,url,rule
-0.03214602917432785,url,rita
-0.0009421179420314729,url,blanc
0.03417019546031952,url,predictions
0.013363298960030079,url,experiences
-0.03202169016003609,url,yee
-0.027135023847222328,url,advance
0.05684850737452507,url,salon
0.0016653971979394555,url,comtech
-0.0024162624031305313,url,peridot
-0.0014917670050635934,url,beginners
-0.03236846998333931,url,webapp
-0.032707132399082184,url,intra
-0.0962485522031784,url,prospect
-0.030128825455904007,url,cg
-0.04017056152224541,url,presentation
-0.0683019757270813,url,wont
-0.03017566166818142,url,metro
0.0002541261783335358,url,assignments
-0.048326049000024796,url,procurement
-0.0706658661365509,url,procedures
-0.04851291701197624,url,ladies
-0.0004384548228699714,url,parmentier
-0.03218231350183487,url,kitchens
-0.0613727867603302,url,eric
-0.05971846356987953,url,secretary
-0.03387679532170296,url,degree
-0.0012663474772125483,url,zu
-0.029650826007127762,url,ya
0.030365318059921265,url,urban
0.031207431107759476,url,renfrewshire
0.0008317522588185966,url,kollektion
-0.0008962187566794455,url,roco
0.0320858508348465,url,coop
-0.09545981138944626,url,dangerous
-0.000531342055182904,url,iht
-0.06098638102412224,url,hunt
0.00016774893447291106,url,failing
0.0009071279200725257,url,lense
-0.018488027155399323,url,hi
0.03874203935265541,url,spend
0.008872025646269321,url,woman
0.0005912371561862528,url,kea
-0.05077001824975014,url,preparing
-0.07196643203496933,url,retriever
-0.0001587435108376667,url,locator
0.0005673173582181334,url,brys
0.0026984422001987696,url,entreprises
-0.06443887948989868,url,collaboration
-0.07744425535202026,url,hour
-0.05390237644314766,url,maria
-0.0007503681117668748,url,synergy
0.0008148544002324343,url,lex
-0.0005815702024847269,url,boyer
-0.0010006041266024113,url,uhttp3a2f2fwww4alawcom2f
-0.025147531181573868,url,gig
-0.05898509547114372,url,earned
-0.060351382941007614,url,chef
-0.032670289278030396,url,gi
-0.10110301524400711,url,handling
0.0005487758317030966,url,medtech
-0.09553969651460648,url,bio
-0.03220418468117714,url,multitask
-0.026875266805291176,url,storm
-0.11781889200210571,url,attack
-0.00800356362015009,url,warehouse
0.0001693946251180023,url,baldock
-0.03243156522512436,url,wallis
-0.03260006755590439,url,grapevine
-0.0010898159816861153,url,onyx
-0.11695229262113571,url,obedience
0.006261895876377821,url,mexico
-0.06507235765457153,url,trainer
0.03162825480103493,url,migration
-0.032939210534095764,url,provision
0.000680293538607657,url,biosecurity
-0.05848474055528641,url,spaces
-0.00032869784627109766,url,rainbird
0.0010275277309119701,url,routier
0.0009548116941004992,url,vnd
0.0324595645070076,url,abi
-0.02966957539319992,url,puppies
-0.032271672040224075,url,fines
0.0001998644002014771,url,s3a2f2finstagramcom2fhat
-0.0322478786110878,url,preston
-0.00032444807584397495,url,ingram
0.032557617872953415,url,sf
0.037856265902519226,url,50
-0.09525290876626968,url,trainers
0.061470650136470795,url,xx
-0.0001054840613505803,url,dlauzytkownikowaktualnos
9.413924271939322e-05,url,parochial
0.03237233683466911,url,fruits
-0.1594182699918747,url,acas
0.0002958867698907852,url,msdn
0.001990255666896701,url,whiteside
-0.06077824905514717,url,recruiters
-0.05604076012969017,url,monitoring
-0.030639365315437317,url,prod
-0.03215453028678894,url,easier
0.00031494369613938034,url,caco
8.689852256793529e-05,url,greenbank
-0.05758007988333702,url,subject
0.0010340415174141526,url,rescuecom
0.026078451424837112,url,nearly
-0.004662627819925547,url,harassment
-0.022895600646734238,url,threat
-1.216811051563127e-05,url,fed
-0.056877341121435165,url,virgin
-0.02541656233370304,url,lets
-0.03233977407217026,url,expansion
0.031213149428367615,url,crew
-0.031633734703063965,url,certificates
0.03228185325860977,url,magenta
-0.0019652857445180416,url,sawbridgeworth
0.0015354802599176764,url,zapato
-0.043192945420742035,url,economics
-0.0641520768404007,url,welcomes
-0.053249966353178024,url,license
0.000537230574991554,url,couk2fblog2f
0.0009207894909195602,url,greenwald
-0.02685917727649212,url,assembly
-0.014018806628882885,url,drugs
0.0016420508036389947,url,genus
-0.04696972668170929,url,evaluation
-0.0316007025539875,url,adv
-0.04427560418844223,url,song
-0.008248982951045036,url,angeles
-0.033145856112241745,url,bras
-0.056530360132455826,url,livable
-0.03229886293411255,url,frozen
-0.04503042995929718,url,bathroom
-0.02963065728545189,url,faculty
0.013007831759750843,url,awarded
0.032338254153728485,url,employ
-0.0315086767077446,url,weighing
-0.02461877465248108,url,manifesto
-0.0950617790222168,url,opera
-0.010131197050213814,url,uh
0.026903053745627403,url,reminder
-0.07460282742977142,url,val
-0.10405455529689789,url,racing
0.0012527157086879015,url,notary
0.0008389721042476594,url,uscis
-0.03221799433231354,url,kevin
-0.0011982956202700734,url,dri
-0.0009805536828935146,url,wwwshape5com
-0.00040924339555203915,url,grazing
0.05583152174949646,url,celebrate
-0.0786963552236557,url,islands
-0.020471831783652306,url,hold
-0.030819736421108246,url,cables
0.033227674663066864,url,paradigm
-0.04002080857753754,url,adoption
-0.030840205028653145,url,relax
0.018945202231407166,url,bin
0.000241412955801934,url,ease
-0.00038419445627368987,url,pmp
-0.0007299999706447124,url,brisas
-0.09902417659759521,url,sponsor
-0.12666639685630798,url,currency
0.058383625000715256,url,claiming
-0.0319678895175457,url,deductible
-0.145594984292984,url,tim
0.06414294242858887,url,bournemouth
-0.0014562109718099236,url,walter
-0.0636749342083931,url,phishing
-0.0001182944470201619,url,3a2f2fbloglesrochesedu2f
-0.09338517487049103,url,walkers
-0.0006534978747367859,url,santiago
-0.02816837653517723,url,diy
-0.13142214715480804,url,within
-0.0321807824075222,url,trinity
-0.0009734775521792471,url,milli
-0.03363548219203949,url,infringement
0.001726099057123065,url,liveperson
-0.009876552037894726,url,carter
0.0011449306039139628,url,hommes
-0.15928956866264343,url,centers
-0.03212638571858406,url,granted
-0.06436563283205032,url,equal
-0.03256382420659065,url,printers
-0.04584905877709389,url,miscellaneous
-0.023689277470111847,url,doors
-0.09440478682518005,url,removal
-0.031142139807343483,url,personalised
0.00011793959129136056,url,phpsidp9skgvdvidcnn7g1bl
-0.0835779458284378,url,native
-0.04206274822354317,url,mixed
-0.030257461592555046,url,leg
-0.051362838596105576,url,metal
-0.04487846419215202,url,moves
-0.0025861815083771944,url,ozkan
8.889361924957484e-05,url,bushey
-0.0332876518368721,url,chapter
-0.0216347798705101,url,needed
-0.02976810373365879,url,lesson
0.012853280641138554,url,profits
0.0009945695055648685,url,shortlisted
0.029014289379119873,url,lowe
0.03234359249472618,url,comms
0.03201455622911453,url,puzzles
-0.03133681043982506,url,easily
-0.00035823494545184076,url,saracens
-0.001181477913632989,url,chimp
-0.0022179060615599155,url,surecom
-0.023241685703396797,url,effects
-0.029465027153491974,url,concierge
-0.06501133739948273,url,soko
-0.09351988881826401,url,doesnt
-0.00032536021899431944,url,warns
0.00042675790609791875,url,produits
-0.03285200893878937,url,sba
-0.10190986841917038,url,southern
-0.06311731040477753,url,laser
-0.0010632270714268088,url,woodland
-0.0003232426242902875,url,buildings
-0.0013967205304652452,url,carve
-5.379406866268255e-05,url,ips
-0.016731342300772667,url,nest
-0.03421327471733093,url,philosophy
0.0004946488188579679,url,railings
-0.03066837415099144,url,grieve
-0.0021070216316729784,url,unit
-0.00020662270253524184,url,burnett
0.0211910679936409,url,aim
0.016381604596972466,url,roundup
-0.00023526878794655204,url,iab
0.00018859776901081204,url,barraud
0.0010040664346888661,url,poole
0.04883308708667755,url,sharing
0.000247326388489455,url,nafd
0.020660853013396263,url,row
-0.00017324592045042664,url,jobscom
-0.07774458080530167,url,later
0.045941438525915146,url,taxpayers
-0.06070754677057266,url,drafting
0.00030029163463041186,url,cnr
-9.158714237855747e-05,url,ncep
-0.06392940878868103,url,prosecution
-0.0012500890297815204,url,calculate
0.00020097709784749895,url,thales
-0.0004833257116843015,url,grenfell
-0.031989410519599915,url,mega
0.001128528150729835,url,melbourne
-0.034008823335170746,url,upon
0.00045356425107456744,url,adobecom
-0.0008409030851908028,url,nla
-0.031212100759148598,url,safeguarding
0.031582605093717575,url,dem
-0.046160753816366196,url,please
-0.031248029321432114,url,drinks
-0.033751972019672394,url,lions
-0.0316942073404789,url,forgotten
-0.01947169378399849,url,faith
-0.032311633229255676,url,gum
-0.029654355719685555,url,retailer
0.06384789943695068,url,ln
-0.038400329649448395,url,beat
-0.00017992181528825313,url,safeco
-0.06965076178312302,url,messages
-0.03862815722823143,url,brazil
-0.00105329102370888,url,dlauzytkownikowaktualno
-0.03043230250477791,url,edwards
0.032549869269132614,url,proposals
0.004773720167577267,url,likely
-0.032154083251953125,url,ui
-0.07063872367143631,url,titles
-0.00040301476838067174,url,gecko
-0.0007877786993049085,url,lorg
-0.011645247228443623,url,zenith
0.040224649012088776,url,shock
-0.06880351155996323,url,kind
-0.024480529129505157,url,critical
-0.00012531406537164003,url,starwood
-0.0003792528295889497,url,chemical
-0.031501609832048416,url,ark
0.007835637778043747,url,weddings
-0.031662121415138245,url,preparation
0.018937649205327034,url,female
-0.03664705529808998,url,skin
0.0007074561435729265,url,compr201706
-0.00028250826289877295,url,bi
0.009896866045892239,url,toronto
-0.0538184680044651,url,progress
-0.027988476678729057,url,develop
-0.19379666447639465,url,oklahoma
-0.05558466166257858,url,convention
-0.030331283807754517,url,ds
0.005234085489064455,url,intelligent
-0.027809346094727516,url,coupon
-0.07923510670661926,url,talking
-0.03128703311085701,url,transformation
-0.007788842543959618,url,marsh
0.0018530191155150533,url,sheet
-0.0002003255212912336,url,mediablog
-0.006281043402850628,url,instant
-0.011627474799752235,url,coursing
-0.01503170095384121,url,something
-0.08145491033792496,url,mix
-0.0011785172391682863,url,murrell
-0.054327987134456635,url,highland
-0.06377901881933212,url,wells
0.03160347044467926,url,hare
-0.006949606351554394,url,tricks
0.0001437407627236098,url,pp
-0.0006918887374922633,url,quickbase
-0.0003884766192641109,url,dusit
-0.020556455478072166,url,animation
0.001317221438512206,url,hooton
4.078986239619553e-05,url,listener
-0.0007429429679177701,url,amplifiers
0.0015403294237330556,url,spectra
0.030595729127526283,url,adapt
-0.0010257231770083308,url,headphone
-0.062403254210948944,url,ann
-0.062245916575193405,url,frc
-0.03400731459259987,url,victim
-0.0023159265983849764,url,pxr
-0.001578531926497817,url,wittig
-0.015825241804122925,url,lower
-0.0007695069652982056,url,wwwroedldededede
0.04168126732110977,url,recognition
0.0022886700462549925,url,akhter
-0.03431398794054985,url,fw
0.03259773552417755,url,challenging
-0.02338254079222679,url,fb
-0.0008347395341843367,url,hbswk
-0.03206338733434677,url,bolton
-0.00018402255955152214,url,sildenafil
0.02995089441537857,url,tc
-0.0012613263679668307,url,landmark
-0.034241557121276855,url,requests
-0.03130881488323212,url,vital
-0.04176003485918045,url,cinema
-0.06494314968585968,url,promote
-0.03363296389579773,url,uc
0.04316234216094017,url,node
-0.002208616817370057,url,abergavenny
-0.00497042341157794,url,dale
-0.0004639417165890336,url,ka
-0.062465790659189224,url,spending
-0.02924528159201145,url,lan
-0.000459751725429669,url,venta
0.0016392548568546772,url,vgt
0.001482669496908784,url,dimplex
-0.03229951113462448,url,em
-0.032640907913446426,url,sixty
-0.03259747475385666,url,ist
-0.0003367981989867985,url,invoices
0.0014327762182801962,url,prenuptial
-0.06171475350856781,url,adding
-0.007971626706421375,url,slideshow
-0.0002761647920124233,url,amgen
0.024098265916109085,url,adam
-0.0012330423342064023,url,qdos
-0.06303486227989197,url,willis
-0.06159209832549095,url,mum
-0.00025707780150696635,url,saa
-0.03350650891661644,url,cutting
-0.0001414097350789234,url,erp
0.0005191511008888483,url,kemble
0.015361489728093147,url,pop
0.0013357654679566622,url,ttl
-0.0002097769611282274,url,pedia
0.0321400947868824,url,bookmarklet
-0.04661932960152626,url,michelle
-0.13212333619594574,url,galleries
-0.0314829982817173,url,factors
0.03138670697808266,url,statesman
-0.03202774375677109,url,cfp
0.00014063027629163116,url,leases
0.019000204280018806,url,gdp
-0.01135993842035532,url,assignment
0.0017706556245684624,url,mediator
-0.03299759328365326,url,custody
-0.06034136936068535,url,bills
0.0004432140849530697,url,cxr
-0.001204094267450273,url,industrie
2.489688449713867e-05,url,combest
0.0007299033459275961,url,mtd
0.03215942531824112,url,deduction
0.001020653871819377,url,dorsett
-0.03230460360646248,url,ranks
-0.06337199360132217,url,graph
-0.06382831931114197,url,winner
-0.001301637734286487,url,abacus
5.2878614951623604e-05,url,tupe
0.0008782665245234966,url,universiteit
0.00074529810808599,url,wwwhull2017couk
0.0024091012310236692,url,ski
0.040553174912929535,url,rank
0.0002287683601025492,url,levene
-0.11170721054077148,url,puppy
-0.05650496110320091,url,norwich
-0.032043300569057465,url,davidson
0.00045507942559197545,url,overly
-0.0013552956515923142,text,home
0.0006782751297578216,text,post
-0.0014250279637053609,text,march
-0.00027656700694933534,text,older
0.0014839309733361006,text,twitter
-0.0005180827574804425,text,may
-0.00018274136527907103,text,news
-0.0005852128961123526,text,new
-0.0007765743066556752,text,june
0.0005343600059859455,text,august
-0.001631649793125689,text,us
-0.00013114225293975323,text,view
-0.00031085204682312906,text,contact
-0.0017917724326252937,text,day
0.0010522300144657493,text,life
0.0002883915149141103,text,business
0.0014458148507401347,text,comment
0.0005349976709112525,text,share
0.0009679428185336292,text,profile
0.0005287338281050324,text,free
0.00032385787926614285,text,big
-0.00042640152969397604,text,time
-0.0005281273042783141,text,food
0.000920309335924685,text,national
-0.0004921803483739495,text,public
-0.0001717826962703839,text,center
-0.0012502010213211179,text,science
0.001217086217366159,text,law
0.0006256822380237281,text,living
0.001552879810333252,text,work
-0.0007394177955575287,text,complete
0.0007138395449146628,text,politics
5.1203707698732615e-05,text,links
-0.001238357974216342,text,school
-0.0009984546341001987,text,live
-0.000313449272653088,text,policy
-0.0009279938531108201,text,world
0.000999194453470409,text,daily
-0.00057186622871086,text,international
-0.0013979336945340037,text,privacy
0.0012566489167511463,text,history
-0.0007273431401699781,text,health
0.0012914768885821104,text,political
-0.0005882568657398224,text,one
0.0009390600607730448,text,community
-0.00020815136667806655,text,art
0.0009572060662321746,text,review
-0.0007644030847586691,text,magazine
0.0002748165570665151,text,education
-8.011349564185366e-06,text,report
-0.0005364940734580159,text,good
0.0007869586115702987,text,atom
-0.0007045564125292003,text,last
-0.0004897782346233726,text,get
0.0016279468545690179,text,media
0.0014555971138179302,text,service
-0.0012692844029515982,text,book
0.00044782404438592494,text,local
-0.0001512847957201302,text,social
0.0009709243313409388,text,house
0.0003854433598462492,text,show
-0.001625186181627214,text,state
-0.0012309009907767177,text,club
0.0016786603955551982,text,government
0.0003488086222205311,text,small
-0.0006231954321265221,text,today
-0.00042676887824200094,text,man
0.0006803215947002172,text,family
0.0007344522164203227,text,project
-0.00136765546631068,text,use
0.0004797806323040277,text,city
-1.037127049130504e-06,text,first
-0.0005908090388402343,text,like
-0.00024375371867790818,text,music
0.0010499053169041872,text,sports
0.001863254583440721,text,summer
0.0012901752488687634,text,best
0.00031906721414998174,text,page
0.0009930538944900036,text,high
0.0002550947538111359,text,group
0.0008571979706175625,text,bad
0.0014288279926404357,text,personal
-1.69956201716559e-05,text,care
0.0005114254308864474,text,hot
0.0012653155717998743,text,help
-0.0016992983873933554,text,technology
-0.0005467755254358053,text,back
-2.81597222056007e-05,text,people
-6.604579539271072e-05,text,love
0.0016184613341465592,text,data
0.0022192071191966534,text,video
-0.0006529355887323618,text,de
0.0008155017276294529,text,black
-0.00027588801458477974,text,money
0.0004561148816719651,text,real
-0.0008242457988671958,text,legal
0.0007773715769872069,text,support
0.0020498677622526884,text,green
-0.0002648910158313811,text,great
0.0009951044339686632,text,kitchen
0.003092218656092882,text,aging
-0.0006777273956686258,text,oil
0.0002272807905683294,text,times
-0.00047545984853059053,text,travel
-0.0011484639253467321,text,happy
-0.0008517281385138631,text,little
-0.001002493780106306,text,society
0.0011828310089185834,text,watch
0.000142720018629916,text,old
0.00024031574139371514,text,red
0.0008824284886941314,text,research
7.529311551479623e-05,text,top
-0.00036417844239622355,text,election
0.000512965430971235,text,entertainment
-0.0025704039726406336,text,pet
-0.001000145566649735,text,freedom
0.0006406570901162922,text,program
-0.0003403527371119708,text,information
0.0014461801620200276,text,holiday
-0.0006748789455741644,text,press
0.00013101960939820856,text,york
-0.002173650311306119,text,network
0.000968108419328928,text,go
0.00043546795495785773,text,search
0.0015476179542019963,text,game
0.0007104366668500006,text,brain
0.0004988418659195304,text,white
0.00026788830291479826,text,change
0.0013045163359493017,text,institute
0.00010579803347354755,text,open
-0.00022339403221849352,text,calendar
-0.0006553364801220596,text,team
-0.0005711899138987064,text,bill
0.000378276250557974,text,company
-0.001096841529943049,text,meet
0.00036840312532149255,text,religion
0.00020236846467014402,text,auto
0.00017059571109712124,text,night
-0.000991663197055459,text,site
0.002423293190076947,text,advertise
-0.00010089537681778893,text,right
-0.0009770590113475919,text,healthy
0.0011354092275723815,text,two
0.0009563245694153011,text,design
-0.00026095923385582864,text,dog
-0.001418465399183333,text,general
-0.0026557324454188347,text,la
0.0005275672301650047,text,map
0.0007062481599859893,text,finance
0.000514648505486548,text,mark
-3.232091330573894e-05,text,log
0.0004299664287827909,text,light
-0.0013263481669127941,text,read
0.0014152758521959186,text,weather
0.0018239796627312899,text,bear
0.00013333206879906356,text,year
0.00034324327134527266,text,another
-0.00017366601969115436,text,week
0.0018947762437164783,text,guide
-0.0008716308511793613,text,advertising
7.581154932267964e-05,text,market
0.0008098951657302678,text,global
-0.0010361091699451208,text,race
0.00027614927967078984,text,interactive
-0.0015059271827340126,text,tour
0.0007677509565837681,text,security
0.0009429892525076866,text,update
-0.00033097915002144873,text,make
0.00013256205420475453,text,control
0.0010599023662507534,text,making
-0.001680712797679007,text,side
-0.0015464635798707604,text,court
-0.00025871535763144493,text,blue
-3.3118481951532885e-05,text,learn
-0.0017543780850246549,text,next
0.00010905849194386974,text,speech
-0.0009040804579854012,text,tax
-0.00048712166608311236,text,journal
-0.000410229287808761,text,take
3.2480034860782325e-05,text,see
-0.001542707672342658,text,click
2.9081797038088553e-05,text,association
-0.00014061135880183429,text,north
0.0006377472309395671,text,medical
0.0012370938202366233,text,job
-0.00016380204760935158,text,radio
0.00022627878934144974,text,nation
-0.000496803957503289,text,party
0.001160629210062325,text,follow
0.0006595799350179732,text,talking
3.697593274409883e-05,text,united
-0.0009225485264323652,text,list
0.0002998220734298229,text,cost
0.0007409511599689722,text,part
-0.0001660491107031703,text,story
0.0002938701363746077,text,start
0.0013243898283690214,text,language
-0.0006270053563639522,text,financial
0.000707940838765353,text,style
-0.0007425438379868865,text,debate
-0.0002036147634498775,text,dark
-0.0003919725422747433,text,foundation
-0.0007224814034998417,text,weird
0.0004130689485464245,text,street
0.0021819579415023327,text,x
0.0011612029047682881,text,rod
-0.0017185246106237173,text,web
0.0005092744249850512,text,gender
0.001119990018196404,text,need
-4.2384006519569084e-05,text,schedule
-0.00037534977309405804,text,dirty
-0.00031891316757537425,text,power
-0.0011240181047469378,text,know
-0.0003299283853266388,text,analysis
1.8293554603587836e-05,text,case
-0.002084590494632721,text,ask
-0.0007388208759948611,text,talk
-0.0006982686463743448,text,peter
0.0021798652596771717,text,south
-0.0010311813093721867,text,culture
-0.0010244041914120317,text,office
0.00010490717249922454,text,conspiracy
-0.0003628779959399253,text,human
-0.0019838083535432816,text,zone
8.100290870061144e-05,text,sleep
0.0014605295145884156,text,justice
-0.0009330453467555344,text,insurance
-0.0004955699550919235,text,hunger
0.001356386230327189,text,development
0.0001333061809418723,text,past
-0.0015180655755102634,text,full
-0.0011435941560193896,text,war
0.001037040026858449,text,double
7.901729259174317e-05,text,storm
0.0004310213844291866,text,feed
0.00020445400150492787,text,special
0.00021439579722937196,text,reason
-0.000635034404695034,text,file
-0.00014141351857688278,text,act
0.00045946380123496056,text,nothing
-0.0014826267724856734,text,end
0.00045377889182418585,text,girl
-0.0014215356204658747,text,golf
-0.0006598895415663719,text,digital
0.000652726914267987,text,subscribe
0.00044798129238188267,text,common
-0.0018913428066298366,text,shop
0.0018452038057148457,text,fun
-0.0008943219436332583,text,days
0.0010227435268461704,text,sign
-0.0007528038695454597,text,join
-0.00025679395184852183,text,strange
-0.001323188655078411,text,nice
-0.0009040345321409404,text,going
0.0007587572326883674,text,working
0.0009603741345927119,text,long
-0.00018727917631622404,text,connection
0.0006997554446570575,text,censorship
-0.000750922248698771,text,text
0.0001489643327658996,text,university
0.0005380228394642472,text,mobile
-8.053069177549332e-05,text,way
0.000582545471843332,text,android
0.0018493736861273646,text,en
-0.00042402229155413806,text,still
-0.0005470216856338084,text,agriculture
-0.0003018471470568329,text,budget
-0.00023367421817965806,text,z
-0.001142968307249248,text,seen
0.00070197629975155,text,hidden
-0.001304300269111991,text,west
-0.0005495809600688517,text,heaven
0.0012373380595818162,text,future
-0.00012008657358819619,text,housing
0.0014327684184536338,text,creative
0.0005221124738454819,text,sex
-0.0014182477025315166,text,photo
0.00010668111644918099,text,air
0.0004986398853361607,text,eating
-0.001529261120595038,text,economy
-9.26859775063349e-06,text,cancer
0.00014183390885591507,text,print
0.00010977401689160615,text,corporate
0.0015050871297717094,text,clear
-0.00026247891946695745,text,ocean
-0.0011296727461740375,text,order
-0.0009312088368460536,text,got
-0.002180273411795497,text,copyright
-0.0010495319729670882,text,civil
-0.000238395034102723,text,safety
-0.0016681840643286705,text,racing
0.0010251285275444388,text,conversation
-0.0004539234796538949,text,three
0.00148432154674083,text,happiness
-0.0019587657880038023,text,dogs
0.00035365024814382195,text,training
0.0008782768854871392,text,protection
-0.0009154340950772166,text,learning
0.0002267797099193558,text,lying
0.00028061296325176954,text,mike
0.0015408010222017765,text,hypocrisy
-0.0004005000810138881,text,plan
0.0014978251419961452,text,madness
0.0004558785876724869,text,find
-0.0001854005822679028,text,joe
-0.0009245344554074109,text,trump
-0.0004926969413645566,text,place
0.0002125040628015995,text,coupon
-0.0006316355429589748,text,certification
0.003359790425747633,text,death
0.0001521758094895631,text,trip
0.0007188354502432048,text,library
1.9133627574774437e-05,text,country
-0.0005617944989353418,text,father
-0.0010611737379804254,text,card
0.001955560175701976,text,baby
0.00034958767355419695,text,theme
-0.000830513599794358,text,word
-0.0009959322633221745,text,smith
0.0009971000254154205,text,save
0.0011581655126065016,text,mo
0.0017630355432629585,text,action
-0.00016306055476889014,text,surveillance
0.001156949787400663,text,radar
0.0005366061814129353,text,campaign
0.0008086828165687621,text,made
0.0010382725158706307,text,inspiration
0.00015150416584219784,text,portal
0.0010535676265135407,text,survival
-0.0007314836839213967,text,directory
-0.0007988656871020794,text,estate
-0.00023036592756398022,text,getting
1.3567545465775765e-05,text,china
3.451600787229836e-05,text,truck
0.0009191239369101822,text,fest
0.0002243783965241164,text,bob
-0.0008651394164189696,text,keep
0.0005115732201375067,text,memo
-0.0003230914880987257,text,management
0.0006008075433783233,text,room
0.0010204962454736233,text,career
0.0017827613046392798,text,call
-0.00029398026526905596,text,say
0.0006690578302368522,text,could
-0.0009471856174059212,text,star
0.0003410916542634368,text,student
0.0014577177353203297,text,jack
-0.0015581060433760285,text,feminism
0.001037691836245358,text,al
-0.0007009283872321248,text,experience
0.0005090285558253527,text,eve
0.0009997256565839052,text,works
0.0010151308961212635,text,brown
-0.0002412336616544053,text,difference
-0.0002271454723086208,text,really
0.0017943755956366658,text,forecast
0.0010662887943908572,text,logic
0.0008303795475512743,text,young
-0.0002519863483030349,text,lounge
0.001411978155374527,text,bug
-0.0013892173301428556,text,road
0.0008226617355830967,text,reading
0.00047989614540711045,text,register
0.0004078876518178731,text,create
0.00014159156125970185,text,amber
-0.00023881634115241468,text,curtain
0.0013212556950747967,text,lottery
0.001211015973240137,text,police
-0.0009789620526134968,text,debt
0.0006179420161060989,text,eu
0.0015845221932977438,text,resource
-4.1344192140968516e-05,text,stuff
-0.0011501433327794075,text,almanac
-0.0022168688010424376,text,look
0.00021366476721595973,text,strategy
-0.0010723387822508812,text,paying
-0.0014815505128353834,text,consumer
0.001194830983877182,text,writing
0.0012218586634844542,text,casino
-0.0006631400901824236,text,hooked
-0.0002471641928423196,text,trial
-0.0015210311394184828,text,silence
0.0006598472245968878,text,council
0.0017076826188713312,text,system
-0.0005402590031735599,text,better
0.0011917046504095197,text,skeptical
-0.0007858340395614505,text,racial
0.0005985040334053338,text,water
0.0003028319915756583,text,correctness
0.0012390724150463939,text,preparedness
0.0001856220478657633,text,fox
-0.0008080453262664378,text,left
0.0009577845339663327,text,alan
0.00030519787105731666,text,want
-0.0007386967190541327,text,heart
-0.000902098196092993,text,goes
-0.002127003623172641,text,propaganda
-0.0002190561208408326,text,emotional
-0.000978923519141972,text,urban
-0.00018189087859354913,text,attention
0.0018020350253209472,text,energy
-0.001043038908392191,text,ann
0.0006221173680387437,text,interview
0.0022470741532742977,text,sin
-0.0024246033281087875,text,morality
-0.00024526272318325937,text,industry
-0.00122954067774117,text,normal
-0.00011349649867042899,text,curmudgeon
0.0005326494574546814,text,board
-0.0014100468251854181,text,mary
0.00018116497085429728,text,san
-0.0013535510515794158,text,pay
0.0004910467541776597,text,manor
5.925984442001209e-05,text,conservatism
-9.656480688136071e-05,text,quote
0.000841280969325453,text,spring
0.0009573905845172703,text,blitz
-0.0006526462966576219,text,article
0.0008869580924510956,text,karma
0.002195242326706648,text,patriotism
-0.00017781771020963788,text,class
0.0009179651387967169,text,canada
0.00170374836307019,text,secret
-0.0019993605092167854,text,age
0.0010102748638018966,text,rock
-0.001048453152179718,text,crime
-0.003165352391079068,text,senior
-0.0011106421006843448,text,film
0.00018432964861858636,text,link
5.685114592779428e-05,text,paper
-0.0004924380918964744,text,martin
0.0005248247762210667,text,king
9.056380804395303e-06,text,park
9.981335460906848e-05,text,morning
-5.900887481402606e-05,text,diary
-0.00033823668491095304,text,president
-0.0012404436711221933,text,logos
0.0002299404877703637,text,wall
0.0009243403328582644,text,literature
0.002291241893544793,text,cat
0.0026748052332550287,text,faculty
-0.0002875741047319025,text,earth
0.0006152665591798723,text,woman
3.4425400372128934e-05,text,sale
-0.0010215501533821225,text,reunion
0.0010806171922013164,text,think
-0.0017754643922671676,text,price
0.0006356639205478132,text,courageous
-0.00048518789117224514,text,saving
0.0006785006262362003,text,architect
-0.0002167433121940121,text,daybreak
-0.0009563622297719121,text,speedway
0.000612933246884495,text,apple
-0.0002835571067407727,text,never
0.0007944448152557015,text,county
-0.0005929962499067187,text,stop
0.0010062640067189932,text,downstream
0.0011136025423184037,text,lost
0.00030614345450885594,text,ways
-0.001081611611880362,text,federal
0.00042891589691862464,text,dead
