coef,words
-0.031215505674481392,aqua
0.01558100525289774,abuse
0.061620790511369705,notices
-0.1424400806427002,classes
-0.009646582417190075,cook
-0.0009107705554924905,burton
0.0006786823505535722,kbsa
-0.07470782101154327,airport
0.00032307772198691964,advisers
-0.0026918717194348574,packages
-6.568765093106776e-05,kl
-0.07951381057500839,ever
0.0007833369309082627,lkp
-0.015310246497392654,understanding
0.0055927918292582035,flat
-0.08412014693021774,az
-0.03223945200443268,winning
0.0002911449992097914,sapp
-0.030809875577688217,visas
-0.12629275023937225,recommended
-0.22374708950519562,wikipedia
0.0008539445116184652,lyle
-0.02187727950513363,devices
-0.0008628571522422135,dashboard
-0.05344642326235771,outsourcing
-0.012724804691970348,hospital
-0.010272582992911339,activities
-0.02684267796576023,put
-0.14904624223709106,der
0.0025900527834892273,master
0.0007196030346676707,prg
-0.06341027468442917,booking
-0.02848460152745247,iv
-0.08972733467817307,alliance
0.0006650328869000077,guise
-0.028148459270596504,magic
0.04834287241101265,static
-0.07480762898921967,res
0.0009106050129048526,sra
-0.0632324367761612,catering
-0.3216187357902527,agriculture
-0.004185385536402464,river
-0.06358115375041962,composer
-0.045281536877155304,rid
-0.0030286626424640417,relations
-0.0028574143070727587,thailand
-0.0009365472360514104,inn
0.057251397520303726,town
0.013328716158866882,cheap
-0.1219438686966896,clean
0.044289544224739075,chase
0.008876446634531021,version
-0.057205818593502045,alexander
-0.00017986299644690007,wwwamazon
0.0016300698043778539,cheadle
-0.06178879365324974,clinical
-0.126773402094841,role
-0.03231731057167053,rite
0.0009052921086549759,sussex
-0.03203212842345238,ware
-0.06860820204019547,cause
0.0014465816784650087,conditioning
0.0006425893516279757,bondholder
-0.031683001667261124,sphere
-0.00026267909561283886,targetp
-0.03907594457268715,kelly
-0.06284356862306595,false
-0.03190231695771217,prism
-0.006053004413843155,para
-0.0061532496474683285,latin
-0.032290980219841,pharma
0.0005519550177268684,flightaware
-0.019708197563886642,hours
-0.07096008211374283,fire
-0.06086467579007149,weight
-0.00041011799476109445,efco
-0.09641945362091064,factsheets
-0.03549710661172867,thank
-0.07063847780227661,driver
-0.05937553942203522,format
-0.0008367986883968115,fi
0.0011395671172067523,smt
0.0004472462460398674,hertford
-0.0010903701186180115,hitchin
-0.07480419427156448,eh
-0.030720164999365807,hull
-0.06433269381523132,shooting
-0.0176535751670599,soft
0.10378856211900711,files
0.009637035429477692,comparison
0.00044226492173038423,lebron
0.03254655376076698,recycling
-0.0061964052729308605,oz
0.06549806892871857,lease
-0.06202925369143486,hearing
0.0013875343138352036,matrix
-0.032917849719524384,gate
0.0615248829126358,programme
-0.12717153131961823,ms
-0.11744900792837143,amazon
0.0144532211124897,copper
-0.007305976003408432,discussion
-0.0004433405410964042,3a2f2fwwwcaryaudiocom2f
-0.0271475687623024,lang
-0.08922227472066879,alert
-0.008437388576567173,assistance
0.07181381434202194,payday
-0.06638860702514648,chi
0.007415476720780134,intelligence
-0.0009763034177012742,ordnance
-0.03194490075111389,edit
-0.007214768324047327,lemon
-0.0674934908747673,earth
0.0015136358560994267,ambulance
0.0011005863780155778,screenname
0.2280162125825882,aging
-0.017578206956386566,tab
0.03275422751903534,barclay
0.033073652535676956,treaties
-0.031919751316308975,curtis
0.019453953951597214,sex
0.0007300528814084828,drupal
-0.057306136935949326,baby
0.013657459989190102,ons
0.008448431268334389,commission
-0.031885843724012375,lasting
0.013733694329857826,decision
-0.13990633189678192,trading
0.058327507227659225,breakdown
-0.14118805527687073,point
-0.0010482739889994264,chae
0.021140538156032562,que
0.0007384322816506028,addons
-0.0012893134262412786,icom
-0.10001269727945328,extra
0.0008920897380448878,olde
-0.07222229987382889,away
-2.138297895726282e-05,bro
7.751658813504037e-06,indicators
-0.02436937764286995,enter
-0.0007228580652736127,jer
-0.0017613436793908477,roms
0.0040716989897191525,environmental
-0.03215162083506584,settings
-0.032618116587400436,za
-0.09573325514793396,tr
-0.0025214175693690777,loss
-0.031766556203365326,accepted
2.8999858841416426e-05,delaney
-0.0035886908881366253,primary
-0.0011315412120893598,csk
-0.000521969748660922,opp
-0.23060841858386993,range
-0.10435044020414352,active
-0.09600069373846054,jonathan
0.08045396953821182,zip
-0.1703360229730606,bonus
-0.0005318369367159903,mclintock
0.0010913617443293333,solace
-0.0002982825681101531,dsw
-0.05785604566335678,statistics
-0.06464841961860657,wellbeing
0.03140142560005188,hounslow
0.05626705288887024,width
0.031639061868190765,distribution
-0.13729390501976013,select
-0.00031761120771989226,eastmidlands
-0.0004768136132042855,repair
0.028989071026444435,parents
0.0016580086667090654,tins
7.00899981893599e-05,comrac
-0.031331151723861694,ryan
-0.06240292638540268,statutory
0.0011344291269779205,berry
-0.03341434523463249,steve
-0.012553411535918713,lost
-0.000316546211251989,wwwdafqldgovau
-0.11155560612678528,path
0.013746236450970173,generation
-0.06483454257249832,dubai
-0.00046649787691421807,anglesey
-0.0013505480019375682,ilfracombe
-0.0520680695772171,american
0.0007675581728108227,terry
-0.060792550444602966,module
-0.06351490318775177,builders
-0.07732685655355453,win
-0.03156536817550659,crm
-0.06438938528299332,import
-0.004884117282927036,lab
-0.060285817831754684,ticket
-0.05556628108024597,log
-0.030524691566824913,george
-0.07574379444122314,parts
0.0007682153955101967,2buycom
0.0002739005722105503,oden
-0.0007503135711885989,enterprises
-0.00013047372340224683,arco
-0.0770297423005104,glass
-0.030927196145057678,cooper
-0.07631417363882065,must
0.00016233997303061187,wwwdog
0.0003251211019232869,atrium
0.0006627688417211175,vig
-0.11231525242328644,beyond
-0.01110746432095766,requirements
-0.03135927394032478,pack
-0.021358689293265343,bbc
-9.337844676338136e-05,xact
-0.00034089761902578175,wwwthe
0.0014473588671535254,lochness
0.018867315724492073,linux
-0.02263016626238823,seminars
-0.10499286651611328,las
0.011410555802285671,clinic
-0.07917626202106476,inspiration
-0.013211819343268871,gordon
0.0008428081055171788,talent
0.0018490584334358573,wwwnick
0.0004447052488103509,millican
-0.1017426922917366,awareness
0.0013925702078267932,collier
0.01680966280400753,ice
-0.07302968949079514,responsible
-0.023432621732354164,collective
-0.0003791743947658688,laker
-0.03214370459318161,rla
-0.06185246258974075,affect
0.0005486767622642219,apprenticeship
-0.12687742710113525,russell
-0.11486758291721344,january
0.0004991028108634055,wwwsearch
0.000390837638406083,dreamscape
-0.04505857080221176,podcast
-0.03205017000436783,absolute
0.03273335471749306,notify
-0.025762299075722694,sarah
-0.025255758315324783,worlds
-0.09694289416074753,creation
0.001494102063588798,convey
-0.1262979805469513,glossary
-0.04541914537549019,introduction
-0.030737753957509995,jpg
-0.04390615224838257,spot
0.000425215665018186,prince
0.0004863320791628212,aat
0.030070984736084938,ftr
-0.1174503043293953,past
-0.06269951909780502,aberdeen
-0.03150289133191109,livechat
-0.0073492927476763725,multi
-0.04710683599114418,idea
0.031195620074868202,commute
0.0011105556041002274,acquisitions
0.0009658499620854855,optimise
-0.004166269209235907,gender
0.03535069152712822,due
0.026723381131887436,statements
-0.03199299797415733,tac
-0.03381631523370743,angels
-0.0010356620186939836,slip
-0.06304609030485153,strategies
-0.09223846346139908,points
-0.027285682037472725,cycling
-0.006671066861599684,bedroom
-0.06188281625509262,jo
-0.0064969551749527454,final
-0.030712470412254333,investigations
-0.05600298196077347,du
0.0036830883473157883,also
0.0003008962667081505,winston
-0.02895377390086651,merger
-0.00021774788910988718,switcher
0.00017379810742568225,wwwdogs
-0.026306796818971634,pie
-0.028358235955238342,switzerland
-0.07243073731660843,ago
0.0014198559802025557,broking
-0.06613834947347641,auth
-0.001469675567932427,guk
0.004299457650631666,fight
0.00022495123266708106,wwwd2lcomptbr
0.030590031296014786,tumour
0.008846597746014595,fuel
0.08061248064041138,ap
-0.08187185972929001,double
-0.041269466280937195,perfect
-0.025649607181549072,places
-0.10976750403642654,winter
0.0029886295087635517,livejournalcom
-0.033240243792533875,response
-0.06209387257695198,jessica
0.018214643001556396,americas
0.0321219228208065,mann
0.00028203282272443175,helpline
0.014778291806578636,handbook
0.0006163496873341501,servlet
-0.09270182996988297,advisor
-0.05144878849387169,irs
0.0009636778268031776,uncategorised
-0.00082808593288064,comprar
-0.03337744250893593,listings
-0.01096340175718069,lib
-0.06201548129320145,emma
-0.01028725691139698,president
-0.0397493839263916,accreditation
-0.07056090980768204,jim
-0.003683311864733696,said
-0.030747149139642715,japan
-0.014544137753546238,integration
-0.02807672508060932,grand
-0.02214924246072769,another
-0.031321678310632706,creations
-0.001214146614074707,makes
-0.034038785845041275,bc
-0.026905158534646034,flying
0.0136508634313941,afford
-0.06158681958913803,genetics
-0.03096514381468296,machinery
0.001809663837775588,september
-0.11617325991392136,paid
-0.0006208648555912077,xcel
-0.03254547715187073,soc
0.009657284244894981,speech
-0.013155103661119938,nails
0.0427367128431797,oil
-0.0014771398855373263,twp
-0.012813088484108448,problem
-0.03157134726643562,kick
-3.578682299121283e-05,lii
-0.05893559381365776,opening
-0.03231927379965782,penalties
0.01159590482711792,opportunity
-0.18947343528270721,session
-0.07754050195217133,meetings
-0.10817378014326096,grants
0.02967543713748455,refunds
-0.0008083551656454802,middlesex
0.033569175750017166,extensions
-0.03157501295208931,setting
4.590270691551268e-06,bespoke
-0.0016329563222825527,dependent
-0.013365494087338448,different
0.0007507948903366923,redundancy
0.0009363382705487311,a10153363137396370107374
-0.02716108225286007,cattle
-0.000606011541094631,184740699066369101533631
-0.17632094025611877,ownership
-0.03352015092968941,citizens
-0.056616660207509995,confidence
0.06362953782081604,asset
-0.058780279010534286,introducing
-0.040280092507600784,leading
0.003940978087484837,clearance
-0.06153077632188797,dealing
-0.0319816991686821,goodwin
0.004183108918368816,affordable
-0.01470971293747425,manual
-0.00028850429225713015,mescomskyetheme1
0.026926033198833466,gp
0.00033542109304107726,https3a2f2f
-0.0005247389199212193,bwc
-0.0013854315038770437,referrer
0.03169649466872215,parental
0.07992574572563171,ecko
-0.12839701771736145,episode
-0.0008057665545493364,hatfield
-0.00048049265751615167,mundy
-0.018650885671377182,reading
-0.033112332224845886,malcolm
-0.000616447941865772,urlwww1and1com
0.009261293336749077,spotlight
0.00033236053423024714,bezpekacomua
-0.0634562224149704,cy
-0.009994689375162125,looking
-0.029189862310886383,chrome
0.22908546030521393,baxters
0.000302469969028607,rsharerphpuwww1and1com
-0.0018599196337163448,rickmansworth
-0.058678288012742996,paris
-0.006060005631297827,potential
-0.00044071863521821797,swish
0.00954007264226675,journal
0.00028191169258207083,minitrueurlwww1and1com
-0.037571679800748825,third
0.0001077982597053051,transactions
-0.0012072536628693342,servicios
-0.001491788076236844,myerson
0.0014500996330752969,orgweb20140625045235
-0.02984832413494587,slots
-0.0874246284365654,coaching
-0.011189380660653114,residents
0.04227280616760254,editorial
0.0008615751285105944,borehamwood
-0.031299788504838943,exhibitions
-0.014498851262032986,friday
0.0012274361215531826,choosing
-0.04292493313550949,labs
0.0022118613123893738,thompsons
0.03360056132078171,partenaires
0.0002668991801328957,tamworth
0.00022278747928794473,wwwm
0.12533769011497498,blogid
0.0009220271022059023,14step
-0.06087247654795647,would
-0.0019122586818411946,schoen
-0.07977286726236343,judges
-0.02747151628136635,bonuses
-0.03869279846549034,crisis
-0.11686951667070389,friends
-0.004444960970431566,overseas
0.01737006939947605,ward
0.0004755453846883029,tripp
-0.00043565576197579503,counselling
-0.02554214373230934,framework
0.000797641696408391,nology
-0.000642188242636621,bedfordshire
-0.0020290708635002375,worldcom
-0.00019977737974841148,bfi
-0.07471387833356857,cmp
0.0022971373982727528,designer
0.031809814274311066,cnet
-0.027499355375766754,leap
-0.05138225108385086,procedure
-0.024262087419629097,machine
-0.03275543823838234,cite
-0.11009044945240021,entry
0.006437809206545353,less
0.00046482449397444725,treated
-0.049211859703063965,prevention
-0.03339604288339615,equine
0.0005220633465796709,manner
-0.033171191811561584,rec
-0.5655174255371094,mint
0.014595993794500828,jersey
0.4632183015346527,nbk
-0.06291176378726959,exhibition
0.01636485382914543,effect
0.0016024843789637089,fordcom
-0.031134577468037605,ias
7.295505201909691e-05,versions
0.0008701829938217998,berkhamsted
-0.000927484012208879,onward
-0.032830238342285156,waltham
-0.03320824354887009,responsibility
-0.035915557295084,ssl
-0.04803910106420517,walk
0.0008374850731343031,wwwamazoncom
-0.15313471853733063,leaders
0.0001985782728297636,endtaxtips12077
-0.051124829798936844,october
-0.09441851079463959,second
-0.05841578170657158,warning
0.001244274084456265,tumb
0.0308549702167511,kp
-0.05432431399822235,irish
-0.004785248544067144,umbrella
0.0010883706854656339,cpd
-0.0003398498229216784,quint
0.01622646115720272,ceo
-0.05822722241282463,sg
-0.023767031729221344,boots
0.036342695355415344,meetup
0.0007847598753869534,wixcom
-0.09969863295555115,theresa
-0.029506869614124298,practical
-0.0739046260714531,dot
-0.032091207802295685,valuable
-0.06384286284446716,creating
-0.0628679022192955,port
-0.00247356784529984,forbes
-0.0004536754568107426,movers
-0.0384698212146759,word
-0.03390253335237503,gary
-0.011000578291714191,chief
-0.08698759973049164,facts
-0.00020722158660646528,precision
-0.08748640865087509,write
-0.0004449230618774891,wwwb
-0.017473196610808372,natural
-0.08130978792905807,facilities
0.03169439360499382,wholesale
-0.11453570425510406,match
-0.029852019622921944,lees
-0.10476773232221603,night
-0.032258059829473495,wa
-0.10284332931041718,sound
0.03279509395360947,fraser
-0.0009158375905826688,wwwaa
-0.02767411433160305,joint
-0.06318109482526779,stores
-0.0013327562483027577,ecom
-0.0013528225244954228,nats
-0.032177381217479706,unfair
-0.008939851075410843,caregivers
-0.0009783402783796191,marbles
-0.008900594897568226,robinson
-0.032101426273584366,canterbury
-0.030404673889279366,affiliate
-0.011774267069995403,clark
-0.00041634487570263445,cms10
0.00020384718663990498,heisei
-0.03197423741221428,dining
-0.0325041264295578,aj
0.0009736533393152058,aruba
0.0019704257138073444,neu
0.0008190629305317998,hue
-0.2511603832244873,crs
-0.1101587787270546,able
0.001977566396817565,subscription
-0.0006949587841518223,magen
-0.16600430011749268,disclosure
0.0007252362556755543,tcom
0.054047130048274994,breed
-0.1517489105463028,grow
-0.06261718273162842,assist
0.0011307953391224146,macks
-0.015147151425480843,values
-0.06486732512712479,tm
-0.15790079534053802,regions
0.0007463793153874576,dolgov
-0.03056967630982399,basics
-0.0568089596927166,hughes
0.034393489360809326,parent
-0.012448006309568882,tell
0.1586008220911026,maton
-0.0011314258445054293,fitzgerald
-0.009473282843828201,discount
-0.024433007463812828,models
-0.021524958312511444,md
-0.016729842871427536,mar
-0.06426994502544403,devon
0.06324994564056396,supported
-0.032152749598026276,gabriel
-0.05936748906970024,css
0.0039225690998137,horse
0.0174295324832201,robert
-0.0008961754501797259,networkcom
-0.000542252033483237,wb
-0.09340772777795792,total
-0.054194673895835876,ethics
-0.00046965182991698384,skor
-0.0315924808382988,compress
-0.001465735724195838,jordans
7.683948206249624e-05,royston
0.0013493914157152176,urlhttps3a2f2f
-0.04313265532255173,monitor
-0.09685789048671722,holly
-0.019969522953033447,pa
0.00010806758655235171,lincs
-0.00022726149472873658,auckland
-0.06466714292764664,barrier
-0.09970684349536896,kc
-0.061205584555864334,valuation
-0.00019082610378973186,datacom
-0.029931630939245224,hot
-0.02444591000676155,led
-0.1155218556523323,bars
-0.0007628112216480076,hullabaloo
-0.12318654358386993,printing
0.0334140919148922,stamp
-0.018334029242396355,proposed
0.0009424867457710207,wsi
-0.05566546320915222,mind
-0.05497532710433006,foreign
-0.015936510637402534,va
-0.09958726167678833,corner
-0.047441963106393814,charge
-0.004585512913763523,germany
-0.10896776616573334,utilities
0.06249659135937691,published
-0.035912029445171356,mission
0.00044509232975542545,clockwork
-0.06308566778898239,sons
-0.0006073300610296428,mansion
-0.012974188663065434,como
0.0018377029336988926,dobermann
-0.03746557980775833,editor
-0.03197439759969711,freebies
-0.031105469912290573,ppc
0.0012007809709757566,engineers
-0.05633368715643883,adventure
0.001173286116681993,armstrongs
0.03213295340538025,carousel
-0.005578202661126852,goods
-0.019185911864042282,upcoming
-0.0016860091127455235,jm
-0.0015147842932492495,scarpe
-0.03167912736535072,durham
0.00018376977823209018,aviation
-0.02194380760192871,reality
-0.059257399290800095,model
-0.031650230288505554,initial
0.013272764161229134,martin
-0.06875720620155334,sources
-0.09208450466394424,phones
-0.062032900750637054,js
-0.06050135940313339,reads
-0.27617448568344116,parenting
-0.09395384788513184,popup
-0.06088131666183472,found
-0.030680274590849876,delaware
-0.08041781932115555,automotive
-0.031371355056762695,fathers
-0.030649488791823387,cheltenham
0.0008754922891966999,additional
-0.03236159309744835,plants
0.001415745122358203,embed
0.0002580699510872364,zx
-0.03051036037504673,bootcamp
-0.047085244208574295,controls
-0.00855458714067936,military
-0.0008497699745930731,langen
-0.000273341458523646,diego
-0.0391157828271389,certified
-0.04017692431807518,emergency
0.11597390472888947,organisation
-0.0036192431580275297,stand
0.03238843381404877,welwyn
-0.015400978736579418,delicious
-0.03903798386454582,challenges
0.03234371542930603,skill
-0.0016248769825324416,adwords
-0.09907909482717514,codes
0.06434500962495804,assurance
0.0002989849599543959,stopford
-0.31342601776123047,gap
-0.016957061365246773,race
-0.011656434275209904,tenant
-0.08279302716255188,demos
0.0009279020596295595,akita
0.00036003364948555827,lett
0.03208150714635849,ise
-0.015018478967249393,die
-0.0010203933343291283,diseases
-0.03473522141575813,break
-0.05602294206619263,medicare
-0.030552752315998077,maxwell
-0.031498536467552185,finest
-0.026612339541316032,worth
-0.06373533606529236,proceedings
-0.013650559820234776,pure
0.0003811935312114656,harpenden
-0.02993347868323326,existing
-0.0013059086631983519,kings
-3.2400865165982395e-05,borders
-0.06322159618139267,translation
5.126632458996028e-05,apprenticeships
0.0028837912250310183,ian
-6.99870361131616e-05,cms11
-0.033490173518657684,blogging
-0.12451532483100891,programmes
-0.024661917239427567,complete
-0.029657047241926193,individual
0.0012137229787185788,eizo
-0.057219598442316055,bit
-0.09508412331342697,renew
-0.03125113993883133,send
-0.08401352912187576,ex
-0.0007102069212123752,middle
-0.03201179951429367,carpets
0.05663967877626419,scams
0.07912376523017883,sync
0.03218836709856987,processing
-0.011513912118971348,keith
-0.06440313905477524,leasing
-0.252625435590744,essentials
-0.08119762688875198,gets
-0.06158985197544098,poster
-0.0026927324943244457,rp
0.0956343561410904,goldstein
0.0019985849503427744,vente
-0.002305408474057913,mss
-0.057035207748413086,answer
0.0008352218428626657,farming
-0.029750168323516846,stephen
-0.0152757428586483,person
0.0005506115849129856,ilminster
0.0002308870607521385,fundacion
-0.00590967433527112,spa
-0.001958228647708893,assistant
-0.009015901014208794,happens
-0.0946277305483818,buyers
-0.06190621107816696,empire
4.091977825737558e-05,wwwlegal500com
0.0003912938409484923,qualifies
-0.045639634132385254,bus
-0.1600388139486313,stage
0.00037464502383954823,3a2f2fwwwinfolegalcouk2f
-0.010091441683471203,infrastructure
0.0021487984340637922,sci
0.00017219744040630758,brochures
-0.0006808146717958152,shortlist
0.02960706688463688,corps
0.0010094664758071303,rugbyrugby
-0.0726870596408844,automation
0.008271418511867523,heritage
-0.08310630917549133,cyber
0.0006602719076909125,avara
0.0008166551706381142,didcot
-0.29919394850730896,brokers
-0.005711297504603863,internal
-0.017815815284848213,cow
0.0006928744842298329,roundhouse
-0.005828317254781723,goes
-0.023065198212862015,appointments
-0.03088768571615219,dates
-0.03270746022462845,meat
-0.0002841697714757174,fitters
-0.06324654817581177,youth
-0.0011609613429754972,branch
-0.03924931213259697,alerts
-0.06339999288320541,announced
-0.00011626354535110295,100comau
0.0025611002929508686,mad
-0.032415665686130524,apartments
-0.006960503291338682,trip
-0.0006533056730404496,atm
-0.12553009390830994,conferences
0.00023944115673657507,appid
-0.09285987913608551,excellence
0.06378336995840073,gill
-0.10111690312623978,scam
0.060444802045822144,reduce
-0.03222280368208885,november
-0.028882350772619247,knowledgebase
-0.12713798880577087,vol
-0.06656782329082489,camp
-0.028301691636443138,thanks
-0.032289449125528336,venue
-0.08715005964040756,tn
-0.028707537800073624,birds
0.09267818182706833,patents
-0.06332293897867203,forces
-0.031153682619333267,innovative
-0.10821974277496338,behind
-0.11304973810911179,recreation
0.0017696921713650227,reader
0.03240521624684334,zealand
-0.056255239993333817,pocket
-0.12916900217533112,qc
-0.001212580711580813,yw1hbhbyywthc2hhbi5jb20v
0.01010170765221119,classic
-0.06433022022247314,victims
-0.003931095823645592,slide
-0.031433187425136566,allowances
0.0022774033714085817,kompetenz
-0.05823254585266113,parking
0.03149073198437691,tiptree
0.0006143628852441907,customs
-0.03301432356238365,sch
-0.029995042830705643,paddy
0.0012342390837147832,ne
0.0018475017277523875,verband
-0.0439378023147583,highlights
-0.010895324870944023,laura
-0.032759249210357666,shareholders
0.033114735037088394,salud
-0.03203892335295677,bbg
-0.02374470792710781,golden
-0.07574466615915298,calls
0.0756540521979332,thompson
-0.0010013575665652752,msg
-0.057856518775224686,broken
0.0011081997072324157,shareholder
-0.03110278770327568,asbestos
-0.03130574896931648,chelmsford
-0.048056282103061676,si
-0.09748803079128265,fine
-0.012851987965404987,bike
-0.000727072125300765,restructuring
-0.09371328353881836,angel
-0.0625537633895874,promo
0.00023436614719685167,invoice
7.87915923865512e-05,je
0.005848586093634367,stone
-0.02298085018992424,asked
-0.062027737498283386,ascot
-0.10444260388612747,chicago
-0.0003503034240566194,kennell
-0.03046240657567978,techcrunch
-0.06363874673843384,philanthropy
0.03202367201447487,veja
-0.056064438074827194,front
0.001370660145767033,neptune
0.012110749259591103,miller
-0.0003334788198117167,gesa
-0.06546299159526825,conduct
-0.031772103160619736,reporter
-0.03273547813296318,norfolk
-0.05546557903289795,tip
0.0011715133441612124,snet
0.2867203950881958,scope
-0.000866993039380759,armco
-0.012304330244660378,cs
-0.03636649623513222,heroes
-0.029368527233600616,ul
-0.06901850551366806,extension
-0.002419404685497284,venues
-0.02079636976122856,creativity
-0.0726485624909401,pearl
0.06983122229576111,liv
-0.09074627608060837,ua
-0.000646499334834516,goddard
-0.008413193747401237,poverty
0.0005722689675167203,teks
-0.0008252584375441074,pad
0.0018551446264609694,aps
0.015211465768516064,mistakes
-0.15683819353580475,picture
-0.0020614599343389273,2020temple20garden20
0.0004146198043599725,barn2coukkb
-0.08018969744443893,banks
-0.0005735112354159355,ut
0.0008111864444799721,cycle
0.00015484860341530293,tel
-0.0001625021395739168,klub
-0.053955961018800735,sessions
-0.04691167548298836,habits
-0.0019351799273863435,estudiar
0.05433019623160362,ford
0.00024365726858377457,yw
0.031326018273830414,ion
0.0009117697481997311,mik
0.010155100375413895,operations
-0.03273268789052963,sku
-0.07985638827085495,letting
0.00033584563061594963,pai
-0.0011464288691058755,sorting
-0.033334165811538696,jeans
-0.0778612568974495,sharp
-0.032156310975551605,messenger
-0.0021458989940583706,lfi
0.0023936601355671883,coverage
0.025882726535201073,residence
-0.00035971138277091086,via1and1
-0.0001507320412201807,rphpuhttp3a2f2fwww
0.0004576255159918219,wwwiabcgroupcoza20110925
0.001501706661656499,fang
-0.04132835194468498,pilot
-0.13438229262828827,invest
-0.015170716680586338,even
-0.05201289802789688,evidence
-0.14607934653759003,treatment
-0.02961614541709423,risks
-0.45711395144462585,artist
0.0024311591405421495,somerset
-0.0008138953126035631,ipcom
-0.0601707398891449,surveys
-0.05193763226270676,forecasting
0.050752826035022736,note
-0.00014346315583679825,reblog
-0.046316660940647125,far
-0.0004635934019461274,boxing
0.0019536493346095085,technet
-0.0006895190454088151,haworth
-0.03625800833106041,turn
0.00024394827778451145,googlecouk
-0.02123044803738594,wilson
-0.017376109957695007,beer
0.001079675741493702,flooring
0.06461399048566818,formation
-0.05875900387763977,attorneys
0.03176960349082947,unitary
0.0013229851610958576,wwwa4gllpcouk
-0.17119595408439636,teaching
-0.02509823441505432,lighting
0.002274737460538745,many
-0.15849913656711578,rewards
0.025925425812602043,december
-0.15221689641475677,relationship
0.006170462351292372,spain
-0.10856566578149796,electronics
0.0004865186638198793,roofing
0.00017868814757093787,refrigeration
0.035173460841178894,seniors
-0.026147132739424706,per
-0.013959414325654507,screen
-0.03273574262857437,hepburn
0.0014670230448246002,stream
-0.00446441350504756,warranty
-0.0016057759057730436,clarkes
-0.0649021714925766,knight
0.00227295677177608,carthy
-0.02549128420650959,hunter
-0.12216266244649887,never
-0.06822225451469421,pink
-0.0013796265702694654,advantage
0.0012788946041837335,backup
0.03234771639108658,cpc
-0.04104155674576759,artists
-0.05238880217075348,activity
0.03609926998615265,welfare
-0.0003651909064501524,mk
-0.0004873601137660444,planner
-0.017993031069636345,investigation
-0.05672760307788849,classroom
0.001064981217496097,bloombergcom
-0.04275740310549736,flexible
-0.027897199615836143,sas
-0.07913972437381744,catalogue
-0.0015165633521974087,sat
-0.03312661498785019,explained
0.022784024477005005,charges
-0.00017195580585394055,buffer
-0.0006590064149349928,quay
-0.032523080706596375,outdoor
-0.0005669374950230122,ascendancy
0.05593598261475563,provide
-0.0007828350644558668,colchester
-0.02586071938276291,rich
-0.044107213616371155,mode
-0.02647007629275322,asylum
-0.014050322584807873,bulletin
-0.0014754050644114614,msci
-0.09413532167673111,sustainable
-0.12105603516101837,sub
-0.03176146000623703,fish
-0.00038741837488487363,ppr
-0.1719016134738922,schedule
-0.06299280375242233,daniel
-0.035562627017498016,device
0.0007765876362100244,thornber
-0.03153855726122856,castle
0.0631699413061142,warfare
0.00015031220391392708,vend
-0.0016261450946331024,vendeur
0.03938234969973564,eye
-0.20292912423610687,hb
-0.0009430123609490693,entrepreneur
0.0009263005922548473,fsb
-0.0006041721208021045,alen
-0.06471933424472809,wild
-0.001545584760606289,zcom
-0.054137106984853745,singapore
-0.09489400684833527,magical
0.0007490175194106996,storr
-0.1261271983385086,equality
-0.062703438103199,reed
-0.049223680049180984,rock
-0.03005046397447586,boxer
-0.0028573565650731325,regarding
-0.12708111107349396,platforms
-0.03136054053902626,365
-0.03150539845228195,dividend
0.009907342493534088,os
-0.0689968690276146,structure
0.007479690946638584,named
0.0005732545396313071,setup
0.002370700240135193,channels
-0.00010867055243579671,sethi
-0.0005954412627033889,halifax
-0.000799457193352282,knights
0.036120910197496414,coast
-0.0619681291282177,productivity
-0.0011036521755158901,dividends
0.0008517747046425939,kua
-0.030135251581668854,purina
-0.034541916102170944,hungry
-0.031109333038330078,wishing
-0.08954794704914093,remote
0.0023529452737420797,des
-0.08731469511985779,principles
-0.000935527088586241,projekte
-0.01958286575973034,comedy
0.031218253076076508,inclusion
0.010268740355968475,howard
-0.024798935279250145,dark
-0.06707880645990372,finding
-0.0014400363434106112,drakecom2f
-0.000880628707818687,aire
-0.030136698856949806,journey
0.03925108537077904,rx
-0.037525974214076996,kit
0.05578808858990669,motorcycle
-0.007030713837593794,treatments
-0.028286337852478027,jason
-0.043117307126522064,band
0.0012405087472870946,termination
0.2856946587562561,veterinary
0.0006042906315997243,bamboo
0.022020528092980385,adventures
-0.00456199562177062,drop
-0.05129425972700119,integrated
0.033690616488456726,cave
0.022341439500451088,slavery
0.00014591740909963846,1und1de
0.0012057105777785182,topnav
-0.09745661169290543,papers
-0.06198869273066521,th
0.010855846107006073,concept
0.031656745821237564,financials
-0.0006627995171584189,sagem
-0.08189371228218079,wisdom
1.3734670574194752e-05,mergers
-0.033810246735811234,close
0.009275964461266994,3a
-0.03424786031246185,rental
-0.01816430501639843,cut
3.0190853067324497e-05,sj
-0.0005659082089550793,gregson
-0.020938629284501076,stewart
-0.0751446858048439,july
-0.0005248271045275033,tacke
0.01482823584228754,records
-0.08346611261367798,francis
-0.04533006623387337,arthur
-0.008403712883591652,boys
0.029552098363637924,tenancy
0.04015696793794632,dna
-0.030200835317373276,coffeehouse
-0.0009514180710539222,cotswolds
-0.02777969464659691,birthday
0.0009103385964408517,xpress
-0.008637962862849236,pagename
0.0008711382979527116,dsgn
-0.03148876875638962,syndicate
-0.0007229113252833486,gerard
-0.00043259531958028674,ith
