coef,words
-0.12475211173295975,york
0.002018608618527651,dlr
-0.031216813251376152,line
-0.08258310705423355,accidents
-0.03159073367714882,tagged
0.0014006000710651278,interlinc
0.030775679275393486,shops
2.89181261905469e-05,schuhe
-0.008642757311463356,inheritance
-0.027340274304151535,four
-0.060573507100343704,supplies
-0.025050301104784012,advocacy
-0.002838395070284605,fund
-0.014869614504277706,ready
0.008297636173665524,individuals
0.012385480105876923,contractors
-0.0020256033167243004,documents
-0.029260147362947464,festival
-0.00017086057050619274,xcom
-0.05010190233588219,pets
-0.0028535332530736923,water
0.34028688073158264,insights
-0.005722519941627979,publication
-0.03667045012116432,loans
-0.08876379579305649,election
0.10787299275398254,options
0.06501027941703796,kilner
-0.08502952009439468,fast
-0.03178202360868454,reform
-0.0017753478605300188,technical
-0.05386751890182495,calculators
-0.11515099555253983,isle
-0.06342598050832748,graduate
0.00043407813063822687,enrolment
-0.0007107860292308033,mulder
-0.16554351150989532,central
-0.09700152277946472,check
-0.031102420762181282,eco
0.1669342964887619,retirement
-0.07472173869609833,childrens
0.0009226200054399669,microsoftcom
-0.0008865143172442913,option
-0.027296600863337517,love
-2.430661697871983e-05,kemp
-0.03096524439752102,pasadena
0.00023675990814808756,rigs
-0.08598632365465164,beauty
-0.0758284479379654,tour
-0.013623283244669437,easy
-0.07290680706501007,important
-0.08998966962099075,hackney
-0.10613831877708435,gifts
-0.031694140285253525,midlands
0.014443452470004559,executive
-0.11659852415323257,regulation
0.007793405093252659,directors
0.0005455067148432136,webcom
0.016902733594179153,agreements
-0.06432356685400009,population
-0.027408575639128685,regulator
-0.06419318169355392,contractor
0.057569678872823715,sterling
0.06376800686120987,splash
-0.03968638554215431,party
-0.062497593462467194,gazette
0.04438632354140282,prison
-0.10337386280298233,dogs
-0.05869500711560249,le
-0.05880890041589737,analysis
0.0015020823339000344,cc
-0.006911763921380043,remember
-0.03157034516334534,certificate
-0.09551786631345749,technologies
-0.026140877977013588,peter
-0.07920581847429276,moon
0.007491257507354021,bill
-0.0008684387430548668,runner
-0.00013958534691482782,originals
0.1577986478805542,kb
0.0010562270181253552,deviantart
-0.14762204885482788,users
-0.01621486246585846,dont
0.03280132636427879,digg
-0.0007663674186915159,thumped
-0.10481761395931244,vs
-0.0324968658387661,wine
0.0012068564537912607,bol
-0.012867417186498642,well
-0.09225362539291382,salary
0.00930453184992075,expertise
0.05239385738968849,june
0.00131695787422359,git
-0.05479652062058449,park
-0.003842131467536092,cards
0.0010215789079666138,rrl
-0.0012691402807831764,applecom
-0.018739044666290283,production
0.05044955387711525,current
0.008990745060145855,10
-0.017176760360598564,see
-0.004484494682401419,standard
-0.0627988800406456,mason
-0.042044445872306824,become
-0.03100774437189102,via
-0.05623872950673103,nhs
0.007689236663281918,shares
-0.04343792051076889,season
0.03473728895187378,india
-0.020223326981067657,say
0.0008795401081442833,divi
0.026622850447893143,photo
0.031844984740018845,mach
-0.06927970796823502,years
-0.03121000900864601,newport
-0.08257626742124557,competition
0.0012519394513219595,lakshmi
0.01291100587695837,drive
-0.005998699925839901,king
-0.03780432790517807,premium
0.09635625034570694,shows
-0.13632608950138092,economy
-0.032375551760196686,rs
-0.06696978211402893,managing
0.005974955391138792,cars
0.0002675082942005247,language
-0.013669474050402641,aid
-4.737595736514777e-05,myob
-0.013556323014199734,long
0.05036888271570206,says
-0.00018437838298268616,netcom
0.03190416470170021,tempo
-0.010946737602353096,announcements
-0.03180539980530739,prisoners
-0.00023982484708540142,siteground
-0.2469629943370819,tours
-0.03203681483864784,enquiry
-0.007409983314573765,times
-0.08134911954402924,offices
-0.061548542231321335,separation
0.0010800558375194669,zodiak
-0.061828821897506714,hotels
-0.0330238938331604,practices
0.05163436383008957,clubs
-0.02782353386282921,markets
0.032074179500341415,allen
0.028954261913895607,diversity
0.0014233785914257169,hemelhempstead
-0.08429024368524551,items
0.036686040461063385,player
-0.005469228141009808,step
0.0007832705159671605,com2f
-0.021493040025234222,kitchen
0.049354877322912216,legacy
-0.0013106933329254389,kidz
0.004339298699051142,australian
-0.030657129362225533,estates
-0.037151727825403214,bridge
0.012951151467859745,legislation
-0.06368936598300934,domains
-0.004774208180606365,cross
0.001215617754496634,ja
0.09632935374975204,kent
-0.0005843508988618851,watford
-0.020332688465714455,street
0.000482339906739071,irrigation
-0.07642080634832382,little
0.0313233956694603,apply
0.019547387957572937,academic
-0.02116687409579754,ten
-0.15729984641075134,disclaimer
-0.0625053346157074,gray
-0.04816603660583496,choose
0.009448273107409477,monkey
-0.0011586886830627918,ogp
-0.15138167142868042,partnerships
0.005904205143451691,workers
-0.02784031815826893,vet
0.24278287589550018,pg
0.00130030931904912,letchworth
-0.10334315896034241,style
0.0008860119269229472,coz
-0.06416403502225876,rose
-0.06461028009653091,wolters
-0.005830888170748949,al
-0.0012703100219368935,dezign
-0.1009800061583519,fresh
-0.0011680370662361383,wheelbase
0.002552394289523363,excel
0.010799767449498177,manage
0.00027260318165645003,coms
0.17724621295928955,andrew
0.0021091068629175425,plugs
-0.015938198193907738,reporting
-0.0012392315547913313,cardiff
-0.000976759591139853,quins
-0.23642206192016602,apple
-0.09514676034450531,fee
-0.05141381174325943,charles
-0.037383340299129486,designers
-0.054318081587553024,pharmacy
-0.03018461912870407,graphics
-0.0005679281894117594,knit
-0.036339350044727325,vehicle
0.03038652613759041,hall
-0.03142949938774109,maintenance
0.0011204206384718418,tcm
-0.03163960576057434,returns
0.0011774844024330378,und
-0.18820461630821228,interactive
-0.014957514591515064,inc
-3.93314148823265e-05,id3611789963534199579
-0.007326949387788773,ad
-0.0627051442861557,nottingham
-0.06414013355970383,networks
-0.00018078552966471761,tjs
-0.1739194095134735,leadership
0.008652947843074799,rescue
0.03158371523022652,professionals
-0.0022374505642801523,nursery
0.03705281391739845,meeting
-0.029614010825753212,agencies
-0.05147002637386322,heart
0.05891943350434303,carbon
0.014806016348302364,full
-0.04679953679442406,generic
-0.0713980570435524,five
-0.00035651694633997977,hospitality
-0.080990269780159,size
-0.09457876533269882,edge
-0.024473797529935837,still
-0.014062845148146152,let
-0.00018113863188773394,spi
-0.031140856444835663,geeks
-0.12744474411010742,nl
-0.046219006180763245,non
-0.0521656796336174,available
-0.08746838569641113,radio
-0.04136187583208084,communications
-0.028419336304068565,modern
-0.003244042629376054,industries
-0.041192084550857544,course
-0.0007025207160040736,excello
-0.020065002143383026,discrimination
-0.0311028603464365,cary
0.06272154301404953,esp
-0.03233175724744797,surrey
-0.07615534216165543,challenge
0.00043779544648714364,uhttp
0.023468997329473495,seminar
-0.10418135672807693,ask
0.017581727355718613,ads
-0.012433853931725025,oh
-0.09242768585681915,canada
-0.028745008632540703,practitioners
-0.1041489765048027,vision
0.03377750515937805,supply
-0.06366164982318878,davies
0.0033461907878518105,hill
-0.03213480859994888,compost
0.06000995263457298,daily
0.0006248917197808623,3a2f2fwwwthumpedcouk2f
-0.006868962664157152,fashion
-0.02431887574493885,continue
-0.0004725351755041629,nzherald
-0.0625339075922966,wishlist
-0.04018464311957359,providers
-0.027503537014126778,wedding
0.06397009640932083,vacancies
-0.08059611916542053,licensing
-0.49440354108810425,elite
0.002216628985479474,cro
1.4766599178983597e-06,appeal
-0.038080982863903046,wright
-0.025256795808672905,accordion
-0.03077404946088791,powers
-0.09923363476991653,increase
-0.00018697204359341413,croft
-0.016328006982803345,africa
-0.024139050394296646,thinking
-0.09557388722896576,discover
0.047834184020757675,owners
-0.006964303087443113,pr
-0.017389217391610146,leave
-0.1186492070555687,culture
-0.00027931955992244184,jenson
0.032311201095581055,greenwich
0.001536480849608779,scales
0.03266236186027527,launch
0.0344267264008522,interview
0.00038711109664291143,ripe
-0.0017411026638001204,magee
-0.09618451446294785,landlord
0.0008656883728690445,ifla
-0.007916473783552647,dan
-0.02921721339225769,newcastle
0.4208340048789978,reliant
-0.04270264133810997,days
0.00044791275286115706,iabc
0.012635615654289722,trends
0.03272536024451256,properties
-0.030756931751966476,baker
-0.00064704695250839,neo
0.03831182047724724,luxury
0.0007275482639670372,sentral
0.24642226099967957,usa
-0.055104970932006836,asia
-0.02719692327082157,reasons
-0.09668392688035965,advanced
0.06196582689881325,clear
0.00040616566548123956,btc
-0.04083271324634552,richard
0.030313409864902496,puzzle
-0.05078722909092903,european
0.030750541016459465,senior
-0.0006930299568921328,wwwj
-0.03095802292227745,protect
-0.030970625579357147,contracts
-0.1600388139486313,feeds
-0.005135540384799242,film
0.0006510939565487206,cnw
-0.0008519997354596853,sb
-0.035675350576639175,fitness
-0.0005935942754149437,barn2couk
-0.07176744937896729,crime
-0.003802405670285225,steps
-0.0009309443412348628,lsco
0.09511779248714447,gyro
-0.06895192712545395,france
0.0016199774108827114,wwwd2lcomenapac
-0.04256275296211243,msn
0.03297531232237816,county
-0.0009551059920340776,latta
0.043257664889097214,wood
0.0002398806973360479,caversham
-0.08716069161891937,farm
0.0019892030395567417,arbitrator
-0.0005672406987287104,finder
0.0013054616283625364,kidscom
0.03177531063556671,receipt
-0.00373778585344553,rise
-0.034303415566682816,simon
0.008416300639510155,michael
0.0004955122130922973,src
-0.0006507961661554873,centres
-0.05451875180006027,dr
-0.24087974429130554,build
5.580017386819236e-05,supreme
-0.05284396559000015,guest
0.016651256009936333,cup
-0.013868527486920357,investor
-0.05672702565789223,changing
0.03205282613635063,steam
0.001391817582771182,banking
-0.03201603889465332,lynn
0.00045421463437378407,dartnell
-0.00011570057540666312,leonardo
0.0323045551776886,thai
-0.05503275245428085,could
0.017870694398880005,studios
0.019804909825325012,autumn
-0.007530927192419767,moving
-0.09374421834945679,commons
-0.0007910580607131124,wwwuhyukcomuhy
0.015416219830513,zero
-0.03131013363599777,curious
-0.036252811551094055,april
0.0025716705713421106,2starttaxplanningearly8
-0.0309040118008852,junior
-0.14960242807865143,donate
-0.0640963688492775,yahoo
-0.022313280031085014,ireland
-0.010618872940540314,networking
0.15200506150722504,owner
-0.07113957405090332,chris
0.04409713298082352,light
-0.0012470735237002373,marts
-0.12589672207832336,edinburgh
0.0046695806086063385,notice
-0.09239694476127625,essay
-0.001685765921138227,filing
-0.023470256477594376,campaigns
0.0008008094737306237,postcom
-0.055101584643125534,landlords
0.028638841584324837,specialist
-0.020546244457364082,searches
-0.09566275775432587,organisations
0.03951996937394142,copyright
-0.05861789733171463,laws
0.0011048702290281653,vcom
-0.0003245411207899451,puro
-0.02357557974755764,talks
-0.00042177914292551577,gloop
-0.06753618270158768,panel
-0.08742465078830719,storage
-0.09567473828792572,outlet
-0.09674660116434097,heads
-0.025140106678009033,cover
-0.03106360323727131,opinion
-0.025025561451911926,trials
-0.05025659129023552,reg
-0.00014753907453268766,cialis
-0.03268727660179138,large
-0.002093293471261859,pattaya
0.001503653242252767,wwwd2lcomenmea
-0.03352160006761551,mean
-0.019901765510439873,head
0.031045252457261086,gates
-0.06118633970618248,choices
-0.05869705229997635,prime
-0.025613518431782722,gold
-0.01327002327889204,protecting
0.0008374119643121958,nucleus
-0.0002823092509061098,coma
-0.02381168119609356,want
0.0008467450388707221,clutton
-0.06447723507881165,webinar
-0.0006636540638282895,keep
-0.06329931318759918,checkout
-0.061747290194034576,slider
-0.04291944205760956,cambridge
-0.06383088231086731,domestic
-0.08333296328783035,servers
0.0005215161363594234,rowe
-0.0028281831182539463,paramount
-0.061056919395923615,updated
-0.00046412821393460035,around
-0.09341300278902054,drink
0.04121904820203781,healthy
0.030815115198493004,dbs
-0.03151114657521248,ferguson
-0.0731925293803215,morgan
0.0009725904674269259,vantage
-0.07301101833581924,cleaning
-0.03157324343919754,equity
-0.032602522522211075,uni
0.00016840343596413732,wwwbloomberg
-0.013477916829288006,chat
-0.011635715141892433,fixed
-0.03125515580177307,mens
-0.0010398873127996922,excom
-0.044955529272556305,hair
-0.10188605636358261,sp
0.015111055225133896,manufacturing
-0.04344412684440613,used
0.07650404423475266,package
-0.02844822220504284,viewer
-0.0005531528731808066,wwwd2l
-0.03176676854491234,sustainability
0.0016398986335843801,fountain
5.9057900216430426e-05,sarmiento
-0.0016049564583227038,speed
-0.0019048601388931274,campbell
0.0006625960813835263,ollie
-0.05624181404709816,coke
-0.0308170635253191,interiors
-0.01938212290406227,doc
-0.16869103908538818,feature
-0.06336435675621033,van
-0.11271662265062332,chinese
-0.0409545972943306,canadian
0.016814488917589188,kingdom
3.1939169275574386e-05,dunn
-0.21479898691177368,wiki
-0.025146881118416786,skills
0.013434743508696556,welsh
-5.436322680907324e-05,answers
-0.04238283261656761,successful
-0.1276489794254303,certification
-0.003633760614320636,transfer
0.0005061236442998052,stefan
0.001408986048772931,europa
-0.04272573068737984,bay
-0.00011649890075204894,mkeyxsikk8ikypsrq14l
0.0003721873217727989,bk
-0.09489995241165161,importance
0.042901162058115005,soap
-0.029028691351413727,settlement
-0.018558084964752197,garage
-0.0005655341665260494,trac
0.016574226319789886,im
-0.02719911001622677,identity
-0.04021875560283661,started
-0.02013697475194931,citizenship
-0.03323579952120781,consultation
-0.06346642225980759,opportunities
-0.028515642508864403,startup
-0.0006152126588858664,oxfordshire
-0.00019928654364775866,http3a2f2fwww
-0.0020929560996592045,fun
-0.15184229612350464,shtml
0.0010608924785628915,quar
0.062095168977975845,offences
-0.0007363801705650985,comb
-0.030006691813468933,cox
-0.0011923391139134765,mjh
0.000512847735080868,electrical
-0.06415519118309021,seconds
-0.01021286379545927,tribunal
0.02057267166674137,ct
-0.031979627907276154,qualifications
-0.0628383681178093,victoria
0.00048811890883371234,chec
-0.08300725370645523,complaints
-7.283296145033091e-05,mag
-0.10500848293304443,pub
-0.03208471089601517,cambridgeshire
0.00042633459088392556,milk
0.0009071602835319936,cheshire
-0.022810861468315125,bell
-0.03148696944117546,tickets
-0.0009463027818128467,wwwe
0.0033954118844121695,stay
-0.028962738811969757,policies
-0.09428871423006058,alien
-0.0013691395288333297,shipley
-0.0751287043094635,numbers
2.7173435228178278e-05,q23
-0.023759040981531143,launches
0.024018995463848114,rent
0.032190047204494476,removals
-0.011242075823247433,regulatory
-0.10424234718084335,recent
-0.03207099065184593,parliament
-0.03202657029032707,kok
-0.09411794692277908,flowers
-0.037474073469638824,economic
0.031530458480119705,ships
-0.0319896824657917,wwww
0.011187645606696606,notes
-0.08182760328054428,problems
-0.4201631247997284,feedback
0.03031972236931324,tall
-0.031135549768805504,el
-0.030537547543644905,nose
-0.005969235673546791,landing
0.02208734303712845,super
-0.06041039153933525,tracking
-0.06465630233287811,accessibility
-0.045968830585479736,together
-0.08684912323951721,contacts
-0.09382953494787216,tom
-0.08202765136957169,deal
-0.06127304956316948,essential
0.0009917911374941468,franchise
-0.11882591247558594,guardian
0.001078329049050808,leopold
-0.1755487322807312,class
-0.013915156945586205,duty
0.042331017553806305,month
0.03582385182380676,san
-0.06414657831192017,leisure
0.07450884580612183,films
-0.06211183965206146,touch
-0.00037467529182322323,crush
0.030938925221562386,phase
-0.00019285999587737024,eg
0.04302884638309479,relationships
0.00031428071088157594,orgia
-0.0005997531116008759,fit
-0.009006054140627384,families
-0.03763287514448166,administration
-0.001337994821369648,header
-0.0005266296793706715,emg
0.06422203779220581,suite
-0.0015768802259117365,otten
0.03152969107031822,lea
0.0020920310635119677,dentsu
0.0005026867729611695,weinschel
-0.09420382976531982,insider
-0.047983381897211075,cafe
-0.014018935151398182,record
0.22348451614379883,warr
-0.04590122774243355,expenses
0.018333090469241142,committee
0.032041050493717194,spears
0.05490374565124512,alternative
-0.06660822778940201,nice
-0.11053269356489182,forward
-0.07886546105146408,sheep
0.031954579055309296,pixel
-0.04394729435443878,womens
-0.09211146831512451,workshop
-0.03034217841923237,se
-0.0610429123044014,switch
-0.00031983028748072684,penna
0.031873561441898346,bg
1.550105844216887e-05,cnetcom
-0.03267808258533478,sw
0.0010736854746937752,albans
-0.00038046910776756704,appconfig
-0.037073034793138504,call
-0.023530445992946625,gambling
-0.06310082226991653,glasgow
-0.025554873049259186,institute
-0.03158628195524216,cpa
-0.04431693255901337,station
-0.053999196738004684,coin
-0.0017344413790851831,skype
-0.0474434532225132,testimonial
-0.008852075785398483,arts
-0.0007615237846039236,stack
-0.02718435227870941,query
-0.00023294736456591636,computing
0.0011066084261983633,hfc
-0.09166807681322098,governance
0.05871984362602234,lessons
0.007830189540982246,low
-0.0009746956056915224,nlpc
-0.0070573631674051285,trump
-0.010952786542475224,million
-0.0009161339257843792,wwwd
-0.0019028716487810016,arnis
0.012725448235869408,alzheimers
-0.03192421421408653,plc
-0.007850958034396172,crowd
-0.0008361928630620241,rara
-0.03291747346520424,referer
-0.00013540725922212005,wwwstorm12couk
0.00017134723020717502,snap
-0.0032821244094520807,rd
-0.09508316963911057,buttons
-0.03475236892700195,firefox
-0.002309327945113182,roxburgh
-0.14292111992835999,tree
-0.04291762784123421,body
-0.10609114170074463,police
-0.004495848435908556,read
-0.002346003893762827,mags
0.0005912896012887359,trk
-0.0004441312630660832,motor
5.785070698038908e-06,fyre
-0.0826440379023552,ed
-0.016910681501030922,sleep
-0.00044441106729209423,carers
0.00043589030974544585,stevenage
0.00030023945146240294,tristar
-0.04423520714044571,peace
0.029687384143471718,side
-0.031022552400827408,william
-0.04250134527683258,coming
-0.00046541113988496363,albury
0.07343039661645889,terrier
-0.026888668537139893,hand
0.00018694363825488836,wms
0.020526355132460594,pet
-0.011045808903872967,science
-0.0014530395856127143,compro
0.03270719572901726,northern
0.050061795860528946,nj
-0.06593235582113266,carpet
-0.03039173036813736,lexisnexis
-0.05443397909402847,disease
0.02023768238723278,bail
0.0022355597466230392,demand
5.881113247596659e-05,string
-0.19365878403186798,programs
-0.03367156162858009,teaser
-0.06926430761814117,without
-0.03448202833533287,dental
-0.08856787532567978,listing
0.01308146957308054,give
0.029974302276968956,allowance
-0.06029137969017029,expo
-0.0074675721116364,strategic
-0.042866554111242294,exchange
-0.12700751423835754,chain
-0.07004927843809128,move
-0.00023203926684800535,centurion
0.005961779039353132,guidelines
-0.02761198580265045,taking
-0.1085548922419548,really
-0.08399755507707596,lamb
-0.040357571095228195,restaurant
0.0005744894151575863,masons
0.0016411904944106936,wwwh
0.033211421221494675,helpdesk
0.0031345223542302847,pencil
-0.03539276868104935,quote
0.0004347474896349013,emsley
-0.029772542417049408,single
-0.039058100432157516,grid
0.0007265091990120709,chaussures
-0.045219119638204575,cancer
0.0009251523297280073,arar
0.0002660656755324453,pinsent
-0.06435354799032211,heel
-0.03740690276026726,orders
-0.004702637903392315,zone
-0.03521091490983963,testing
-0.051806434988975525,ideas
0.0009071489330381155,http3a2f2fwww4alawcom2f
-0.037398263812065125,league
0.006560418289154768,death
-0.09336015582084656,corporation
-0.030716126784682274,brooks
-0.07409277558326721,startups
-0.0009962758049368858,efts
-0.01994151435792446,joins
-0.0008377371123060584,te
0.0029246394988149405,taxed
0.03190472722053528,nm
-0.06851458549499512,trademark
-0.025985542684793472,avoid
-0.06221883371472359,ben
-0.06415177881717682,newsroom
0.0009159431210719049,preview
-0.02064340189099312,comic
0.03245581313967705,hyped
0.07944680005311966,coalition
-0.0008033443591557443,mediators
0.015112794004380703,fc
-0.06689813733100891,union
-0.1881834715604782,golf
-0.03549603000283241,balance
-0.0011044249404221773,hindle
-0.04057345539331436,marriage
0.027170957997441292,improve
-0.0013348181964829564,aero
0.05305548012256622,department
-0.01620403490960598,injuries
0.0013540824875235558,wwwtravel
0.032578811049461365,pagebuilder
-0.016756411641836166,mental
0.0013683411525562406,wwwf
0.0017041920218616724,builder
-0.0005584942409768701,composted
0.03606412932276726,outlook
-0.009842882864177227,lead
-0.027357067912817,surface
0.15927395224571228,rural
-0.0761663168668747,wall
0.06534925103187561,recipes
0.028384016826748848,grant
-0.032083991914987564,matthews
0.0011563940206542611,magcom
-0.0804247334599495,deals
0.0010077330516651273,valuecom
0.24116116762161255,reforms
0.0003023005265276879,sole
-0.032029829919338226,mc
-0.029086874797940254,cer
0.0392511785030365,entrepreneurs
0.015245120041072369,stars
0.011315610259771347,short
-0.005911017768085003,regulations
0.00042756946641020477,armstrong
-0.0450165681540966,timeline
-0.08812714368104935,coach
-0.0886027067899704,needs
-0.07910196483135223,ground
0.00022546514810528606,informacje
-0.06245402246713638,managed
-0.07994692772626877,cream
-0.029629291966557503,noaa
0.0009362392011098564,hamed
0.001878097653388977,done
-0.0015521898167207837,austrade
-0.05444951727986336,early
0.0037302852142602205,marathon
-0.2652364671230316,weather
-0.032278381288051605,lingerie
-0.037225570529699326,sea
0.050333861261606216,march
0.03236406669020653,authority
0.018676871433854103,face
-0.037901561707258224,wins
0.02931268699467182,courts
0.030907679349184036,cima
-0.13455866277217865,volunteer
0.055514704436063766,pre
-0.06907688826322556,leeds
-0.06871593743562698,late
-0.04511238634586334,unison
-0.014683125540614128,defence
-0.04055282473564148,refund
-0.03250497579574585,schemes
-0.05569392442703247,liability
-0.08989559859037399,db
-0.031651925295591354,haulage
0.0004959706566296518,wwwmurgitroydcom
-0.009824223816394806,disability
0.060534097254276276,china
0.030374236404895782,canvas
-0.02966027706861496,acorn
-0.018592005595564842,announces
-0.02635473571717739,going
-0.04953606799244881,un
-0.09389552474021912,interviews
-0.0014160602586343884,refreshing
-0.07733164727687836,campus
-0.0006987274973653257,trav
-0.019947148859500885,ny
-0.046307273209095,dad
-0.05473171919584274,taylor
-0.03211258724331856,widgets
-0.03884706646203995,force
7.513086893595755e-05,northeast
0.027608728036284447,brochure
0.017854833975434303,turner
0.0330573171377182,aegis
0.04496007040143013,cities
-0.09091336280107498,ultimate
0.13448460400104523,landscape
-0.09416213631629944,organic
-0.031646281480789185,checkpoint
-0.07482371479272842,edition
-0.0007884255610406399,mash
-0.00875312089920044,ru
-0.06510277837514877,shared
-0.0018180866027250886,immedia
0.00047299350262619555,unity
-0.0004441535274963826,tables
-0.08560944348573685,op
-0.01986612379550934,mac
-0.030408088117837906,hero
0.03213435411453247,squarespace
0.0641496554017067,ni
0.21684834361076355,bags
-0.029713964089751244,ipo
-0.0005718086613342166,muckle
0.00021588771778624505,hcn
-0.0006375559023581445,specialists
-3.420615757931955e-05,nyfa
0.0010970106814056635,optimisation
0.028631040826439857,skye
-0.07397818565368652,official
0.013534490950405598,hoot
-0.028549477458000183,badge
0.06533610820770264,hq
-0.0015445217723026872,staffing
-0.0010907420655712485,penrith
-0.006762152537703514,donation
-0.20575331151485443,adult
-0.0002489188336767256,tractus
0.018947875127196312,arrested
-0.06083269789814949,difference
0.0005194650148041546,xing
-0.0633668452501297,tool
-0.06647078692913055,engagement
-0.03994493559002876,floor
0.032177895307540894,ke
-0.006435383576899767,caregiving
-0.037580959498882294,prices
-0.09274183958768845,thrive
-0.06247319281101227,widget
-0.031367652118206024,ombudsman
0.03482954949140549,frame
-0.14957429468631744,subscribe
-0.0004576931241899729,avada
-0.04346412047743797,ss
0.09608278423547745,hk
0.0010241521522402763,locale
-0.016667544841766357,2013
7.416676089633256e-05,hce
0.029079023748636246,managers
-0.01785087212920189,effective
-0.0030276437755674124,express
0.05383212864398956,finances
0.006012225057929754,higher
0.019017096608877182,kite
-0.07066075503826141,99
0.001512268208898604,ar
-0.013102693483233452,serious
0.005470587871968746,six
0.009864374995231628,2c
-0.09624580293893814,labor
0.0005008700536563993,bankcom
-0.03341466560959816,basic
-0.0003390591009519994,gc
-0.07682585716247559,eve
-0.08334828913211823,del
0.0006840539863333106,davids
-0.02986736036837101,purchase
-0.028680337592959404,got
0.00384572078473866,helping
-0.013243741355836391,peterborough
-0.0006397883989848197,recursos
0.0002837265783455223,everest
0.12758386135101318,newsletters
0.00013467181997839361,clicked
-0.1098085418343544,cultural
-0.08141551166772842,message
-0.07614371925592422,peoples
-0.058431707322597504,browse
0.00023901840904727578,wwwgooglecouk
-0.0011139982379972935,lexicon
0.00783475860953331,sure
-0.0741850808262825,winners
-0.032513901591300964,delivery
0.01593911275267601,plant
-0.0647096186876297,initiatives
0.0012964472407475114,moto
-0.0009410859202034771,nmd
-0.05810373276472092,minimum
-0.03250640630722046,think
-0.000788432196713984,urlhttp3a2f2fwwwmy
0.0008736011805012822,leys
-0.06769803166389465,sell
-0.09722359478473663,growing
-0.000573237135540694,core
-0.09315651655197144,banner
0.0009828462498262525,architects
-0.09378612041473389,referral
-0.010106346569955349,wonder
0.00024379386741202325,wwwhull2017couktagtag
0.7415867447853088,fca
-0.10386145114898682,quick
-0.0387045219540596,level
0.0008427689899690449,xph
0.028236623853445053,following
7.395714783342555e-05,bcom
0.06304802745580673,worldwide
-0.09283556044101715,marketplace
0.0004013444995507598,wwwd2lcomeneu
-0.001226552645675838,dismissal
-0.0017814638558775187,smes
-0.021965764462947845,summit
0.00024617338203825057,diploma
0.001799906836822629,itv
-0.08355230838060379,theater
-0.0456649474799633,enforcement
0.031944748014211655,olley
0.033346544951200485,canine
0.03449327126145363,profit
0.043309565633535385,labour
0.00029276713030412793,coles
-0.022318141534924507,los
0.0005394003237597644,dry
-0.0012730417074635625,rightmove
-0.031343329697847366,pearson
-0.03211572393774986,browser
-0.00201478716917336,zapatos
0.010152000933885574,climate
-0.0019042952917516232,anderson
-0.029933465644717216,childcare
-0.11763439327478409,benefit
0.00021783991542179137,simpson
-0.022525696083903313,loan
0.02116030640900135,starting
-0.06485548615455627,collaborative
-0.023692097514867783,gains
-0.1408129334449768,stuff
-0.06130370497703552,panic
0.001693884958513081,bromley
-0.060804400593042374,focus
-0.029414845630526543,approved
-0.09556306898593903,gas
-0.1495606005191803,approach
-0.018797937780618668,agent
-0.06229501590132713,charter
0.005255051888525486,result
-0.0789904072880745,advisors
-0.000661606842186302,conz443
-0.19957876205444336,teams
-0.035021740943193436,vi
-0.03076855279505253,haus
-0.03295476734638214,anna
-0.02653055638074875,tutorials
-0.062114205211400986,aqua
0.00613794382661581,abuse
0.011465685442090034,notices
-0.15773265063762665,classes
-0.06985877454280853,cook
-0.03210132196545601,burton
-0.0006695002084597945,kbsa
-0.03992296755313873,airport
-0.03091721050441265,advisers
-0.0008827683632262051,packages
-0.03223489224910736,kl
-0.07306908816099167,ever
-0.0006000534631311893,lkp
-0.0006076189456507564,understanding
-0.0011239158920943737,flat
-0.057911910116672516,az
-0.08670487999916077,winning
-0.0004271140496712178,sapp
0.00018469903443474323,visas
-0.03719208762049675,recommended
-0.29180607199668884,wikipedia
-0.03335041552782059,lyle
0.04039405658841133,devices
-0.00031530458363704383,dashboard
-0.06556640565395355,outsourcing
-0.19511860609054565,hospital
-0.018982037901878357,activities
-0.07097101956605911,put
-0.15675398707389832,der
-0.058186110109090805,master
0.0005597976269200444,prg
-0.06023985147476196,booking
-0.033159177750349045,iv
0.0024686295073479414,alliance
-0.0010021962225437164,guise
-0.12044157087802887,magic
0.0021379864774644375,static
-0.032438237220048904,res
-0.031696680933237076,sra
0.032498255372047424,catering
-0.28086787462234497,agriculture
-0.005989809986203909,river
-0.000208717116038315,composer
-0.07975555211305618,rid
-0.032821785658597946,relations
0.07067439705133438,thailand
-0.05143902078270912,inn
0.04031946510076523,town
-0.09435945749282837,cheap
-0.08071982115507126,clean
-0.0056391251273453236,chase
0.0026712578255683184,version
-0.011574986390769482,alexander
0.000617670884821564,wwwamazon
-0.03098929300904274,cheadle
-0.07838241755962372,clinical
0.016546601429581642,role
-0.025473466143012047,rite
-0.0008477605297230184,sussex
0.0009908805368468165,ware
-0.03470196574926376,cause
0.06294863671064377,conditioning
3.4847878850996494e-05,bondholder
-0.06219565495848656,sphere
0.0009522715117782354,targetp
0.07529899477958679,kelly
-0.07719564437866211,false
0.0006687380373477936,prism
-0.021078554913401604,para
0.061930954456329346,latin
0.0014946645824238658,pharma
-0.0005064188153482974,flightaware
-0.08632876724004745,hours
-0.013193972408771515,fire
-0.03838926926255226,weight
0.0009330370230600238,efco
-0.0035423575900495052,factsheets
-0.03768331930041313,thank
0.042816609144210815,driver
