coef,words
0.020727528259158134,solution
0.03622103109955788,dispute
-0.08155187219381332,silver
0.009434995241463184,micro
-0.028610967099666595,size
-0.019211431965231895,equipment
0.01068465132266283,employees
-0.020524926483631134,xero
-0.004558628425002098,markets
-0.012159590609371662,woo
0.00017007766291499138,fyre
-0.0679365023970604,cards
-0.061361271888017654,supreme
-0.0305271428078413,labour
-0.07333261519670486,breeds
0.004329722374677658,aid
-0.0019372404785826802,brooke
-0.06668779253959656,medicare
0.009980114176869392,michael
-0.005004436243325472,wilkinson
-0.041337765753269196,vs
0.00479956716299057,dennis
0.010618087835609913,manager
0.08938390016555786,scott
-0.007449137978255749,elizabeth
-0.019554385915398598,hudson
-0.017699185758829117,png
-0.02498086355626583,kennel
-0.0002834461338352412,allen
-0.048831596970558167,shed
-0.033237285912036896,fund
-0.05798589065670967,collections
-0.07347192615270615,rss
-0.04562932252883911,current
-0.051941316574811935,advisory
-0.004992615897208452,king
-0.04963434860110283,challenge
-0.03010721504688263,april
-0.09433206170797348,festival
0.0015080861048772931,elegant
-0.0434434711933136,templates
-0.01694769226014614,drive
-0.03664030134677887,economy
-0.07793599367141724,apple
-0.005321783013641834,govt
0.0746346190571785,taxation
-0.025551289319992065,another
-0.05255312845110893,fast
-0.012094548903405666,abroad
-0.04007004201412201,fashion
-0.03062616102397442,engineering
-0.025219973176717758,let
-0.00035801975172944367,hancock
-0.01017534639686346,pub
0.004130820743739605,wine
-0.04316360130906105,issue
-0.06921672075986862,pl
-0.045999445021152496,relief
-0.03326946869492531,austin
-0.036770351231098175,cookie
-0.012834638357162476,downloads
-0.027509817853569984,bay
0.02519960142672062,blocking
-0.03563948720693588,motoring
-0.02544107474386692,names
-0.04341016337275505,request
0.006851839832961559,player
0.03134223446249962,elliott
-0.0013485513627529144,acorns
0.07345496863126755,andrew
0.03303267061710358,lincolnshire
-0.041244007647037506,popular
0.01725214533507824,via
-0.01687103696167469,peptide
-0.021737392991781235,culture
-0.03253260999917984,document
-0.02348059043288231,consultants
0.016662627458572388,margot
-0.0440765917301178,shows
-0.058784376829862595,workplace
-0.09094713628292084,quote
-0.04666540026664734,collection
-0.016532398760318756,india
-0.015770159661769867,turnbull
0.00805001799017191,check
-0.02483861893415451,ahead
-0.06435950845479965,connect
-0.006234477739781141,earth
0.03715096041560173,related
-0.07607895135879517,workers
-0.0001258420670637861,borg
-0.023130111396312714,ready
9.413710358785465e-05,comlphpuhttps3a2f2finsta
-0.06718574464321136,newsletters
0.004779553972184658,thinking
-0.14162291586399078,featured
-0.0016618979861959815,chat
-0.026004871353507042,rogers
-0.018292728811502457,going
0.019519995898008347,option
-0.009843111038208008,documentation
-0.08273952454328537,pet
-0.005225136410444975,american
0.001223019091412425,android
-0.02815476432442665,diane
0.016736367717385292,virtual
0.006036181468516588,base
-0.01804281398653984,contracts
0.04194938763976097,ro
-0.08891920745372772,englishtown
0.0034192095045000315,appeal
0.016416264697909355,investors
-0.028961459174752235,tour
0.010906689800322056,ten
-0.00887224543839693,engine
-0.0514947772026062,guest
-0.050157155841588974,season
-0.005818631034344435,leave
-0.07282334566116333,arts
-0.006778435781598091,think
-0.09218040108680725,regulation
-0.05598409101366997,easy
-0.0557243674993515,senior
0.0021494657266885042,www1and1com
0.002223576419055462,daniel
-0.0605013333261013,meeting
0.02172837220132351,dean
0.0007695784443058074,martyn
0.05994043126702309,garbutt
-0.04157337546348572,executive
-0.030124636366963387,al
-0.0003732980985660106,freecom
-0.021817287430167198,customers
0.022132068872451782,film
-0.016665128991007805,toolkit
-0.045501530170440674,important
-0.0068976012989878654,bella
-0.014182867482304573,interview
0.0014486202271655202,clicky
0.0002906639128923416,ght
-0.03205978870391846,population
-0.007200496271252632,yes
-0.0007463179645128548,reeds
-0.06343630701303482,phoenix
-0.0012289512669667602,sable
0.004368339199572802,cross
-0.0006358925020322204,campsite
0.0005442143301479518,cxc
-0.01635781116783619,opinion
-0.039109185338020325,industrial
-0.06711620837450027,richard
0.0015335195930674672,wwwe
-0.04826727136969566,package
-0.0015528113581240177,read
-0.012420816347002983,un
0.016626236960291862,elite
-0.0264531709253788,become
-0.054707080125808716,discounts
0.013077657669782639,yahoo
-0.03309066221117973,stumbleupon
-0.0009162233909592032,dev
-0.05234616994857788,canada
-0.02443806268274784,favorite
0.031216271221637726,climate
-0.027922945097088814,marketplace
-0.15041913092136383,wiki
0.0022326975595206022,agreement
0.043265923857688904,forest
-0.05199551582336426,childrens
-0.033062733709812164,llp
-0.043747223913669586,uncategorized
-0.0277722030878067,branding
0.0087658129632473,contractors
0.009534602984786034,used
0.008452863432466984,justia
0.0008325103553943336,wwwunited
-0.06694217771291733,month
-0.03959416598081589,taylor
-0.02998543530702591,visual
-0.02337169088423252,hackney
0.030544845387339592,developer
-7.712188380537555e-05,ff
0.0002952365030068904,goldie
-0.042866457253694534,directors
-0.010539742186665535,supplies
-0.0005493320641107857,swayne
-0.024314189329743385,desktop
-0.030821915715932846,clubs
-0.02824994921684265,pricing
-0.023822687566280365,really
0.008350097574293613,australian
-0.029465241357684135,users
0.0038741205353289843,transform
-0.012985522858798504,temple
-0.029302028939127922,fun
-0.028944680467247963,friday
-0.037678834050893784,shares
-0.06944313645362854,legacy
-0.03842698410153389,fly
6.197143375175074e-05,xcom
-0.0325305312871933,march
-0.023182474076747894,department
-0.026395536959171295,gifts
0.04184966906905174,hay
-0.028581732884049416,class
-0.027662107720971107,el
-0.011334585025906563,seeker
-0.024003807455301285,superstar
-0.008528469130396843,analytics
-0.047560032457113266,color
-0.02866869978606701,advocacy
-0.018504297360777855,griffin
0.0001190805560327135,meer
-0.0010991452727466822,couk2f
0.00949129182845354,pk
-0.03390083834528923,step
-0.01651950739324093,keep
0.0019571445882320404,moon
-9.474980470258743e-05,multipurpose
0.028281671926379204,landlord
-0.0008781634387560189,viagra
-0.0010780865559354424,courts
-0.013583803549408913,wedding
-0.0005559208802878857,hall
-0.06662210077047348,pulse
-0.07204027473926544,sterling
-0.07120711356401443,hotels
0.005152875557541847,mental
-0.016689622774720192,cover
-0.0026568195316940546,expertise
-0.015229325741529465,ireland
-0.05439024046063423,super
-0.017232084646821022,county
-0.05201530084013939,inheritance
-0.14156246185302734,herald
-0.0015896063996478915,rise
-0.010721000842750072,africa
-1.676784268056508e-05,mansell
-0.0006649797433055937,arkadia
-0.004006328992545605,header
-0.07312798500061035,prisoners
-0.019307248294353485,vision
-0.0071934983134269714,ask
0.0020699226297438145,geeky
-0.026516275480389595,publication
-0.05051875114440918,remember
-0.07978181540966034,language
-0.0026867957785725594,nutcracker
-0.002807713346555829,lite
-0.005186712369322777,contractor
0.001865130616351962,charles
0.02344326861202717,technical
0.0007896035676822066,icaew
-0.01250545959919691,dad
-0.03486045449972153,wood
-0.015031774528324604,chartered
-0.10478230565786362,leadership
8.906552102416754e-05,nerf
-0.023444198071956635,commons
-0.014022435992956161,non
0.0013025345979258418,stonehouse
0.106231689453125,cn
-0.013882018625736237,midlands
-0.03897643834352493,lost
0.02735273540019989,deal
-0.0005379403592087328,herder
-0.0017933559138327837,fact
-0.02278105914592743,accidents
-0.04810819402337074,instead
0.005141131579875946,cafe
-0.013778184540569782,rescue
0.0001512853632448241,san
-0.05680699646472931,agreements
0.00031494713039137423,adage
0.0005074880318716168,premium
-0.000533148180693388,godfrey
0.044869985431432724,startup
0.004896590951830149,around
-0.024608829990029335,rose
-0.008268661797046661,managing
-0.001028835424222052,zr
-0.03807249665260315,fresh
0.0037112757563591003,give
0.06968193501234055,tg
0.000565093825571239,bna
0.0003125809598714113,oystercatchers
-0.002219420624896884,brymer
0.010585358366370201,diversity
-0.03977690264582634,steve
-0.002071001334115863,wwwbbc
-0.029443591833114624,cc
-0.042913757264614105,inc
-0.05920783802866936,hill
-0.03148439899086952,head
-0.007143089082092047,graduate
-0.008327455259859562,chris
0.0003355545923113823,welco
-0.0013277598191052675,dubbo
-0.04373893141746521,reporting
-0.0016167265130206943,investor
0.0024555674754083157,asia
-0.01081192959100008,course
-0.03605034574866295,weekend
0.7913442850112915,fca
-0.028987515717744827,launch
-0.017880216240882874,clear
0.0015204561641439795,technologies
-0.009970257990062237,banking
-0.006532328203320503,regulator
0.00679165031760931,itunes
8.16799292806536e-05,put
-0.03586786612868309,million
-0.0008694142452441156,wye
0.015356470830738544,giveaway
0.015795782208442688,economic
0.03514542058110237,kent
0.006018347106873989,usa
0.007298340555280447,communications
0.0010118505451828241,janoski
0.0007250278722494841,compl
-0.05443764105439186,splash
0.012703652493655682,secret
0.06647961586713791,kilner
-0.03280552104115486,goes
-0.015162006951868534,myers
-0.01094797346740961,offices
-0.053044579923152924,farm
-0.014242853038012981,wonder
-0.03121214359998703,speed
-0.02141680382192135,individuals
0.015505007468163967,would
-0.03780532628297806,without
-0.03597262501716614,ad
-0.1145465150475502,france
0.0023610200732946396,im
-0.017016733065247536,fc
0.016720831394195557,tagged
-0.07062894105911255,pr
-0.0017863026587292552,poultry
-0.07084661722183228,governance
0.0055962516926229,never
-0.007695592474192381,gray
-0.08805710822343826,academic
-0.011113768443465233,modern
-0.016492629423737526,union
-0.000589595700148493,bol
-0.06632377952337265,body
-0.00031822785967960954,webcom
-0.0002260301262140274,20170125
-0.07269090414047241,certificate
-0.13952817022800446,choose
-0.009718747809529305,daisy
0.0007464876398444176,ignite
-0.019459707662463188,salary
-0.034170739352703094,outlook
-0.030706647783517838,rs
-0.013797953724861145,calculators
0.0002731784770730883,newport
-0.035806477069854736,tours
-0.009191588498651981,runner
-0.03766818717122078,practices
-0.10202426463365555,subscribe
0.0006980159669183195,drink
9.827579560806043e-06,dlr
-0.00015405798330903053,interlinc
0.02836807817220688,rude
-0.00614396994933486,apply
0.0033662712667137384,carbon
-0.04923909902572632,items
0.01398164127022028,available
-0.0011260799365118146,schuhe
-0.04271013289690018,cardiff
-0.015592196024954319,enrolment
-0.01662345603108406,interactive
-0.0009572332492098212,kemp
-0.04178949072957039,healthy
-0.014271015301346779,digg
-0.021428443491458893,problems
-0.04813820496201515,hogan
-0.05569639056921005,town
0.052852243185043335,seafarers
-0.048009276390075684,coming
-0.12933111190795898,dr
0.005998486187309027,goat
0.0006326772272586823,pasadena
-0.006580553017556667,returns
0.016394855454564095,ja
0.03730161860585213,dir
-0.014641530811786652,record
-0.0003018121642526239,enquiry
-0.029948780313134193,laws
0.0034339134581387043,china
0.00047793376143090427,microsoftcom
-0.027832195162773132,pie
-0.006730951368808746,announcements
-0.04967189207673073,large
-0.041390642523765564,reasons
0.05394851788878441,kb
0.019239407032728195,mulder
0.0032387082464993,build
-0.005031208973377943,rigs
-0.005592393223196268,discover
0.028378676623106003,mason
-0.03191789612174034,davies
-0.0037891685497015715,president
0.0009119667811319232,git
-0.04137603938579559,discussion
-0.015803739428520203,protect
-0.17682431638240814,estates
-0.04627687484025955,lake
0.033496152609586716,increase
-0.02069443091750145,pas
-0.02945185825228691,cow
0.016566313803195953,src
0.0002641312894411385,mach
0.013555913232266903,caledonia
-0.01436249166727066,unison
0.004370188340544701,girl
-0.03873720392584801,ads
0.0194872934371233,originals
0.02412962168455124,complaints
-0.030847251415252686,face
-0.007839391008019447,short
-0.008352101780474186,oh
0.01909402199089527,false
-0.03777126222848892,trends
0.0009711183956824243,lakshmi
0.0003278530202805996,deviantart
-0.006829609163105488,families
0.0034124143421649933,graphics
-0.0005307034007273614,thumped
0.009386532008647919,professionals
-0.06527955830097198,powers
-0.05287716165184975,talks
-0.021092839539051056,express
-0.011151904240250587,september
0.009495561942458153,taking
0.014251326210796833,northern
-0.021101269870996475,pundit
-0.0006116271833889186,netcom
-0.04682241380214691,monkey
-0.0003735759237315506,applecom
0.021095035597682,committee
-0.0353604219853878,edge
-0.008353003300726414,brooks
-0.010653252713382244,canadian
0.01221918873488903,night
0.026484481990337372,suffolk
-0.0007333309622481465,rrl
-0.07104817032814026,notice
-0.04628778621554375,separation
-0.06783278286457062,hair
-0.04342957213521004,low
-0.0208817757666111,moving
-0.017474306747317314,discrimination
-0.06489274650812149,lovells
0.00851135142147541,consultation
0.007023898418992758,continue
0.003180671948939562,recipes
-0.00014721341722179204,divi
-0.05187418311834335,cancer
-0.030003486201167107,vote
-0.013146601617336273,expenses
-0.12114735692739487,fee
0.04031125456094742,manage
-0.0007591776666231453,watford
-0.06574422121047974,vintage
0.0111380685120821,industries
0.004429277963936329,networks
-0.04036324843764305,partnerships
-0.01181427389383316,clinic
0.0013826490612700582,specialists
0.6235843896865845,reliant
-0.03400231525301933,launches
0.009205800481140614,transfer
-0.008112448267638683,generic
-0.0012142114574089646,disclaimer
-0.02657948061823845,july
0.0008940433035604656,tcm
-0.01627223752439022,changing
0.0007447836687788367,uhttp
0.0033528464846313,owners
-0.023204965516924858,rent
-0.0004969345754943788,middle
-0.014348308555781841,tempo
-0.034990355372428894,spy
-0.0024875416420400143,seminar
0.03431566432118416,domestic
-0.03364714980125427,early
-0.09076771140098572,autumn
-0.024960361421108246,dan
-0.012197206728160381,myob
-0.03442937880754471,edition
0.0074730198830366135,agencies
0.017918536439538002,coms
-0.023881465196609497,commission
0.013720354065299034,maintenance
0.00018053206440526992,siteground
0.05572112649679184,pg
-0.03773339465260506,supply
-0.00020889945153612643,zodiak
0.002627947833389044,baker
0.055744268000125885,landlords
0.014294362626969814,providers
-0.04381922632455826,rugby
0.026126611977815628,must
-0.016177505254745483,fitness
-0.0007447694661095738,compost
-0.033896349370479584,designers
0.015078937634825706,sw
-0.032750826328992844,steps
-0.029082566499710083,wishlist
-0.08078695088624954,amazon
-0.02461751364171505,hot
-0.060032472014427185,welsh
-0.0007882017525844276,ogp
-9.249723370885476e-05,com2f
-0.00024314731126651168,hemelhempstead
0.022440578788518906,domains
-4.319086656323634e-05,wwwgooglecouk
0.012607945129275322,simon
0.01580689661204815,knit
0.022114604711532593,october
-0.021278737112879753,active
-0.0184989832341671,obama
-0.032241784036159515,kidz
0.0007853624993003905,tony
0.03067268431186676,prices
-0.02356855198740959,mean
0.007781276945024729,coz
-0.024375179782509804,lessons
-0.006837618537247181,river
-0.05803965777158737,thoughts
-0.0396282896399498,equity
-0.04123217985033989,musings
-0.0014696081634610891,bad
-0.018847735598683357,finder
-0.058073777705430984,bbc
-0.0022921289782971144,irrigation
-0.038025617599487305,hospitality
-0.024906447157263756,deals
-0.09408806264400482,pharmacy
-0.05765969678759575,advanced
-0.026420071721076965,matrix
-0.0012659102212637663,excel
-0.048727117478847504,prime
-0.0390215627849102,mike
0.00013507454423233867,quins
-0.018079601228237152,organisations
-0.042945511639118195,und
0.014274219051003456,away
-0.037629686295986176,sex
0.04464073106646538,edinburgh
-0.026067767292261124,stay
-0.08872851729393005,panel
0.00014427622954826802,wolters
-0.020312700420618057,fixed
0.0182675551623106,specialist
0.0009320394601672888,letchworth
-0.022763889282941818,war
-0.029357895255088806,nursery
-0.03916781023144722,count
-0.024003546684980392,faces
-0.034805864095687866,qc
-0.012920299544930458,zone
0.0051068831235170364,licensing
0.004475366324186325,stand
-0.0004068995185662061,wheelbase
-0.008933681063354015,george
0.00035987430601380765,http3a2f2fwww
-0.0008365300600416958,clutton
0.00039273215224966407,dezign
-0.00965728797018528,podcast
-0.026771727949380875,oil
-0.0017247127834707499,plugs
-0.016459478065371513,crisis
0.0006983847124502063,nl
-0.116729736328125,focus
0.17631210386753082,gyro
-0.014443300664424896,cary
0.008650525473058224,surrey
-0.06366316229104996,ideas
-0.006918643601238728,esp
0.018808379769325256,luxury
-0.07293414324522018,sunday
0.03201292082667351,studios
-0.03539707139134407,xml
-0.03946136310696602,tickets
0.0014306232333183289,together
-0.027437705546617508,parking
-0.019418880343437195,feature
-0.02529279887676239,needs
0.0006616732571274042,neo
-0.03552521392703056,florida
0.023920070379972458,owner
-0.048810411244630814,reading
-0.01758323609828949,sarah
0.009818321093916893,hand
4.2073719669133425e-05,id3611789963534199579
-0.03871903941035271,cambridge
-0.04227202758193016,stuff
0.012963954359292984,tribunal
-0.0003531236434355378,tjs
-0.10778889805078506,terrier
-0.0226132832467556,spi
0.008113554678857327,newcastle
-0.007607589475810528,february
-0.038143645972013474,trading
-0.08023787289857864,sb
0.0445314459502697,practitioners
-0.012642589397728443,zero
0.08147149533033371,fi
-0.03008173406124115,cup
-0.018972691148519516,chinese
-0.010223072953522205,junior
-0.022563472390174866,side
-0.034098949283361435,thread
-0.036649901419878006,organisation
0.0009071760578081012,croft
-0.030368288978934288,storage
-0.0132851367816329,morning
-0.011352143250405788,vacancies
-0.01164919976145029,thai
0.031144626438617706,accordion
-0.0005722111091017723,eo
-0.027057824656367302,geeks
-0.00022171113232616335,speech
-0.00021088738867547363,campaigns
-0.012357564643025398,bell
-0.067930668592453,friends
-0.04031483829021454,numbers
0.0007849836256355047,excello
-0.026614097878336906,az
-0.02477196231484413,van
0.003580433549359441,wright
-0.05249039828777313,greenwich
-0.02575751207768917,total
0.0010658048558980227,workshop
0.04112183675169945,puzzle
-0.03711951524019241,networking
-0.0015220185741782188,late
0.03032965213060379,regulatory
-0.05269714072346687,ever
-0.0496307909488678,protecting
-0.05877159908413887,fire
0.04965067654848099,santander
0.04006827995181084,skills
-0.009534239768981934,2013
-0.03859352692961693,britain
-0.029068291187286377,filing
-0.0018667061813175678,wwwj
0.049785930663347244,doc
-0.0026086957659572363,bcg
0.004699601326137781,trials
-0.0006726744468323886,3a2f2fwwwthumpedcouk2f
-0.001174652948975563,trac
0.0454549603164196,query
-0.06594128161668777,films
0.0001838502212194726,cro
-0.01971818134188652,final
0.005030504893511534,heads
-0.004457036964595318,gordon
-0.017895320430397987,answers
-0.04869309067726135,forward
0.0004600460233632475,jenson
-0.0005689871031790972,nzherald
0.0007734061218798161,wwww
0.013239876367151737,coma
0.013737908564507961,womens
-0.02581809274852276,se
-0.10488512367010117,properties
0.044090837240219116,centres
-0.00216141645796597,identity
-0.06926541030406952,opportunities
-0.016766618937253952,globe
-0.012200696393847466,word
-0.08793949335813522,donate
-0.0010332191595807672,force
-0.034674208611249924,got
-0.0160719882696867,cleaning
0.04061051830649376,morgan
-0.0005363746313378215,ripe
-0.002825479255989194,scales
-0.008234569802880287,woman
-0.011543577536940575,select
-0.0332452766597271,disease
-0.009552596136927605,campbell
-0.006297472398728132,angel
-0.022404370829463005,preview
0.01994572952389717,essay
0.0014926919247955084,exchange
-0.014692884869873524,decision
0.005960153881460428,done
0.00016383572074119002,cest
-0.026603911072015762,benefit
-0.0010535410838201642,magee
-0.03064303658902645,lamb
-0.04545968770980835,kingdom
0.001370877493172884,trump
-0.01207974273711443,lynn
0.0014235792914405465,wwwd2lcomenapac
-0.0010130059672519565,interiors
-0.031642649322748184,nice
-0.0004930015420541167,ifla
0.0024014331866055727,january
0.0012920277658849955,iabc
-0.0029328393284231424,tom
0.0075249518267810345,parents
0.0003499570011626929,msn
0.009257020428776741,outlet
0.03419933840632439,static
-0.020820369943976402,successful
0.0006218818016350269,barn2couk
0.00042881807894445956,sentral
-0.01008230447769165,reg
-0.1615552455186844,policies
-0.007866629399359226,official
-0.019522450864315033,victoria
-0.00015944527694955468,steam
0.0018990128301084042,modies
0.00014385429676622152,btc
-0.02341146022081375,tree
0.005710829980671406,alternative
0.016126520931720734,demand
-0.008968465030193329,words
-0.009583046659827232,nj
-0.015073854476213455,manufacturing
-0.00048293493455275893,2starttaxplanningearly8
-0.0161055326461792,choices
0.016906412318348885,six
0.02695583552122116,win
-0.014450627379119396,motor
-0.05882317200303078,pink
0.017304623499512672,recent
0.0009334342903457582,cnw
-0.030166886746883392,mag
2.1595054931822233e-05,arbitrator
-0.053580574691295624,restaurant
-0.021556157618761063,mediawatch
0.05460662022233009,sustainability
-0.0196772962808609,william
-0.016522176563739777,cream
-0.05295639485120773,single
-0.019860390573740005,computing
0.0024488901253789663,lsco
-0.087040975689888,quick
-0.022832684218883514,move
-0.005247499793767929,started
-0.0002904425491578877,receipt
-0.04092004895210266,november
-0.0005285174702294171,postcom
-0.009351168759167194,orders
-0.012541706673800945,cox
0.04120032116770744,umbrella
-0.0003836253599729389,kidscom
-0.019780904054641724,tall
0.004987627267837524,glasgow
0.025570811703801155,second
-0.001034155604429543,latta
-0.01986064948141575,settlement
-0.0001276497496291995,slider
-0.031510695815086365,institute
-7.800915773259476e-05,caversham
-0.007359257433563471,citizenship
-0.023641882464289665,administration
0.003208727343007922,mens
-0.03129584342241287,fit
-0.027625342831015587,essential
-0.027138417586684227,curious
-0.02156783826649189,searches
-0.03233037889003754,defence
-0.01799837313592434,peace
-0.06269890815019608,touch
-0.0005459371604956686,core
-0.001194618409499526,width
-0.027991781011223793,lead
-0.007746276445686817,ferguson
-0.01704508066177368,mind
-0.014417370781302452,crowd
-0.04666862636804581,webinar
-0.008010420948266983,wins
-0.0005076148663647473,arcom
0.014378732070326805,leonardo
-0.04712260514497757,certification
-0.06711652129888535,alzheimers
-0.04014188051223755,higher
-0.0237625390291214,facts
0.013536366634070873,offences
0.010891858488321304,mac
-0.04322841763496399,leeds
0.0009282013634219766,debate
-0.0015814797952771187,dartnell
-0.031375039368867874,sea
-0.03151824697852135,avoid
-0.030957702547311783,level
-0.036661505699157715,version
-0.020833326503634453,expo
-0.01073333527892828,reader
-0.02389095164835453,flowers
-0.026117214933037758,league
0.0013915852177888155,birthday
-0.019588913768529892,golf
-0.010747904889285564,garage
0.02544773370027542,pre
0.0006137469899840653,wwwuhyukcomuhy
-0.0007941136718727648,economists
-0.02651885896921158,cant
-0.0016410461394116282,alien
-0.10276327282190323,relationships
-0.0006869601202197373,comb
0.002366731408983469,vcom
-0.14634618163108826,programs
-0.0015539061278104782,wwwd2lcomenmea
-0.012921789661049843,iron
0.0016045788070186973,marts
-0.004979564342647791,ny
0.00016144455003086478,sussex
0.0007120358059182763,station
-0.021880343556404114,wall
-0.018356850370764732,weather
-0.0033247373066842556,stars
-0.005986812058836222,northeast
-0.04347184672951698,wild
-0.011467933654785156,church
0.013317875564098358,uni
-0.011417372152209282,checkout
-0.00044449858251027763,ollie
0.09500803798437119,terminal
-0.02691323310136795,soap
-0.11135632544755936,match
-0.059131134301424026,milk
-0.00997246615588665,leisure
0.026592986658215523,importance
0.0008619899745099247,dunn
-0.03808696195483208,ct
-0.05436170846223831,sleep
-0.002923129592090845,duty
-0.034301821142435074,feedback
4.630188414012082e-05,fight
-0.043577685952186584,newsroom
-0.11355820298194885,helping
0.0003127808158751577,puro
0.0003620720817707479,1709
-0.03711816295981407,tracking
0.009171104058623314,announces
-0.014284564182162285,sense
-0.0005741323111578822,gloop
-0.0342317633330822,pod
2.0310755644459277e-05,startups
-0.009952218271791935,electrical
-0.04434705898165703,aging
0.0003980855690315366,dark
-0.00910149421542883,plc
-0.006140889134258032,question
-0.0665154978632927,contacts
-0.027510512620210648,balance
0.007492901757359505,testing
-0.0056002140045166016,dbs
-0.002036808058619499,alliance
-0.043116096407175064,winter
-0.01633974350988865,string
-0.03759407252073288,pictures
8.751856512390077e-05,cialis
-0.0024214594159275293,pattaya
-0.015039898455142975,sp
-0.07043948769569397,looking
-0.020267311483621597,phase
-0.04746442660689354,coke
-0.039984703063964844,point
-0.018561923876404762,urban
0.001015368616208434,rowe
0.00027925960603170097,nucleus
0.0017422254895791411,paramount
0.002780709881335497,something
-0.013233307749032974,response
-0.002402740065008402,bk
-0.0007563326507806778,vantage
-0.010320200584828854,port
-0.010648750700056553,fountain
0.012276860885322094,statistics
0.0014675253769382834,excom
-0.024506043642759323,corner
0.011111995205283165,servers
-0.03280451148748398,coalition
0.0018199206097051501,wwwd2l
-0.018160030245780945,switch
-0.04684631526470184,makes
-0.08210503309965134,landing
-0.014019405469298363,freedom
-0.01863892376422882,hero
-0.08516594022512436,cool
-0.011522514745593071,double
0.01577819511294365,improve
0.013083812780678272,suite
-0.0067399111576378345,ar
-0.06549275666475296,grant
0.014664113521575928,message
0.02286064624786377,shipley
-0.021428365260362625,viewer
-0.005045988131314516,oxfordshire
-0.028552215546369553,programmes
0.0058737862855196,cheshire
-0.05051086097955704,guitars
-0.00011771335994126275,wwwbloomberg
0.007984928786754608,rock
-0.034856248646974564,trademark
-0.0029767497908324003,worker
-0.05738838016986847,caregiving
-0.028782561421394348,arrested
0.008312204852700233,europa
-0.03175182640552521,bg
-0.04018581286072731,lowe
-0.0031613765750080347,seconds
-0.06279344111680984,landscape
0.011051255278289318,ships
-0.012781004421412945,coin
0.0009127826779149473,sarmiento
-0.015192224644124508,gets
-0.065450020134449,beyond
-0.0005347873084247112,wwwh
-0.0037362680304795504,accessibility
-0.03789816424250603,thank
-0.04286099597811699,buttons
-0.1222657635807991,listing
-0.0846916064620018,dental
0.03943302109837532,plant
0.00601312518119812,adventures
-0.013258330523967743,cambridgeshire
-0.010086183436214924,complaining
-0.013021128252148628,lee
-0.04116705432534218,leasing
-0.028297828510403633,episode
-0.027922682464122772,stefan
-0.0037543417420238256,nose
-0.09381762146949768,canine
-0.04185136407613754,del
-0.0010932900477200747,sure
-0.017344562336802483,please
-0.004566754214465618,third
-0.030888816341757774,serious
0.00951576977968216,franchise
-0.029338451102375984,glass
0.0002842108951881528,mkeyxsikk8ikypsrq14l
-0.035590771585702896,problem
-0.013277248479425907,ipo
-0.014255175366997719,write
-0.06451823562383652,interviews
-0.0006783091812394559,americas
-0.02478526532649994,delusion
-0.06744547933340073,organic
-0.0069548599421978,qualifications
0.0008471711771562696,mjh
-0.026330353692173958,marathon
-0.027935773134231567,reality
0.008922805078327656,magic
-0.04534655809402466,los
-0.03526186943054199,tab
-0.01057425793260336,cpa
0.010417759418487549,rd
-0.015004756860435009,said
-0.016272926703095436,bear
0.00989465694874525,insider
-0.002487633377313614,quar
0.010614882223308086,summit
-0.022468790411949158,extra
-0.05484738200902939,winners
0.005929701495915651,golden
-0.23632827401161194,volunteer
-0.0010208849562332034,walk
-0.0002319057530257851,allowance
0.028847170993685722,nm
-0.06230699643492699,liability
-0.026638761162757874,spears
-0.04225887730717659,crush
0.0016961952205747366,removals
-0.08106037229299545,inspiration
-0.06837692856788635,guidelines
-3.386466778465547e-05,chec
-0.003955845255404711,ice
-0.04112636670470238,regulations
0.031206756830215454,snap
-0.0009253938915207982,q23
-0.03519080579280853,tell
-0.013429648242890835,charon
0.0006395536474883556,carers
0.006989159155637026,evidence
-0.010594912804663181,puddle
-0.034591518342494965,kelly
-0.08858130872249603,difference
0.02218635007739067,shared
0.004135630559176207,cities
-0.03635934367775917,cycling
-0.021984469145536423,ben
-0.04749840870499611,firefox
0.0011412821477279067,wwwd
0.012496487237513065,gambling
0.0009960259776562452,eg
-0.022281905636191368,clean
-0.011510543525218964,beer
0.0012693814933300018,kok
-0.009193931706249714,enforcement
-0.033000510185956955,bags
-0.014491652138531208,chase
0.021779023110866547,following
-0.01708250679075718,basic
-0.018386226147413254,arc
-0.1995566040277481,pencil
-0.045014217495918274,minimum
0.0005855587078258395,tangent
0.007900035008788109,growing
-0.07427307963371277,wikipedia
0.016528498381376266,comic
0.03339754790067673,master
-0.03973438963294029,teaser
-0.010954351164400578,pixel
-0.0027993277180939913,thought
-0.004623638466000557,cameron
0.024412360042333603,lea
0.0032978206872940063,left
0.05085869878530502,guild
-0.027841834351420403,lemon
-0.013439709320664406,grid
-0.015884412452578545,joins
-0.09925088286399841,eye
-0.1089172214269638,entry
-0.01945243403315544,parent
0.0006140798213891685,cgibin
-0.10954658687114716,entrepreneurs
-0.0005666354554705322,emg
-0.061485953629016876,sell
-0.034136343747377396,coach
-0.0049108113162219524,ground
-0.04459706321358681,adult
-0.004783340729773045,labels
0.009670930914580822,ago
-0.04863708093762398,brief
0.037426505237817764,robert
0.007946744561195374,many
0.016186943277716637,mar
-0.0005705725634470582,leopold
-0.016102343797683716,tables
0.016424154862761497,warr
-0.042733047157526016,chief
