coef,words
-0.011284571141004562,york
0.000956434290856123,dlr
-0.13354316353797913,line
-0.0572315938770771,accidents
-0.0642368420958519,tagged
0.0007783934124745429,interlinc
0.0006630939897149801,shops
3.286350329290144e-05,schuhe
0.0124529879540205,inheritance
-0.04762248322367668,four
-0.069010891020298,supplies
-0.0024718292988836765,advocacy
-0.012174052186310291,fund
-0.032227981835603714,ready
0.04550465568900108,individuals
0.0008270111866295338,contractors
-0.19428591430187225,documents
-0.050993070006370544,festival
-0.0010510109132155776,xcom
-0.04963322728872299,pets
-0.0134296715259552,water
0.390866756439209,insights
-0.007742781192064285,publication
0.004769482649862766,loans
-0.07779107242822647,election
0.04562056064605713,options
0.06479261815547943,kilner
-0.09729088842868805,fast
0.03491993248462677,reform
-0.02419218234717846,technical
-0.03126124292612076,calculators
-0.09833798557519913,isle
-0.0005867226864211261,graduate
-0.0009395302040502429,enrolment
0.03375336900353432,mulder
0.0031266012229025364,central
-0.005168083123862743,check
-0.022590557113289833,eco
0.0758182555437088,retirement
0.05799593776464462,childrens
-0.0006202641525305808,microsoftcom
0.021096039563417435,option
-0.018317926675081253,love
0.00024711183505132794,kemp
-0.0318971648812294,pasadena
0.08498081564903259,rigs
-0.03925183042883873,beauty
-0.1182134747505188,tour
-0.06441432237625122,easy
-0.13068333268165588,important
0.030868463218212128,hackney
-0.05492226034402847,gifts
-0.0475907139480114,midlands
-0.03407338634133339,executive
-0.11173798143863678,regulation
0.01862025447189808,directors
-0.0008504872675985098,webcom
0.07455363869667053,agreements
-0.007196085527539253,population
-0.06315772980451584,regulator
0.00298741040751338,contractor
0.04672239348292351,sterling
0.03453417867422104,splash
-0.02551455795764923,party
-0.01640939712524414,gazette
0.002650381298735738,prison
-0.020597048103809357,dogs
-0.033799104392528534,le
-0.03395042195916176,analysis
-0.09202996641397476,cc
-0.02410692535340786,remember
-0.019016703590750694,certificate
0.03200889006257057,technologies
0.00975246075540781,peter
0.005414359737187624,moon
0.037320852279663086,bill
-0.000723034783732146,runner
-3.23682397720404e-05,originals
0.04906969144940376,kb
0.00022799162252340466,deviantart
-0.005999912042170763,users
0.013574137352406979,dont
0.031111320480704308,digg
-0.0009231420117430389,thumped
-0.02042045071721077,vs
-0.02951129898428917,wine
-0.0023975404910743237,bol
0.028996413573622704,well
-0.028477229177951813,salary
0.07554051280021667,expertise
-0.06454826891422272,june
0.07027527689933777,git
-0.06131180748343468,park
-0.07752510905265808,cards
0.002904399298131466,rrl
0.001569402520544827,applecom
-0.08620140701532364,production
-0.01671234332025051,current
-0.001670753350481391,10
-0.09389329701662064,see
-0.05204925313591957,standard
0.06690950691699982,mason
0.0016141376690939069,become
0.01453477330505848,via
-0.03685178607702255,nhs
0.00168986851349473,shares
-0.049589384347200394,season
-0.011708210222423077,india
-0.11663930863142014,say
0.0008282543858513236,divi
0.0007863672217354178,photo
-0.0006332742050290108,mach
0.0040713828057050705,years
-0.0006174779846332967,newport
0.02912244386970997,competition
-0.0013168430887162685,lakshmi
0.058953363448381424,drive
-0.04090028256177902,king
0.1469254344701767,premium
-0.029678339138627052,shows
-0.06216500326991081,economy
0.019068129360675812,rs
0.013794474303722382,managing
0.03187945485115051,cars
0.03957096114754677,language
0.06601008027791977,aid
-0.0024256817996501923,myob
0.012615012936294079,long
-0.031152628362178802,says
0.0009884921601042151,netcom
0.009345491416752338,tempo
0.049007534980773926,announcements
-0.0449444055557251,prisoners
-0.00010634621867211536,siteground
-0.2803785800933838,tours
-0.06546390801668167,enquiry
-0.06343132257461548,times
-0.0408419668674469,offices
-0.05803800746798515,separation
-0.001390749355778098,zodiak
-0.08353205770254135,hotels
0.04651308059692383,practices
0.017194759100675583,clubs
0.08406977355480194,markets
-0.01639246940612793,allen
-0.006918874569237232,diversity
-0.0008285297662951052,hemelhempstead
0.04770522937178612,items
-0.03490753099322319,player
-0.03574863821268082,step
0.0003179206687491387,com2f
-0.055625174194574356,kitchen
0.07105998694896698,legacy
-0.0007589026354253292,kidz
-0.055712442845106125,australian
-0.048306792974472046,estates
0.03357444331049919,bridge
-0.030781131237745285,legislation
-0.031000148504972458,domains
-0.029251262545585632,cross
0.0313505195081234,ja
0.017281724140048027,kent
0.0010997275821864605,watford
0.03315282613039017,street
0.002064743312075734,irrigation
0.006355099845677614,little
-0.027359360828995705,apply
-0.0005815848126076162,academic
-0.002829491626471281,ten
-0.059976089745759964,disclaimer
-0.043308455497026443,gray
-0.09978970885276794,choose
-0.05596505105495453,monkey
0.0012155674630776048,ogp
-0.05980023369193077,partnerships
0.050259850919246674,workers
0.07932666689157486,vet
0.017985153943300247,pg
0.0010052884463220835,letchworth
-0.21489489078521729,style
0.00021696560725104064,coz
-0.0378226637840271,rose
0.0005617165006697178,wolters
0.003754032775759697,al
0.0003267866268288344,dezign
-0.08730665594339371,fresh
-0.000432690343586728,wheelbase
-0.027523325756192207,excel
0.03165329992771149,manage
0.0002875083009712398,coms
0.15574102103710175,andrew
0.00023497267102357,plugs
0.022071365267038345,reporting
-0.014385021291673183,cardiff
-0.00023543463612440974,quins
-0.1382857710123062,apple
0.04838944226503372,fee
-0.06893281638622284,charles
-0.04125163331627846,designers
0.039347369223833084,pharmacy
-0.1004297286272049,graphics
0.032327163964509964,knit
0.05060873553156853,vehicle
-0.09388859570026398,hall
-0.0002999677089974284,maintenance
-0.002270461292937398,tcm
-0.09061653167009354,returns
-0.0020795692689716816,und
-0.13764332234859467,interactive
-0.029002338647842407,inc
5.201708700042218e-05,id3611789963534199579
0.03200697526335716,ad
0.0017140212003141642,nottingham
-0.0804792195558548,networks
0.0013328121276572347,tjs
-0.06745345145463943,leadership
-0.02860213629901409,rescue
0.02842033840715885,professionals
-0.07201424241065979,nursery
0.014338839799165726,meeting
-0.023588450625538826,agencies
-0.04178059101104736,heart
-0.037483152002096176,carbon
0.03431006148457527,full
-0.05235671252012253,generic
0.007874094881117344,five
0.0005959899863228202,hospitality
-0.18912915885448456,size
-0.08449993282556534,edge
-0.028538821265101433,still
-0.007758287247270346,let
0.0005059758550487459,spi
0.0004412533307913691,geeks
-8.99715960258618e-05,nl
-0.019724935293197632,non
-0.0728701800107956,available
-0.04333054646849632,radio
0.012406966648995876,communications
-0.06429815292358398,modern
-0.06607254594564438,industries
0.0004449156695045531,course
-0.0012571528786793351,excello
0.00814178865402937,discrimination
-0.031617991626262665,cary
0.000470891100121662,esp
-0.10615493357181549,surrey
-0.021454917266964912,challenge
-0.0007761470042169094,uhttp
-0.05236786603927612,seminar
-0.028197187930345535,ask
0.05357631668448448,ads
-0.02764309011399746,oh
0.0047067636623978615,canada
-0.06081355735659599,practitioners
0.0203385129570961,vision
-0.06569471210241318,supply
-0.016384277492761612,davies
-0.10640797764062881,hill
-0.06013067066669464,compost
-0.04255795106291771,daily
0.0009506987989880145,3a2f2fwwwthumpedcouk2f
-0.019331924617290497,fashion
-0.00021895437384955585,continue
-0.0003422992886044085,nzherald
-0.0322159007191658,wishlist
-0.12835706770420074,providers
-0.05505235865712166,wedding
-0.0014132943470031023,vacancies
-0.07823361456394196,licensing
-0.32990387082099915,elite
0.00036303463275544345,cro
-0.06071580573916435,appeal
-0.02994515933096409,wright
-0.0019332121592015028,accordion
-0.0865359827876091,powers
-0.01251614186912775,increase
-0.0016252383356913924,croft
-0.04424632713198662,africa
-0.026609566062688828,thinking
-0.08852679282426834,discover
-0.10065918415784836,owners
-0.04135337471961975,pr
-0.010273734107613564,leave
-0.01124560460448265,culture
-0.03226809576153755,jenson
0.00027385918656364083,greenwich
0.00014632026432082057,scales
-0.06317153573036194,launch
-0.005173760466277599,interview
0.0005892886547371745,ripe
0.0009488124051131308,magee
0.0010005328804254532,landlord
-0.030901331454515457,ifla
-0.012454817071557045,dan
0.005809099413454533,newcastle
0.46093645691871643,reliant
-0.011368895880877972,days
0.0011792349396273494,iabc
-0.11456575244665146,trends
0.030351003631949425,properties
-0.020781099796295166,baker
-0.0007845207583159208,neo
0.06819193810224533,luxury
0.0003468453069217503,sentral
0.09207313507795334,usa
-0.0322137326002121,asia
-0.017753614112734795,reasons
-0.02249223180115223,advanced
0.07240761071443558,clear
0.001009711530059576,btc
-0.08601699769496918,richard
-0.017299918457865715,puzzle
-0.030871618539094925,european
0.07121102511882782,senior
-7.712570368312299e-05,wwwj
-0.054369840770959854,protect
0.037352077662944794,contracts
-0.12942969799041748,feeds
-0.02600531466305256,film
0.0006950739189051092,cnw
0.03172730654478073,sb
-0.0371193066239357,fitness
0.0002800528018269688,barn2couk
0.04117647185921669,crime
-0.029892655089497566,steps
0.00039179757004603744,lsco
0.3323326110839844,gyro
-0.0005131913349032402,france
0.0003284156264271587,wwwd2lcomenapac
-0.0007641167612746358,msn
-0.007535957731306553,county
0.000782471674028784,latta
0.02138580195605755,wood
0.0015746272401884198,caversham
-0.08120197802782059,farm
-0.0013923002406954765,arbitrator
0.00019071782298851758,finder
-0.0003099144669249654,kidscom
0.0009504307527095079,receipt
0.0007079359493218362,rise
-0.029857899993658066,simon
0.023967787623405457,michael
0.037798475474119186,src
0.00778680294752121,centres
-0.07562852650880814,dr
-0.11560697853565216,build
-0.07595711201429367,supreme
-0.036896444857120514,guest
0.002424637321382761,cup
-0.03956914693117142,investor
0.032136574387550354,changing
0.0011137020774185658,steam
0.03724834695458412,banking
0.03379377722740173,lynn
0.00017420115182176232,dartnell
0.00016894997679628432,leonardo
0.0011090000625699759,thai
0.007894347421824932,could
-0.0037123786751180887,studios
-0.13523341715335846,autumn
-0.08516509085893631,moving
-0.04068263992667198,commons
0.0008517725509591401,wwwuhyukcomuhy
-0.011644911952316761,zero
0.026179015636444092,curious
-0.015141420066356659,april
-0.0002724532096181065,2starttaxplanningearly8
0.0063540320843458176,junior
-0.039622824639081955,donate
-0.094926618039608,yahoo
-0.013972369022667408,ireland
-0.015589777380228043,networking
0.17932865023612976,owner
-0.014318087138235569,chris
-0.011592898517847061,light
-0.042409539222717285,marts
-0.0535905621945858,edinburgh
-0.13311974704265594,notice
-0.05236334726214409,essay
0.030029239133000374,filing
-0.06323492527008057,campaigns
0.001020906725898385,postcom
0.060488902032375336,landlords
0.0468619130551815,specialist
-0.08036495000123978,searches
0.013647899031639099,organisations
0.08370904624462128,copyright
-0.07574635744094849,laws
0.0008295614388771355,vcom
-0.011522045359015465,puro
0.03090711310505867,talks
-0.0018037362024188042,gloop
-0.01491679809987545,panel
-0.08754616230726242,storage
-0.13017630577087402,outlet
-0.0015481691807508469,heads
-0.011149554513394833,cover
-0.06350607424974442,opinion
-0.1268119215965271,trials
0.013159639202058315,reg
-0.00019608103320933878,cialis
-0.02012474462389946,large
-0.00031042026239447296,pattaya
0.00146695994772017,wwwd2lcomenmea
-0.029466381296515465,mean
-0.01680919900536537,head
0.006117686163634062,gates
-0.06322059780359268,choices
0.0356043204665184,prime
0.0007244054577313364,gold
0.01654423400759697,protecting
0.002619333565235138,nucleus
-0.0017703089397400618,coma
-0.03215628117322922,want
0.03242212533950806,clutton
-0.03155195340514183,webinar
-0.03181092068552971,keep
-0.04414347559213638,checkout
0.0007725554169155657,slider
-0.08950147032737732,cambridge
-0.0327073335647583,domestic
0.00027927561313845217,servers
-0.0022802124731242657,rowe
-0.0003034686960745603,paramount
0.01436816155910492,updated
0.028614411130547523,around
-0.0066589773632586,drink
-0.05542609095573425,healthy
0.000643406470771879,dbs
-0.03715110942721367,ferguson
0.032139603048563004,morgan
-0.0004176482616458088,vantage
-0.06517906486988068,cleaning
-0.03542017936706543,equity
-0.0006348647875711322,uni
0.0006340953405015171,wwwbloomberg
-0.027820317074656487,chat
-0.006371950265020132,fixed
-0.006250888109207153,mens
0.0009045898332260549,excom
-0.04904085025191307,hair
-0.18838544189929962,sp
0.0017668359214439988,manufacturing
-0.005560341756790876,used
0.07255066931247711,package
-0.029121486470103264,viewer
-0.00019676293595694005,wwwd2l
0.02816559001803398,sustainability
-0.00014199737051967531,fountain
-0.00012366306327749044,sarmiento
0.020222889259457588,speed
-0.0013383375480771065,campbell
0.00021300933440215886,ollie
0.033224429935216904,coke
0.000729367951862514,interiors
-0.06799852102994919,doc
-0.006622744258493185,feature
-0.009828378446400166,van
-0.05580054223537445,chinese
-0.07669112086296082,canadian
-0.04102141410112381,kingdom
0.0014739263569936156,dunn
-0.13585081696510315,wiki
0.030827708542346954,skills
-0.11564560234546661,welsh
-0.04753170534968376,answers
-0.013348826207220554,successful
-0.002845368580892682,certification
0.23432064056396484,transfer
0.0011453478364273906,stefan
-0.030863424763083458,europa
0.026263995096087456,bay
0.001722522545605898,mkeyxsikk8ikypsrq14l
-0.0002809801953844726,bk
0.029505036771297455,importance
-0.009290824644267559,soap
-0.01302760187536478,settlement
-0.0601898692548275,garage
-0.11124173551797867,trac
-0.008301650173962116,im
-0.08367156237363815,identity
-0.022095276042819023,started
-0.06309060007333755,citizenship
-0.021350402384996414,consultation
-0.023489167913794518,opportunities
-0.022712374106049538,startup
0.00020322843920439482,oxfordshire
-0.0006736035575158894,http3a2f2fwww
-0.011923816055059433,fun
0.012904253788292408,shtml
0.0018051393562927842,quar
7.951668521855026e-05,offences
-0.00022783322492614388,comb
0.059451740235090256,cox
-0.0010484285885468125,mjh
-0.0008732045534998178,electrical
0.02211630344390869,seconds
-0.17195504903793335,tribunal
-0.020143955945968628,ct
-0.03227318078279495,qualifications
-0.0018985753413289785,victoria
0.001317221438512206,chec
0.020357102155685425,complaints
0.033082496374845505,mag
0.05590565875172615,pub
0.03203575313091278,cambridgeshire
-0.03936142474412918,milk
0.0014462388353422284,cheshire
-0.03968237340450287,bell
0.031298428773880005,tickets
-0.00059031683485955,wwwe
-0.04250449314713478,stay
-0.04873761162161827,policies
-0.07563930749893188,alien
-0.001479420461691916,shipley
-0.1669234037399292,numbers
0.0002539220731705427,q23
0.04265637695789337,launches
-0.043072231113910675,rent
-0.0014384201494976878,removals
-0.03458552807569504,regulatory
-0.07172998040914536,recent
-0.1097232922911644,parliament
-0.0009225152898579836,kok
0.025089384987950325,flowers
-0.050551049411296844,economic
0.0352579802274704,ships
5.050184699939564e-05,wwww
-0.09082495421171188,notes
0.026216216385364532,problems
-0.37108564376831055,feedback
-0.028065171092748642,tall
-0.006074546370655298,el
-0.0544726699590683,nose
-0.10867441445589066,landing
0.03025682456791401,super
-0.03543880209326744,tracking
-0.0015207136748358607,accessibility
0.029313677921891212,together
-0.042622197419404984,contacts
-0.058021850883960724,tom
-0.06781290471553802,deal
-0.009836436249315739,essential
0.030411526560783386,franchise
-0.13012151420116425,guardian
-0.0006481536547653377,leopold
-0.040228575468063354,class
0.01555914431810379,duty
0.014475353993475437,month
-0.036712851375341415,san
-0.015067112632095814,leisure
-0.020871477201581,films
0.026789531111717224,touch
0.0016048814868554473,crush
0.02190195582807064,phase
-0.0018249668646603823,eg
0.02989451214671135,relationships
0.0018318090587854385,orgia
-0.024122564122080803,fit
0.012961193919181824,families
0.005728146526962519,administration
0.0043222252279520035,header
-0.001555532100610435,emg
-0.03319559246301651,suite
-0.00014444466796703637,otten
-0.00046426543849520385,lea
0.0001173062773887068,dentsu
5.6486060202587396e-05,weinschel
-0.007921610027551651,insider
-0.013608777895569801,cafe
0.01013469509780407,record
0.03144214302301407,warr
-0.03898424282670021,expenses
-0.11007891595363617,committee
0.03147190064191818,spears
0.001106819836422801,alternative
-0.06901095062494278,nice
-0.1044502928853035,forward
-0.0942472293972969,sheep
-0.030053379014134407,pixel
-0.011133357882499695,womens
-0.026623880490660667,workshop
0.0075356848537921906,se
-0.07397458702325821,switch
0.00048185893683694303,penna
0.00019662172417156398,bg
0.00014536154048983008,cnetcom
-0.001976427622139454,sw
0.00025861640460789204,albans
-0.001464882050640881,appconfig
-0.015127044171094894,call
-0.0064409771002829075,gambling
-0.05405017361044884,glasgow
0.05293846130371094,institute
-8.411433373112231e-05,cpa
0.05890006944537163,station
0.05008330196142197,coin
-0.0010024085640907288,skype
0.030709799379110336,testimonial
0.029653266072273254,arts
-0.014588392339646816,stack
0.13663062453269958,query
-0.026271067559719086,computing
-0.002186932833865285,hfc
-0.09698929637670517,governance
-0.055893976241350174,lessons
-0.06964555382728577,low
-0.0010218918323516846,nlpc
-0.02484448067843914,trump
-0.03375991806387901,million
0.0011960443807765841,wwwd
-0.00014421582454815507,arnis
-0.03294869884848595,alzheimers
0.00021201316849328578,plc
-0.07409382611513138,crowd
0.00022874401474837214,rara
-0.027810780331492424,referer
0.001262508681975305,wwwstorm12couk
0.018472399562597275,snap
0.03106006048619747,rd
0.01158297248184681,buttons
-0.023666881024837494,firefox
-0.0004917099722661078,roxburgh
-0.040744584053754807,tree
-0.021726055070757866,body
0.01410641148686409,police
0.04659515246748924,read
-0.0002668286906555295,mags
0.0008675037533976138,trk
-0.03968380019068718,motor
-0.001670964527875185,fyre
-0.04329237341880798,ed
-0.03806086629629135,sleep
0.0009939847514033318,carers
-0.0014130021445453167,stevenage
0.0013092112494632602,tristar
-0.019427839666604996,peace
0.010143144987523556,side
0.0511222705245018,william
-0.026561148464679718,coming
0.0017189341597259045,albury
0.0010692753130570054,terrier
-0.051914721727371216,hand
0.016423316672444344,wms
0.05641426146030426,pet
-0.06376383453607559,science
-0.00032714984263293445,compro
-0.006984168663620949,northern
-0.04436759650707245,nj
-0.1150442361831665,carpet
-0.03709680959582329,lexisnexis
-0.06185540184378624,disease
-0.00038229741039685905,bail
-0.053665053099393845,demand
-0.058027300983667374,string
-0.2303278148174286,programs
-0.018192093819379807,teaser
0.07959320396184921,without
0.01207747869193554,dental
-0.1946377158164978,listing
0.017791597172617912,give
0.00021695504256058484,allowance
-0.0434538796544075,expo
-0.07758274674415588,strategic
0.03539609909057617,exchange
-0.013494565151631832,chain
-0.0637081190943718,move
0.0008353404700756073,centurion
-0.06770920008420944,guidelines
-0.02654922381043434,taking
-0.00433885445818305,really
-0.008477309718728065,lamb
-0.14353172481060028,restaurant
0.0008686233777552843,masons
-7.05429119989276e-05,wwwh
-0.04950541630387306,helpdesk
-4.5440017856890336e-05,pencil
-0.018107302486896515,quote
0.0009036750998347998,emsley
-0.05916822701692581,single
-0.025498654693365097,grid
-0.0010897755855694413,chaussures
0.006312639452517033,cancer
-0.0019008956151083112,arar
-0.0012228372506797314,pinsent
-0.06232963874936104,heel
-0.05093497410416603,orders
-0.028020426630973816,zone
-0.03873484581708908,testing
-0.08097251504659653,ideas
0.0006583355716429651,http3a2f2fwww4alawcom2f
-0.11203821748495102,league
-0.020817948505282402,death
-0.024364901706576347,corporation
-0.021785272285342216,brooks
-0.005277138669043779,startups
-5.7754787121666595e-05,efts
0.019963471218943596,joins
0.034832850098609924,te
0.06313499808311462,taxed
0.0002392529131611809,nm
-0.07250192761421204,trademark
-0.020122116431593895,avoid
0.00017153931548818946,ben
0.019807903096079826,newsroom
-0.02207132987678051,preview
-0.03307793661952019,comic
0.0001694787060841918,hyped
0.09340818971395493,coalition
-0.00020919016969855875,mediators
-0.0609452947974205,fc
-0.07137998938560486,union
-0.17504826188087463,golf
-0.04978892579674721,balance
0.0006900011794641614,hindle
-0.07209069281816483,marriage
-0.002870662370696664,improve
-0.00041744924965314567,aero
-0.07091088593006134,department
-0.05756257474422455,injuries
0.0006006757030263543,wwwtravel
-0.0001262927835341543,pagebuilder
-0.05597342178225517,mental
-0.00027645466616377234,wwwf
0.0009273961768485606,builder
-0.0004735284310299903,composted
0.02590780518949032,outlook
-0.06163054704666138,lead
0.015023506246507168,surface
-0.08034058660268784,rural
-0.0796038806438446,wall
-0.06770507246255875,recipes
-0.032606419175863266,grant
-0.0009073171531781554,matthews
8.123321458697319e-05,magcom
-0.027982138097286224,deals
0.0016805903287604451,valuecom
-0.09127546101808548,reforms
-0.028639383614063263,sole
-0.0232179407030344,mc
0.03213714435696602,cer
-0.0012686267727985978,entrepreneurs
-0.03803006559610367,stars
-0.09630025923252106,short
-0.020010611042380333,regulations
-0.0005500692059285939,armstrong
-0.04285179078578949,timeline
0.04920952394604683,coach
-0.019080769270658493,needs
-0.04152960702776909,ground
0.0004497393383644521,informacje
-0.09607793390750885,managed
-0.06974133104085922,cream
0.03902492672204971,noaa
0.0006164269871078432,hamed
-0.05442052334547043,done
0.0019234532956033945,austrade
-0.02350304275751114,early
0.013414157554507256,marathon
-0.17143510282039642,weather
-0.06736169755458832,lingerie
0.025005577132105827,sea
0.004725486505776644,march
0.012819932773709297,authority
-0.03644208982586861,face
0.03187303617596626,wins
0.0018345569260418415,courts
-0.0009304286795668304,cima
-0.06620573997497559,volunteer
-0.09930063784122467,pre
0.010808449238538742,leeds
0.017713388428092003,late
-0.015152952633798122,unison
-0.0008393916068598628,defence
0.004272087011486292,refund
-0.07469947636127472,schemes
-0.04462090879678726,liability
-0.04389474540948868,db
0.0003727631992660463,haulage
0.00152692967094481,wwwmurgitroydcom
0.03600544482469559,disability
-0.04354623705148697,china
0.00013427283556666225,canvas
-0.03479546681046486,acorn
-0.04385044798254967,announces
0.009667166508734226,going
-0.020060129463672638,un
-0.10791393369436264,interviews
-0.0018873733934015036,refreshing
-0.032519932836294174,campus
0.0006729391170665622,trav
-0.017381176352500916,ny
-0.01623564213514328,dad
-0.08882464468479156,taylor
0.03183019161224365,widgets
-0.04248606413602829,force
-0.00047750765224918723,northeast
-0.03258600831031799,brochure
0.05563460662961006,turner
0.00031748079345561564,aegis
-0.014170515350997448,cities
-0.06241437420248985,ultimate
-0.10624802857637405,landscape
-0.05948944389820099,organic
0.0005932501517236233,checkpoint
0.02005138248205185,edition
-0.00025117394397966564,mash
0.023334719240665436,ru
-0.011613085865974426,shared
-0.0004524322284851223,immedia
-0.0002506976015865803,unity
-0.031839579343795776,tables
-0.028284305706620216,op
-0.035761334002017975,mac
0.027066661044955254,hero
0.0010666713351383805,squarespace
-0.0011002732207998633,ni
0.2356318086385727,bags
-0.08686836808919907,ipo
0.0002531778300181031,muckle
-0.000897095596883446,hcn
0.0010446778032928705,specialists
-0.0003269642184022814,nyfa
-0.0007322182646021247,optimisation
0.020691409707069397,skye
-0.04838666319847107,official
-0.00022463664936367422,hoot
0.0007999141816981137,badge
0.03277705982327461,hq
0.0015740307280793786,staffing
9.648124250816181e-05,penrith
-0.14032980799674988,donation
-0.09339898824691772,adult
-0.00015528961375821382,tractus
0.051310911774635315,arrested
-0.04015739634633064,difference
-0.0009084499324671924,xing
0.018284618854522705,tool
-0.053150080144405365,engagement
-0.09929846972227097,floor
0.16874128580093384,ke
0.08973032981157303,caregiving
-0.08861430734395981,prices
-0.000628682435490191,thrive
0.03030635043978691,widget
-0.03139740228652954,ombudsman
0.05741666257381439,frame
-0.10732391476631165,subscribe
-0.04178454354405403,avada
-0.06432829052209854,ss
0.04174259305000305,hk
0.00042959628626704216,locale
-0.031251534819602966,2013
0.00010988196299877018,hce
-0.054457832127809525,managers
-0.08967196941375732,effective
-0.046279989182949066,express
-0.00019283557776361704,finances
-0.003890911117196083,higher
0.03144678473472595,kite
-0.028920842334628105,99
-0.07835084199905396,ar
-0.046851783990859985,serious
0.041688624769449234,six
-0.011149396188557148,2c
-0.02662111259996891,labor
0.0013691078638657928,bankcom
0.047109875828027725,basic
-0.02907530404627323,gc
0.018784167245030403,eve
-0.12530265748500824,del
0.0025228438898921013,davids
0.02586466260254383,purchase
-0.029767051339149475,got
-0.011966974474489689,helping
0.0006615344318561256,peterborough
-0.0003684573748614639,recursos
-0.045737944543361664,everest
0.12065199017524719,newsletters
-6.638898776145652e-05,clicked
-0.0018003484001383185,cultural
0.034310199320316315,message
-0.048896897584199905,peoples
-0.03514443710446358,browse
-0.001169471419416368,wwwgooglecouk
-0.0007305089384317398,lexicon
-0.018930159509181976,sure
0.0007669597980566323,winners
-0.10732919722795486,delivery
-0.04673304036259651,plant
-0.06774111837148666,initiatives
-0.0012409794144332409,moto
-0.0013566871639341116,nmd
-0.02602442540228367,minimum
-0.03633267804980278,think
0.0007437909953296185,urlhttp3a2f2fwwwmy
-0.00010682040738174692,leys
0.07288027554750443,sell
-0.08900895714759827,growing
-0.04078252986073494,core
0.07320313155651093,banner
-0.04730035737156868,architects
-0.01920957863330841,referral
0.037200674414634705,wonder
0.001945977215655148,wwwhull2017couktagtag
0.7590048313140869,fca
-0.11994832009077072,quick
-0.09974000602960587,level
-0.0003977469459641725,xph
-0.011101828888058662,following
-0.001823045196942985,bcom
0.05919996649026871,worldwide
-0.06908721476793289,marketplace
-0.0011523162247613072,wwwd2lcomeneu
-0.03365229442715645,dismissal
-0.022582726553082466,smes
-0.06179240718483925,summit
0.0009157740860246122,diploma
-0.0002715248556341976,itv
-0.09545489400625229,theater
-0.11660847812891006,enforcement
-0.0010434257565066218,olley
0.07692098617553711,canine
-0.08123853802680969,profit
-0.04795973375439644,labour
-0.00023396137112285942,coles
0.0063762241043150425,los
-0.029186563566327095,dry
0.00032429525163024664,rightmove
0.030438067391514778,pearson
-0.025241343304514885,browser
0.0009383190772496164,zapatos
0.012377352453768253,climate
-0.07039948552846909,anderson
-0.03083808347582817,childcare
-0.046603620052337646,benefit
0.03209247067570686,simpson
0.03828580304980278,loan
-0.04199588671326637,starting
-0.057621121406555176,collaborative
-0.04205755889415741,gains
0.013500009663403034,stuff
-0.023983687162399292,panic
0.0014630340738222003,bromley
-0.03600597381591797,focus
-0.04189654439687729,approved
0.004157500807195902,gas
0.025470200926065445,approach
-0.11814355850219727,agent
0.13678307831287384,charter
-0.03111826255917549,result
-0.0010462217032909393,advisors
-0.0009989154059439898,conz443
-0.14245881140232086,teams
0.006819548550993204,vi
-0.032024603337049484,haus
-0.0462334044277668,anna
-0.06973191350698471,tutorials
-0.06949295103549957,aqua
0.07401493936777115,abuse
0.06314955651760101,notices
-0.04669566825032234,classes
-0.02083607017993927,cook
-0.03174934908747673,burton
-0.0009614431764930487,kbsa
0.024092987179756165,airport
-0.06529553234577179,advisers
-0.0805937796831131,packages
0.00024207595561165363,kl
0.048400457948446274,ever
-5.431542012956925e-05,lkp
-0.09485115855932236,understanding
0.047404322773218155,flat
-0.034191425889730453,az
-0.01873525232076645,winning
-0.0010778806172311306,sapp
0.032643597573041916,visas
0.09698540717363358,recommended
-0.03566306456923485,wikipedia
-0.00015005891327746212,lyle
0.06270822882652283,devices
-0.000517595442943275,dashboard
-0.09433040022850037,outsourcing
0.001128530129790306,hospital
-0.019311975687742233,activities
-0.006079449784010649,put
-0.05197477713227272,der
-0.040098678320646286,master
-0.000918995589017868,prg
-0.03112955205142498,booking
-0.032184384763240814,iv
-0.006164136342704296,alliance
0.0012214176822453737,guise
0.0423457957804203,magic
-0.07898125797510147,static
-0.029686329886317253,res
-0.030773896723985672,sra
-0.002110440516844392,catering
-0.19951289892196655,agriculture
0.03558455780148506,river
0.00041604210855439305,composer
-0.013232028111815453,rid
0.022060496732592583,relations
-0.03230373188853264,thailand
-0.049527186900377274,inn
-0.04675940051674843,town
-0.02707340195775032,cheap
-0.14976276457309723,clean
0.00038055010372772813,chase
0.008840416558086872,version
-0.031530510634183884,alexander
-0.0010679641272872686,wwwamazon
0.00038068825961090624,cheadle
-0.04961700737476349,clinical
-0.012555964291095734,role
0.0007659352850168943,rite
-0.01473519578576088,sussex
0.00010073598241433501,ware
0.010602787137031555,cause
-0.0004506600962486118,conditioning
0.0002652793191373348,bondholder
-0.0562741681933403,sphere
0.0007785786874592304,targetp
-0.01970840059220791,kelly
-0.017864394932985306,false
-0.07472354918718338,prism
-0.06675619632005692,para
-0.009938657283782959,latin
-0.03161194548010826,pharma
0.001028873841278255,flightaware
0.032356470823287964,hours
0.030871760100126266,fire
-0.05007615312933922,weight
-0.00025093505973927677,efco
2.754318484221585e-05,factsheets
-0.06822127848863602,thank
0.07609769701957703,driver
-0.00011771050776587799,format
-0.000696514907758683,fi
0.0010076083708554506,smt
5.240893369773403e-05,hertford
