coef,words
-0.016874250024557114,inheritance
0.08723317086696625,four
-0.2685320973396301,supplies
-0.12980356812477112,advocacy
0.014455472119152546,fund
0.00031738472171127796,ready
-0.030689967796206474,individuals
-0.0567309744656086,contractors
-0.008204364217817783,documents
-0.00032778322929516435,festival
-0.0010384592460468411,xcom
-0.12209665775299072,pets
-0.24572545289993286,water
-0.18903908133506775,insights
0.09516224265098572,publication
-0.15634122490882874,loans
0.029552742838859558,election
-0.029673291370272636,options
0.15089358389377594,kilner
0.06223774701356888,fast
0.08822468668222427,reform
-0.20523057878017426,technical
0.004614333622157574,calculators
-0.015416488982737064,isle
0.2393248975276947,graduate
-0.04283608868718147,enrolment
0.002803453244268894,mulder
-0.030780812725424767,central
0.05488724261522293,check
0.0006736567593179643,eco
0.05692140385508537,retirement
-0.02275826409459114,childrens
-0.00018495877156965435,microsoftcom
-0.10949159413576126,option
-0.12192906439304352,love
-0.1407766491174698,kemp
-0.0003107378724962473,pasadena
0.001256216550245881,rigs
-0.14284610748291016,beauty
-0.1518414467573166,tour
0.1489049643278122,easy
-0.07056017965078354,important
-0.1251838058233261,hackney
-0.05876927822828293,gifts
-0.011845968663692474,midlands
0.009967462159693241,executive
-0.06923764199018478,regulation
-0.02809162437915802,directors
0.0010922501096501946,webcom
0.09691626578569412,agreements
-0.04959282651543617,population
-0.03928620368242264,regulator
-0.23504553735256195,contractor
0.006283964496105909,sterling
0.024459730833768845,splash
-0.03322574123740196,party
-0.010628614574670792,gazette
-0.09467235952615738,prison
-0.1507503241300583,dogs
0.13939574360847473,le
0.029348459094762802,analysis
-0.0010476913303136826,cc
-0.14660334587097168,remember
-0.1044338122010231,certificate
-0.08812180906534195,technologies
0.08627524971961975,peter
-0.06195228546857834,moon
-0.07108382880687714,bill
0.02512553334236145,runner
0.014828641898930073,originals
-0.13078650832176208,kb
-0.05899745225906372,deviantart
-0.17240020632743835,users
0.09849854558706284,dont
-0.14699774980545044,digg
-0.4452962875366211,thumped
0.029957365244627,vs
-0.04213564842939377,wine
-0.097138412296772,bol
-0.11469262838363647,well
-0.05890873074531555,salary
-0.04512208327651024,expertise
-0.04156913608312607,june
0.001851038308814168,git
-0.04513651877641678,park
-0.16992610692977905,cards
-0.3486207127571106,rrl
-0.003182109910994768,applecom
-0.2309504747390747,production
-0.1499052494764328,current
0.03178008645772934,10
-0.06660941243171692,see
-0.11455464363098145,standard
0.10771840065717697,mason
0.05810379236936569,become
0.026429787278175354,via
0.06953147798776627,nhs
-0.06576218456029892,shares
-0.09122509509325027,season
-0.1225666031241417,india
0.035384651273489,say
-0.006022962275892496,divi
0.07915717363357544,photo
0.0004633587086573243,mach
0.011544696055352688,years
-0.10728298127651215,newport
0.13627226650714874,competition
0.0008677644655108452,lakshmi
-0.014838306233286858,drive
-0.03190512955188751,king
-0.11414194107055664,premium
-0.00785765890032053,shows
0.14451512694358826,economy
-0.05143484100699425,rs
0.055904559791088104,managing
0.024922000244259834,cars
0.10581012070178986,language
-0.09986892342567444,aid
-0.08814085274934769,myob
-0.02627071738243103,long
0.07579196989536285,says
0.0005950096528977156,netcom
0.16693344712257385,tempo
-0.10241639614105225,announcements
-0.15203715860843658,prisoners
-0.21063347160816193,siteground
-0.20790734887123108,tours
-0.14009793102741241,enquiry
-0.09045138955116272,times
0.07448332011699677,offices
0.023815132677555084,separation
-0.07229218631982803,zodiak
-0.0704280436038971,hotels
0.07528539001941681,practices
-0.010118142701685429,clubs
-0.06412486732006073,markets
-0.002334925578907132,allen
-0.03695181384682655,diversity
0.001735741039738059,hemelhempstead
0.07076399773359299,items
-0.06512297689914703,player
-0.22066810727119446,step
-0.0011077816598117352,com2f
-0.09216040372848511,kitchen
-0.05030589923262596,legacy
-0.14822499454021454,kidz
-0.06997206062078476,australian
0.037357524037361145,estates
0.05007169768214226,bridge
-0.07163161784410477,legislation
0.15489251911640167,domains
-0.03612350672483444,cross
0.04392256587743759,ja
-0.11008734256029129,kent
-0.33399975299835205,watford
-0.12931841611862183,street
-0.2428676187992096,irrigation
-0.13587085902690887,little
-0.060919854789972305,apply
0.2043338567018509,academic
-0.04525111988186836,ten
-0.04883848875761032,disclaimer
-0.024594351649284363,gray
-0.04915040358901024,choose
-0.09371645003557205,monkey
0.10795294493436813,ogp
-0.08881285786628723,partnerships
0.1449122130870819,workers
-0.016504408791661263,vet
-0.054667145013809204,pg
-0.19114309549331665,letchworth
0.010177792981266975,style
0.00010279970592819154,coz
0.027882179245352745,rose
0.0008805460529401898,wolters
-0.05945698171854019,al
0.00020142574794590473,dezign
-0.015316658653318882,fresh
-0.27146896719932556,wheelbase
0.3363715410232544,excel
-0.127619668841362,manage
0.00023163242440205067,coms
0.06567841023206711,andrew
0.0010151455644518137,plugs
-0.15901565551757812,reporting
-0.18133333325386047,cardiff
-0.001907033147290349,quins
-0.13198374211788177,apple
0.11781811714172363,fee
-0.019292457029223442,charles
-0.06315620243549347,designers
0.09356307238340378,pharmacy
-0.12296102941036224,graphics
-0.08412405103445053,knit
0.0036008809693157673,vehicle
0.10290660709142685,hall
-0.1613871157169342,maintenance
0.0006860014982521534,tcm
-0.052199579775333405,returns
0.07988865673542023,und
-0.08446278423070908,interactive
-0.11105124652385712,inc
-0.00030654502916149795,id3611789963534199579
0.060490112751722336,ad
0.011986765079200268,nottingham
-0.05033832788467407,networks
-0.2876000702381134,tjs
0.04220696538686752,leadership
0.2610720992088318,rescue
-0.034945446997880936,professionals
-0.043400637805461884,nursery
-0.09545420110225677,meeting
0.026319433003664017,agencies
-0.06740465760231018,heart
0.0008279600297100842,carbon
-0.10929165780544281,full
-0.056528814136981964,generic
0.11862623691558838,five
0.03549480810761452,hospitality
-0.0642523393034935,size
-0.03643697500228882,edge
-0.050859011709690094,still
-0.10420306771993637,let
-0.14685076475143433,spi
4.120071025681682e-05,geeks
-0.035629648715257645,nl
0.2386218160390854,non
-0.029508328065276146,available
0.04713381081819534,radio
-0.05180998146533966,communications
0.0692262351512909,modern
0.10257529467344284,industries
-0.07411965727806091,course
0.031429924070835114,excello
-0.1670352667570114,discrimination
0.05231012776494026,cary
0.08791331946849823,esp
-0.15083757042884827,surrey
0.007508695591241121,challenge
0.0016816058196127415,uhttp
-0.15542113780975342,seminar
0.03513842448592186,ask
-0.07608854025602341,ads
0.016438784077763557,oh
-0.17958152294158936,canada
-0.19891096651554108,practitioners
-0.16504347324371338,vision
0.0356808602809906,supply
-0.010687191039323807,davies
-0.07261751592159271,hill
0.06858320534229279,compost
-0.02125255949795246,daily
0.001513900002464652,3a2f2fwwwthumpedcouk2f
-0.01880589686334133,fashion
0.08659673482179642,continue
-0.13131283223628998,nzherald
-0.1184944212436676,wishlist
-0.28782588243484497,providers
-0.049717485904693604,wedding
-0.06545689702033997,vacancies
0.01800636202096939,licensing
-0.033523716032505035,elite
-0.3306196630001068,cro
-0.05721016973257065,appeal
-0.0005300139891915023,wright
0.03650524839758873,accordion
0.08622457087039948,powers
0.12743353843688965,increase
-0.0010186851723119617,croft
0.0746212974190712,africa
-0.13890661299228668,thinking
-0.05490905046463013,discover
-0.033106256276369095,owners
-0.21269367635250092,pr
-0.0719677060842514,leave
-0.03861795365810394,culture
0.11209457367658615,jenson
0.0007101199007593095,greenwich
-0.07177804410457611,scales
-0.11594093590974808,launch
-0.06111226603388786,interview
-0.10903718322515488,ripe
0.031490426510572433,magee
0.20717814564704895,landlord
-0.18992185592651367,ifla
-0.08217112720012665,dan
-0.2861320376396179,newcastle
0.2325325608253479,reliant
-0.0251344945281744,days
-0.003635771106928587,iabc
0.014772702939808369,trends
0.06518559902906418,properties
0.10348673909902573,baker
-0.05259392037987709,neo
-0.0929403230547905,luxury
-0.0005723146605305374,sentral
-0.1044759750366211,usa
0.08761414140462875,asia
0.20873984694480896,reasons
-0.07426413893699646,advanced
-0.04241953417658806,clear
-0.001896000700071454,btc
-0.03624716028571129,richard
0.017954178154468536,puzzle
0.110785573720932,european
0.11349668353796005,senior
-0.0017130349297076464,wwwj
-0.014104185625910759,protect
0.016484031453728676,contracts
0.07504686713218689,feeds
-0.10830741375684738,film
-0.0008792777662165463,cnw
0.026826269924640656,sb
-0.11934404820203781,fitness
-0.0016333428211510181,barn2couk
-0.06819130480289459,crime
0.0010180504759773612,steps
0.0007104406831786036,lsco
0.4316013753414154,gyro
-0.03924133628606796,france
-0.00046720937825739384,wwwd2lcomenapac
-0.12240033596754074,msn
-0.1336923986673355,county
0.06921251863241196,latta
-0.09367603808641434,wood
-0.0003626274992711842,caversham
-0.1379564255475998,farm
-0.19270043075084686,arbitrator
-0.014775639399886131,finder
0.0024880822747945786,kidscom
-0.1628519743680954,receipt
-0.01667606644332409,rise
0.018198402598500252,simon
-0.11689942330121994,michael
-0.018119636923074722,src
0.028787074610590935,centres
0.026182495057582855,dr
0.010893136262893677,build
-0.05443079024553299,supreme
0.054153017699718475,guest
0.029471877962350845,cup
-0.06717604398727417,investor
-0.028818167746067047,changing
-0.05486087501049042,steam
-0.2101605087518692,banking
-0.00047670304775238037,lynn
0.00030109373619779944,dartnell
-0.03277076780796051,leonardo
-0.03249645605683327,thai
-0.006107778754085302,could
-0.12477446347475052,studios
0.14057736098766327,autumn
-0.025566019117832184,moving
-0.03115108795464039,commons
-0.001328926649875939,wwwuhyukcomuhy
-0.10594833642244339,zero
0.0015280944062396884,curious
0.11217256635427475,april
-0.0002689006505534053,2starttaxplanningearly8
-0.06243318319320679,junior
-0.14858518540859222,donate
-0.09012699872255325,yahoo
-0.04798644036054611,ireland
-0.11702405661344528,networking
0.045506369322538376,owner
-0.10528969764709473,chris
-0.08769603073596954,light
0.0016214523930102587,marts
-0.02136569283902645,edinburgh
0.13791786134243011,notice
0.10962352156639099,essay
0.016814734786748886,filing
0.18986345827579498,campaigns
-0.0003084096824750304,postcom
0.24116899073123932,landlords
-0.024306613951921463,specialist
-0.1632843315601349,searches
-0.19297625124454498,organisations
0.03883160650730133,copyright
-0.013506191782653332,laws
-0.00036146945785731077,vcom
0.06476613879203796,puro
-0.11638489365577698,talks
0.00031269059400074184,gloop
-0.15240128338336945,panel
0.010213385336101055,storage
-0.055299606174230576,outlet
-0.03258855268359184,heads
-0.13376590609550476,cover
-0.12267784029245377,opinion
0.028171466663479805,trials
0.054891541600227356,reg
0.035632845014333725,cialis
0.020622020587325096,large
0.0004898985498584807,pattaya
9.805450827116147e-05,wwwd2lcomenmea
-0.011797960847616196,mean
0.028554430231451988,head
0.03191107511520386,gates
-0.15479476749897003,choices
-0.02774573303759098,prime
-0.005413837265223265,gold
-0.27121618390083313,protecting
-0.001205769251100719,nucleus
-0.0023246167693287134,coma
-0.14224334061145782,want
0.027996668592095375,clutton
-0.04914546757936478,webinar
0.18799056112766266,keep
-0.17500081658363342,checkout
-0.04272336885333061,slider
0.09058793634176254,cambridge
0.028222493827342987,domestic
-0.05255383253097534,servers
-0.0005998925189487636,rowe
0.0011192185338586569,paramount
0.1133759617805481,updated
-0.100302554666996,around
-0.0408565029501915,drink
0.10482394695281982,healthy
0.050018105655908585,dbs
0.1506071835756302,ferguson
0.047194577753543854,morgan
0.08316740393638611,vantage
-0.016882071271538734,cleaning
0.10314211994409561,equity
-0.12791500985622406,uni
-0.00042509756167419255,wwwbloomberg
0.07550967484712601,chat
-0.0841945931315422,fixed
-0.28165343403816223,mens
0.0005284443614073098,excom
-0.06499592959880829,hair
0.18222182989120483,sp
-0.18308421969413757,manufacturing
-0.04639735072851181,used
-0.06918711215257645,package
0.1779094785451889,viewer
-0.00016299921844620258,wwwd2l
-0.11854260414838791,sustainability
0.033156897872686386,fountain
0.0003867563500534743,sarmiento
0.09717153012752533,speed
0.08772681653499603,campbell
0.000870515825226903,ollie
-0.029434897005558014,coke
0.005674625746905804,interiors
0.08587709069252014,doc
0.05661905184388161,feature
-0.03769607096910477,van
0.12231636792421341,chinese
-0.07368848472833633,canadian
0.09734248369932175,kingdom
0.08488253504037857,dunn
-0.1264830380678177,wiki
-0.00842789001762867,skills
-0.20844191312789917,welsh
0.05178504437208176,answers
-0.026782184839248657,successful
-0.08472628891468048,certification
0.10801290720701218,transfer
0.03510843217372894,stefan
-0.14532960951328278,europa
-0.048967137932777405,bay
-0.0006523005431517959,mkeyxsikk8ikypsrq14l
-0.000635135977063328,bk
-0.09554056823253632,importance
-0.17571739852428436,soap
0.12057960778474808,settlement
-0.15886330604553223,garage
-0.16216601431369781,trac
0.0440206341445446,im
-0.13728684186935425,identity
-0.15846675634384155,started
0.13294798135757446,citizenship
-0.10954911261796951,consultation
0.0008303780341520905,opportunities
-0.06675039231777191,startup
-0.036465294659137726,oxfordshire
-0.0019693770445883274,http3a2f2fwww
-0.11883551627397537,fun
-0.2958156168460846,shtml
0.3259883522987366,quar
0.07501696050167084,offences
0.0006167885148897767,comb
0.05973241850733757,cox
0.0005656793946400285,mjh
0.06513232737779617,electrical
0.046517401933670044,seconds
-0.04104124382138252,tribunal
0.14192761480808258,ct
-0.1069011241197586,qualifications
-0.09880810230970383,victoria
0.0003689186414703727,chec
-0.22172006964683533,complaints
-0.0699344202876091,mag
0.09920278936624527,pub
-0.0003007259510923177,cambridgeshire
-0.1126929223537445,milk
-0.01610906980931759,cheshire
0.10302584618330002,bell
-0.1554999053478241,tickets
-0.001442892593331635,wwwe
0.07630956172943115,stay
-0.11905723065137863,policies
-0.0011687345104292035,alien
0.000382919330149889,shipley
0.05333623290061951,numbers
0.0006910999654792249,q23
-0.026107339188456535,launches
-0.07393669337034225,rent
-0.07042044401168823,removals
0.029675854369997978,regulatory
0.13580819964408875,recent
-0.045601196587085724,parliament
-0.00026713969418779016,kok
-0.11049015820026398,flowers
0.03673576936125755,economic
-0.03280913829803467,ships
0.0005389117286540568,wwww
0.04923909157514572,notes
-0.017253069207072258,problems
0.0038280291482806206,feedback
-0.040735874325037,tall
0.028300128877162933,el
-0.12586377561092377,nose
-0.14370110630989075,landing
0.07682778686285019,super
-0.052418917417526245,tracking
-0.062083594501018524,accessibility
0.10921524465084076,together
-0.1067991554737091,contacts
-0.1536913514137268,tom
-0.0606997050344944,deal
-0.06842352449893951,essential
0.2720611095428467,franchise
-0.14215444028377533,guardian
-0.0006340744439512491,leopold
-0.01184022519737482,class
0.0008204434998333454,duty
0.01696113310754299,month
-0.0882272720336914,san
-0.0014109766343608499,leisure
0.011767172254621983,films
-0.11754346638917923,touch
0.001160878106020391,crush
-0.04286031797528267,phase
0.00015123299090191722,eg
0.06798563152551651,relationships
-0.0004302754532545805,orgia
0.04635543003678322,fit
-0.14961490035057068,families
-0.022674523293972015,administration
-0.20254004001617432,header
-0.0013820717576891184,emg
-0.27857500314712524,suite
0.0002894682693295181,otten
0.28279533982276917,lea
-0.009673384949564934,dentsu
0.011317484080791473,weinschel
-0.04930087551474571,insider
-0.09424219280481339,cafe
-0.05009951442480087,record
0.26299476623535156,warr
-0.0035844703670591116,expenses
-0.1324332356452942,committee
-0.0629727765917778,spears
-0.09907059371471405,alternative
0.032052163034677505,nice
-0.10606861859560013,forward
-0.03156360983848572,sheep
0.0320730060338974,pixel
-0.051724452525377274,womens
-0.13135020434856415,workshop
-0.06323597580194473,se
-0.06838582456111908,switch
-0.0010918095940724015,penna
-0.026357337832450867,bg
-0.000811623758636415,cnetcom
0.142727792263031,sw
0.011220475658774376,albans
0.4157528281211853,appconfig
-0.03481953963637352,call
0.05881820246577263,gambling
-0.029602132737636566,glasgow
-0.027924425899982452,institute
0.04929397627711296,cpa
0.002017933176830411,station
-0.0006433167727664113,coin
-0.14358265697956085,skype
0.28962549567222595,testimonial
-0.06550070643424988,arts
-0.032275326550006866,stack
0.0146488007158041,query
-0.3421497642993927,computing
-0.0012834210647270083,hfc
-0.14647625386714935,governance
-0.005337428767234087,lessons
-0.052948031574487686,low
0.0004149242304265499,nlpc
-0.09813693910837173,trump
0.057005878537893295,million
-0.00033432943746447563,wwwd
-0.0016297890106216073,arnis
-0.1403196156024933,alzheimers
0.019640110433101654,plc
-0.03191995993256569,crowd
0.0010328787611797452,rara
-0.03145172819495201,referer
0.00032533679041080177,wwwstorm12couk
0.047629859298467636,snap
-0.04190482199192047,rd
-0.1381443291902542,buttons
0.17286039888858795,firefox
5.3256124374456704e-05,roxburgh
0.02791602723300457,tree
0.06524790078401566,body
0.09013587236404419,police
0.02694069780409336,read
0.0019548835698515177,mags
-0.0569436252117157,trk
0.0412026010453701,motor
-0.00018568204541224986,fyre
-0.1415896713733673,ed
-0.09578853845596313,sleep
-0.14284628629684448,carers
-0.13659493625164032,stevenage
-0.0003132061683572829,tristar
0.05854600667953491,peace
-0.03214642405509949,side
0.06418143212795258,william
0.03515882045030594,coming
0.0027764132246375084,albury
0.03962821885943413,terrier
-0.018269265070557594,hand
-0.00011378578346921131,wms
0.005205028690397739,pet
-0.02905900962650776,science
-0.0008415228803642094,compro
-0.09800094366073608,northern
0.08739709854125977,nj
-0.048370808362960815,carpet
0.1139838770031929,lexisnexis
0.018073320388793945,disease
-4.735407856060192e-05,bail
-0.08635351806879044,demand
0.0028333067893981934,string
0.023006601259112358,programs
0.0009420106071047485,teaser
-0.1520949900150299,without
-0.1630529910326004,dental
0.0038646298926323652,listing
0.02245887741446495,give
0.12645071744918823,allowance
0.21993450820446014,expo
0.002257165964692831,strategic
-0.026684466749429703,exchange
-0.10525892674922943,chain
-0.06125404313206673,move
0.0846792683005333,centurion
-0.11907338351011276,guidelines
-0.02556528151035309,taking
-0.09039317071437836,really
-0.07093211263418198,lamb
-0.04005955532193184,restaurant
0.0013127221027389169,masons
0.00013656564988195896,wwwh
-0.19667059183120728,helpdesk
-0.16272513568401337,pencil
-0.08701727539300919,quote
0.0005115784588269889,emsley
0.018529023975133896,single
-0.05547775328159332,grid
-0.031931277364492416,chaussures
-0.12145069986581802,cancer
-0.0004739089636132121,arar
-0.000651050650049001,pinsent
0.00014549063052982092,heel
0.04787043482065201,orders
0.1887413114309311,zone
-0.07594843208789825,testing
-0.16813868284225464,ideas
-0.00038954318733885884,http3a2f2fwww4alawcom2f
-0.1664801687002182,league
0.10007955878973007,death
-0.12808887660503387,corporation
-0.04883982986211777,brooks
0.01801280491054058,startups
-0.0013275775127112865,efts
0.15374399721622467,joins
0.03058924898505211,te
0.022396858781576157,taxed
0.0006697669741697609,nm
0.13205017149448395,trademark
-0.19562137126922607,avoid
0.001191797200590372,ben
0.04753444716334343,newsroom
-0.12902876734733582,preview
-0.00023919377417769283,comic
-7.000768528087065e-05,hyped
0.0621526874601841,coalition
0.14432424306869507,mediators
0.0004691524663940072,fc
0.05756518989801407,union
-0.12149487435817719,golf
0.026674488559365273,balance
0.08951587229967117,hindle
-0.07847396284341812,marriage
0.11632648855447769,improve
-0.11935417354106903,aero
0.08555354923009872,department
0.0997026190161705,injuries
0.0007600298267789185,wwwtravel
-8.031396282603964e-05,pagebuilder
0.11618482321500778,mental
0.04891059920191765,wwwf
0.045211438089609146,builder
-0.00012975759455002844,composted
-0.07842990756034851,outlook
-0.09501498937606812,lead
-0.11983486264944077,surface
0.05220017954707146,rural
-0.1187124028801918,wall
0.07928084582090378,recipes
-0.09429634362459183,grant
0.0997258797287941,matthews
-0.0002194937114836648,magcom
-0.06427386403083801,deals
-1.3523406778404023e-05,valuecom
0.19068720936775208,reforms
0.06205924600362778,sole
0.1189228743314743,mc
0.0014188713394105434,cer
-0.06605320423841476,entrepreneurs
-0.08591705560684204,stars
0.12258564680814743,short
-0.04377872869372368,regulations
0.1765856146812439,armstrong
-0.033368583768606186,timeline
-0.03157327324151993,coach
0.030012404546141624,needs
-0.06629370898008347,ground
-0.0769144669175148,informacje
0.10314390063285828,managed
-0.16122327744960785,cream
-0.15075132250785828,noaa
0.0009842596482485533,hamed
0.07258284837007523,done
-0.2092697024345398,austrade
0.008174345828592777,early
-0.13475854694843292,marathon
0.021369483321905136,weather
0.0004039730119984597,lingerie
-0.06305217742919922,sea
0.06795245409011841,march
0.1708747148513794,authority
-0.06603214889764786,face
-0.09319610893726349,wins
-0.1589549481868744,courts
-0.00041751499520614743,cima
0.04477668181061745,volunteer
0.1235511377453804,pre
0.025609318166971207,leeds
-0.10327574610710144,late
-0.2599962055683136,unison
-0.04438670352101326,defence
-0.19464635848999023,refund
0.06634610891342163,schemes
-0.015534021891653538,liability
-0.03288878872990608,db
0.11035852134227753,haulage
-0.002179729053750634,wwwmurgitroydcom
0.051621172577142715,disability
-0.05925218015909195,china
-0.21093051135540009,canvas
-0.10590514540672302,acorn
0.07646691054105759,announces
-0.005489558447152376,going
-0.13197489082813263,un
-0.003792322939261794,interviews
0.001800709287635982,refreshing
0.01588875986635685,campus
0.0001198140816995874,trav
-0.033101677894592285,ny
-0.2178967297077179,dad
-0.03132305666804314,taylor
-0.1425449550151825,widgets
-0.035905785858631134,force
0.03140265867114067,northeast
-0.11471245437860489,brochure
-0.03063799999654293,turner
0.0010920352069661021,aegis
0.09985564649105072,cities
-0.04572712257504463,ultimate
-0.07089217007160187,landscape
-0.10415781289339066,organic
-0.08028989285230637,checkpoint
-0.04817875474691391,edition
-0.22518551349639893,mash
0.17282550036907196,ru
-0.19931873679161072,shared
-0.07191967964172363,immedia
-0.03767818957567215,unity
-0.10749973356723785,tables
-0.12213389575481415,op
-0.05455819517374039,mac
-0.10609083622694016,hero
0.045359522104263306,squarespace
0.002505579264834523,ni
0.04801741987466812,bags
0.0005864602280780673,ipo
-0.15425093472003937,muckle
-0.0002972819493152201,hcn
-0.03090077079832554,specialists
-0.20186260342597961,nyfa
-0.18600931763648987,optimisation
0.0009753297781571746,skye
-0.015139210037887096,official
0.4968205690383911,hoot
-0.08024445921182632,badge
0.09755085408687592,hq
0.08215928822755814,staffing
0.034959789365530014,penrith
0.018453380092978477,donation
-0.047533098608255386,adult
0.0011238052975386381,tractus
0.18895266950130463,arrested
-0.062462009489536285,difference
-0.14695730805397034,xing
0.006339953746646643,tool
-0.08970631659030914,engagement
-0.055505018681287766,floor
-0.010400266386568546,ke
0.018286895006895065,caregiving
-0.06017645075917244,prices
-0.15826407074928284,thrive
-0.17755259573459625,widget
0.00022293119400274009,ombudsman
0.1751730591058731,frame
-0.038688983768224716,subscribe
-0.06445132195949554,avada
-0.03201496601104736,ss
0.009988571517169476,hk
0.02093498222529888,locale
0.02228807471692562,2013
-0.0005539432168006897,hce
-0.02713196538388729,managers
0.032031334936618805,effective
-0.07599332928657532,express
-0.0016290685161948204,finances
-0.03419719636440277,higher
-0.00112910068128258,kite
-0.006067515350878239,99
-0.09097263962030411,ar
0.13821981847286224,serious
0.06358250230550766,six
0.05307042971253395,2c
0.011769034899771214,labor
-0.0016546860570088029,bankcom
-0.14851492643356323,basic
-0.06613791733980179,gc
-3.239947182009928e-05,eve
0.04108818247914314,del
0.0023245487827807665,davids
-0.13417111337184906,purchase
-0.18122074007987976,got
-0.05353735014796257,helping
-0.12487155944108963,peterborough
-0.008344470523297787,recursos
-0.19839031994342804,everest
-0.10087679326534271,newsletters
0.0012603451032191515,clicked
-0.10450046509504318,cultural
-0.122471883893013,message
-0.06348652392625809,peoples
-0.1673642098903656,browse
0.0007333724061027169,wwwgooglecouk
-0.09949556738138199,lexicon
0.08854224532842636,sure
-0.1860581487417221,winners
-0.23336482048034668,delivery
-0.10402397811412811,plant
-0.19248050451278687,initiatives
0.049560174345970154,moto
0.056501924991607666,nmd
0.05797642469406128,minimum
-0.023920578882098198,think
0.00017063203267753124,urlhttp3a2f2fwwwmy
0.002344536129385233,leys
-0.14338357746601105,sell
-0.0817408487200737,growing
-0.09742824733257294,core
-0.024386651813983917,banner
-0.07542312890291214,architects
-0.008543591015040874,referral
-0.029462780803442,wonder
0.00016641580441500992,wwwhull2017couktagtag
0.3798048198223114,fca
-0.09285462647676468,quick
-0.05716937035322189,level
-0.0005482616252265871,xph
-0.0300529096275568,following
-0.03303093835711479,bcom
-0.01778923161327839,worldwide
0.0024175099097192287,marketplace
6.10409551882185e-05,wwwd2lcomeneu
-0.15718038380146027,dismissal
-0.12000564485788345,smes
0.166913703083992,summit
-0.04759500175714493,diploma
-0.28899624943733215,itv
-0.011867730878293514,theater
0.22383269667625427,enforcement
0.0001956957275979221,olley
-0.11934319138526917,canine
0.030516216531395912,profit
-0.061116915196180344,labour
0.032685536891222,coles
0.04629537835717201,los
-0.11736355721950531,dry
0.04569224640727043,rightmove
-0.08621096611022949,pearson
-0.11351554840803146,browser
-0.02701880969107151,zapatos
0.0334184356033802,climate
0.05842588469386101,anderson
0.09831969439983368,childcare
0.12213777750730515,benefit
0.019345901906490326,simpson
-0.10517487674951553,loan
0.04064434766769409,starting
0.1426912099123001,collaborative
0.11327115446329117,gains
-0.16281244158744812,stuff
-0.041236959397792816,panic
-0.06336881220340729,bromley
-0.024287551641464233,focus
-0.10710857808589935,approved
-0.03259836509823799,gas
-0.04298553243279457,approach
0.09975001215934753,agent
0.21230638027191162,charter
-0.14857347309589386,result
-0.14528676867485046,advisors
-0.002670175628736615,conz443
-0.10624871402978897,teams
-0.0005997320986352861,vi
-0.0004930173745378852,haus
-0.0713849887251854,anna
-0.09151546657085419,tutorials
-0.06254847347736359,aqua
0.00014795745664741844,abuse
-0.038272757083177567,notices
-0.03153624013066292,classes
-0.03390371799468994,cook
0.04773101955652237,burton
0.054534122347831726,kbsa
-0.17073793709278107,airport
0.08063171058893204,advisers
-0.1535869687795639,packages
0.033125173300504684,kl
-0.05472666770219803,ever
-0.000633568037301302,lkp
-0.06049538031220436,understanding
-0.023600660264492035,flat
-0.1026243343949318,az
-0.025138268247246742,winning
3.039880539290607e-05,sapp
0.1434212177991867,visas
0.11229997128248215,recommended
-0.0765598937869072,wikipedia
0.0013753788080066442,lyle
-0.005517946556210518,devices
-0.12937138974666595,dashboard
0.047767721116542816,outsourcing
0.1190611943602562,hospital
-0.0037757440004497766,activities
0.05096353963017464,put
-0.11347357928752899,der
-0.017116421833634377,master
-0.001504799583926797,prg
-0.11732026189565659,booking
0.0222728680819273,iv
-0.1396741271018982,alliance
0.002301824511960149,guise
0.02344885654747486,magic
0.023665495216846466,static
-0.03231003135442734,res
0.031562838703393936,sra
0.04288453981280327,catering
-0.20427671074867249,agriculture
-0.13281705975532532,river
0.10840907692909241,composer
0.035139963030815125,rid
-0.08232314884662628,relations
-0.04558302089571953,thailand
-0.07767457515001297,inn
-0.01715114153921604,town
-0.02893558144569397,cheap
-0.10632631927728653,clean
-0.0027760386001318693,chase
0.10843564569950104,version
0.05290185660123825,alexander
-0.00016979196516331285,wwwamazon
0.00137905846349895,cheadle
0.00038867202238179743,clinical
-0.12965400516986847,role
0.00025310745695605874,rite
-0.035064782947301865,sussex
-0.1075817123055458,ware
-0.006400724407285452,cause
0.002242529997602105,conditioning
-0.09684661775827408,bondholder
0.0005711496341973543,sphere
0.00015386428276542574,targetp
0.03286583349108696,kelly
-0.022372379899024963,false
0.05458211153745651,prism
0.038368940353393555,para
-0.0011895144125446677,latin
-0.029424360021948814,pharma
-0.24885928630828857,flightaware
0.022433685138821602,hours
-0.01841086894273758,fire
-0.014456218108534813,weight
-0.00086177111370489,efco
-0.04419466108083725,factsheets
-0.04361022263765335,thank
0.032228078693151474,driver
0.13493768870830536,format
-0.04088819772005081,fi
0.033572711050510406,smt
-0.01056019589304924,hertford
-0.1617065668106079,hitchin
0.0006449391366913915,eh
-0.1558203399181366,hull
-0.06265925616025925,shooting
-0.062297623604536057,soft
-0.10237149894237518,files
0.08696091175079346,comparison
-0.0009168597171083093,lebron
0.046512193977832794,recycling
0.04606246203184128,oz
0.15831905603408813,lease
0.05973707139492035,hearing
-0.0010305073810741305,matrix
-0.05219424515962601,gate
0.024964433163404465,programme
-0.10519271343946457,ms
0.04174482077360153,amazon
-0.001794669427908957,copper
0.034685246646404266,discussion
