coef,words
-0.06365060061216354,db
-0.025375355035066605,engagement
-0.0006363026332110167,otten
-0.03908974304795265,chain
-0.05741952359676361,zip
-0.024208461865782738,wednesday
-0.009718893095850945,banner
-0.0056017301976680756,corporation
-0.09212096035480499,schedule
-0.06843695044517517,moment
-7.875390292610973e-05,dick
-0.084947869181633,cause
-0.06204330176115036,patriot
-0.018086373805999756,sound
-0.00024117654538713396,orgia
-0.057460933923721313,hearing
-0.05500868335366249,authority
-0.00915039423853159,role
-0.0008495867950841784,cyber
0.0006406648317351937,dentsu
-0.060944508761167526,surface
0.09711797535419464,worldwide
-0.06328524649143219,august
0.0211184024810791,injuries
-0.00428761588409543,gp
-0.08985017985105515,equine
-0.06913403421640396,disability
0.00028417218709364533,weinschel
0.0005760474596172571,skype
-0.07554595172405243,less
-0.03652225062251091,blogging
0.004368178080767393,referer
-0.019262006506323814,paris
9.858910198090598e-05,raed
-0.09415922313928604,testimonial
0.03238547965884209,albans
-0.00201329099945724,internal
-0.10932540148496628,beach
-0.03511415421962738,ultimate
0.030452340841293335,reforms
-0.0626247376203537,nas
0.0023618999402970076,penna
-0.07035137712955475,loan
-0.020902393385767937,strategic
-0.04184887930750847,break
-0.06291347742080688,broadway
-0.00974183902144432,calls
-0.00019291385251563042,cnetcom
0.0002379842335358262,mags
0.06384726613759995,programme
0.05554112792015076,tm
-0.022742925211787224,wind
0.001161615364253521,compro
-0.08459727466106415,range
0.005626986268907785,schemes
-0.036997102200984955,comparison
-0.061644673347473145,te
-0.07677150517702103,result
-0.001943930983543396,format
-0.06340368837118149,rural
-0.03469076752662659,stone
-0.028146125376224518,cote
0.016208456829190254,found
0.0010587911820039153,appconfig
-0.01449799444526434,generation
-0.026428142562508583,loss
-0.0015905946493148804,judge
-0.03192582726478577,mc
-0.0013444158248603344,hfc
-0.04868970066308975,pa
-0.03880107402801514,labor
0.01866304874420166,campus
-0.04607066139578819,airport
-0.04613453149795532,animals
0.00816048588603735,far
-0.015029833652079105,texas
-0.03596813604235649,floor
-0.001273161033168435,wwwstorm12couk
-0.10059823095798492,para
-0.007091552950441837,past
-0.10666467249393463,birth
-0.12020538002252579,judges
0.0004981892998330295,wwwb
4.6445580665022135e-05,magcom
0.0057039507664740086,cheap
-0.0007357439026236534,rara
-0.025868963450193405,timeline
-0.0943266972899437,tool
-0.1258474737405777,chrome
-0.06166140362620354,wrong
0.0005349517450667918,arnis
-0.08835558593273163,natural
0.0018613272113725543,nlpc
-0.11242734640836716,vol
0.0021411157213151455,masons
-0.03312545642256737,refund
-0.06604240834712982,procedure
-0.000690649903845042,tristar
-0.07978614419698715,bike
-0.01354956440627575,browse
0.0007234321674332023,trk
0.00011729969992302358,roxburgh
-0.0005234291893430054,turner
-0.06301994621753693,builder
-0.0016569494036957622,alert
0.03122447058558464,stevenage
-0.10503087192773819,different
-0.06390968710184097,wms
-0.007553101982921362,worth
-2.7184411010239273e-05,albury
0.04111253097653389,reed
-0.0008018685621209443,mash
-0.09595635533332825,charter
-0.00012663914822041988,sapp
-0.0115202059969306,ms
-0.008356562815606594,approach
-0.02391159161925316,hours
0.029779771342873573,centurion
-0.03659924119710922,purchase
-0.05369223281741142,behind
0.0075963810086250305,even
0.048702679574489594,module
0.018533768132328987,cgi
-0.027594832703471184,december
-0.0007060535717755556,http3a2f2fwww4alawcom2f
0.0004232628270983696,wwwf
-0.040507007390260696,managed
-0.09319551289081573,winning
-0.05265306308865547,starting
-0.02620394341647625,worlds
0.06298688799142838,hk
-0.04931962862610817,nationwide
-0.018299344927072525,mobiles
-0.031659599393606186,maker
-0.0388355627655983,classic
-0.024173492565751076,invest
-0.08078068494796753,spot
-0.0674867331981659,log
-0.062053803354501724,heel
-0.04087496176362038,perfect
-0.09664683043956757,advisor
-0.0362563319504261,idea
0.00019339888240210712,res
-0.037716977298259735,referral
-0.0009128765668720007,silliman
-0.03356986492872238,ford
-0.0037113872822374105,payday
0.017935480922460556,css
0.032732948660850525,helpdesk
-0.05464531108736992,linux
-0.12057105451822281,kit
-0.0015558424638584256,googlecouk
-0.0036427408922463655,tea
-0.002566284965723753,leap
0.000804284994956106,taxed
-0.14808213710784912,classes
-0.04618695005774498,anderson
-0.031868383288383484,catering
0.033608753234148026,mediators
0.06819544732570648,driver
-0.1165967509150505,newsfeed
-0.04096785932779312,activities
0.0011997437104582787,emsley
0.0015775097999721766,chaussures
0.0005503420834429562,pinsent
-0.061715591698884964,editor
-0.02614595554769039,political
0.0007928046397864819,wwwtravel
0.01626538299024105,sole
-0.026312142610549927,kick
-0.03843175247311592,trip
-0.03146617114543915,arar
-0.002710919827222824,understanding
-0.03561839833855629,sharp
-0.06420455127954483,ni
0.0014143619919195771,ealing
0.023961175233125687,primary
-0.059567905962467194,girls
-0.029502803459763527,pack
-0.040500208735466,iv
0.0015358561649918556,armstrong
0.0007412718259729445,hyped
-0.07874584197998047,cultural
-0.01515305507928133,race
-0.01480154599994421,banks
-0.03138086199760437,nipc
-0.07099378108978271,camp
-0.017158638685941696,military
0.010748614557087421,near
-0.030244000256061554,french
-0.0032700744923204184,picture
-0.033153507858514786,matthews
-0.03093653917312622,aero
-0.05371895805001259,teams
-0.0014382501831278205,efts
-0.029839172959327698,relations
-0.07318826019763947,effective
-0.059212978929281235,frame
0.06380128115415573,brochure
-0.05916384980082512,intelligence
-0.09782905876636505,clinical
-0.016727585345506668,jersey
0.00018357965745963156,widgets
-0.042529039084911346,managers
0.1432979851961136,foreign
0.03039656952023506,printer
-0.03983806073665619,parts
0.015665750950574875,model
-0.034392453730106354,delivery
-0.09290143847465515,friend
-0.0011517077218741179,pagebuilder
-0.040094733238220215,gate
-0.0009830235503613949,hindle
-0.09407871216535568,finances
-0.0009331372566521168,bankcom
-0.005410315934568644,que
-0.06381227821111679,haus
-0.082661472260952,dream
0.12917645275592804,patents
0.034000903367996216,martin
-0.0044624824076890945,gender
-0.09411267936229706,polling
0.026297565549612045,asset
0.0003206221153959632,lingerie
0.025759752839803696,ownership
-0.054257918149232864,drug
0.017202027142047882,flat
-0.0006618485786020756,composted
-0.10822584480047226,donation
0.006578151136636734,attack
-0.07360882312059402,op
-0.005033436696976423,peoples
0.12835364043712616,profit
0.0526803620159626,rid
-0.07674076408147812,citizens
0.0004201962728984654,valuecom
-0.03583680838346481,environmental
-0.02404690533876419,jonathan
-0.049156323075294495,thing
0.0320158414542675,ap
-0.0014262194745242596,dead
-0.10245104134082794,eve
-0.03135433420538902,published
-0.03543773666024208,bit
-0.0415264293551445,notices
0.004724990110844374,devices
0.03155744820833206,investigations
-0.09939592331647873,puppy
-0.06542718410491943,badge
-0.08662538230419159,valley
-0.04034914821386337,clark
-0.015517045743763447,lewis
0.023796718567609787,latin
0.0005470989271998405,peterborough
-0.0006578272441402078,hamed
-0.024320608004927635,lab
-0.030536819249391556,alexander
-0.03311930596828461,exposure
-0.029723018407821655,cer
-0.029745396226644516,ru
0.056437429040670395,jo
0.009112214669585228,front
-6.494128319900483e-05,noaa
-0.0180178452283144,path
-0.09480604529380798,unity
-0.0300571471452713,homemade
0.01499093696475029,ombudsman
-0.033741485327482224,thrive
0.0013994837645441294,austrade
-0.05430047586560249,always
-0.00014189162175171077,informacje
-0.035504553467035294,cb
0.00951835885643959,matter
-0.02903234027326107,monday
0.037104710936546326,hq
-0.09442447125911713,inn
0.023600272834300995,2c
-0.03210669383406639,cima
0.005361086688935757,rolling
-0.043979059904813766,fine
-0.06435658037662506,thompson
0.05143025517463684,gains
0.010698379948735237,sweet
0.0018087027128785849,hoot
0.03068825602531433,aegis
-0.026690566912293434,handbook
0.011370816268026829,canvas
-0.032946109771728516,practical
-0.0007331657106988132,haulage
-0.00022901888587512076,refreshing
-0.03614944964647293,skye
-0.09413765370845795,acorn
-0.061479080468416214,lobby
0.02846418134868145,cell
-0.09808699041604996,grand
-0.13409684598445892,theater
-0.0635925754904747,jane
-0.0067183165811002254,introduction
0.02355688065290451,ke
0.8797228336334229,tcs
0.027442567050457,elder
-0.0017594442469999194,wwwmurgitroydcom
-0.00042691570706665516,trav
0.007492173463106155,takes
-0.045074496418237686,tutorials
-0.06751152127981186,weight
-0.020424308255314827,close
0.030918987467885017,christian
0.02187054045498371,osborne
-0.06482326984405518,covers
0.0005005391431041062,terry
-0.03328579664230347,ss
9.634230809751898e-05,tri
-0.0011767010437324643,gc
-0.0003573241119738668,guk
-0.058230210095644,kc
-0.026622675359249115,evil
-0.11965721100568771,spotlight
-0.14965444803237915,initiatives
-0.03903660923242569,stephen
-1.6008643797249533e-05,hce
0.00040262335096485913,squarespace
-0.0004075498436577618,diary
-0.013925856910645962,prince
-0.10381278395652771,advisors
-0.031004581600427628,simpson
-0.0003209683345630765,hcn
-0.04261910170316696,collaborative
0.0025158224161714315,outsourcing
-0.06500226259231567,horse
0.0002880657557398081,penrith
-0.015735581517219543,soft
0.03190167620778084,childcare
-0.056346118450164795,ban
-0.000729530758690089,immedia
-0.014023449271917343,panic
-0.051536425948143005,warning
-0.016882380470633507,architects
-0.040054962038993835,island
0.02693065255880356,reactions
-0.00036144291516393423,idee
0.009830603376030922,approved
0.00252412143163383,99
-0.016708236187696457,checkpoint
-0.013531310483813286,investing
-0.04846510291099548,chicago
-0.046857256442308426,dry
0.00017727166414260864,nyfa
-0.03241301700472832,cattle
0.0054314411245286465,kite
-0.03270741552114487,lib
0.010909861885011196,anti
-0.05055489391088486,locale
0.029690945520997047,zoo
0.0001748412469169125,optimisation
0.06415925174951553,staffing
-0.09529194980859756,ticket
-0.050705913454294205,funeral
-0.043114226311445236,anna
-0.1775588095188141,brokers
-0.013744829222559929,thailand
0.00023558623797725886,davids
-0.011140898801386356,breed
-0.04917766526341438,styles
-0.06386452913284302,complete
0.001523661776445806,muckle
0.000326380948536098,xing
-0.029863053932785988,flying
-0.03296201676130295,bcom
-0.04171498119831085,japan
-0.09633544087409973,der
-0.08207903802394867,bedroom
-0.037889931350946426,recommended
0.03662940487265587,also
9.137613233178854e-05,everest
0.061723172664642334,repair
0.00018423513392917812,dismissal
0.02878599800169468,cut
0.033997077494859695,moto
-0.00012028434139210731,tractus
0.03167092800140381,recursos
-0.031124955043196678,irish
-0.032114382833242416,ranking
-0.10635454952716827,fuel
-0.08225865662097931,doctors
0.035125065594911575,germany
0.016846686601638794,person
-0.07067203521728516,interesting
-0.02192528359591961,due
-0.06406064331531525,builders
-0.18879714608192444,advisers
-0.0779268816113472,violence
-0.03056165762245655,youth
-0.019947314634919167,caregivers
-0.029387790709733963,leaders
0.023729145526885986,booking
-0.14003728330135345,electric
0.00028815880068577826,avada
-0.032471321523189545,lexicon
-0.1359560191631317,veterinary
0.0696551650762558,leader
-0.0961679145693779,burton
-0.03100351244211197,reckons
-0.08100733906030655,las
-0.0714741200208664,pocket
-0.04739903286099434,wt
-0.1328141689300537,stage
-0.031118882820010185,velvet
-0.01212021242827177,choice
-0.045130059123039246,assistance
-0.07125973701477051,lord
-0.03045022115111351,nik
-0.033482905477285385,affordable
0.000843455723952502,leys
-0.006898628547787666,opportunity
-0.03622470051050186,points
-0.03219863772392273,fraser
-0.024880073964595795,cooper
-0.030773688107728958,leading
-0.0004879338084720075,dashboard
-0.008339352905750275,religion
-0.010142327286303043,smes
-0.06460060924291611,truth
-0.03700605034828186,russell
0.0013558694627135992,itv
-0.03634902834892273,note
-0.0015295862685889006,urlhttp3a2f2fwwwmy
-0.03709716349840164,dealing
0.005033101420849562,packages
-0.03073522448539734,recycling
-0.12569491565227509,eh
-0.014465146698057652,charge
-0.019673408940434456,cook
-0.0006264611729420722,wwwd2lcomeneu
-0.03871583938598633,models
-0.08160201460123062,ethics
-0.05993879958987236,awareness
-0.03147151693701744,diploma
0.0011749424738809466,pearson
0.1303502768278122,ons
-0.05732693523168564,bc
-0.031714629381895065,rachael
-0.019251298159360886,everything
-0.0524725466966629,prevention
-0.03291848674416542,slicker
-0.01732305996119976,joint
-0.048108119517564774,agriculture
-0.003134324913844466,door
-0.024865834042429924,vi
-0.03213810175657272,browser
0.001492645824328065,nmd
-0.05104067921638489,opening
0.0047706724144518375,affect
-0.026345398277044296,coffee
0.032174285501241684,breakdown
-0.032793737947940826,clicked
-0.12202844768762589,mission
-0.0557139553129673,weekly
-0.021511118859052658,half
0.06498123705387115,views
0.013307568617165089,sons
1.3545020465244306e-06,aberdeen
0.01587282121181488,indicators
-0.07247688621282578,berry
-0.06267023086547852,pharma
-0.0019270464545115829,enter
-0.006246980279684067,california
-0.0003349827602505684,comms
0.04956870526075363,bus
-0.00162958400323987,wwwhull2017couktagtag
-0.12358130514621735,writers
-0.000726931553799659,icom
0.0093081034719944,lease
-0.26059389114379883,bonus
-0.05960746109485626,copper
0.003960833884775639,visas
-0.005869799293577671,machine
-0.003624799195677042,sources
0.0015550607349723577,ware
-0.017413759604096413,rich
0.00015164868091233075,wwwdog
0.0008049341849982738,xph
-0.09382286667823792,dependent
0.0037948901299387217,paid
-0.062477972358465195,rightmove
-0.00023319546016864479,bro
-0.04453187435865402,introducing
0.044867366552352905,oz
0.0008787561673671007,bromley
-0.031903527677059174,factsheets
0.01678304187953472,laura
0.0012943701585754752,kg
0.032061245292425156,notify
-0.03078419156372547,chi
-0.0379524864256382,amazing
-0.0054784235544502735,statements
-0.09659135341644287,glossary
0.030978569760918617,prg
-0.03259424865245819,wellbeing
0.00022032913693692535,olley
-0.06240028142929077,coles
-0.07332541793584824,scam
0.003860557684674859,send
0.06235412135720253,refunds
-0.043058231472969055,fall
-0.07149229198694229,aqua
0.0011211486998945475,hull
0.10174968093633652,p10
-0.0901222825050354,miss
-0.000591139541938901,lyle
0.00036865397123619914,jim
-0.06166119873523712,weblog
0.0005660668248310685,zapatos
-0.018123559653759003,effect
0.04097769781947136,ae
-0.04085269570350647,square
-0.03810139372944832,ex
-0.030879709869623184,glove
-0.030983727425336838,composer
0.0023385025560855865,lang
-0.014981314539909363,chart
-0.03262965381145477,distribution
-0.006872488185763359,labs
-0.08488170802593231,songs
-0.0077104223892092705,enough
-0.03117660991847515,curtis
-0.05816420912742615,creation
0.0019183264812454581,artists
0.018845753744244576,capacity
-0.12486451119184494,sra
-0.000676833966281265,conz443
0.005546494387090206,collective
-0.0012781007681041956,5b
-0.07261157780885696,answer
-0.03286605700850487,lc
-0.09235411882400513,disclosure
-0.01769999787211418,liberty
-0.055763471871614456,heritage
-0.12525182962417603,gap
-0.03137749806046486,funny
-0.021162543445825577,edit
-0.042598623782396317,multi
-0.08580716699361801,chef
-0.056605175137519836,du
-0.07694058865308762,delicious
-0.09514987468719482,md
-0.07915466278791428,affiliate
-0.07873460650444031,grow
0.010688714683055878,older
-0.0005732982535846531,guise
-0.10309486836194992,talent
-0.08470924943685532,kl
-0.06325832009315491,seniors
0.013122688978910446,mo
0.012606912292540073,mad
-0.008464710786938667,strategies
0.0012755348579958081,lkp
-0.03141624480485916,sphere
-0.011432663537561893,manifest
-0.029885979369282722,mine
-0.03295581787824631,prism
-0.03133721649646759,kbsa
0.05395050719380379,ssl
0.029487978667020798,afc
0.031355150043964386,requirements
-0.020096270367503166,spaces
-0.026082491502165794,ryan
0.003401446156203747,session
-0.10464891791343689,basics
-0.026965875178575516,attachment
0.027027258649468422,transactions
0.03178170323371887,za
-0.0685892254114151,thanks
0.028422530740499496,dress
-0.08282678574323654,responsible
-0.012691948562860489,goods
0.0007558565703220665,addons
0.005052018910646439,pretty
-0.181770920753479,designer
-0.06523671746253967,treatment
0.0010319700231775641,tr
-0.10374756902456284,fathers
0.06514164060354233,lasting
0.0009110441897064447,barclay
-0.04330304637551308,phones
-0.11409401148557663,papers
-0.015891607850790024,settings
0.0004297491395846009,whited
5.7204902986995876e-05,ambulance
-0.0009579482139088213,prodcom
-0.031834788620471954,dubai
-0.07460527122020721,outside
-0.05739468336105347,happening
-0.07816241681575775,img
-0.04115073382854462,rite
0.0008801421499811113,newscom
-0.02744058147072792,die
-0.1502314656972885,mint
-0.030864382162690163,conditioning
-0.1199406087398529,meetings
-0.0800224244594574,authors
-0.03455784171819687,movie
0.001892940141260624,cheadle
-0.040126170963048935,choosing
-0.03159668669104576,gary
-0.0932268351316452,os
0.00030010094633325934,wwwdogs
-0.0008218508446589112,chae
-0.0906786099076271,entrepreneur
-0.07996220141649246,method
-0.021846381947398186,proposed
-0.03237538039684296,geo
0.0005998094566166401,bondholder
0.0009035604307428002,sepulchre
-0.0385977141559124,reporter
-0.06229376792907715,include
0.016736570745706558,theresa
-0.04839280620217323,bring
-0.03018001653254032,soc
-0.03509220853447914,coast
-0.0015287415590137243,targetp
0.006113426759839058,former
-0.001689908211119473,norfolk
-0.009131218306720257,charges
-0.03276771679520607,import
-0.06368699669837952,boston
-0.03746205195784569,miller
-0.16561371088027954,seminars
-0.06263142079114914,treaties
-0.0011127273319289088,gwp
0.0008445175481028855,hitchin
-0.06196043640375137,boots
-0.01822819374501705,weeks
-0.08999625593423843,andy
0.011859157122671604,alerts
-0.04052397981286049,angels
0.011164158582687378,href
-0.019154861569404602,minutes
-0.023469792678952217,walking
0.0004364496562629938,wwwm
0.00097669567912817,flightaware
-0.00040768220787867904,ordnance
-0.030464304611086845,ias
0.000500309921335429,hertford
-2.3812113795429468e-05,smt
0.00042469881009310484,efco
0.025769628584384918,highlights
-0.11143224686384201,emergency
-8.299956971313804e-05,rla
-0.09747342765331268,cycle
-0.029444655403494835,brit
-0.06555593758821487,grants
-0.05380740016698837,evening
-0.03698866069316864,poster
-0.026971889659762383,ceo
-0.0012700818479061127,opp
-0.0777265802025795,led
-0.030873898416757584,fist
-0.025007089599967003,exhibition
0.0003230656438972801,kings
-0.05605511739850044,jessica
0.00918796006590128,ward
-0.03917425870895386,confidence
-0.0009547554655000567,drupal
0.031028693541884422,lebron
-0.029981590807437897,nicola
-0.02822933718562126,slip
0.025959841907024384,mistakes
-0.003695103107020259,turn
0.00016686611343175173,wald
-0.016252143308520317,finding
-0.24701638519763947,crm
0.0021981375757604837,emma
-0.001289478619582951,screenname
0.04351554438471794,potential
-0.007621322758495808,cuts
0.026495859026908875,residents
-0.028745267540216446,creating
-0.030991699546575546,holly
-0.0008738695760257542,accepted
-0.05894635245203972,agility
0.031090231612324715,horrors
0.0006506231147795916,eastmidlands
-0.013583223335444927,per
0.04368624836206436,welfare
-0.000419720628997311,3a2f2fwwwcaryaudiocom2f
-0.07322641462087631,setting
-0.06362379342317581,mann
-0.06302320212125778,enterprises
-0.016262419521808624,investigation
0.012224685400724411,proceedings
-0.05007924884557724,monitor
-0.07016994059085846,accreditation
-0.01784171164035797,robinson
-9.77938761934638e-05,blogwatch
0.03032739646732807,stores
-0.07508041709661484,reduce
-0.11161290854215622,victims
-0.0012046443298459053,laker
-0.0006854127859696746,extensions
0.0069398232735693455,minority
-0.027467617765069008,activity
-0.00832741055637598,judicial
-0.033797070384025574,seven
-1.0137981007574126e-05,statutory
0.0004953775205649436,100amp
-0.0005695513100363314,absolute
-0.032026056200265884,penalties
0.007288226392120123,keith
-0.07504883408546448,parenting
0.00065910181729123,solace
0.000706138089299202,chicky
-0.0408889539539814,editorial
0.0009257009951397777,roms
-0.1492188572883606,switzerland
0.0047645666636526585,equality
0.0013080224161967635,framework
-0.03388069197535515,unfair
-0.02123831957578659,german
-0.04852747917175293,poor
0.0006054966361261904,borders
-0.051159266382455826,challenges
0.03652467578649521,hard
0.030577391386032104,anglesey
-0.031456466764211655,houses
2.929243964899797e-05,jer
-0.031806718558073044,regions
-0.108412005007267,mode
0.0006901443703100085,wwwnick
-0.048217274248600006,didnt
-0.04205336421728134,responsibility
0.006971103139221668,olde
-0.010874301195144653,yellow
0.0010134837357327342,tins
0.003663711715489626,movement
-0.0003483619657345116,csk
-0.04943055287003517,spain
0.0037932293489575386,overseas
-0.009541722014546394,mirror
-0.0007445583469234407,hounslow
-0.022437594830989838,listings
0.0011990449856966734,convey
-0.04723048955202103,merger
0.0002970992645714432,mclintock
-0.13691551983356476,appeals
-0.0009320255485363305,millican
-0.009936196729540825,contents
-0.0014271133113652468,dsw
-0.01669664867222309,values
0.014735517092049122,apprenticeship
0.007282170932739973,referrer
-0.043584875762462616,coaching
-0.03297291323542595,delaney
-0.016044454649090767,museum
-0.056128859519958496,pacific
-0.0422186404466629,individual
-0.06028381362557411,reads
-0.08129677176475525,bond
0.0001025943856802769,livechat
-0.019607258960604668,bradblog
0.0006963618216104805,ilfracombe
-0.17232295870780945,genetics
-0.07602166384458542,servlet
-0.06497569382190704,creations
-0.02669842168688774,js
-0.14012949168682098,federal
0.028573783114552498,acquisitions
0.0003741233085747808,collier
-0.01706443727016449,integration
-0.0017396950861439109,comrac
-0.032811205834150314,parental
-0.025009671226143837,draft
0.002841163659468293,wwwdafqldgovau
-0.021031690761446953,birds
-0.05598440393805504,duck
0.06321486830711365,spa
-0.09450710564851761,sort
0.030858632177114487,dhtml
-0.00023648985370527953,lochness
-0.03969448804855347,announced
-0.004690333269536495,afford
-0.03292180970311165,manual
-0.11736702919006348,meetup
0.030587779358029366,helpline
0.00012819230323657393,oden
-0.0006848758785054088,wwwthe
-0.0018709520809352398,chester
-0.1253231018781662,discount
-0.031267061829566956,des
-0.005988216958940029,records
-0.005467777606099844,walker
-0.04938307777047157,dementia
-0.06458619982004166,happens
-0.024214785546064377,able
-0.0002115364623023197,2buycom
-0.008468683809041977,metro
-0.049669064581394196,asylum
-0.1060834750533104,auth
-0.04548060521483421,como
-0.006430675275623798,journey
0.0009807191090658307,fordcom
-0.01108565554022789,strong
0.00043243358959443867,xact
-0.0020885339472442865,vig
-0.08657196909189224,meat
-0.0002523307630326599,arco
-0.05875001475214958,irs
-0.015204239636659622,congress
-0.06772798299789429,100
0.032599639147520065,hurst
0.03635682910680771,gun
0.001410225871950388,atrium
-0.04275217652320862,roundup
-0.017418470233678818,keywords
0.03177574276924133,commute
-0.015986140817403793,soon
-0.0020066704601049423,exclusive
-0.04576510563492775,forces
-0.04271947592496872,pad
-0.02266327105462551,fish
-0.06405378133058548,durham
-0.02907894365489483,tac
-0.01330224797129631,assurance
0.030276931822299957,essentials
-0.010111575946211815,patients
0.00010119967919308692,aat
-0.06404968351125717,winston
0.00048071477795019746,wwwsearch
-0.013622735626995564,everyone
-0.04917801171541214,publisher
-0.12972769141197205,ftr
-0.0017531773773953319,valuable
-0.017793845385313034,coverage
-0.05386931821703911,conferences
-0.03774808347225189,faith
-0.006957792676985264,nails
-0.0326969213783741,exhibitions
-0.0672341138124466,puppies
-0.02349875122308731,therapy
0.026002397760748863,screen
-0.16733233630657196,upcoming
-0.00019591848831623793,broking
0.031318310648202896,machinery
-0.02004440501332283,missing
-0.05466381832957268,trend
-0.04814208298921585,paying
-0.0011913083726540208,goodwin
-0.0008397693745791912,dreamscape
0.0017346406821161509,switcher
-0.0072558848187327385,consumers
0.030298927798867226,plants
0.008671685121953487,publishing
-0.03172719106078148,redundancy
-0.04045303538441658,castle
-0.02050015516579151,cy
0.00015165162039920688,wwwd2lcomptbr
0.00018899247515946627,lii
-0.03176228702068329,adventure
-0.12730011343955994,clearance
-0.03718596696853638,ian
-0.019314227625727654,roll
0.0027563702315092087,prize
0.00727596553042531,fat
0.047687213867902756,enjoy
0.0008871792815625668,optimise
-0.03332439437508583,diego
-0.031360942870378494,ne
0.15668116509914398,ecko
0.02361992746591568,referendum
-0.032699473202228546,asked
-0.04836655780673027,bars
-0.019015483558177948,broken
-0.031343042850494385,bespoke
-0.0011321904603391886,codes
-0.023816656321287155,poverty
-0.02911820448935032,hit
-0.01455648522824049,scams
0.0009499888983555138,com201301
-0.003641838440671563,rail
-0.05968181788921356,stupid
-0.026708103716373444,saturday
0.027527816593647003,boys
-0.06281319260597229,wholesale
-0.023698560893535614,howard
0.0005802815430797637,tumour
-0.07580387592315674,branch
-0.11472225934267044,matthew
-0.02001020684838295,conduct
-0.0005981249269098043,xcel
-0.005237049423158169,lit
0.0007331252563744783,livejournalcom
0.0014031751779839396,worldcom
-0.06135200709104538,malcolm
-0.03099074959754944,uncategorised
-0.06452136486768723,forbes
0.023467306047677994,slide
-0.0008594495593570173,middlesex
-0.09647253155708313,canterbury
0.00864296406507492,extension
-0.12387175112962723,selection
-0.045657169073820114,additional
-0.10202261805534363,signs
-0.09614142775535583,teaching
-0.03218730911612511,residence
0.042340237647295,validator
7.338003342738375e-06,maxwell
-0.05030665919184685,pure
-0.032294273376464844,cnet
0.0013624943094328046,hughes
-0.0005615028203465044,twp
-0.05255948007106781,error
-0.08089177310466766,border
0.007074025925248861,economics
-0.04685031995177269,empire
-0.04099796339869499,wa
-0.0036497313994914293,blood
-0.0438525564968586,heroes
-0.0012046168558299541,servicios
-0.14478859305381775,embed
-0.10130885988473892,nursing
-0.0010367939248681068,comprar
-0.06159636750817299,treasure
0.15540392696857452,202014
-0.06402557343244553,valuation
-0.07265603542327881,nutrition
-0.030971236526966095,hive
-0.06683336198329926,stamp
0.010717765428125858,zealand
-0.05099129304289818,westminster
0.0005781102227047086,urlhttp3a2f2f
-0.03097609244287014,rec
-0.009193106554448605,named
-0.01658693514764309,rewards
0.029594365507364273,bonuses
-0.029883721843361855,gay
-0.03104761429131031,dining
-0.06736717373132706,tenant
-0.024288635700941086,concept
-0.0006092415424063802,hatfield
-0.0792289525270462,printing
-0.009374084882438183,wont
-0.042775362730026245,dates
-0.08878990262746811,automotive
-0.028912462294101715,bird
3.6896439269185066e-05,bwc
-0.05182550475001335,iii
-0.016501687467098236,camera
-0.04703667014837265,diseases
0.03077806904911995,mansion
-0.05377928540110588,va
0.004569069482386112,lucky
-0.0577172227203846,lovers
-0.06267870962619781,treated
0.03872149437665939,cmp
-0.07782786339521408,facilities
0.010172995738685131,icons
-0.09570483863353729,prepare
-0.0006953634438104928,https3a2f2f
0.03233329951763153,lore
-0.002083258703351021,train
-0.12189812958240509,hunter
-0.032067738473415375,cpd
-0.03200126066803932,doctor
0.032115254551172256,waltham
-0.09904812276363373,aviation
-0.061374880373477936,initial
-0.06383778154850006,slots
-0.03505275771021843,buyers
-0.06322061270475388,classroom
0.011129041202366352,mp
0.001785183441825211,com201211
0.29940783977508545,baxters
-0.023369736969470978,mss
-0.037892814725637436,devon
-0.0010783193865790963,somerset
-0.0021254289895296097,gill
-0.09064716100692749,carolina
0.0003184452070854604,184740699066369101533631
-0.1042686328291893,sponsors
0.0011759971966966987,saracens
-0.0012511851964518428,marx
0.008404618129134178,olympics
-0.1280943602323532,excellence
-0.07867477089166641,mom
0.0004669545451179147,ascot
-0.0010601537069305778,mescomskyetheme1
-0.09559228271245956,comedy
-0.03143898770213127,assist
0.041577864438295364,netvibes
-0.032551109790802,movers
-0.04777078703045845,electronics
0.046363670378923416,block
-0.06033970043063164,delaware
-2.5878323867800646e-05,flash
0.0015069006476551294,a10153363137396370107374
-0.06034800782799721,breakfast
0.04311857745051384,veterans
-0.04980453476309776,explained
-0.0003245557309128344,rickmansworth
-0.0004869335680268705,jordans
-0.031584788113832474,aj
0.030212169513106346,matlock
-0.031607069075107574,gabriel
-0.0011396055342629552,swish
-0.018760576844215393,anniversary
-0.17843593657016754,relationship
-0.031300053000450134,counselling
-0.09659882634878159,outdoor
-0.0006245014956220984,assistant
-0.12430725246667862,virginia
-0.03840421885251999,popup
0.00099557067733258,rsharerphpuwww1and1com
-0.0014731354312971234,bezpekacomua
-0.00014544336590915918,trueampwidth90amp
-0.046314701437950134,months
0.04420022666454315,swansea
0.0005466467118822038,mundy
-0.05626171827316284,african
-0.000237339292652905,bedfordshire
0.0023816702887415886,pilot
0.0021706486586481333,com201203
0.0024923435412347317,greater
-0.0026017071213573217,orgweb20140625045235
-0.043370865285396576,sally
-0.05659358575940132,solar
0.8528226613998413,nbk
-0.032514169812202454,bfi
0.00023448273714166135,minitrueurlwww1and1com
